taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2023_em_status_occupancy_natura2000_Wallonia	year_2023_em_status_occs_natura2000_Wallonia	year_2022_em_status_occupancy_natura2000_Wallonia	year_2022_em_status_occs_natura2000_Wallonia	year_2021_em_status_occupancy_natura2000_Wallonia	year_2021_em_status_occs_natura2000_Wallonia	kingdomKey	classKey
2473477	Syrmaticus reevesii	Animalia	Aves	23		2	3	2	2	2	2	1	212
9451184	Pavo cristatus	Animalia	Aves	23		3	3	2	2	1	1	1	212
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	22.5	0.9056845035323012	3	1	3	1	3	1	6	194
4264680	Myocastor coypus	Animalia	Mammalia	22.5	0.8872317153268386	3	1	3	1	3	1	1	359
2747567	Crocus vernus	Plantae	Liliopsida	22.5		1	1	3	3	3	3	6	196
2766030	Pontederia cordata	Plantae	Liliopsida	22.5		1	1	3	3	3	3	6	196
2767271	Scilla luciliae	Plantae	Liliopsida	22.5		1	1	3	3	3	3	6	196
2855398	Galanthus elwesii	Plantae	Liliopsida	22.5		1	1	3	3	3	3	6	196
2888585	Viburnum tinus	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
2891783	Impatiens balfourii	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
2985965	Deutzia scabra	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
2986111	Ribes aureum	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
2995149	Rubus phoenicolasius	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
3020871	Prunus lusitanica	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
3026334	Cotoneaster divaricatus	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
3033896	Berberis thunbergii	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
3034015	Laurus nobilis	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
3054357	Juglans nigra	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
3104106	Sanvitalia procumbens	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
3981543	Berberis julianae	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
5334240	Lonicera japonica	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
5384932	Saururus cernuus	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
5584611	Silene chalcedonica	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
7315072	Papaver atlanticum	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
2888859	Muehlenbeckia complexa	Plantae	Magnoliopsida	22		2	2	3	3	1	1	6	220
3172615	Catalpa bignonioides	Plantae	Magnoliopsida	22		2	2	3	3	1	1	6	220
7560711	Oxalis tetraphylla	Plantae	Magnoliopsida	22		2	2	3	3	1	1	6	220
3026454	Spiraea salicifolia	Plantae	Magnoliopsida	21.5	1.0163103182655617	1	3	2	3	1	3	6	220
2493633	Taeniopygia guttata	Animalia	Aves	21.5		3	2	1	1	3	2	1	212
3036033	Hedera colchica	Plantae	Magnoliopsida	21.5		1	1	3	3	3	2	6	220
3133887	Coreopsis verticillata	Plantae	Magnoliopsida	21.5		1	1	3	3	3	2	6	220
3189073	Epilobium brachycarpum	Plantae	Magnoliopsida	21.5		1	1	3	3	3	2	6	220
5284982	Pinus strobus	Plantae	Pinopsida	21.5		1	1	3	3	3	2	6	194
2434552	Nyctereutes procyonoides	Animalia	Mammalia	21		2	2	2	2	2	2	1	359
2435035	Felis catus	Animalia	Mammalia	21		2	2	2	2	2	2	1	359
2440946	Muntiacus reevesi	Animalia	Mammalia	21		2	2	2	2	2	2	1	359
2443002	Trachemys scripta	Animalia	Testudines	21		2	2	2	2	2	2	1	11418114
2686212	Larix decidua	Plantae	Pinopsida	21		2	2	2	2	2	2	6	194
2891774	Impatiens capensis	Plantae	Magnoliopsida	21		1	1	3	2	3	3	6	220
2984676	Pachysandra terminalis	Plantae	Magnoliopsida	21		1	1	3	3	2	3	6	220
3003709	Rosa glauca	Plantae	Magnoliopsida	21		2	2	2	2	2	2	6	220
3067119	Euphorbia maculata	Plantae	Magnoliopsida	21		2	2	2	2	2	2	6	220
3140436	Lactuca macrophylla	Plantae	Magnoliopsida	21		1	1	3	3	2	3	6	220
3152861	Liriodendron tulipifera	Plantae	Magnoliopsida	21		2	2	2	2	2	2	6	220
3886505	Phlomis russeliana	Plantae	Magnoliopsida	21		1	1	3	2	3	3	6	220
5341497	Nepeta racemosa	Plantae	Magnoliopsida	21		2	2	2	2	2	2	6	220
5375020	Arabis alpina	Plantae	Magnoliopsida	21		1	1	3	2	3	3	6	220
5410151	Campanula poscharskyana	Plantae	Magnoliopsida	21		2	2	2	2	2	2	6	220
6157026	Trachemys scripta elegans	Animalia	Testudines	21		2	2	2	2	2	2	1	11418114
7222255	Lactuca macrophylla macrophylla	Plantae	Magnoliopsida	21		1	1	3	3	2	3	6	220
2480786	Theristicus melanopis	Animalia	Aves	20.5		1	1	2	3	3	3	1	212
2873877	Linum austriacum	Plantae	Magnoliopsida	20.5		1	1	2	3	3	3	6	220
3084022	Phytolacca acinosa	Plantae	Magnoliopsida	20	0.9236332604369901	2	1	3	1	3	1	6	220
3012089	Sorbaria sorbifolia	Plantae	Magnoliopsida	20	0.8734734911923525	2	1	3	1	3	1	6	220
3026092	Cotoneaster hjelmqvistii	Plantae	Magnoliopsida	20	0.8636303728326106	2	1	3	1	3	1	6	220
2705090	Panicum miliaceum	Plantae	Liliopsida	20		1	1	3	3	2	2	6	196
3084015	Phytolacca americana	Plantae	Magnoliopsida	20		1	1	3	3	2	2	6	220
3666422	Chamaenerion dodonaei	Plantae	Magnoliopsida	20		2	2	2	3	1	1	6	220
4486243	Oxycarenus lavaterae	Animalia	Insecta	20		1	1	3	3	2	2	1	216
5284237	Cryptomeria japonica	Plantae	Pinopsida	20		2	2	1	1	3	3	6	194
7266329	Salix alba alba	Plantae	Magnoliopsida	20		1	1	3	2	3	2	6	220
3040233	Populus alba	Plantae	Magnoliopsida	19.5	1.1085428902384564	1	3	1	3	1	3	6	220
3021730	Prunus cerasifera	Plantae	Magnoliopsida	19.5	1.0951327284750407	1	3	1	3	1	3	6	220
2882482	Calluna vulgaris	Plantae	Magnoliopsida	19.5	1.0536859877429292	1	3	1	3	1	3	6	220
5219858	Ondatra zibethicus	Animalia	Mammalia	19.5	1.0369261426159069	1	3	1	3	1	3	1	359
3128225	Centaurea nigra	Plantae	Magnoliopsida	19.5	1.019786255423167	1	3	1	3	1	3	6	220
1031394	Ectopsocus petersi	Animalia	Insecta	19.5		3	3	1	1	1	1	1	216
2020655	Corythucha ciliata	Animalia	Insecta	19.5		1	2	2	2	2	3	1	216
2077985	Impatientinum asiaticum	Animalia	Insecta	19.5		3	3	1	1	1	1	1	216
3690997	Cardamine occulta	Plantae	Magnoliopsida	19.5		2	2	3	3	0	0	6	220
7266343	Salix purpurea purpurea	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
2494303	Serinus canaria	Animalia	Aves	19		1	1	2	2	3	3	1	212
2767275	Scilla forbesii	Plantae	Liliopsida	19		1	1	2	2	3	3	6	196
2772094	Muscari botryoides	Plantae	Liliopsida	19		1	1	2	2	3	3	6	196
2772666	Hyacinthus orientalis	Plantae	Liliopsida	19		1	1	2	2	3	3	6	196
2888579	Leycesteria formosa	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
3033261	Anemone coronaria	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
3054117	Aubrieta deltoidea	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
3067353	Euphorbia characias	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
3190522	Cotinus coggygria	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
7291264	Bistorta amplexicaulis	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
8080743	Scilla siberica	Plantae	Liliopsida	19		1	1	2	2	3	3	6	196
8313153	Quercus palustris	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
3147168	Erigeron karvinskianus	Plantae	Magnoliopsida	18.5	0.9653322301871924	2	1	2	1	2	3	6	220
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	18.5	0.9637808411323194	2	1	3	1	2	1	6	220
3042845	Brassica oleracea	Plantae	Magnoliopsida	18.5	0.9602669101653878	2	1	3	1	2	1	6	220
5410411	Campanula portenschlagiana	Plantae	Magnoliopsida	18.5	0.953400692077968	2	1	3	1	2	1	6	220
5362054	Crassula helmsii	Plantae	Magnoliopsida	18.5	0.8903906836487653	2	1	3	1	2	1	6	220
3190653	Ailanthus altissima	Plantae	Magnoliopsida	18.5	0.8613177170907627	2	1	3	1	2	1	6	220
5156102	Leptoglossus occidentalis	Animalia	Insecta	18.5	0.8146483731009965	2	1	3	1	2	1	1	216
3026162	Cotoneaster franchetii	Plantae	Magnoliopsida	18.5		1	1	3	2	2	2	6	220
3169137	Euonymus fortunei	Plantae	Magnoliopsida	18.5		2	2	2	2	1	1	6	220
3170040	Gentiana lutea	Plantae	Magnoliopsida	18.5		1	2	2	2	2	2	6	220
5284884	Picea abies	Plantae	Pinopsida	18	0.9421521295796589	3	0	3	0	3	0	6	194
3602683	Papaver cambricum	Plantae	Magnoliopsida	18	0.8811168001548008	2	1	2	1	3	1	6	220
5421039	Ludwigia grandiflora	Plantae	Magnoliopsida	18	0.8663818744784961	2	1	2	1	3	1	6	220
8149923	Prunus persica	Plantae	Magnoliopsida	18	0.8533182424536336	2	1	2	1	3	1	6	220
7802465	Nymphaea marliacea	Plantae	Magnoliopsida	18	0.8209847351889795	2	1	2	1	3	1	6	220
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	18	0.667918904701639	2	1	2	1	3	1	6	220
2498384	Callonetta leucophrys	Animalia	Aves	18		1	1	2	2	3	2	1	212
2869311	Lysichiton americanus	Plantae	Liliopsida	18		1	1	2	2	3	2	6	196
8288647	Pterocarya fraxinifolia	Plantae	Magnoliopsida	18		1	1	2	2	3	2	6	220
1622599	Rhagoletis cingulata	Animalia	Insecta	17.5		3	2	1	1	1	1	1	216
2049722	Adelges laricis	Animalia	Insecta	17.5		1	1	3	3	1	1	1	216
2128502	Aceria erinea	Animalia	Arachnida	17.5		2	2	1	1	2	2	1	367
2362030	Ctenopharyngodon idella	Animalia		17.5		1	1	3	3	1	1	1	
2479544	Agapornis fischeri	Animalia	Aves	17.5		1	1	3	3	1	1	1	212
2498402	Dendrocygna bicolor	Animalia	Aves	17.5		1	1	3	3	1	1	1	212
2684191	Taxodium distichum	Plantae	Pinopsida	17.5		1	1	3	3	1	1	6	194
2767428	Puschkinia scilloides	Plantae	Liliopsida	17.5		1	1	3	3	1	1	6	196
2875968	Corylus colurna	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
2913169	Galium parisiense	Plantae	Magnoliopsida	17.5		2	2	1	1	2	2	6	220
2925816	Cynoglossum amabile	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
3064669	Euphorbia myrsinites	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
3082279	Ceratostigma plumbaginoides	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
3085420	Dianthus caryophyllus	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
3170247	Asclepias syriaca	Plantae	Magnoliopsida	17.5		2	2	1	1	2	2	6	220
4102952	Knautia macedonica	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
4201709	Sempervivum arachnoideum	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
4488821	Deraeocoris flavilinea	Animalia	Insecta	17.5		1	1	3	3	1	1	1	216
4990175	Rhyzobius lophanthae	Animalia	Insecta	17.5		1	1	3	3	1	1	1	216
5189032	Corbicula fluminalis	Animalia	Bivalvia	17.5		1	1	3	3	1	1	1	137
5341201	Anchusa officinalis	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
5391928	Bidens triplinervia	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
6096602	Lophocolea semiteres	Plantae	Jungermanniopsida	17.5		2	2	1	1	2	2	6	126
7433196	Euonymus latifolius	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
8207952	Matthiola incana (L.) R.Br.	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
2049661	Adelges abietis	Animalia	Insecta	17		1	1	1	2	3	3	1	216
3026049	Cotoneaster dammeri	Plantae	Magnoliopsida	17		2	3	1	1	1	1	6	220
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	16.5	0.9423977184052956	2	1	2	1	2	1	6	220
2685484	Abies alba	Plantae	Pinopsida	16.5	0.8385430338802324	2	1	2	1	2	1	6	194
2867614	Lemna minuta	Plantae	Liliopsida	16.5	0.8289577127837988	2	1	2	1	2	1	6	196
7978544	Hydrocotyle ranunculoides	Plantae	Magnoliopsida	16.5	0.7465605152012607	2	1	2	1	2	1	6	220
2426661	Pelophylax ridibundus	Animalia	Amphibia	16.5		1	1	2	2	2	2	1	131
2479798	Melopsittacus undulatus	Animalia	Aves	16.5		1	1	2	2	2	2	1	212
2865565	Lagarosiphon major	Plantae	Liliopsida	16.5		1	1	2	2	2	2	6	196
3085357	Saponaria ocymoides	Plantae	Magnoliopsida	16.5		1	1	2	2	2	2	6	220
3098951	Cosmos sulphureus	Plantae	Magnoliopsida	16.5		1	1	2	2	2	2	6	220
3172266	Jasminum nudiflorum	Plantae	Magnoliopsida	16.5		1	1	2	2	2	2	6	220
3741446	Erinus alpinus	Plantae	Magnoliopsida	16.5		1	1	2	2	2	2	6	220
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	16.5		1	1	2	2	2	2	6	220
4938682	Larix marschlinsii	Plantae	Pinopsida	16.5		1	1	2	2	2	2	6	194
5329263	Elodea densa	Plantae	Liliopsida	16.5		1	1	2	2	2	2	6	196
5361785	Myriophyllum aquaticum	Plantae	Magnoliopsida	16.5		1	1	2	2	2	2	6	220
7162908	Convolvulus tricolor	Plantae	Magnoliopsida	16.5		1	1	2	2	2	2	6	220
8946295	Pontastacus leptodactylus	Animalia	Malacostraca	16.5		1	1	2	2	2	2	1	229
9326020	Gallus gallus	Animalia	Aves	16.5		1	1	2	2	2	2	1	212
3152583	Hibiscus syriacus	Plantae	Magnoliopsida	16	0.8444501153538819	1	1	3	1	2	1	6	220
2651122	Polystichum munitum	Plantae	Polypodiopsida	16		1	1	3	2	1	1	6	7228684
2684120	Sequoiadendron giganteum	Plantae	Pinopsida	16		1	1	1	3	2	2	6	194
3040184	Populus balsamifera	Plantae	Magnoliopsida	16		2	2	2	2	0	0	6	220
3039194	Parthenocissus quinquefolia	Plantae	Magnoliopsida	15.5	0.9605703014039126	1	1	2	1	3	1	6	220
1031684	Lepinotus patruelis	Animalia	Insecta	15.5		1	1	1	1	3	3	1	216
1152186	Callidiellum rufipennis	Animalia	Insecta	15.5		1	1	1	1	3	3	1	216
1749449	Cameraria ohridella	Animalia	Insecta	15.5		1	1	1	1	3	3	1	216
2440954	Cervus nippon	Animalia	Mammalia	15.5		1	1	1	1	3	3	1	359
2480410	Parabuteo unicinctus	Animalia	Aves	15.5		1	1	1	1	3	3	1	212
2701612	Juncus ensifolius	Plantae	Liliopsida	15.5		1	1	1	1	3	3	6	196
2856204	Allium siculum	Plantae	Liliopsida	15.5		1	1	1	1	3	3	6	196
2858963	Narcissus tazetta	Plantae	Liliopsida	15.5		1	1	1	1	3	3	6	196
2891707	Oxalis debilis	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
2928026	Nemophila menziesii	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
2985964	Deutzia gracilis	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3000679	Chaenomeles speciosa	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3022609	Prunus serrulata	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3034782	Smyrnium olusatrum	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3133938	Coreopsis lanceolata	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3152824	Liquidambar styraciflua	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3190411	Ptelea trifoliata	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
4484176	Cacopsylla fulguralis	Animalia	Insecta	15.5		1	1	1	1	3	3	1	216
5304187	Triteleia laxa	Plantae	Liliopsida	15.5		1	1	1	1	3	3	6	196
5334194	Macleaya cordata	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
5334527	Limnanthes douglasii	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
5415054	Forsythia intermedia	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
5415455	Acanthus mollis	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
5582033	Salix udensis	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
6391417	Rumex thyrsiflorus	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
7172831	Phedimus aizoon	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
8011733	Weigela floribunda	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
9345027	Spatula cyanoptera	Animalia	Aves	15.5		1	1	1	1	3	3	1	212
10902460	Salvia rosmarinus	Plantae	Magnoliopsida	15.5		1	1	2	3	1	1	6	220
8909595	Faxonius limosus	Animalia	Malacostraca	15	0.9712084782178523	2	1	2	1	1	1	1	229
2008616	Empicoris rubromaculatus	Animalia	Insecta	15		1	1	3	3	0	0	1	216
2651816	Adiantum capillus-veneris	Plantae	Polypodiopsida	15		1	1	3	3	0	0	6	7228684
2684178	Thuja occidentalis	Plantae	Pinopsida	15		2	2	1	1	1	1	6	194
2702822	Echinochloa frumentacea	Plantae	Liliopsida	15		1	1	3	3	0	0	6	196
2716226	Cyperus esculentus	Plantae	Liliopsida	15		1	1	3	3	0	0	6	196
3120790	Artemisia verlotiorum	Plantae	Magnoliopsida	15		1	1	3	3	0	0	6	220
3128888	Centaurea solstitialis	Plantae	Magnoliopsida	15		2	2	1	1	1	1	6	220
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	15		2	2	1	1	1	1	6	196
5355395	Spartium junceum	Plantae	Magnoliopsida	15		1	1	3	3	0	0	6	220
8168344	Hedera hibernica	Plantae	Magnoliopsida	15		2	2	1	1	1	1	6	220
3666776	Oenothera ersteinensis	Plantae	Magnoliopsida	14.5		1	1	1	1	3	2	6	220
7307327	Agastache rugosa	Plantae	Magnoliopsida	14.5		1	1	1	1	3	2	6	220
8190077	Populus canadensis	Plantae	Magnoliopsida	14	0.8941585873082436	1	1	2	1	2	1	6	220
2876607	Alnus cordata	Plantae	Magnoliopsida	14	0.8024049813351797	2	0	3	0	2	0	6	220
2049296	Pithyotettix abietinus	Animalia	Insecta	14		1	1	2	2	1	1	1	216
2227300	Procambarus clarkii	Animalia	Malacostraca	14		1	1	2	2	1	1	1	229
2684171	Thuja plicata	Plantae	Pinopsida	14		1	1	2	2	1	1	6	194
2772174	Muscari armeniacum	Plantae	Liliopsida	14		1	1	2	2	1	1	6	196
2931104	Solanum pseudocapsicum	Plantae	Magnoliopsida	14		1	1	2	2	1	1	6	220
2985863	Hylotelephium spectabile	Plantae	Magnoliopsida	14		1	1	2	2	1	1	6	220
2996525	Rubus armeniacus	Plantae	Magnoliopsida	14		1	1	2	2	1	1	6	220
3169756	Nerium oleander	Plantae	Magnoliopsida	14		1	1	2	2	1	1	6	220
5372639	Salix babylonica	Plantae	Magnoliopsida	14		1	1	2	2	1	1	6	220
5567694	Bergenia crassifolia	Plantae	Magnoliopsida	14		1	1	2	2	1	1	6	220
2888439	Papaver somniferum	Plantae	Magnoliopsida	13.5	1.1958411777007796	0	3	0	3	0	3	6	220
5330661	Arum italicum	Plantae	Liliopsida	13.5	1.0846765111576298	0	3	0	3	0	3	6	196
2498252	Alopochen aegyptiaca	Animalia	Aves	13.5	1.020041858317937	0	3	0	3	0	3	1	212
2876049	Corylus maxima	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
4497054	Andricus lignicolus	Animalia	Insecta	13.5		3	3	0	0	0	0	1	216
5328909	Sagittaria latifolia	Plantae	Liliopsida	13.5		3	3	0	0	0	0	6	196
5559837	Cymbalaria pallida	Plantae	Magnoliopsida	13.5		1	1	1	3	1	1	6	220
2474051	Alectoris rufa	Animalia	Aves	13		1	1	1	1	2	2	1	212
2480350	Pelecanus onocrotalus	Animalia	Aves	13		1	1	1	1	2	2	1	212
2686157	Larix kaempferi	Plantae	Pinopsida	13		1	1	1	1	2	2	6	194
