taxonKey	year_2022_em_status_occs_Wallonia	year_2022_em_status_occupancy_Wallonia	year_2022_em_status_occs_WalloniaNatura2000	year_2022_em_status_occupancy_WalloniaNatura2000	year_2023_em_status_occs_Wallonia	year_2023_em_status_occupancy_Wallonia	year_2023_em_status_occs_WalloniaNatura2000	year_2023_em_status_occupancy_WalloniaNatura2000	year_2024_em_status_occs_Wallonia	year_2024_em_status_occupancy_Wallonia	year_2024_em_status_occs_WalloniaNatura2000	year_2024_em_status_occupancy_WalloniaNatura2000	mean_growth	taxonName	class	clasKey	kingdom
1749580	1	1			1	1			1	1				Phyllocnistis citrella Stainton, 1856	Insecta	216	Animalia
1920491	1	1			3	3			1	1				Pieris mannii (Mayer, 1851)	Insecta	216	Animalia
1997215	3	3			3	3			3	3				Blattella germanica (Linnaeus, 1767)	Insecta	216	Animalia
2008616	3	3			1	1			1	1				Empicoris rubromaculatus (Blackburn, 1888)	Insecta	216	Animalia
2020655	3	3	3	1	3	3	3	1	3	3	3	1	1.5750392697915967	Corythucha ciliata (Say, 1832)	Insecta	216	Animalia
2020686	3	3	3	3	3	2	3	3	3	2	3	3	1.2880493267997415	Stephanitis takeyai Drake & Maa, 1955	Insecta	216	Animalia
2037925	3	3	3	3	3	3	2	2	3	3	3	3	1.3096134099395416	Orientus ishidae (Matsumura, 1902)	Insecta	216	Animalia
2041682	3	3	3	3	3	1	3	3	1	1	3	3	1.039590411838721	Graphocephala fennahi Young, 1977	Insecta	216	Animalia
2049296	3	3	3	3	1	1	1	1	2	2	3	3		Pithyotettix abietinus (Fallén, 1806)	Insecta	216	Animalia
2049661	2	1	0	0	1	1	0	0	1	1	0	0		Adelges abietis (Linnaeus, 1758)	Insecta	216	Animalia
2078852	3	2	3	3	3	3	3	1	1	1	3	1	1.1795958921014211	Nezara viridula (Linnaeus, 1758)	Insecta	216	Animalia
2095283	3	3			3	3			3	3				Pseudococcus longispinus (Targioni Tozzetti, 1867)	Insecta	216	Animalia
2142456	3	3			2	2			2	2				Uloborus plumipes Lucas, 1846	Arachnida	367	Animalia
2153287	3	3	3	3	3	3	3	3	2	3	2	2		Zoropsis spinimana (Dufour, 1820)	Arachnida	367	Animalia
2169430	1	1			3	3			3	3				Macaroeris nidicolens (Walckenaer, 1802)	Arachnida	367	Animalia
2176858	1	1			1	1			3	1				Philaeus chrysops (Poda, 1761)	Arachnida	367	Animalia
2217982	3	3	1	1	3	3	1	1	3	3	1	1	1.5514981540084172	Crangonyx pseudogracilis Bousfield, 1958	Malacostraca	229	Animalia
2225776	3	1	3	3	3	1	3	3	3	1	3	3	1.2086901632939118	Eriocheir sinensis H.Milne Edwards, 1853	Malacostraca	229	Animalia
2226990	3	3	3	3	3	3	3	3	3	3	3	3	1.0471670557383161	Pacifastacus leniusculus (Dana, 1852)	Malacostraca	229	Animalia
2227300	1	1	1	1	1	1	1	1	1	1	1	1	0.8486682074224391	Procambarus clarkii (Girard, 1852)	Malacostraca	229	Animalia
2287072	3	3			3	3			3	3			1.1300387451637124	Dreissena polymorpha (Pallas, 1771)	Bivalvia	137	Animalia
2287073	3	3			3	3			3	1			1.1413546400214856	Dreissena bugensis (Andrusov, 1897)	Bivalvia	137	Animalia
2295442	3	3	3	3	3	3	3	3	3	3	3	3	1.2962232139120775	Limacus flavus (Linnaeus, 1758)	Gastropoda	225	Animalia
2297108	3	3	1	1	2	2	1	1	3	3	3	3		Milax gagates (Draparnaud, 1801)	Gastropoda	225	Animalia
2362030	3	3	3	3	3	3	3	3	3	3	3	3	1.171711009066588	Ctenopharyngodon idella (Valenciennes, 1844)			Animalia
2362868	1	0	0	0	1	0	0	0	2	0	0	0		Pseudorasbora parva (Temminck & Schlegel, 1846)			Animalia
2366634	1	3	2	0	1	3	2	0	1	3	2	0	0.6570256309669884	Carassius gibelio (Bloch, 1782)			Animalia
2379089	0	0	0	0	0	0	0	0	0	0	0	0	0.36735327107391774	Neogobius melanostomus (Pallas, 1814)			Animalia
2382155	1	1	0	1	1	1	0	0	1	1	0	0		Sander lucioperca (Linnaeus, 1758)			Animalia
2394486	3	1	1	1	3	1	1	1	3	1	2	2	1.1322685796851912	Lepomis gibbosus (Linnaeus, 1758)			Animalia
2426661	1	1	1	1	1	1	1	1	0	1	1	1	0.8336755969370724	Pelophylax ridibundus (Pallas, 1771)	Amphibia	131	Animalia
2435035	2	3	3	3	0	3	1	3	0	3	1	3	0.9454223764726026	Felis catus Linnaeus, 1758	Mammalia	359	Animalia
2436940	1	3	1	1	1	3	1	1	1	3	1	1	0.7732234230766436	Oryctolagus cuniculus (Linnaeus, 1758)	Mammalia	359	Animalia
2437450	1	1	2	1	1	1	2	1	1	1	2	1	0.8752349841621078	Tamias sibiricus (Laxmann, 1769)	Mammalia	359	Animalia
2437619	1	1			1	1			3	1				Dolichotis patagonum (Zimmermann, 1780)	Mammalia	359	Animalia
2439261	3	3	1	3	3	3	1	3	1	3	1	3	1.0110836971959878	Rattus norvegicus (Berkenhout, 1769)	Mammalia	359	Animalia
2440946	2	1	1	1	3	1	1	1	3	2	1	1	1.381829413002497	Muntiacus reevesi (Ogilby, 1839)	Mammalia	359	Animalia
2440954	1	1	1	1	1	1	1	1	2	2	1	1		Cervus nippon Temminck, 1838	Mammalia	359	Animalia
2443002	2	2	2	2	1	2	1	1	1	2	2	2		Trachemys scripta (Thunberg In Schoepff, 1792)	Testudines	11418114	Animalia
2445034	1	1			1	1			1	1				Tarentola mauritanica (Linnaeus, 1758)	Squamata	11592253	Animalia
2469188	1	1	0	1	1	1	0	1	1	1	0	1	0.832033374731505	Podarcis muralis (Laurenti, 1768)	Squamata	11592253	Animalia
2473477	3	3	3	1	3	3	3	3	3	1	3	1	1.237183670938995	Syrmaticus reevesii (J.E.Gray, 1829)	Aves	212	Animalia
2474936	1	1			1	1			1	1			0.9872077049625355	Anthropoides virgo (Linnaeus, 1758)	Aves	212	Animalia
2475648	1	1			2	2			2	2				Dacelo novaeguineae (Hermann, 1783)	Aves	212	Animalia
2479226	2	3	1	3	0	3	1	3	0	1	1	1	0.976543831438249	Psittacula krameri (Scopoli, 1769)	Aves	212	Animalia
2479798	1	1	1	1	1	1	1	1	1	1	1	1	0.7186422404935864	Melopsittacus undulatus (Shaw, 1805)	Aves	212	Animalia
2479977	0	2	0	3	0	2	0	1	0	1	0	1	0.6987445734075645	Nymphicus hollandicus (Kerr, 1792)	Aves	212	Animalia
2480350	1	1			1	1			2	2				Pelecanus onocrotalus Linnaeus, 1758	Aves	212	Animalia
2480372	1	1			2	2			2	2				Elanus caeruleus (Desfontaines, 1789)	Aves	212	Animalia
2480491	3	1			3	1			3	1			1.3290404075963402	Circus macrourus (S.G.Gmelin, 1770)	Aves	212	Animalia
2480524	1	1			1	1			1	1			0.8419560339173169	Buteo lagopus (Pontoppidan, 1763)	Aves	212	Animalia
2481962	1	0			1	0			1	0			0.8946785705942994	Gavia immer (Brunnich, 1764)	Aves	212	Animalia
2494303	2	2			1	1			1	1				Serinus canaria (Linnaeus, 1758)	Aves	212	Animalia
2495414	1	1	1	1	1	1	1	1	1	1	1	1	0.90406191177982	Columba livia J.F.Gmelin, 1789	Aves	212	Animalia
2497701	1	1	1	1	2	2	1	1	2	2	2	2		Otus scops (Linnaeus, 1758)	Aves	212	Animalia
2498015	1	1	3	0	1	1	3	0	1	1	3	0	0.8947263164634217	Tadorna ferruginea (Pallas, 1764)	Aves	212	Animalia
2498034	3	3	3	0	3	3	2	0	3	3	2	0	1.0584354662748083	Anser cygnoides (Linnaeus, 1758)	Aves	212	Animalia
2498035	3	1	1	2	3	1	1	3	3	1	1	3	1.0297668441100598	Anser indicus (Latham, 1790)	Aves	212	Animalia
2498046	1	1			1	2			1	2			0.45935193736061214	Chenonetta jubata (Latham, 1801)	Aves	212	Animalia
2498252	3	1	1	1	1	1	1	1	1	1	1	1	0.9953429517239173	Alopochen aegyptiaca (Linnaeus, 1766)	Aves	212	Animalia
2498259	1	1			1	1			1	1			0.7694326827965298	Aythya nyroca (Güldenstädt, 1770)	Aves	212	Animalia
2498344	3	1	3	2	3	1	3	2	3	1	3	2	1.0817744507625862	Cygnus atratus (Latham, 1790)	Aves	212	Animalia
2498384	1	1	1	1	1	1	1	1	1	1	1	1	0.86510087386175	Callonetta leucophrys (Vieillot, 1816)	Aves	212	Animalia
2498387	3	1	1	0	3	1	1	0	3	1	1	0	1.082688266655855	Aix sponsa (Linnaeus, 1758)	Aves	212	Animalia
2498388	1	0	0	1	1	0	0	1	1	0	0	1	0.9206224160768846	Aix galericulata (Linnaeus, 1758)	Aves	212	Animalia
2498408	1	0			1	0			1	1			0.6518535770387078	Lophodytes cucullatus (Linnaeus, 1758)	Aves	212	Animalia
2502810	1	1			1	1			3	3				Caenoplana coerulea Moseley, 1877			Animalia
2650107	3	3	1	1	3	3	1	1	3	3	1	1	1.0756449396436498	Azolla filiculoides Lam.	Polypodiopsida	7228684	Plantae
2650827	2	3	2	2	2	2	2	2	3	3	3	3		Cyrtomium fortunei J.Sm.	Polypodiopsida	7228684	Plantae
2650903	1	1	1	1	3	3	3	3	2	2	2	2		Onoclea sensibilis L.	Polypodiopsida	7228684	Plantae
2677047	3	3	3	3	3	3	3	3	3	3	3	3	1.0896161522536574	Orthodontium lineare Schwägr.	Bryopsida	327	Plantae
2683866	3	1	3	3	3	1	3	3	3	1	3	3	1.1248086660809928	Chamaecyparis lawsoniana (A.Murray bis) Parl.	Pinopsida	194	Plantae
2684120	3	3			1	1			2	2				Sequoiadendron giganteum (Lindl.) J.T.Buchholz	Pinopsida	194	Plantae
2684171	1	1	1	1	1	1	1	1	1	1	1	1	0.9664452723588273	Thuja plicata Donn ex D.Don	Pinopsida	194	Plantae
2685361	1	1	1	0	1	1	1	0	1	1	1	0	0.8986769104680447	Abies grandis (Douglas ex D.Don) Lindl.	Pinopsida	194	Plantae
2685484	1	1	3	1	1	1	3	1	1	1	3	1	0.9851544497902159	Abies alba Mill.	Pinopsida	194	Plantae
2685796	3	0	1	1	3	0	1	1	3	0	1	1	1.0265495925655899	Pseudotsuga menziesii (Mirb.) Franco	Pinopsida	194	Plantae
2686157	1	1	1	1	1	1	1	1	1	1	1	1	0.920202227261015	Larix kaempferi (Lamb.) Carrière	Pinopsida	194	Plantae
2686212	1	1	1	1	1	1	1	1	1	1	1	1	0.9182275719127735	Larix decidua Mill.	Pinopsida	194	Plantae
2687210	3	3	3	3	3	3	3	3	3	3	3	1	1.1775968532853067	Tsuga heterophylla (Raf.) Sarg.	Pinopsida	194	Plantae
2702084	2	2	2	2	2	2	2	2	3	3	3	3		Juncus tenuis Willd.	Liliopsida	196	Plantae
2702727	0	0	0	1	0	0	0	1	0	0	0	1	0.7717966806044844	Festuca myuros L.	Liliopsida	196	Plantae
2702792	1	1			1	1			2	3				Briza maxima L.	Liliopsida	196	Plantae
2702808	1	1	1	3	1	1	1	3	1	1	1	3	0.9106110349914088	Echinochloa crus-galli (L.) P.Beauv.	Liliopsida	196	Plantae
2703698	1	1			2	2			2	2				Bromus sitchensis Trin.	Liliopsida	196	Plantae
2703723	1	0			1	0			1	0			0.6426978389486053	Bromus catharticus Vahl	Liliopsida	196	Plantae
2703760	1	1			1	1			3	3				Bromus diandrus Roth	Liliopsida	196	Plantae
2704757	1	1			3	3			3	1				Sporobolus indicus (L.) R.Br.	Liliopsida	196	Plantae
2705031	1	1	1	1	3	3	2	3	2	2	2	3		Festuca glauca Vill.	Liliopsida	196	Plantae
2705090	3	0			3	0			3	0			1.1305373605209523	Panicum miliaceum L.	Liliopsida	196	Plantae
2705162	0	1	1	1	0	1	1	1	0	1	1	1	0.7316715005137004	Panicum capillare L.	Liliopsida	196	Plantae
2705181	3	3	3	3	3	3	3	2	3	3	3	3		Sorghum bicolor (L.) Moench	Liliopsida	196	Plantae
2705185	1	1	1	1	1	1	3	3	1	1	2	3	0.8817039590746393	Sorghum halepense (L.) Pers.	Liliopsida	196	Plantae
2705290	3	0	3	0	3	0	2	0	3	0	1	0	1.2864375411654974	Avena sativa L.	Liliopsida	196	Plantae
2705400	0	0	1	1	0	0	1	1	0	0	1	1	0.5250088817567973	Eragrostis pilosa (L.) P.Beauv.	Liliopsida	196	Plantae
2705401	1	1			1	1			1	1			0.8143199484915328	Eragrostis multicaulis Steud.	Liliopsida	196	Plantae
2705449	1	3	1	1	1	3	1	1	1	3	1	1	0.8739697763858141	Eragrostis minor Host	Liliopsida	196	Plantae
2705966	3	3	2	2	2	2	2	2	1	1	2	2		Secale cereale L.	Liliopsida	196	Plantae
2706056	3	0	0	0	3	0	0	0	3	0	0	0	1.243521897567354	Hordeum vulgare L.	Liliopsida	196	Plantae
2715482	3	3	3	1	3	3	2	1	3	3	3	1	1.247982171878832	Cyperus eragrostis Lam.	Liliopsida	196	Plantae
2717467	0	1	0	1	0	1	0	1	0	1	0	2	0.560354882397949	Eleocharis obtusa (Willd.) Schult.	Liliopsida	196	Plantae
2720120	3	3	3	3	2	2	2	2	3	3	3	3		Scirpus atrovirens Willd.	Liliopsida	196	Plantae
2720269	1	1	1	1	2	2	2	2	2	2	2	2		Scirpus georgianus R.M.Harper	Liliopsida	196	Plantae
2722515	1	1			1	1			1	1				Carex morrowii Boott	Liliopsida	196	Plantae
2726360	1	1			1	1			3	1				Carex grayi J.Carey	Liliopsida	196	Plantae
2747564	3	3	3	1	3	1	3	1	3	1	3	1	1.155747360022556	Crocus tommasinianus Herb.	Liliopsida	196	Plantae
2747567	3	1	3	0	3	1	1	0	3	1	1	0	1.158311736009338	Crocus vernus (L.) Hill	Liliopsida	196	Plantae
2747939	3	3			1	1			3	3				Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.	Liliopsida	196	Plantae
2753146	1	1	3	2	1	1	2	2	1	1	3	3	0.9124857953864961	Lilium martagon L.	Liliopsida	196	Plantae
2765272	3	3	1	1	2	2	1	1	2	2	1	1		Tradescantia virginiana L.	Liliopsida	196	Plantae
2766030	3	3	3	3	3	3	3	3	3	3	3	3	1.5320768890102834	Pontederia cordata L.	Liliopsida	196	Plantae
2767271	1	0	2	2	1	0	1	1	1	0	2	2	0.5836634865381657	Scilla luciliae (Boiss.) Speta	Liliopsida	196	Plantae
2767275	0	1	1	1	0	1	1	1	0	1	1	1	0.595527847913541	Scilla forbesii (Baker) Speta	Liliopsida	196	Plantae
2767428	3	3	3	3	1	1	1	1	2	2	3	3		Puschkinia scilloides Adams	Liliopsida	196	Plantae
2769766	1	1			1	1			1	1				Ruscus aculeatus L.	Liliopsida	196	Plantae
2772094	1	1	1	0	1	1	1	0	1	1	1	0	0.906344183439386	Muscari botryoides (L.) Mill.	Liliopsida	196	Plantae
2772174	3	1	1	1	3	1	1	1	3	1	1	1	1.0969866496749892	Muscari armeniacum Leichtlin ex Baker	Liliopsida	196	Plantae
2772666	0	2	2	2	0	2	2	2	0	1	1	1	0.5951073816621828	Hyacinthus orientalis L.	Liliopsida	196	Plantae
2773453	3	3			2	2			2	2				Ornithogalum divergens Boreau	Liliopsida	196	Plantae
2775530	1	1			3	3			1	1				Yucca flaccida Haw.	Liliopsida	196	Plantae
2775619	3	3	3	3	3	3	3	3	3	2	2	2	1.2899035910937746	Yucca gloriosa L.	Liliopsida	196	Plantae
2781074	3	1	3	1	3	1	3	1	3	1	3	1	1.0802937778867159	Hemerocallis fulva (L.) L.	Liliopsida	196	Plantae
2781103	1	1			2	2			3	3				Hemerocallis lilioasphodelus L.	Liliopsida	196	Plantae
2840931	3	1	3	1	3	1	3	1	3	1	3	1	1.5694650135566146	Goodyera repens (L.) R.Br.	Liliopsida	196	Plantae
2855356	3	3	3	3	3	3	3	3	3	3	3	1	1.1022084440731674	Galanthus nivalis L.	Liliopsida	196	Plantae
2855398	3	3	3	3	1	1	1	1	3	1	1	1		Galanthus elwesii Hook.f.	Liliopsida	196	Plantae
2855439	3	3	3	3	1	1	1	1	1	1	1	1		Galanthus woronowii Losinsk.	Liliopsida	196	Plantae
2855860	3	0	1	1	3	0	1	1	3	0	1	1	1.1587354026112138	Allium schoenoprasum L.	Liliopsida	196	Plantae
2856037	1	1			1	1			2	2				Allium ampeloprasum L.	Liliopsida	196	Plantae
2856920	1	1			3	3			1	1				Allium hollandicum R.M.Fritsch	Liliopsida	196	Plantae
2857017	3	3	1	1	2	2	3	3	2	2	1	1		Allium paradoxum (M.Bieb.) G.Don	Liliopsida	196	Plantae
2858581	1	1	1	0	1	1	1	0	1	1	1	0	0.9570805396994382	Narcissus poeticus L.	Liliopsida	196	Plantae
2865448	0	0	0	0	0	0	0	0	0	0	0	0	0.6665740487169899	Elodea canadensis Michx.	Liliopsida	196	Plantae
2865565	3	3	3	3	3	3	3	3	3	3	3	3	1.6062575063374676	Lagarosiphon major (Ridl.) Moss	Liliopsida	196	Plantae
2867614	0	1	2	0	0	1	2	0	0	1	2	0	0.7734703490011577	Lemna minuta Kunth	Liliopsida	196	Plantae
2869311	1	3	1	3	1	3	1	3	1	3	1	3	0.9814984227215623	Lysichiton americanus Hultén & H.St.John	Liliopsida	196	Plantae
2873769	1	0	1	0	1	0	1	0	1	0	1	0	0.9151282100078117	Acorus calamus L.	Liliopsida	196	Plantae
2873861	1	3	3	3	1	3	3	3	1	3	3	3	0.9268920907541802	Linum usitatissimum L.	Magnoliopsida	220	Plantae
2873877	3	3	3	3	2	2	2	2	2	2	2	2		Linum austriacum L.	Magnoliopsida	220	Plantae
2873926	2	2	1	1	1	1	1	1	2	3	2	2		Linum grandiflorum Desf.	Magnoliopsida	220	Plantae
2873991	1	1	2	1	1	3	2	1	1	3	2	1	0.9459663659067943	Aristolochia clematitis L.	Magnoliopsida	220	Plantae
2874508	2	1			2	1			2	1			0.8552984170706222	Cucurbita pepo L.	Magnoliopsida	220	Plantae
2874570	3	3			1	1			2	2				Cucumis melo L.	Magnoliopsida	220	Plantae
2875968	1	1	1	1	3	3	1	1	2	2	3	3		Corylus colurna L.	Magnoliopsida	220	Plantae
2876607	0	1	2	1	0	1	2	1	0	1	2	1	0.771585536249794	Alnus cordata (Loisel.) Duby	Magnoliopsida	220	Plantae
2879098	1	1			3	3			2	2				Quercus ilex L.	Magnoliopsida	220	Plantae
2880539	1	3	1	3	1	3	1	3	1	3	1	3	0.9197497556715086	Quercus rubra L.	Magnoliopsida	220	Plantae
2880580	1	1	3	1	1	1	2	1	1	1	2	1	0.8218454715890671	Quercus cerris L.	Magnoliopsida	220	Plantae
2888380	0	0	0	0	0	0	0	0	0	0	0	0	0.4329437044131594	Eschscholzia californica Cham.	Magnoliopsida	220	Plantae
2888437	3	3			3	2			2	2				Papaver orientale L.	Magnoliopsida	220	Plantae
2888439	0	1	0	0	0	1	0	0	0	1	0	0	0.706919663230354	Papaver somniferum L.	Magnoliopsida	220	Plantae
2888513	3	3	3	3	3	3	3	3	3	3	3	3	1.1867492074547186	Pseudofumaria lutea (L.) Borkh.	Magnoliopsida	220	Plantae
2888564	1	1			1	1			3	3				Lamprocapnos spectabilis (L.) Fukuhara	Magnoliopsida	220	Plantae
2888579	2	2			1	1			2	2				Leycesteria formosa Wall.	Magnoliopsida	220	Plantae
2888625	1	3	3	3	1	3	2	3	1	3	2	3	0.9620890420286335	Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.	Magnoliopsida	220	Plantae
2888636	1	1			3	2			2	2				Symphoricarpos orbiculatus Moench	Magnoliopsida	220	Plantae
2888740	3	3	3	3	3	3	3	3	3	3	3	3	1.1919775574390896	Centranthus ruber (L.) DC.	Magnoliopsida	220	Plantae
2888814	3	3			3	3			3	3				Dipsacus laciniatus L.	Magnoliopsida	220	Plantae
2888859	3	3	3	3	1	1	2	2	2	2	1	1		Muehlenbeckia complexa (A.Cunn.) Meisn.	Magnoliopsida	220	Plantae
2888978	1	1			1	1			3	3				Rumex pulcher L.	Magnoliopsida	220	Plantae
2889019	1	1	1	1	1	1	1	1	1	1	1	1	0.8163063313459035	Rumex patientia L.	Magnoliopsida	220	Plantae
2889088	1	1	0	1	1	1	0	1	1	1	0	1	0.8379804397037341	Reynoutria sachalinensis (F.Schmidt) Nakai	Magnoliopsida	220	Plantae
2889173	1	1	1	3	1	1	1	3	1	1	1	3	0.8949539851034299	Reynoutria japonica Houtt.	Magnoliopsida	220	Plantae
2889229	1	1	1	1	2	2	1	1	1	1	1	1		Persicaria orientalis (L.) Spach	Magnoliopsida	220	Plantae
2889373	0	1	1	1	0	1	1	1	0	1	1	1	0.7362986702887669	Fagopyrum esculentum Moench	Magnoliopsida	220	Plantae
2889378	2	2			2	2			3	3				Fagopyrum tataricum (L.) Gaertn.	Magnoliopsida	220	Plantae
2889934	0	0	0	2	0	0	0	2	0	0	0	1	0.48130335895324006	Tropaeolum majus L.	Magnoliopsida	220	Plantae
2890035	2	1	3	3	1	1	1	1	2	1	1	1		Geranium ×oxonianum P.F.Yeo	Magnoliopsida	220	Plantae
2890122	3	3	3	3	3	3	3	3	3	3	3	3	1.0637582599977522	Geranium pyrenaicum Burm.f.	Magnoliopsida	220	Plantae
2890287	0	0	1	0	0	0	1	0	0	0	1	0	0.7251128254572082	Geranium nodosum L.	Magnoliopsida	220	Plantae
2890502	0	1	1	3	0	1	1	3	0	1	1	3	0.7931269922108587	Geranium endressii J.Gay	Magnoliopsida	220	Plantae
2890541	3	1	2	1	3	1	3	1	3	1	3	1	1.0439009587819268	Geranium purpureum Vill.	Magnoliopsida	220	Plantae
2891079	0	0	0	0	0	0	0	0	0	0	0	0	0.5857851325898694	Geranium macrorrhizum L.	Magnoliopsida	220	Plantae
2891390	1	1	1	1	1	1	1	1	1	1	1	1	0.8920106717869688	Geranium phaeum L.	Magnoliopsida	220	Plantae
2891755	1	1			2	2			3	3				Oxalis latifolia Kunth	Magnoliopsida	220	Plantae
2891770	1	3	1	1	1	3	1	1	1	3	1	1	0.9861772628325515	Impatiens glandulifera Royle	Magnoliopsida	220	Plantae
2891774	2	2	2	2	3	3	3	3	3	3	3	3		Impatiens capensis Meerb.	Magnoliopsida	220	Plantae
2891782	3	3	3	3	3	3	3	3	3	3	3	3	1.1491315525450316	Impatiens parviflora DC.	Magnoliopsida	220	Plantae
2891783	2	3	2	1	2	3	1	1	2	3	2	1	0.9644543140488528	Impatiens balfourii Hook.fil.	Magnoliopsida	220	Plantae
2913169	1	1	1	1	1	1	2	2	1	1	2	2	0.8987435178190895	Galium parisiense L.	Magnoliopsida	220	Plantae
2913219	1	1			1	1			3	3				Galium anglicum Huds.	Magnoliopsida	220	Plantae
2914590	1	1			1	1			1	1				Galium murale (L.) All.	Magnoliopsida	220	Plantae
2925514	3	3	1	3	3	3	1	3	3	3	1	3	1.1274126743069486	Verbena bonariensis L.	Magnoliopsida	220	Plantae
2925756	1	1			1	1			3	2				Lappula squarrosa (Retz.) Dumort.	Magnoliopsida	220	Plantae
2925895	3	3	3	1	2	1	2	1	2	1	2	1		Echium plantagineum L.	Magnoliopsida	220	Plantae
2926045	2	2	3	3	3	3	3	3	2	2	1	1		Brunnera macrophylla (Adams) I.M.Johnst.	Magnoliopsida	220	Plantae
2926066	1	1	1	1	1	3	1	1	1	3	1	1	0.8202757022996167	Symphytum asperum Lepech.	Magnoliopsida	220	Plantae
2926110	0	0	0	0	0	0	0	0	0	0	0	0	0.5921763956770066	Borago officinalis L.	Magnoliopsida	220	Plantae
2926130	1	3	1	1	1	3	1	1	1	3	1	1	0.9388302406254229	Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey	Magnoliopsida	220	Plantae
2926884	2	2	2	2	2	2	2	2	2	2	2	3		Satureja montana L.	Magnoliopsida	220	Plantae
2926992	3	3	3	3	2	2	2	2	2	2	2	2		Salvia hispanica L.	Magnoliopsida	220	Plantae
2926995	0	1			0	1			0	1			0.660252738602634	Salvia verticillata L.	Magnoliopsida	220	Plantae
2927004	0	2	0	0	0	1	0	1	1	1	1	1	0.6336853447582995	Salvia officinalis L.	Magnoliopsida	220	Plantae
2927028	3	3	3	3	1	1	1	1	2	2	2	2		Salvia nemorosa L.	Magnoliopsida	220	Plantae
2927230	1	1	1	1	1	1	1	1	1	1	1	1	0.7992645228614467	Stachys byzantina K.Koch	Magnoliopsida	220	Plantae
2927305	2	2	2	0	3	3	1	0	2	2	1	0		Lavandula angustifolia Mill.	Magnoliopsida	220	Plantae
2927850	0	1	0	1	0	1	0	1	0	1	0	1	0.6500967567303775	Polemonium caeruleum L.	Magnoliopsida	220	Plantae
2928026	2	2	1	1	2	2	2	3	2	2	2	3		Nemophila menziesii Hook. & Arn.	Magnoliopsida	220	Plantae
2928226	0	1	0	1	0	1	0	1	0	1	0	1	0.6505420283404061	Phacelia tanacetifolia Benth.	Magnoliopsida	220	Plantae
2928576	3	3			3	3			1	1				Ipomoea purpurea (L.) Roth	Magnoliopsida	220	Plantae
2928751	1	1	1	1	1	1	1	1	1	1	1	1	0.9003471939094805	Datura stramonium L.	Magnoliopsida	220	Plantae
2928761	1	1			1	1			1	1				Nicotiana alata Link & Otto	Magnoliopsida	220	Plantae
2928767	3	3			2	2			2	2				Nicotiana sylvestris Speg.	Magnoliopsida	220	Plantae
