taxonKey	taxonName	first_year	acceptedKingdom
3105768	Sonchus tenerrimus	2024	Plantae
3138195	Eutrochium maculatum	2024	Plantae
3141890	Cyclachaena xanthiifolia	2024	Plantae
3172099	Veronica austriaca	2024	Plantae
3188830	Oenothera stricta	2024	Plantae
3814157	Eudianthe coeli-rosa	2024	Plantae
3896282	Teucrium hircanicum	2024	Plantae
4086523	Verbena incompta	2024	Plantae
4123394	Festuca guestfalica subsp. hirtula (Hack. ex Travis) Dengler	2024	Plantae
4487370	Tropidosteptes pacificus	2024	Animalia
5232445	Branta sandvicensis	2024	Animalia
5289919	Polypogon viridis	2024	Plantae
5290143	Brachypodium distachyon	2024	Plantae
5334275	Lonicera morrowii	2024	Plantae
5354707	Cytisus striatus	2024	Plantae
5371605	Tolmiea menziesii	2024	Plantae
5371700	Nigella sativa	2024	Plantae
5372614	Salix eriocephala	2024	Plantae
5391845	Bidens pilosa	2024	Plantae
5392270	Cichorium pumilum	2024	Plantae
5420978	Clarkia amoena	2024	Plantae
5712981	Coccus hesperidum	2024	Animalia
5752143	Bruchus rufimanus	2024	Animalia
5774728	Eriophyes pyri	2024	Animalia
6476679	Caenoplana variegata	2024	Animalia
7157952	Dryopteris erythrosora	2024	Plantae
8052025	Dicyphus escalerae	2024	Animalia
8323485	Haemorhous mexicanus	2024	Animalia
8701771	Obama nungara	2024	Animalia
11104870	Cicada orni	2024	Animalia
1309606	Andricus grossulariae	2023	Animalia
1622658	Rhagoletis completa	2023	Animalia
1997215	Blattella germanica	2023	Animalia
2142456	Uloborus plumipes	2023	Animalia
2169430	Macaroeris nidicolens	2023	Animalia
2174528	Saitis barbipes	2023	Animalia
2177741	Hasarius adansoni	2023	Animalia
2296807	Cochlicella barbara	2023	Animalia
2440196	Macropus rufogriseus	2023	Animalia
2441905	Chelydra serpentina	2023	Animalia
2475648	Dacelo novaeguineae	2023	Animalia
2479598	Eolophus roseicapilla	2023	Animalia
2701176	Juncus subglaucus	2023	Plantae
2701281	Juncus australis	2023	Plantae
2701410	Juncus aridicola	2023	Plantae
2701564	Juncus pallidus	2023	Plantae
2702004	Juncus usitatus	2023	Plantae
2702012	Juncus firmus	2023	Plantae
2704757	Sporobolus indicus	2023	Plantae
2722515	Carex morrowii	2023	Plantae
2769622	Muscari azureum	2023	Plantae
2772082	Muscari latifolium	2023	Plantae
2773281	Ornithogalum nutans	2023	Plantae
2856920	Allium hollandicum	2023	Plantae
2868827	Zantedeschia aethiopica	2023	Plantae
2870583	Pistia stratiotes	2023	Plantae
2879098	Quercus ilex	2023	Plantae
2888437	Papaver orientale	2023	Plantae
2891677	Oxalis dillenii	2023	Plantae
3065244	Euphorbia amygdaloides subsp. robbiae (Turrill) Stace	2023	Plantae
3083488	Paeonia officinalis	2023	Plantae
3111754	Zinnia elegans	2023	Plantae
3111754	Zinnia elegans	2023	Plantae
3125933	Santolina chamaecyparissus	2023	Plantae
4013762	Narcissus cyclazetta	2023	Plantae
4067302	Symphytum grandiflorum	2023	Plantae
4427283	Anthrenocerus australis	2023	Animalia
4486432	Dieuches armatipes	2023	Animalia
4559541	Sinanodonta woodiana	2023	Animalia
4562917	Cochlicella acuta	2023	Animalia
5289833	Nassella tenuissima	2023	Plantae
5303040	Thalia dealbata	2023	Plantae
5332305	Ostrya carpinifolia	2023	Plantae
5384390	Amaranthus cruentus	2023	Plantae
5396125	Eurybia divaricata	2023	Plantae
5396474	Heliopsis helianthoides	2023	Plantae
5402363	Dimorphotheca pluvialis	2023	Plantae
6950681	Megabruchidius dorsalis	2023	Animalia
7102937	Euonymus japonicus	2023	Plantae
7344766	Rudbeckia fulgida	2023	Plantae
7427542	Aleurotuba jelinekii	2023	Animalia
7681436	Cytisus multiflorus	2023	Plantae
7707872	Aconitum napellus subsp. lusitanicum Rouy	2023	Plantae
9376410	Delosperma cooperi	2023	Plantae
1095946	Reesa vespulae	2022	Animalia
1224025	Lixus ochraceus	2022	Animalia
2088481	Unaspis euonymi	2022	Animalia
2441461	Testudo graeca	2022	Animalia
2441658	Testudo	2022	Animalia
2481930	Cathartes aura	2022	Animalia
2489004	Acridotheres ginginianus	2022	Animalia
2492867	Lanius senator	2022	Animalia
2498302	Oxyura leucocephala	2022	Animalia
2651816	Adiantum capillus-veneris	2022	Plantae
2688189	Selaginella kraussiana	2022	Plantae
2701838	Juncus edgariae	2022	Plantae
2702056	Juncus vaginatus	2022	Plantae
2704194	Poa infirma	2022	Plantae
2716226	Cyperus esculentus	2022	Plantae
2747939	Crocosmia crocosmiiflora	2022	Plantae
2767229	Scilla sardensis	2022	Plantae
2773453	Ornithogalum divergens	2022	Plantae
2856780	Allium cristophii	2022	Plantae
2874621	Citrullus lanatus	2022	Plantae
2874706	Tamarix parviflora	2022	Plantae
2888490	Argemone ochroleuca	2022	Plantae
2888706	Kolkwitzia amabilis	2022	Plantae
2925496	Verbena rigida	2022	Plantae
2926055	Asperugo procumbens	2022	Plantae
2926108	Cerinthe major	2022	Plantae
2928538	Ipomoea hederacea	2022	Plantae
2928767	Nicotiana sylvestris	2022	Plantae
2932184	Solanum sisymbriifolium	2022	Plantae
2932944	Capsicum annuum	2022	Plantae
2943190	Caragana arborescens	2022	Plantae
2948921	Cullen americanum	2022	Plantae
2965221	Medicago laciniata	2022	Plantae
2965419	Medicago praecox	2022	Plantae
3006974	Rosa pendulina	2022	Plantae
3040255	Reseda odorata	2022	Plantae
3083680	Atriplex micrantha	2022	Plantae
3083903	Chenopodium opulifolium	2022	Plantae
3088623	Guizotia scabra	2022	Plantae
3089146	Xanthium orientale	2022	Plantae
3118526	Tanacetum macrophyllum	2022	Plantae
3120790	Artemisia verlotiorum	2022	Plantae
3152081	Corchorus trilocularis	2022	Plantae
3152084	Corchorus olitorius	2022	Plantae
3152090	Corchorus tridens	2022	Plantae
3152264	Malvastrum americanum	2022	Plantae
3152268	Malvastrum coromandelianum	2022	Plantae
3152367	Malva nicaeensis	2022	Plantae
3152378	Malva parviflora	2022	Plantae
3164340	Platycodon grandiflorus	2022	Plantae
3827980	Erodium crinitum	2022	Plantae
3829143	Erodium stephanianum	2022	Plantae
3883959	Salvia viridis	2022	Plantae
3935079	Malva arborea	2022	Plantae
3935695	Fuertesimalva echinata	2022	Plantae
3937851	Abutilon lepidum	2022	Plantae
3940696	Hibiscus tridactylites	2022	Plantae
3940858	Abelmoschus ficulneus	2022	Plantae
3966547	Cullen tenax	2022	Plantae
4021919	Portulaca sativa	2022	Plantae
4067281	Symphytum hidcotense	2022	Plantae
4261116	Triumfetta annua	2022	Plantae
4483961	Viridicerus ustulatus	2022	Animalia
4484009	Tremulicerus distinguendus	2022	Animalia
4497180	Andricus aries	2022	Animalia
5041466	Sceliphron caementarium	2022	Animalia
5289503	Typha laxmannii	2022	Plantae
5289666	Setaria faberi	2022	Plantae
5289906	Rostraria cristata	2022	Plantae
5341797	Physalis grisea	2022	Plantae
5357407	Amorpha fruticosa	2022	Plantae
5358694	Trifolium glomeratum	2022	Plantae
5359395	Trifolium angustifolium	2022	Plantae
5359510	Trifolium tomentosum	2022	Plantae
5367214	Potentilla nepalensis	2022	Plantae
5371610	Tiarella cordifolia	2022	Plantae
5371655	Halesia carolina	2022	Plantae
5371753	Visnaga daucoides	2022	Plantae
5383969	Blitum virgatum	2022	Plantae
5406735	Sida rhombifolia	2022	Plantae
5406741	Sida spinosa	2022	Plantae
5406755	Sida cordifolia	2022	Plantae
5415453	Acanthus spinosus	2022	Plantae
5568424	Dysphania carinata	2022	Plantae
5617982	Pavonia urens	2022	Plantae
5618579	Sida hackettiana	2022	Plantae
5619178	Pavonia columella	2022	Plantae
5701337	Dahlia cultorum	2022	Plantae
5806954	Tarsostenus carus	2022	Animalia
6363863	Arenaria montana	2022	Plantae
7278666	Sida atherophora	2022	Plantae
7278839	Sida rohlenae	2022	Plantae
7279119	Abutilon oxycarpum	2022	Plantae
7298987	Centranthus calcitrapae	2022	Plantae
7332415	Chaenorhinum origanifolium	2022	Plantae
7579470	Hibiscus verdcourtii	2022	Plantae
8060423	Cercidiphyllum japonicum	2022	Plantae
8207952	Matthiola incana	2022	Plantae
8338793	Modiola caroliniana	2022	Plantae
8909809	Emys orbicularis	2022	Animalia
9078997	Saissetia oleae	2022	Animalia
