taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_pa	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_observations_BE	year_2021_em_status_occupancy_pa	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_observations_BE	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	mean_growth	kingdomKey	classKey
2038171	Opsius stactogalus	Animalia	Insecta	3	3	3	3	2	2	2	2	3	3	3	3		1	216
2855439	Galanthus woronowii	Plantae	Liliopsida	3	3	3	3	2	2	2	2	3	3	3	3		6	196
4486243	Oxycarenus lavaterae	Animalia	Insecta	3	3	3	3	2	2	2	2	3	3	3	3		1	216
2927303	Lavandula stoechas	Plantae	Magnoliopsida	3	3	3	3	2	2	2	2	3	3	3	2		6	220
5421180	Koelreuteria paniculata	Plantae	Magnoliopsida	3	3	3	3	2	2	2	2	3	3	2	2		6	220
2882841	Vaccinium macrocarpon	Plantae	Magnoliopsida	3	3	3	3	2	2	2	2	1	1	2	2		6	220
2008616	Empicoris rubromaculatus	Animalia	Insecta	3	3	3	3	2	2	1	1	2	2	2	2		1	216
2928238	Phacelia campanularia	Plantae	Magnoliopsida	3	3	3	3	1	3	3	3	1	1	1	1		6	220
1719204	Gryllomorpha dalmatina	Animalia	Insecta	3	3	3	3	1	3	3	3		0	0	0		1	216
3638793	Bupleurum fruticosum	Plantae	Magnoliopsida	3	3	3	3	1	3	3	3		0	0	0		6	220
1119292	Morimus asper	Animalia	Insecta	3	3	3	3	1	1	3	3	1	1	1	1		1	216
4487370	Tropidosteptes pacificus	Animalia	Insecta	3	3	3	3	1	1	3	3	1	1	1	1		1	216
5330001	Dracunculus vulgaris	Plantae	Liliopsida	3	3	3	3	1	1	3	3	1	1	1	1		6	196
1852831	Blastobasis adustella	Animalia	Insecta	3	3	3	3	1	1	3	3			3	3		1	216
3935079	Malva arborea	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3			3	3		6	220
4484009	Tremulicerus distinguendus	Animalia	Insecta	3	3	3	3	1	1	3	3			3	3		1	216
7298987	Centranthus calcitrapae	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3			3	3		6	220
3134867	Catananche caerulea	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3			0	0		6	220
10801424	Salvia yangii	Plantae	Magnoliopsida	3	3	3	3	1	1	2	2	3	3	3	3		6	220
3666422	Chamaenerion dodonaei	Plantae	Magnoliopsida	3	3	3	3	1	1	2	2	3	3	2	2		6	220
7303117	Plantago sempervirens	Plantae	Magnoliopsida	3	3	3	3	1	1	2	2	3	3	2	2		6	220
2049296	Pithyotettix abietinus	Animalia	Insecta	3	3	3	3	1	1	2	2	3	3	1	1		1	216
8418338	Hydrocotyle sibthorpioides	Plantae	Magnoliopsida	3	3	3	3	1	1	2	2	1	1	2	2		6	220
2651122	Polystichum munitum	Plantae	Polypodiopsida	3	3	3	3	1	1	1	3	1	3	3	3		6	7228684
2943190	Caragana arborescens	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	3	3	3	3		6	220
3033965	Akebia quinata	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	3	3	3	3		6	220
5229134	Vanellus miles	Animalia	Aves	3	3	3	3	1	1	1	1	3	3	3	3		1	212
8408816	Colchicum byzantinum	Plantae	Liliopsida	3	3	3	3	1	1	1	1	3	3	3	2		6	196
2479544	Agapornis fischeri	Animalia	Aves	3	3	3	3	1	1	1	1	3	3	2	2		1	212
2480446	Haliaeetus leucocephalus	Animalia	Aves	3	3	3	3	1	1	1	1	3	3	2	2		1	212
5559837	Cymbalaria pallida	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	3	3	2	2		6	220
2855338	Galanthus plicatus	Plantae	Liliopsida	3	3	3	3	1	1	1	1	3	3	1	1		6	196
8599762	Aproceros leucopoda	Animalia	Insecta	3	3	3	3	1	1	1	1	2	2	2	2		1	216
5376179	Hornungia petraea	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	3	3	3		6	220
1737131	Epiphyas postvittana	Animalia	Insecta	3	3	3	3	1	1	1	1	1	1	3	3		1	216
3169756	Nerium oleander	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	3	3		6	220
4201709	Sempervivum arachnoideum	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	3	3		6	220
4990175	Rhyzobius lophanthae	Animalia	Insecta	3	3	3	3	1	1	1	1	1	1	3	3		1	216
1523628	Callopistromyia annulipes	Animalia	Insecta	3	3	3	3	1	1	1	1	1	1	1	1		1	216
1885213	Crocidophora butleri	Animalia	Insecta	3	3	3	3	1	1	1	1	1	1	1	1		1	216
2765221	Tradescantia pallida	Plantae	Liliopsida	3	3	3	3	1	1	1	1	1	1	1	1		6	196
2858501	Narcissus triandrus	Plantae	Liliopsida	3	3	3	3	1	1	1	1	1	1	1	1		6	196
2928666	Dichondra micrantha	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1		6	220
3044912	Alyssum montanum	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1		6	220
3083488	Paeonia officinalis	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1		6	220
3142967	Doronicum orientale	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1		6	220
5151589	Blatta orientalis	Animalia	Insecta	3	3	3	3	1	1	1	1	1	1	1	1		1	216
5361841	Pilea microphylla	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1		6	220
5387639	Aster ageratoides	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1		6	220
6100962	Urocissa erythroryncha	Animalia	Aves	3	3	3	3	1	1	1	1	1	1	1	1		1	212
6363863	Arenaria montana	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1		6	220
7619206	Erodium trifolium	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1		6	220
8969026	Physalis philadelphica	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1		6	220
9480191	Mareca falcata	Animalia	Aves	3	3	3	3	1	1	1	1	1	1	1	1		1	212
4487799	Tupiocoris rhododendri	Animalia	Insecta	3	3	3	3	0	1	1	1	0	3	3	3		1	216
2702058	Juncus anthelatus	Plantae	Liliopsida	3	3	3	3	0	0	3	3	0	0	0	0		6	196
7823743	Malva maroccana	Plantae	Magnoliopsida	3	3	3	3	0	0	3	3	0	0	0	0		6	220
3002530	Rosa gallica	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1	0	0	3	3		6	220
5371610	Tiarella cordifolia	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1	0	0	3	3		6	220
3152268	Malvastrum coromandelianum	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1	0	0	1	1		6	220
7116158	Sphaeralcea bonariensis	Plantae	Magnoliopsida	3	3	3	3	0	0	0	0	1	1	1	1		6	220
5660450	Pulmonaria rubra	Plantae	Magnoliopsida	3	3	3	3	0	0	0	0	0	0	1	1		6	220
7881150	Polygonatum hybridum	Plantae	Liliopsida	3	3	3	3	0	0	0	0	0	0	1	1		6	196
2474162	Coturnix japonica	Animalia	Aves	3	3	3	3	0	0	0	0	0	0	0	0		1	212
2492196	Melospiza melodia	Animalia	Aves	3	3	3	3	0	0	0	0	0	0	0	0		1	212
2889010	Rumex cristatus	Plantae	Magnoliopsida	3	3	3	3	0	0	0	0	0	0	0	0		6	220
3066993	Euphorbia dentata	Plantae	Magnoliopsida	3	3	3	3	0	0	0	0	0	0	0	0		6	220
3100375	Acanthospermum hispidum	Plantae	Magnoliopsida	3	3	3	3	0	0	0	0	0	0	0	0		6	220
5360429	Trigonella caelesyriaca	Plantae	Magnoliopsida	3	3	3	3	0	0	0	0	0	0	0	0		6	220
5569367	Scaevola aemula	Plantae	Magnoliopsida	3	3	3	3	0	0	0	0	0	0	0	0		6	220
5358774	Trifolium nigrescens	Plantae	Magnoliopsida	3	3	3	2	1	1	1	1	1	1	1	1		6	220
2925816	Cynoglossum amabile	Plantae	Magnoliopsida	3	3	3	1	3	3	3	3	3	3	3	3	1.1681534034852152	6	220
2650827	Cyrtomium fortunei	Plantae	Polypodiopsida	3	3	3	1	3	3	3	3	2	3	3	3	1.0230720834559515	6	7228684
2857017	Allium paradoxum	Plantae	Liliopsida	3	3	3	1	3	3	3	1	2	2	2	3	0.9729019140510662	6	196
2928761	Nicotiana alata	Plantae	Magnoliopsida	3	3	3	1	3	3	3	1	1	1	2	1	0.7803232464817683	6	220
7437751	Urtica membranacea	Plantae	Magnoliopsida	3	3	3	1	3	3	3	1	1	1	1	1	0.8160252724868833	6	220
5355395	Spartium junceum	Plantae	Magnoliopsida	3	3	3	1	2	3	2	1	3	3	3	1	0.853929354749613	6	220
3664589	Oenothera lindheimeri	Plantae	Magnoliopsida	3	3	3	1	2	2	2	1	3	3	3	1	0.6709775178985679	6	220
5228229	Balearica regulorum	Animalia	Aves	3	3	3	1	2	2	2	1	2	2	2	1	0.7548613652801303	1	212
5384932	Saururus cernuus	Plantae	Magnoliopsida	3	3	3	1	2	2	2	1	1	1	2	1	0.8714489806635051	6	220
3105768	Sonchus tenerrimus	Plantae	Magnoliopsida	3	3	3	1	2	2	1	1	3	3	3	1	0.8682516646248344	6	220
3033396	Ranunculus marginatus	Plantae	Magnoliopsida	3	3	3	1	1	1	2	1	2	2	2	1	0.9105275878453296	6	220
7433196	Euonymus latifolius	Plantae	Magnoliopsida	3	3	3	1	1	1	1	1	1	1	2	1	0.9649240046041939	6	220
3172613	Catalpa ovata	Plantae	Magnoliopsida	3	3	3	1	1	1	1	1	1	1	1	1	0.7598913135076222	6	220
5341394	Perilla frutescens	Plantae	Magnoliopsida	3	3	3	1	1	1	1	1	1	1	1	1	0.5908041978955628	6	220
2970585	Sesbania herbacea	Plantae	Magnoliopsida	3	3	3	1	0	0	1	1	0	0	1	1	0.544798007606427	6	220
5406735	Sida rhombifolia	Plantae	Magnoliopsida	3	3	3	1	0	0	1	0	0	0	1	0	0.3285987014906206	6	220
7820753	Magallana gigas	Animalia	Bivalvia	3	3	3	0	3	3	3	0	3	3	3	0	0.8680975916565434	1	137
5284827	Picea sitchensis	Plantae	Pinopsida	3	3	3	0	2	2	2	0	2	2	2	0	0.8246314699255841	6	194
2874706	Tamarix parviflora	Plantae	Magnoliopsida	3	3	3	0	2	2	2	0	1	1	1	0	0.4490395029081507	6	220
4427319	Anthrenus angustefasciatus	Animalia	Insecta	3	3	2	3	3	3	3	3	3	3	3	3	1.5106939297555817	1	216
2767275	Scilla forbesii	Plantae	Liliopsida	3	3	2	3	3	3	3	3	3	3	3	3	1.2392082898675967	6	196
4427283	Anthrenocerus australis	Animalia	Insecta	3	3	2	3	3	3	3	3	3	3	3	3	1.191920555912932	1	216
2767271	Scilla luciliae	Plantae	Liliopsida	3	3	2	3	3	3	3	3	3	3	3	3	1.1888622907823	6	196
3032611	Darmera peltata	Plantae	Magnoliopsida	3	3	2	3	3	3	2	3	3	2	3	3	1.1650053626231325	6	220
5377163	Iberis amara	Plantae	Magnoliopsida	3	3	2	3	2	3	3	3	3	3	3	3	1.1997406903052075	6	220
3033261	Anemone coronaria	Plantae	Magnoliopsida	3	3	2	3	2	3	3	3	3	3	3	3	1.089442341027885	6	220
4046493	Polystichum luctuosum	Plantae	Polypodiopsida	3	3	2	3	2	3	3	3	2	2	2	2		6	7228684
2473341	Numida meleagris	Animalia	Aves	3	3	2	3	2	3	3	3	1	3	2	3	1.1190656074614913	1	212
4932232	Dactylis glomerata lobata	Plantae	Liliopsida	3	3	2	3	2	2	2	3	1	1	1	3	1.0010437065375875	6	196
2095283	Pseudococcus longispinus	Animalia	Insecta	3	3	2	2	3	3	3	3	3	3	3	3		1	216
3045803	Cardamine graeca	Plantae	Magnoliopsida	3	3	2	2	3	3	3	3	3	3	3	3		6	220
4372686	Ruditapes philippinarum	Animalia	Bivalvia	3	3	2	2	3	3	3	3	3	3	3	3		1	137
3172068	Veronica cymbalaria	Plantae	Magnoliopsida	3	3	2	2	3	3	3	3	3	3	3	2		6	220
1702101	Anacridium aegyptium	Animalia	Insecta	3	3	2	2	3	3	3	3	1	1	2	2		1	216
2294284	Otala lactea	Animalia	Gastropoda	3	3	2	2	3	3	3	3	0	0	1	1		1	225
2498335	Cygnus melancoryphus	Animalia	Aves	3	3	2	2	3	3	3	3	0	0	1	1		1	212
2956441	Colutea media	Plantae	Magnoliopsida	3	3	2	2	3	3	3	3	0	0	0	0		6	220
2888622	Viburnum plicatum	Plantae	Magnoliopsida	3	3	2	2	3	3	2	2	3	3	3	3		6	220
5341558	Gilia tricolor	Plantae	Magnoliopsida	3	3	2	2	3	3	2	2	3	3	3	3		6	220
3026035	Cotoneaster coriaceus	Plantae	Magnoliopsida	3	3	2	2	3	3	2	2	0	0	2	2		6	220
4483971	Populicerus albicans	Animalia	Insecta	3	3	2	2	3	2	2	2	3	3	3	3		1	216
2926681	Lamium confertum	Plantae	Magnoliopsida	3	3	2	2	2	2	1	1	3	3	2	2		6	220
2726539	Carex scoparia	Plantae	Liliopsida	3	3	2	2	1	1	3	3	3	3	1	1		6	196
2701831	Juncus dudleyi	Plantae	Liliopsida	3	3	2	2	1	1	3	3	1	1	1	1		6	196
3033535	Clematis tangutica	Plantae	Magnoliopsida	3	3	2	2	1	1	3	3	1	1	1	1		6	220
3000406	Stranvaesia davidiana	Plantae	Magnoliopsida	3	3	2	2	1	1	2	2	3	3	3	3		6	220
2480089	Psephotus haematonotus	Animalia	Aves	3	3	2	2	1	1	2	2	1	1	1	1		1	212
3741446	Erinus alpinus	Plantae	Magnoliopsida	3	3	2	2	1	1	2	2	1	1	1	1		6	220
5545159	Ludwigia peploides montevidensis	Plantae	Magnoliopsida	3	3	2	2	1	1	2	2	1	1	1	1		6	220
5411392	Campanula lactiflora	Plantae	Magnoliopsida	3	3	2	2	1	1	1	1	3	3	3	3		6	220
3119185	Helianthus decapetalus	Plantae	Magnoliopsida	3	3	2	2	1	1	1	1	3	3	2	2		6	220
2931104	Solanum pseudocapsicum	Plantae	Magnoliopsida	3	3	2	2	1	1	1	1	2	2	2	2		6	220
2874515	Cucurbita maxima	Plantae	Magnoliopsida	3	3	2	2	1	1	1	1	1	3	3	3		6	220
3138195	Eutrochium maculatum	Plantae	Magnoliopsida	3	3	2	2	1	1	1	1	1	1	2	2		6	220
2479553	Agapornis personatus	Animalia	Aves	3	3	2	2	1	1	1	1	1	1	1	1		1	212
5959118	Bubo virginianus	Animalia	Aves	3	3	2	2	1	1	1	1	1	1	1	1		1	212
7768495	Phedimus stolonifer	Plantae	Magnoliopsida	3	3	2	2	1	1	1	1	1	1	1	1		6	220
5341540	Gilia achilleifolia	Plantae	Magnoliopsida	3	3	2	2	0	0	2	2	0	0	1	1		6	220
9078997	Saissetia oleae	Animalia	Insecta	3	3	2	2	0	0	1	1	0	0	3	3		1	216
3631129	Eryngium giganteum	Plantae	Magnoliopsida	3	3	2	2	0	0	0	0	0	0	0	0		6	220
2295442	Limacus flavus	Animalia	Gastropoda	3	3	2	1	3	3	3	1	3	3	3	3	0.954473567632014	1	225
2889304	Persicaria capitata	Plantae	Magnoliopsida	3	3	2	1	3	3	3	1	3	3	3	1	0.8176211870338995	6	220
7162908	Convolvulus tricolor	Plantae	Magnoliopsida	3	3	2	1	3	3	3	1	3	3	3	1	0.765637918690958	6	220
1152186	Callidiellum rufipennis	Animalia	Insecta	3	3	2	1	3	3	3	1	3	3	3	1	0.473260500103877	1	216
2781103	Hemerocallis lilioasphodelus	Plantae	Liliopsida	3	3	2	1	3	3	3	1	3	2	2	1	0.9926183374101469	6	196
2856920	Allium hollandicum	Plantae	Liliopsida	3	3	2	1	2	2	2	1	3	3	3	1	0.753530229883629	6	196
5218823	Mustela vison	Animalia	Mammalia	3	3	2	1	2	2	2	1	3	2	3	1	0.7553300464962918	1	359
2888437	Papaver orientale	Plantae	Magnoliopsida	3	3	2	0	3	3	3	0	2	2	2	0	0.7151877901997302	6	220
5370006	Geum ternatum	Plantae	Magnoliopsida	3	3	2	0	2	2	2	0	3	3	3	0	0.632649545814997	6	220
11844792	Geum ternatum ternatum	Plantae	Magnoliopsida	3	3	2	0	2	2	2	0	3	3	3	0	0.632649545814997	6	220
7135755	Rhododendron luteum	Plantae	Magnoliopsida	3	3	1	3	3	3	1	3	3	3	1	3	1.3341506871745794	6	220
3190522	Cotinus coggygria	Plantae	Magnoliopsida	3	3	1	3	3	3	1	3	3	3	1	3	1.256777618463883	6	220
3136320	Hieracium amplexicaule	Plantae	Magnoliopsida	3	3	1	3	3	3	1	3	3	3	1	3	1.0978401957677184	6	220
5372655	Salix eleagnos	Plantae	Magnoliopsida	3	3	1	3	3	3	1	3	2	3	1	3	1.1542451929110147	6	220
3067353	Euphorbia characias	Plantae	Magnoliopsida	3	3	1	3	2	3	1	3	3	3	1	3	1.3690923097863208	6	220
2473477	Syrmaticus reevesii	Animalia	Aves	3	3	1	3	2	3	1	3	3	3	1	3	1.3429514020897166	1	212
2747567	Crocus vernus	Plantae	Liliopsida	3	3	1	3	2	3	1	3	3	3	1	3	1.1535393588224059	6	196
4532122	Cydalima perspectalis	Animalia	Insecta	3	3	1	3	2	3	1	3	0	3	0	3	1.0929782364690612	1	216
2000152	Periplaneta americana	Animalia	Insecta	3	3	1	1	3	3	3	3	1	1	3	3		1	216
8400045	Daboecia cantabrica	Plantae	Magnoliopsida	3	3	1	1	3	3	2	2	0	0	1	1		6	220
7443846	Dipsacus strigosus	Plantae	Magnoliopsida	3	3	1	1	2	3	1	1	3	3	1	1	0.8131709074737343	6	220
2486132	Pycnonotus leucotis	Animalia	Aves	3	3	1	1	1	1	3	3			1	1		1	212
9254355	Lithotoma axillaris	Plantae	Magnoliopsida	3	3	1	1	1	1	1	1	3	3	2	2		6	220
3034046	Persea americana	Plantae	Magnoliopsida	3	3	1	1	1	1	1	1	1	1	3	3		6	220
7790614	Crataegus coccinea	Plantae	Magnoliopsida	3	3	1	1	1	1	1	1	1	1	3	1	0.7093912872420829	6	220
2049722	Adelges laricis	Animalia	Insecta	3	3	1	1	1	1	1	1	1	1	1	1		1	216
3833284	Choisya ternata	Plantae	Magnoliopsida	3	3	1	1	1	1	1	1	1	1	1	1		6	220
8052025	Dicyphus escalerae	Animalia	Insecta	3	3	1	1	1	1	1	1	1	1	1	1		1	216
5415463	Thunbergia alata	Plantae	Magnoliopsida	3	3	1	1	0	0	1	1	0	0	1	1		6	220
7127810	Cyclamen hederifolium	Plantae	Magnoliopsida	3	3	0	3	3	3	0	3	3	3	0	3	1.936617054806589	6	220
5328593	Aponogeton distachyos	Plantae	Liliopsida	3	3	0	3	3	3	0	3	3	3	0	3	1.1239460677278668	6	196
3054357	Juglans nigra	Plantae	Magnoliopsida	3	3	0	3	2	3	0	3	3	3	0	3	1.1838251607631716	6	220
5561475	Chaenostoma cordatum	Plantae	Magnoliopsida	3	3	0	1	2	3	0	1	3	3	0	3	0.9984634445608764	6	220
2227300	Procambarus clarkii	Animalia	Malacostraca	3	3	0	0	3	3	0	0	2	2	0	0	0.8609653817987439	1	229
7334368	Umbilicus rupestris	Plantae	Magnoliopsida	3	2	3	3	3	3	3	3	1	1	3	3		6	220
2684984	Araucaria araucana	Plantae	Pinopsida	3	2	3	3	3	2	2	2	3	2	2	2		6	194
2747718	Crocus speciosus	Plantae	Liliopsida	3	2	3	2	3	3	3	3	1	1	3	3		6	196
2684191	Taxodium distichum	Plantae	Pinopsida	3	2	3	0	2	2	2	0	2	2	3	2	0.9870431688338626	6	194
7158449	Polystichum polyblepharon	Plantae	Polypodiopsida	3	2	2	2	3	3	3	3	3	3	2	2		6	7228684
7319302	Dryopteris cycadina	Plantae	Polypodiopsida	3	2	2	2	3	2	2	2	1	1	2	2		6	7228684
4559541	Sinanodonta woodiana	Animalia	Bivalvia	3	2	2	2	2	2	2	2	3	2	2	2		1	137
8946295	Pontastacus leptodactylus	Animalia	Malacostraca	3	2	2	2	1	2	2	2	1	1	1	1		1	229
5353590	Cercis siliquastrum	Plantae	Magnoliopsida	3	2	2	2	1	1	2	2	3	2	3	3		6	220
5275415	Pteris multifida	Plantae	Polypodiopsida	3	2	2	2	1	1	1	1	3	2	1	1		6	7228684
4567717	Boettgerilla pallens	Animalia	Gastropoda	3	2	2	0	3	3	3	0	3	3	3	0	0.6471346271228275	1	225
2294275	Eobania vermiculata	Animalia	Gastropoda	3	1	3	3	3	2	2	2	1	1	1	1		1	225
8190231	Corbicula fluminea	Animalia	Bivalvia	3	1	3	3	3	1	3	3	3	1	3	3	1.0483180479075864	1	137
