taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2023_em_status_occupancy_natura2000_Wallonia	year_2023_em_status_occs_natura2000_Wallonia	year_2022_em_status_occupancy_natura2000_Wallonia	year_2022_em_status_occs_natura2000_Wallonia	year_2021_em_status_occupancy_natura2000_Wallonia	year_2021_em_status_occs_natura2000_Wallonia	kingdomKey	classKey
3040233	Populus alba	Plantae	Magnoliopsida	19.5	1.1085428902384564	1	3	1	3	1	3	6	220
3021730	Prunus cerasifera	Plantae	Magnoliopsida	19.5	1.0951327284750407	1	3	1	3	1	3	6	220
2882482	Calluna vulgaris	Plantae	Magnoliopsida	19.5	1.0536859877429292	1	3	1	3	1	3	6	220
3128225	Centaurea nigra	Plantae	Magnoliopsida	19.5	1.019786255423167	1	3	1	3	1	3	6	220
3147168	Erigeron karvinskianus	Plantae	Magnoliopsida	18.5	0.9653322301871924	2	1	2	1	2	3	6	220
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	18.5	0.9637808411323194	2	1	3	1	2	1	6	220
3042845	Brassica oleracea	Plantae	Magnoliopsida	18.5	0.9602669101653878	2	1	3	1	2	1	6	220
5410411	Campanula portenschlagiana	Plantae	Magnoliopsida	18.5	0.953400692077968	2	1	3	1	2	1	6	220
5362054	Crassula helmsii	Plantae	Magnoliopsida	18.5	0.8903906836487653	2	1	3	1	2	1	6	220
3190653	Ailanthus altissima	Plantae	Magnoliopsida	18.5	0.8613177170907627	2	1	3	1	2	1	6	220
5284884	Picea abies	Plantae	Pinopsida	18	0.9421521295796588	3	0	3	0	3	0	6	194
3602683	Papaver cambricum	Plantae	Magnoliopsida	18	0.8811168001548008	2	1	2	1	3	1	6	220
5421039	Ludwigia grandiflora	Plantae	Magnoliopsida	18	0.8663818744784961	2	1	2	1	3	1	6	220
8149923	Prunus persica	Plantae	Magnoliopsida	18	0.8533182424536336	2	1	2	1	3	1	6	220
7802465	Nymphaea marliacea	Plantae	Magnoliopsida	18	0.8209847351889795	2	1	2	1	3	1	6	220
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	18	0.667918904701639	2	1	2	1	3	1	6	220
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	16.5	0.9423977184052956	2	1	2	1	2	1	6	220
2685484	Abies alba	Plantae	Pinopsida	16.5	0.8385430338802324	2	1	2	1	2	1	6	194
2867614	Lemna minuta	Plantae	Liliopsida	16.5	0.8289577127837988	2	1	2	1	2	1	6	196
7978544	Hydrocotyle ranunculoides	Plantae	Magnoliopsida	16.5	0.7465605152012607	2	1	2	1	2	1	6	220
3152583	Hibiscus syriacus	Plantae	Magnoliopsida	16	0.8444501153538819	1	1	3	1	2	1	6	220
3039194	Parthenocissus quinquefolia	Plantae	Magnoliopsida	15.5	0.9605703014039126	1	1	2	1	3	1	6	220
8190077	Populus canadensis	Plantae	Magnoliopsida	14	0.8941585873082436	1	1	2	1	2	1	6	220
2876607	Alnus cordata	Plantae	Magnoliopsida	14	0.8024049813351797	2	0	3	0	2	0	6	220
2888439	Papaver somniferum	Plantae	Magnoliopsida	13.5	1.1958411777007796	0	3	0	3	0	3	6	220
5330661	Arum italicum	Plantae	Liliopsida	13.5	1.0846765111576298	0	3	0	3	0	3	6	196
6362904	Populus trichocarpa	Plantae	Magnoliopsida	12	0.8469372982085392	2	0	2	0	2	0	6	220
5284809	Pinus nigra	Plantae	Pinopsida	12	0.8194377174463192	2	0	2	0	2	0	6	194
5598915	Lonicera pileata	Plantae	Magnoliopsida	12	0.8130202980882243	2	0	2	0	2	0	6	220
5284827	Picea sitchensis	Plantae	Pinopsida	12	0.7677583858357095	2	0	2	0	2	0	6	194
3025617	Cotoneaster horizontalis	Plantae	Magnoliopsida	12	0.7480725405806963	2	0	2	0	2	0	6	220
2889934	Tropaeolum majus	Plantae	Magnoliopsida	12	0.7367248141039889	2	0	2	0	2	0	6	220
3026074	Cotoneaster salicifolius	Plantae	Magnoliopsida	11.5	0.6788342576848317	1	0	3	0	2	0	6	220
2988188	Pyracantha coccinea	Plantae	Magnoliopsida	11.5	0.5038035580003108	1	0	3	0	2	0	6	220
4201607	Phedimus spurius	Plantae	Magnoliopsida	10.5	0.8879484489574949	1	1	1	1	1	1	6	220
2677047	Orthodontium lineare	Plantae	Bryopsida	10.5	0.8783726580754264	1	1	1	1	1	1	6	327
3033865	Mahonia aquifolium	Plantae	Magnoliopsida	10.5	0.8579002899342729	1	1	1	1	1	1	6	220
3189866	Acer negundo	Plantae	Magnoliopsida	10.5	0.7122833183882374	1	1	1	1	1	1	6	220
3040185	Populus canescens	Plantae	Magnoliopsida	10	0.8786191658266858	2	0	1	0	2	0	6	220
5365705	Potentilla intermedia	Plantae	Magnoliopsida	9.5	0.8953329412086583	1	0	2	0	2	0	6	220
3021496	Prunus laurocerasus	Plantae	Magnoliopsida	9	1.0797636381678233	0	2	0	2	0	2	6	220
7068732	Arabidopsis arenosa arenosa	Plantae	Magnoliopsida	8	0.9198483183932176	1	0	2	0	1	0	6	220
7400250	Platanus hispanica	Plantae	Magnoliopsida	8	0.6964188434189049	1	0	2	0	1	0	6	220
3067891	Euphorbia prostrata	Plantae	Magnoliopsida	8	0.329933619552502	1	0	2	0	1	0	6	220
10755213	Narcissus hispanicus hispanicus	Plantae	Liliopsida	7.5	0.48032910690135233	1	0	1	0	2	0	6	196
8200663	Cymbalaria muralis	Plantae	Magnoliopsida	6	0.8848001394476209	1	0	1	0	1	0	6	220
2890541	Geranium purpureum	Plantae	Magnoliopsida	6	0.8250190295705091	1	0	1	0	1	0	6	220
6109535	Trifolium hybridum	Plantae	Magnoliopsida	6	0.8246449535778685	1	0	1	0	1	0	6	220
5289686	Setaria verticillata	Plantae	Liliopsida	6	0.7556000004697332	1	0	1	0	1	0	6	196
5362573	Pyrus communis	Plantae	Magnoliopsida	6	0.7447885937811126	1	0	1	0	1	0	6	220
3003244	Rosa multiflora Thunb.	Plantae	Magnoliopsida	6	0.7376591119061209	1	0	1	0	1	0	6	220
5367294	Potentilla recta	Plantae	Magnoliopsida	5	1.014144541157681	0	0	0	2	0	2	6	220
2687210	Tsuga heterophylla	Plantae	Pinopsida	4.5	0.996273313231687	0	1	0	1	0	1	6	194
2880539	Quercus rubra	Plantae	Magnoliopsida	4.5	0.8988219100060281	0	1	0	1	0	1	6	220
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	0	0.8781507576920549	0	0	0	0	0	0	6	220
3189815	Aesculus hippocastanum	Plantae	Magnoliopsida	0	0.8510949119563195	0	0	0	0	0	0	6	220
3028528	Alchemilla mollis	Plantae	Magnoliopsida	0	0.8365855719508813	0	0	0	0	0	0	6	220
3054368	Juglans regia	Plantae	Magnoliopsida	0	0.7933149608329065	0	0	0	0	0	0	6	220
3022203	Prunus fruticans	Plantae	Magnoliopsida	0	0.7642925883168249	0	0	0	0	0	0	6	220
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	0	0.7512866473600521	0	0	0	0	0	0	6	220
