taxonKey	taxonName	kingdom	class	year_2024_em_status_occupancy_FlandersNatura2000	year_2024_em_status_occs_FlandersNatura2000	year_2024_em_status_occupancy_Flanders	year_2024_em_status_occs_Flanders	year_2023_em_status_occupancy_FlandersNatura2000	year_2023_em_status_occs_FlandersNatura2000	year_2023_em_status_occupancy_Flanders	year_2023_em_status_occs_Flanders	year_2022_em_status_occupancy_FlandersNatura2000	year_2022_em_status_occs_FlandersNatura2000	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	mean_growth	clasKey
3084719	Portulaca oleracea L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3194291820307409	220
9151957	Medicago sativa L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3192688140523867	220
3114229	Rudbeckia laciniata L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3162179924924264	220
3042291	Hesperis matronalis L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3161607430802267	220
2890287	Geranium nodosum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3146951420382003	220
5341501	Melissa officinalis L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3144771153920018	220
3190653	Ailanthus altissima (Mill.) Swingle	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3117976229166	220
7678610	Raphanus sativus L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3088087317231685	220
5373324	Lunaria annua L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3087174022655386	220
3084015	Phytolacca americana L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3081587290752845	220
3085623	Petrorhagia saxifraga (L.) Link	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3079927661410276	220
2975667	Galega officinalis L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2991340320650338	220
3117449	Erigeron annuus (L.) Pers.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2986161016270916	220
5352251	Robinia pseudoacacia L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2909381409165104	220
5384364	Amaranthus hybridus L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2886243077536286	220
2965331	Medicago ×varia Martyn	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.286538477048067	220
2925870	Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2848584487340862	220
2889373	Fagopyrum esculentum Moench	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2841386291614663	220
3003979	Rosa rugosa Thunb.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2835388567414605	220
3188894	Oenothera glazioviana Micheli	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2830097811454213	220
3089146	Xanthium orientale L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2828711886714437	220
5391480	Calendula officinalis L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2742454777699637	220
3085360	Saponaria officinalis L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2727517834575297	220
2926130	Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2720465630227402	220
2964355	Lupinus polyphyllus Lindl.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2700310164756778	220
3690997	Cardamine occulta Hornem.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2698609915898467	220
8909595	Faxonius limosus (Rafinesque, 1817)	Animalia	Malacostraca	3	3	3	3	3	3	3	3	3	3	3	3	1.2690159075958638	229
5218786	Procyon lotor (Linnaeus, 1758)	Animalia	Mammalia	3	3	3	3	3	3	3	3	3	3	3	3	1.2672254658429603	359
2772666	Hyacinthus orientalis L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.266201527559753	196
2747567	Crocus vernus (L.) Hill	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2649318949061903	196
2495414	Columba livia J.F.Gmelin, 1789	Animalia	Aves	3	3	3	3	3	3	3	3	3	3	3	3	1.2642941912884493	212
3053522	Berteroa incana (L.) DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2622187008808643	220
3172001	Antirrhinum majus L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.257821587125578	220
2705181	Sorghum bicolor (L.) Moench	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.255815102607159	196
1718308	Acheta domesticus (Linnaeus, 1758)	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3	1.253832075546143	216
3066965	Euphorbia lathyris L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2537650660758923	220
5386938	Tragopogon porrifolius L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.252699433087284	220
8012439	Symphoricarpos albus (L.) K.Koch	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2469117623839998	220
3122924	Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2454372381198973	220
8911082	Amaranthus blitum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2450542623226333	220
2765272	Tradescantia virginiana L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.243463536221836	196
5389017	Solidago gigantea Aiton	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2396701616748427	220
5408087	Lobelia erinus L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2389184329947742	220
5369784	Geum macrophyllum Willd.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2363413109102588	220
8002952	Ambrosia artemisiifolia L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2340398211292727	220
2928751	Datura stramonium L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.233623378167214	220
3048203	Erysimum cheiri (L.) Crantz	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2336014521873886	220
5350005	Coronilla varia L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2293642445112078	220
2716226	Cyperus esculentus L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2265174441454294	196
5392174	Bidens frondosa L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.222526324099275	220
8298495	Galinsoga quadriradiata Ruiz & Pav.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2219859673154851	220
2715482	Cyperus eragrostis Lam.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2188859915482422	196
3033227	Eranthis hyemalis (L.) Salisb.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2180263939972527	220
2891707	Oxalis debilis Kunth	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2164392918212763	220
5341754	Nicandra physalodes (L.) Gaertn.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2154591489339974	220
3172615	Catalpa bignonioides Walter	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2103201335248441	220
5289693	Setaria pumila (Poir.) Roem. & Schult.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2088457183869858	196
3118430	Tanacetum parthenium (L.) Sch.Bip.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2072942209145952	220
5330661	Arum italicum Mill.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2067421876151303	196
3172291	Ligustrum ovalifolium Hassk.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.205171029710063	220
2888513	Pseudofumaria lutea (L.) Borkh.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2041694030560364	220
7795888	Triticum aestivum L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2032427382290993	196
3041022	Armoracia rusticana P.Gaertn., B.Mey. & Scherb.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.200883308545991	220
2439261	Rattus norvegicus (Berkenhout, 1769)	Animalia	Mammalia	3	3	3	3	3	3	3	3	3	3	3	3	1.2007538346335809	359
2928859	Petunia ×atkinsiana D.Don ex Loudon	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1988812014389154	220
5289972	Digitaria sanguinalis (L.) Scop.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1987312446728156	196
3172118	Veronica longifolia L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.19773360509312	220
4933624	Inula racemosa Hook.fil.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1973248041344682	220
5375920	Eruca vesicaria (L.) Cav.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1947030888210877	220
2705185	Sorghum halepense (L.) Pers.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1937282052254405	196
7733140	Bellardia viscosa (L.) Fisch. & C.A.Mey.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1919414770755121	220
5361880	Cannabis sativa L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1900953213540655	220
3172104	Veronica peregrina L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1888654271556962	220
2876049	Corylus maxima Mill.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.188626547932482	220
3173338	Buddleja davidii Franch.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.188432184865524	220
2498344	Cygnus atratus (Latham, 1790)	Animalia	Aves	3	3	3	3	3	3	3	3	3	3	3	3	1.1876416919032906	212
2971095	Melilotus albus Medik.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.186454743399894	220
3120284	Achillea filipendulina Lam.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1862354938975535	220
2702808	Echinochloa crus-galli (L.) P.Beauv.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1855201633028394	196
5334351	Fallopia baldschuanica (Regel) Holub	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.185101132093639	220
2891782	Impatiens parviflora DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1848288514153065	220
2974832	Vicia faba L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1840524596222644	220
5377060	Lepidium didymum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1820411603088703	220
3039267	Elaeagnus umbellata Thunb.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1804897406787693	220
3169708	Vinca major L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1803910525904493	220
2925514	Verbena bonariensis L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.178262772169391	220
3054368	Juglans regia L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.175550782753826	220
5333294	Castanea sativa Mill.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1746044592016402	220
3082244	Cornus sericea L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1741185443885076	220
5289686	Setaria verticillata (L.) P.Beauv.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.173301625251627	196
5376692	Lepidium latifolium L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.171812204613925	220
3189762	Plantago arenaria Waldst. & Kit.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1695480552383108	220
2855356	Galanthus nivalis L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1685139565605793	196
3021922	Prunus cerasus L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1680233945559477	220
3172347	Fraxinus ornus L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1679021589575733	220
2394486	Lepomis gibbosus (Linnaeus, 1758)	Animalia		3	3	3	3	3	3	3	3	3	3	3	3	1.16756125414229	
3151558	Symphyotrichum novi-belgii (L.) G.L.Nesom	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1662679108300544	220
2479226	Psittacula krameri (Scopoli, 1769)	Animalia	Aves	3	3	3	3	3	3	3	3	3	3	3	3	1.1641308374711425	212
6109637	Cynodon dactylon (L.) Pers.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1624940309352498	196
2888439	Papaver somniferum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1604465144410514	220
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1589391352160858	220
2873861	Linum usitatissimum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1581636400730566	220
3021730	Prunus cerasifera Ehrh.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1576824356147013	220
6443709	Tragopogon dubius Scop.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.157370123561376	220
9823072	Oxalis stricta L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1565212661702469	220
3026585	Spiraea alba Du Roi	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1551789371450654	220
3012089	Sorbaria sorbifolia (L.) A.Braun	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1547811476076222	220
7844167	Colutea arborescens L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1543750709697127	220
7903057	Brassica rapa L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1524777094176808	220
3034922	Foeniculum vulgare Mill.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1513274679528125	220
2928835	Lycium barbarum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1507474133159932	220
5367294	Potentilla recta L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1479796780686224	220
3171948	Verbascum phlomoides L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1473113373175616	220
5415039	Syringa vulgaris L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1459545039364218	220
2781074	Hemerocallis fulva (L.) L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1455515988504676	196
5362004	Sedum sarmentosum Bunge	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1412568621037253	220
6096602	Lophocolea semiteres (Lehm.) Mitt.	Plantae	Jungermanniopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1403662913385446	126
7327990	Rhododendron ponticum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1391834902801306	220
5281901	Campylopus introflexus (Hedw.) Brid.	Plantae	Bryopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1388729839827272	327
5376648	Lepidium virginicum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1383023776755774	220
3109086	Senecio inaequidens DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1379094900045528	220
9202318	Symphyotrichum lanceolatum (Willd.) G.L.Nesom	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1378194514809097	220
3146791	Erigeron canadensis L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1377699254971696	220
8170635	Spiraea japonica L.fil.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.133813292181402	220
3189866	Acer negundo L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1326952907977714	220
3032698	Tellima grandiflora (Pursh) Douglas ex Lindl.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1301891759207632	220
2986130	Ribes sanguineum Pursh	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1281506095550438	220
2705290	Avena sativa L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1274858392942793	196
7346102	Erythranthe guttata (DC.) G.L.Nesom	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1271170710186273	220
2701986	Juncus canadensis J.Gay ex Laharpe	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1229580065074745	196
3083975	Corispermum pallasii Steven	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1219686107190803	220
5376961	Lepidium draba L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1213597658413708	220
3189815	Aesculus hippocastanum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1198206829614894	220
2888625	Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1193706500221579	220
2855860	Allium schoenoprasum L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1178832293285423	196
2930137	Solanum lycopersicum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1172774807006416	220
3039194	Parthenocissus quinquefolia (L.) Planch.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1164761388086129	220
3169340	Lysimachia punctata L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.115151058502722	220
2436940	Oryctolagus cuniculus (Linnaeus, 1758)	Animalia	Mammalia	3	3	3	3	3	3	3	3	3	3	3	3	1.1145848288887132	359
3040185	Populus ×canescens (Aiton) Sm.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1141554226443988	220
6109534	Amaranthus retroflexus L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.112075258091976	220
3084742	Claytonia sibirica L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1114503725727674	220
3981543	Berberis julianae C.K.Schneid.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.111011166678787	220
3146683	Erigeron sumatrensis Retz.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1100307515998813	220
2705090	Panicum miliaceum L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1073846317368998	196
3021850	Prunus serotina Ehrh.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1048652434845954	220
3103791	Matricaria discoidea DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1040062332191671	220
5371808	Angelica archangelica L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1028690291920433	220
2703760	Bromus diandrus Roth	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1008713334507172	196
2702084	Juncus tenuis Willd.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0999037059277834	196
5930559	Ilex ×altaclerensis (Loudon) Dallim.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0993957749325738	220
3033833	Delphinium ajacis L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0978379663565212	220
3040233	Populus alba L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0935990635496788	220
3132570	Galinsoga parviflora Cav.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0900362135392707	220
4565039	Hygromia cinctella (Draparnaud, 1801)	Animalia	Gastropoda	3	3	3	3	3	3	3	3	3	3	3	3	1.0876554181399973	225
5289919	Polypogon viridis (Gouan) Breistr.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0867501384289615	196
