taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2022_em_status_occupancy_pa	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_observations_BE	year_2021_em_status_occupancy_pa	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_observations_BE	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	kingdomKey	classKey
4485843	Halyomorpha halys	Animalia	Insecta	65		3	3	3	3	3	3	3	3	1	1	3	3	1	216
5384931	Houttuynia cordata	Plantae	Magnoliopsida	64.5		2	2	3	2	3	3	3	3	3	3	3	3	6	220
3133887	Coreopsis verticillata	Plantae	Magnoliopsida	64	1.3892333847258043	2	2	2	3	3	3	3	3	3	3	3	3	6	220
8190231	Corbicula fluminea	Animalia	Bivalvia	64	1.3255398812620007	2	3	3	3	1	3	3	3	3	3	3	3	1	137
2767275	Scilla forbesii	Plantae	Liliopsida	64	1.239430874445413	2	2	2	3	3	3	3	3	3	3	3	3	6	196
2928026	Nemophila menziesii	Plantae	Magnoliopsida	64	1.1914885864989972	2	2	2	3	3	3	3	3	3	3	3	3	6	220
3033261	Anemone coronaria	Plantae	Magnoliopsida	64	1.1684498798280019	2	2	2	3	3	3	3	3	3	3	3	3	6	220
4486243	Oxycarenus lavaterae	Animalia	Insecta	64		3	3	3	3	2	2	2	2	3	3	3	3	1	216
5375020	Arabis alpina	Plantae	Magnoliopsida	64		3	2	3	2	3	3	3	3	2	2	3	3	6	220
2888435	Papaver bracteatum	Plantae	Magnoliopsida	63.5		3	3	3	3	3	3	3	3	2	2	1	1	6	220
2772094	Muscari botryoides	Plantae	Liliopsida	63	1.1176934803273626	2	3	2	3	3	3	2	3	3	3	2	3	6	196
1749449	Cameraria ohridella	Animalia	Insecta	62.5	1.0106085559386258	2	2	3	3	3	3	2	3	3	3	3	1	1	216
3170040	Gentiana lutea	Plantae	Magnoliopsida	62.5		3	2	3	2	3	2	3	2	3	3	2	3	6	220
5371655	Halesia carolina	Plantae	Magnoliopsida	62.5		3	3	3	3	3	3	2	2	2	2	2	2	6	220
3064221	Euphorbia serpens	Plantae	Magnoliopsida	62	1.1584856548000684	2	2	3	3	2	2	3	3	3	3	3	3	6	220
3085357	Saponaria ocymoides	Plantae	Magnoliopsida	62	1.082111264321881	2	2	3	3	2	2	3	3	3	3	3	3	6	220
2684984	Araucaria araucana	Plantae	Pinopsida	62		3	3	3	3	3	3	2	2	1	3	2	2	6	194
2859597	Ipheion uniflorum	Plantae	Liliopsida	62		2	2	2	2	3	3	3	3	3	3	3	3	6	196
2650827	Cyrtomium fortunei	Plantae	Polypodiopsida	61.5	1.16641277898485	1	3	3	3	2	3	3	3	2	3	3	3	6	7228684
2498252	Alopochen aegyptiaca	Animalia	Aves	61.5	1.0605061684516202	3	2	3	2	3	2	3	2	3	2	3	2	1	212
4483971	Populicerus albicans	Animalia	Insecta	61.5		3	3	2	2	2	2	3	2	3	3	3	3	1	216
5218823	Mustela vison	Animalia	Mammalia	61.5		3	3	2	3	2	2	2	2	3	3	3	3	1	359
5421180	Koelreuteria paniculata	Plantae	Magnoliopsida	61.5		3	2	3	3	3	2	2	2	3	2	3	2	6	220
7334368	Umbilicus rupestris	Plantae	Magnoliopsida	61.5		3	3	3	3	3	3	3	3	0	0	3	3	6	220
8406661	Silene uniflora	Plantae	Magnoliopsida	61.5		3	2	2	2	3	2	3	2	3	3	3	3	6	220
10801424	Salvia yangii	Plantae	Magnoliopsida	61.5		3	3	3	3	3	3	2	2	1	1	3	3	6	220
7266329	Salix alba alba	Plantae	Magnoliopsida	61	1.246600210426404	2	3	2	3	3	3	2	3	2	3	2	3	6	220
4427319	Anthrenus angustefasciatus	Animalia	Insecta	61	1.0177278237523102	3	3	2	1	2	2	3	3	3	3	3	3	1	216
1852831	Blastobasis adustella	Animalia	Insecta	61		3	3	3	3	3	1	3	3	1	1	3	3	1	216
7989836	Symphytum caucasicum	Plantae	Magnoliopsida	60.5	1.0895916521873745	2	2	2	3	3	3	2	3	3	2	3	3	6	220
5420991	Ludwigia peploides	Plantae	Magnoliopsida	60.5	1.0689740139973731	2	3	2	3	2	3	2	3	3	3	2	3	6	220
1622658	Rhagoletis completa	Animalia	Insecta	60.5		3	3	2	2	3	3	3	3	1	1	3	3	1	216
2767428	Puschkinia scilloides	Plantae	Liliopsida	60.5		3	3	3	3	2	2	3	3	1	1	3	3	6	196
5806954	Tarsostenus carus	Animalia	Insecta	60.5		3	3	2	2	3	3	3	3	1	1	3	3	1	216
6098843	Ctenolepisma longicaudatum	Animalia	Insecta	60	1.7584900497879112	3	1	3	3	3	1	3	3	3	1	3	3	1	216
2747567	Crocus vernus	Plantae	Liliopsida	60	1.2578178235808892	3	3	1	3	3	3	1	3	3	3	1	3	6	196
3042845	Brassica oleracea	Plantae	Magnoliopsida	60	1.105587494228382	3	3	1	3	3	3	1	3	3	3	1	3	6	220
2029273	Zygina nivea	Animalia	Insecta	60		3	3	2	3	2	3	3	3	1	1	3	3	1	216
6164210	Canis lupus familiaris	Animalia	Mammalia	60		3	3	3	3	3	3	3	3	1	1	1	1	1	359
9350124	Natrix helvetica	Animalia	Squamata	60		3	2	2	2	2	3	3	3	3	3	2	2	1	11592253
9583342	Spatula puna	Animalia	Aves	60		3	3	3	3	3	3	3	3	1	1	1	1	1	212
5328909	Sagittaria latifolia	Plantae	Liliopsida	59.5	1.1577057022383574	2	1	3	3	2	3	3	3	2	3	3	3	6	196
5123474	Anthophila nemorana	Animalia	Insecta	59.5		2	1	2	2	3	3	3	3	3	3	3	3	1	216
7162908	Convolvulus tricolor	Plantae	Magnoliopsida	59.5		3	3	2	2	2	2	3	3	2	3	2	3	6	220
2765156	Tradescantia fluminensis	Plantae	Liliopsida	59	1.4332605732320027	1	2	2	3	3	2	3	3	3	3	3	3	6	196
5228034	Chrysolophus pictus	Animalia	Aves	59	1.0821671610039096	1	3	2	3	2	3	3	3	2	3	3	3	1	212
7315072	Papaver atlanticum	Plantae	Magnoliopsida	59	0.8529880969062431	3	3	2	1	3	3	3	1	3	2	3	1	6	220
2926992	Salvia hispanica	Plantae	Magnoliopsida	59	0.831306408324028	3	3	3	1	3	2	2	1	3	3	3	1	6	220
2963569	Styphnolobium japonicum	Plantae	Magnoliopsida	59		3	3	3	3	3	3	2	2	1	1	2	2	6	220
3082279	Ceratostigma plumbaginoides	Plantae	Magnoliopsida	59		3	2	3	3	1	1	3	3	3	2	3	3	6	220
5361888	Morus nigra	Plantae	Magnoliopsida	59		3	2	2	2	3	2	3	3	3	2	2	2	6	220
3113637	Cirsium rivulare	Plantae	Magnoliopsida	58.5	1.0795542086735095	2	3	2	3	2	3	2	3	2	3	2	3	6	220
2888706	Kolkwitzia amabilis	Plantae	Magnoliopsida	58.5	1.0716574757740116	3	3	2	3	1	1	2	3	3	3	3	3	6	220
8537667	Chondrilla juncea	Plantae	Magnoliopsida	58.5	0.8805083771506802	3	3	3	1	2	3	2	1	3	3	3	1	6	220
1622599	Rhagoletis cingulata	Animalia	Insecta	58.5	0.8526596281133714	3	3	3	1	2	2	3	1	3	3	3	1	1	216
2928668	Dichondra argentea	Plantae	Magnoliopsida	58.5		3	2	3	3	3	3	3	2	1	1	2	2	6	220
5229204	Eudocimus ruber	Animalia	Aves	58.5		2	2	2	2	3	2	3	2	3	3	3	3	1	212
5341558	Gilia tricolor	Plantae	Magnoliopsida	58.5		2	2	2	2	3	3	2	2	3	3	3	3	6	220
5831060	Crepis foetida rhoeadifolia	Plantae	Magnoliopsida	58.5		2	2	2	2	3	3	2	2	3	3	3	3	6	220
3133938	Coreopsis lanceolata	Plantae	Magnoliopsida	58	1.1114099572332132	3	3	1	3	3	3	1	3	2	3	1	3	6	220
5284950	Picea omorika	Plantae	Pinopsida	58	1.0620712983662368	3	3	2	3	2	2	2	3	2	2	2	3	6	194
2925816	Cynoglossum amabile	Plantae	Magnoliopsida	58	0.7424859597702693	3	3	2	0	3	3	3	0	3	3	3	2	6	220
2747718	Crocus speciosus	Plantae	Liliopsida	58		3	2	3	2	2	3	3	3	1	1	3	3	6	196
3034782	Smyrnium olusatrum	Plantae	Magnoliopsida	58		2	2	2	2	3	3	3	3	1	3	3	3	6	220
5324959	Himantoglossum robertianum	Plantae	Liliopsida	58		3	3	3	3	3	3	2	3	1	1	1	1	6	196
2494303	Serinus canaria	Animalia	Aves	57.5	1.1918314563235162	3	3	1	3	2	3	1	3	3	3	1	3	1	212
2772666	Hyacinthus orientalis	Plantae	Liliopsida	57.5	1.1473690948672153	3	3	1	3	2	3	1	3	3	3	1	3	6	196
2888323	Clethra alnifolia	Plantae	Magnoliopsida	57.5	1.131094625703972	2	2	2	3	2	2	2	3	3	3	3	3	6	220
8133114	Aster amellus	Plantae	Magnoliopsida	57.5	1.1014871774023196	1	1	3	3	3	3	3	3	2	2	3	3	6	220
4568269	Paralaoma servilis	Animalia	Gastropoda	57.5	1.0161467910709436	2	2	3	1	3	3	3	3	2	2	2	3	1	225
3666422	Chamaenerion dodonaei	Plantae	Magnoliopsida	57.5		3	3	2	3	2	2	2	2	3	2	2	2	6	220
5154481	Stictocephala bisonia	Animalia	Insecta	57.5		2	2	2	2	2	2	3	3	3	3	3	3	1	216
4933624	Inula racemosa	Plantae	Magnoliopsida	57	1.2272735226817493	2	3	1	3	3	3	1	3	3	3	1	3	6	220
4565039	Hygromia cinctella	Animalia	Gastropoda	57	1.2159563416685735	2	3	1	3	3	3	1	3	3	3	1	3	1	225
2498035	Anser indicus	Animalia	Aves	57	1.2090390900178702	1	3	3	3	1	3	3	3	1	3	3	3	1	212
6096602	Lophocolea semiteres	Plantae	Jungermanniopsida	57	1.1728599580952	1	3	3	3	1	3	3	3	1	3	3	3	6	126
5281901	Campylopus introflexus	Plantae	Bryopsida	57	1.1543038503359118	1	3	3	3	1	3	3	3	1	3	3	3	6	327
2677047	Orthodontium lineare	Plantae	Bryopsida	57	1.1428523085649853	1	3	3	3	1	3	3	3	1	3	3	3	6	327
2226990	Pacifastacus leniusculus	Animalia	Malacostraca	57	1.0907134293401535	1	3	3	3	1	3	3	3	1	3	3	3	1	229
2498388	Aix galericulata	Animalia	Aves	57	1.0736283681206613	1	3	3	3	1	3	3	3	1	3	3	3	1	212
2716226	Cyperus esculentus	Plantae	Liliopsida	57	1.0594796383585685	1	3	3	3	1	3	3	3	1	3	3	3	6	196
2683866	Chamaecyparis lawsoniana	Plantae	Pinopsida	57	1.0277629876078898	1	3	3	3	1	3	3	3	1	3	3	3	6	194
2443002	Trachemys scripta	Animalia	Testudines	57		1	2	2	2	3	3	3	3	2	3	3	3	1	11418114
2984532	Zelkova serrata	Plantae	Magnoliopsida	57		3	3	2	2	3	3	2	2	1	1	3	3	6	220
7740617	Skimmia japonica	Plantae	Magnoliopsida	57		3	3	2	2	3	3	2	2	1	1	3	3	6	220
8408816	Colchicum byzantinum	Plantae	Liliopsida	57		3	3	3	3	3	3	1	1	1	1	3	2	6	196
3664589	Oenothera lindheimeri	Plantae	Magnoliopsida	56.5	0.8307465778300884	3	3	3	1	2	2	2	1	3	3	3	1	6	220
2927303	Lavandula stoechas	Plantae	Magnoliopsida	56.5		1	1	3	3	3	3	2	2	3	3	3	2	6	220
3169331	Lysimachia clethroides	Plantae	Magnoliopsida	56.5		2	2	1	1	3	3	3	3	3	3	3	2	6	220
7158449	Polystichum polyblepharon	Plantae	Polypodiopsida	56.5		3	2	3	2	2	3	2	3	1	2	3	2	6	7228684
5229205	Eudocimus albus	Animalia	Aves	56	1.199269274585657	3	3	3	3	1	1	2	3	2	2	2	3	1	212
2427091	Lithobates catesbeianus	Animalia	Amphibia	56	0.7971547327784297	3	3	2	0	3	3	3	0	3	3	3	0	1	131
1737131	Epiphyas postvittana	Animalia	Insecta	56		3	3	3	3	1	1	1	1	3	3	3	3	1	216
2943190	Caragana arborescens	Plantae	Magnoliopsida	56		3	3	3	3	1	1	1	1	3	3	3	3	6	220
3002530	Rosa gallica	Plantae	Magnoliopsida	56		3	3	3	3	1	1	1	1	3	3	3	3	6	220
5229134	Vanellus miles	Animalia	Aves	56		3	3	3	3	1	1	1	1	3	3	3	3	1	212
5372655	Salix eleagnos	Plantae	Magnoliopsida	55.5	1.0721215088577496	3	3	1	3	2	3	1	3	2	3	1	3	6	220
7443846	Dipsacus strigosus	Plantae	Magnoliopsida	55.5	0.9818024291415552	2	3	3	1	2	3	2	1	3	3	3	1	6	220
3152824	Liquidambar styraciflua	Plantae	Magnoliopsida	55.5	0.9776469585296604	2	3	3	1	2	3	3	1	2	3	3	1	6	220
2925496	Verbena rigida	Plantae	Magnoliopsida	55.5		3	3	2	3	3	3	2	2	0	0	3	3	6	220
3039270	Elaeagnus pungens	Plantae	Magnoliopsida	55.5		3	2	3	3	3	3	2	3	1	1	1	1	6	220
7291264	Bistorta amplexicaulis	Plantae	Magnoliopsida	55.5		3	2	1	2	3	3	1	3	3	3	1	3	6	220
5228229	Balearica regulorum	Animalia	Aves	55	1.2322062567568366	2	2	3	3	2	2	2	3	2	2	2	3	1	212
1152186	Callidiellum rufipennis	Animalia	Insecta	55	0.9121262634327781	2	2	2	1	3	3	3	1	3	3	3	1	1	216
7828157	Petroselinum crispum	Plantae	Magnoliopsida	54.5	1.164671645666124	2	3	1	3	2	3	1	3	3	3	1	3	6	220
2049296	Pithyotettix abietinus	Animalia	Insecta	54.5		3	3	3	3	3	2	2	2	1	1	1	1	1	216
2928238	Phacelia campanularia	Plantae	Magnoliopsida	54.5		2	2	3	3	3	3	3	3	1	1	1	1	6	220
3169756	Nerium oleander	Plantae	Magnoliopsida	54.5		3	3	3	3	1	1	1	1	3	2	3	3	6	220
4046493	Polystichum luctuosum	Plantae	Polypodiopsida	54.5		1	1	2	3	3	3	3	3	3	2	2	2	6	7228684
5041466	Sceliphron caementarium	Animalia	Insecta	54.5		3	3	3	3	0	1	3	3	0	3	3	3	1	216
5329263	Elodea densa	Plantae	Liliopsida	54.5		1	2	2	2	3	3	2	3	3	3	2	2	6	196
2747564	Crocus tommasinianus	Plantae	Liliopsida	54	1.4390922109452684	3	3	0	3	3	3	0	3	3	3	0	3	6	196
8080743	Scilla siberica	Plantae	Liliopsida	54	1.1653881669114545	3	3	0	3	3	3	0	3	3	3	0	3	6	196
3067353	Euphorbia characias	Plantae	Magnoliopsida	54	1.1266275447668332	3	3	0	3	3	3	0	3	3	3	0	3	6	220
4063383	Trachystemon orientale	Plantae	Magnoliopsida	54	0.979812284419419	3	3	2	1	2	2	2	1	3	3	3	1	6	220
3189882	Acer palmatum	Plantae	Magnoliopsida	54	0.9011924297348878	3	3	2	1	2	2	2	1	3	3	3	1	6	220
2704194	Poa infirma	Plantae	Liliopsida	54		2	2	2	2	2	2	3	3	2	2	3	3	6	196
3112364	Cynara cardunculus	Plantae	Magnoliopsida	54		2	2	2	2	2	2	2	2	3	3	3	3	6	220
4033335	Bistorta affinis	Plantae	Magnoliopsida	54		3	3	3	3	3	3	3	3	0	0	0	0	6	220
5300716	Fritillaria imperialis	Plantae	Liliopsida	54		2	2	2	2	2	2	2	2	3	3	3	3	6	196
5304187	Triteleia laxa	Plantae	Liliopsida	54		1	1	2	2	2	3	3	3	3	3	3	3	6	196
2493660	Estrilda astrild	Animalia	Aves	53.5	1.1523803481634536	3	3	2	3	1	1	2	3	2	2	2	3	1	212
5828216	Cenchrus flaccidus	Plantae	Liliopsida	53.5	0.864563334737247	2	2	2	1	3	3	3	1	3	2	3	1	6	196
2008616	Empicoris rubromaculatus	Animalia	Insecta	53.5		3	3	3	3	1	1	1	1	3	3	2	2	1	216
4565061	Cernuella neglecta	Animalia	Gastropoda	53.5		2	3	3	3	2	2	3	2	1	2	1	2	1	225
5559837	Cymbalaria pallida	Plantae	Magnoliopsida	53.5		3	3	1	3	3	1	1	1	3	2	3	2	6	220
5568442	Dysphania anthelmintica	Plantae	Magnoliopsida	53.5		1	1	3	1	3	3	2	2	3	3	3	3	6	220
5538946	Pimpinella peregrina	Plantae	Magnoliopsida	53	1.063438797526083	3	1	3	3	3	1	3	3	1	1	1	3	6	220
5408682	Lobelia pedunculata	Plantae	Magnoliopsida	53	1.0054045479868585	2	2	2	1	3	3	3	3	1	1	3	3	6	220
3666059	Oenothera glazioviana rubricalyx	Plantae	Magnoliopsida	53		2	2	1	1	2	3	2	3	3	3	3	3	6	220
5377378	Matthiola incana (L.) W.T.Aiton	Plantae	Magnoliopsida	53		1	1	2	2	3	3	3	3	2	2	3	3	6	220
1309600	Andricus kollari	Animalia	Insecta	52.5	1.1260041439837116	1	3	3	3	1	2	3	3	1	2	3	2	1	216
2772174	Muscari armeniacum	Plantae	Liliopsida	52.5	1.0436043558039478	2	1	3	3	2	1	3	3	2	1	3	3	6	196
2498390	Marmaronetta angustirostris	Animalia	Aves	52.5	1.0105011684601153	2	1	2	3	3	1	3	3	2	1	3	3	1	212
5598598	Lonicera acuminata	Plantae	Magnoliopsida	52.5	0.9973814585448814	2	2	2	1	2	2	3	1	3	3	3	3	6	220
2888797	Cephalaria gigantea	Plantae	Magnoliopsida	52.5		1	1	2	2	3	3	3	3	3	2	2	2	6	220
3111754	Zinnia elegans	Plantae	Magnoliopsida	52.5		2	2	2	2	2	2	2	2	3	2	3	3	6	220
3067119	Euphorbia maculata	Plantae	Magnoliopsida	52	1.1351152592479425	3	3	0	3	3	3	0	3	2	3	0	3	6	220
3088488	Tagetes erecta	Plantae	Magnoliopsida	52	0.921969723107488	2	3	2	1	3	3	2	1	2	3	2	1	6	220
3105768	Sonchus tenerrimus	Plantae	Magnoliopsida	52	0.8522518987012213	3	3	3	1	3	3	1	1	1	1	3	1	6	220
2286388	Mulinia lateralis	Animalia	Bivalvia	52		1	1	1	1	3	3	3	3	3	3	3	3	1	137
2480075	Eclectus roratus	Animalia	Aves	52		1	1	1	1	3	3	3	3	3	3	3	3	1	212
2928034	Nemophila maculata	Plantae	Magnoliopsida	52		1	1	1	1	3	3	3	3	3	3	3	3	6	220
2227663	Rhithropanopeus harrisii	Animalia	Malacostraca	51.5	1.0149851843184847	3	3	2	3	1	1	2	3	1	2	2	3	1	229
3034015	Laurus nobilis	Plantae	Magnoliopsida	51.5	0.9808366626330839	3	3	2	0	2	2	2	0	3	3	3	2	6	220
2440954	Cervus nippon	Animalia	Mammalia	51.5		1	2	2	2	3	3	2	2	3	2	2	2	1	359
3924221	Helleborus argutifolius	Plantae	Magnoliopsida	51.5		2	2	2	2	3	3	2	2	1	1	3	3	6	220
5232432	Cereopsis novaehollandiae	Animalia	Aves	51.5		2	2	2	2	3	3	3	3	0	0	3	3	1	212
5341548	Gilia capitata	Plantae	Magnoliopsida	51.5		3	3	2	2	1	1	1	1	3	3	3	3	6	220
2891707	Oxalis debilis	Plantae	Magnoliopsida	51	1.2243820768964768	2	3	0	3	3	3	0	3	3	3	0	3	6	220
5410151	Campanula poscharskyana	Plantae	Magnoliopsida	51	1.068915497691129	2	3	0	3	3	3	0	3	3	3	0	3	6	220
5341497	Nepeta racemosa	Plantae	Magnoliopsida	51	1.0543140733191028	2	2	1	3	3	3	1	3	2	2	1	3	6	220
5415012	Linaria purpurea	Plantae	Magnoliopsida	51	1.0247173639113178	2	3	0	3	3	3	0	3	3	3	0	3	6	220
5334240	Lonicera japonica	Plantae	Magnoliopsida	51	0.8099691536587776	3	3	1	1	3	3	1	1	3	3	1	1	6	220
2481066	Milvago chimachima	Animalia	Aves	51		3	1	3	1	3	3	3	3	1	1	1	1	1	212
8323485	Haemorhous mexicanus	Animalia	Aves	51		3	2	2	2	3	2	3	3	1	1	1	1	1	212
2479544	Agapornis fischeri	Animalia	Aves	50.5	1.192726251918071	3	3	3	3	1	1	1	3	1	1	2	3	1	212
2985964	Deutzia gracilis	Plantae	Magnoliopsida	50.5	1.117253547677053	2	2	2	3	2	2	2	3	1	1	3	3	6	220
2927727	Phlox subulata	Plantae	Magnoliopsida	50.5	0.824540921147114	2	2	2	1	2	2	3	1	3	3	3	1	6	220
2295442	Limacus flavus	Animalia	Gastropoda	50.5	0.7763806826585659	2	2	2	0	3	3	3	0	3	3	3	0	1	225
5377163	Iberis amara	Plantae	Magnoliopsida	50.5	0.7721354398010568	2	2	2	0	3	3	3	0	3	3	3	0	6	220
3147815	Verbesina alternifolia	Plantae	Magnoliopsida	50.5		2	2	2	2	1	1	3	3	3	2	3	2	6	220
3172348	Fraxinus pennsylvanica	Plantae	Magnoliopsida	50	1.1406464083524452	2	3	1	3	1	3	1	3	2	3	1	3	6	220
2498163	Anser canagicus	Animalia	Aves	50	1.107908407622519	1	3	1	3	3	3	1	3	1	3	1	3	1	212
3171952	Verbascum speciosum	Plantae	Magnoliopsida	50	1.0789497895295823	2	1	2	3	2	1	2	3	3	1	3	3	6	220
3172059	Veronica spicata	Plantae	Magnoliopsida	50	1.022522231880172	2	1	2	3	2	1	3	3	2	1	3	3	6	220
3152861	Liriodendron tulipifera	Plantae	Magnoliopsida	50	1.02055032702863	2	1	2	3	2	1	2	3	3	1	3	3	6	220
2020655	Corythucha ciliata	Animalia	Insecta	50	0.8475728318587721	3	3	3	0	3	2	3	0	2	1	2	0	1	216
7307327	Agastache rugosa	Plantae	Magnoliopsida	50	0.7045767372447325	2	2	2	1	3	3	2	1	3	2	2	1	6	220
2498335	Cygnus melancoryphus	Animalia	Aves	50		2	2	2	2	3	3	3	3	1	1	1	1	1	212
2701831	Juncus dudleyi	Plantae	Liliopsida	50		2	2	2	2	3	3	3	3	1	1	1	1	6	196
5285635	Pinus rigida	Plantae	Pinopsida	50		3	3	2	2	0	2	2	3	0	3	3	3	6	194
5420978	Clarkia amoena	Plantae	Magnoliopsida	50		2	2	2	2	3	3	3	3	1	1	1	1	6	220
5959231	Ara ararauna	Animalia	Aves	50		3	2	2	2	3	3	2	3	0	0	2	2	1	212
9228211	Graptemys pseudogeographica	Animalia	Testudines	50		1	1	1	1	3	3	3	3	2	3	3	3	1	11418114
1047536	Leptinotarsa decemlineata	Animalia	Insecta	49.5	1.37260746678809	0	3	3	3	0	3	3	3	0	3	3	3	1	216
2473341	Numida meleagris	Animalia	Aves	49.5	1.3696926660910649	1	1	2	3	3	2	3	3	1	2	2	3	1	212
