taxonKey	year_2018_em_status_observations_BE	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occupancy_pa	year_2019_em_status_observations_BE	year_2019_em_status_observations_pa	year_2019_em_status_occupancy_BE	year_2019_em_status_occupancy_pa	year_2020_em_status_observations_BE	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_occupancy_pa	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
2226990	1	3	1	1	1	3	1	1	1	3	1	1	0.9846914131819415	Pacifastacus leniusculus	1	229	Malacostraca	Animalia
2227300	2	2	2	3	2	2	2	2	2	3	3	2		Procambarus clarkii	1	229	Malacostraca	Animalia
2227663	3	3	2	2	3	2	1	2	3	1	1	1	1.097593267546438	Rhithropanopeus harrisii	1	229	Malacostraca	Animalia
2266561	3	3	3		3	2	3		1	1	1			Nemopsis bachei	1	205	Hydrozoa	Animalia
2287249	0	0	1	1	0	0	1	1	0	0	1	1	0.6168355672405795	Ensis directus	1	137	Bivalvia	Animalia
2297108	3	1	3	1	3	3	3	3	1	1	1	1		Milax gagates	1	225	Gastropoda	Animalia
2308609	0	0	0	0	0	0	0	0	0	0	0	0		Potamothrix moldaviensis	1	255	Clitellata	Animalia
2321010	0	0	0		0	0	0		0	0	0			Marenzelleria neglecta	1	256	Polychaeta	Animalia
2321012	0	0	0	0	0	0	0	0	0	0	0	0		Marenzelleria viridis	1	256	Polychaeta	Animalia
2327735	3	3	3	0	3	3	3	0	2	1	2	0		Ficopomatus enigmaticus	1	256	Polychaeta	Animalia
2330928	1		1		1		1		1		1			Aplidium glabrum	1	356	Ascidiacea	Animalia
2331942	1	1	1	1	1	0	1	0	1	0	1	0		Styela clava	1	356	Ascidiacea	Animalia
2337607	0	1	2	1	0	1	1	1	0	1	1	1	0.5835026267154136	Silurus glanis	1	204	Actinopterygii	Animalia
2362030	0	1	2	1	0	1	1	1	0	3	2	0	0.5357124538914965	Ctenopharyngodon idella	1	204	Actinopterygii	Animalia
2362473	0	0	0	0	0	0	0	0	0	0	0	0		Hypophthalmichthys molitrix	1	204	Actinopterygii	Animalia
2362868	1	3	1	1	1	3	1	1	1	3	1	1	0.909879295986431	Pseudorasbora parva	1	204	Actinopterygii	Animalia
2367742	0	1	2	0	0	0	1	0	0	0	1	0	0.2939798021351041	Pimephales promelas	1	204	Actinopterygii	Animalia
2367919	0	0	0		3	3	3	1	3	3	3	3		Misgurnus anguillicaudatus	1	204	Actinopterygii	Animalia
2379089	2	3	3	3	2	3	2	2	1	1	2	1		Neogobius melanostomus	1	204	Actinopterygii	Animalia
2379105	0	0	0	0	0	0	0	0	0	0	0	0		Neogobius fluviatilis	1	204	Actinopterygii	Animalia
2379245	1	2	2	2	1	1	1	1	1	1	1	1		Proterorhinus semilunaris	1	204	Actinopterygii	Animalia
2402129	0	0	2	2	0	0	1	2	0	0	1	1	0.273211364053518	Acipenser gueldenstaedtii	1	204	Actinopterygii	Animalia
2402168	1	1	1	1	1	1	1	1	1	1	1	1		Acipenser ruthenus	1	204	Actinopterygii	Animalia
2423441	3		3		3		3		1		1			Bombina orientalis	1	131	Amphibia	Animalia
2426640	3	2	2	0	1	1	1	0	2	1	1	0		Pelophylax bedriagae	1	131	Amphibia	Animalia
2426661	0	2	2	1	0	2	2	3	0	2	3	2	0.9106389498353178	Pelophylax ridibundus	1	131	Amphibia	Animalia
2427091	2	2	2	3	2	2	2	1	2	2	2	2		Lithobates catesbeianus	1	131	Amphibia	Animalia
2427555	1	1	1		1	1	1		3	0	3			Hyla meridionalis	1	131	Amphibia	Animalia
2431781	1	1	1		1	1	1		1	1	1			Salamandra atra	1	131	Amphibia	Animalia
2431875	0		0		0		0		0		0			Pleurodeles waltl	1	131	Amphibia	Animalia
2431886	1		1		1		1		1		1			Triturus marmoratus	1	131	Amphibia	Animalia
2431965	1		1		1		1		1		1			Ambystoma macrodactylum	1	131	Amphibia	Animalia
2434552	2	2	2	1	2	2	2	1	2	1	2	1		Nyctereutes procyonoides	1	359	Mammalia	Animalia
2435035	0	0	0	1	0	0	0	1	0	0	0	1	0.692729975294522	Felis catus	1	359	Mammalia	Animalia
2436940	3	3	1	1	3	3	1	1	3	3	1	1	1.0873402462118098	Oryctolagus cuniculus	1	359	Mammalia	Animalia
2437232	0	0	0		0	0	0		0	0	0			Cynomys ludovicianus	1	359	Mammalia	Animalia
2437282	1	1	1	1	1	2	1	1	3	1	3	1		Tamiasciurus hudsonicus	1	359	Mammalia	Animalia
2437394	1	0	1	0	1	0	1	0	1	0	1	0		Callosciurus erythraeus	1	359	Mammalia	Animalia
2437397	2	3	2		1	1	1		2	1	2			Callosciurus prevostii	1	359	Mammalia	Animalia
2437450	0	0	2	2	0	0	2	2	0	0	2	2	0.7179073513252674	Tamias sibiricus	1	359	Mammalia	Animalia
2437619	2	3	2	1	1	1	1	1	2	2	2	1		Dolichotis patagonum	1	359	Mammalia	Animalia
2439261	1	1	3	1	1	1	3	1	1	1	3	1	0.8441416855841599	Rattus norvegicus	1	359	Mammalia	Animalia
2439838	0	0	0		0	0	0		0	0	0			Castor canadensis	1	359	Mammalia	Animalia
2440946	3	3	3	3	2	2	2	2	2	2	3	2		Muntiacus reevesi	1	359	Mammalia	Animalia
2440954	3	3	3	1	2	2	2	2	2	2	2	3		Cervus nippon	1	359	Mammalia	Animalia
2441122	1		1		1		1		2	1	3	1		Ovis ammon	1	359	Mammalia	Animalia
2441454	0		0		0		0		0		0			Testudo hermanni	1	358	Reptilia	Animalia
2441461	1	0	1		3	0	3		3	0	3			Testudo graeca	1	358	Reptilia	Animalia
2441905	1	1	1	1	1	1	1	1	1	1	1	1		Chelydra serpentina	1	358	Reptilia	Animalia
2442843	1		1		1		1		1		1			Pseudemys nelsoni	1	358	Reptilia	Animalia
2443002	3	3	3	1	3	3	3	1	3	3	3	2		Trachemys scripta	1	358	Reptilia	Animalia
2443079	3	3	3		3	1	1		3	1	3			Graptemys ouachitensis	1	358	Reptilia	Animalia
2443133	1		1		1		1		1		1			Chrysemys picta	1	358	Reptilia	Animalia
2444339	0	0	0		0	0	0		0	0	0			Vipera aspis	1	358	Reptilia	Animalia
2445034	1	1	1		1	1	1		1	1	1			Tarentola mauritanica	1	358	Reptilia	Animalia
2449133	1	1	1		1	1	1		0	0	0			Chamaeleo calyptratus	1	358	Reptilia	Animalia
2455615	3	2	3	1	2	2	2	2	1	1	1	1		Pantherophis guttatus	1	358	Reptilia	Animalia
2458916	0	0	0		0	0	0		0	0	0			Hierophis viridiflavus	1	358	Reptilia	Animalia
2459658	1		1		0		0		0		0			Iguana iguana	1	358	Reptilia	Animalia
2465380	1	1	1	1	1	1	1	1	3	1	3	1		Python regius	1	358	Reptilia	Animalia
2469188	3	2	2	1	2	2	2	2	3	2	2	1		Podarcis muralis	1	358	Reptilia	Animalia
2473341	3	2	1	2	3	2	2	1	3	1	1	1	1.0765605819625192	Numida meleagris	1	212	Aves	Animalia
2473477	3	3	2	2	3	3	2	2	3	3	3	3	1.288236281326178	Syrmaticus reevesii	1	212	Aves	Animalia
2474029	0	0	0	0	3	3	3	3	1	1	1	1		Alectoris chukar	1	212	Aves	Animalia
2474051	0	0	2	2	0	0	2	1	0	0	2	1	0.8744483920764676	Alectoris rufa	1	212	Aves	Animalia
2474055	0	0	0	0	0	0	0	0	0	0	0	0		Alectoris graeca	1	212	Aves	Animalia
2474162	0	0	0		0	0	0		0	0	0			Coturnix japonica	1	212	Aves	Animalia
2474416	0	0	0	0	0	0	0	0	0	0	0	0		Porphyrio porphyrio	1	212	Aves	Animalia
2474936	2	2	2	2	2	1	2	1	2	1	2	1		Anthropoides virgo	1	212	Aves	Animalia
2474942	0	0	0	0	0	0	0	0	0	0	0	0		Grus vipio	1	212	Aves	Animalia
2474944	0		0		0		0		0		0			Grus japonensis	1	212	Aves	Animalia
2475212	1		1		1		1		1		1			Crinifer zonurus	1	212	Aves	Animalia
2475648	2	1	1	1	1	2	2	1	1	2	1	2		Dacelo novaeguineae	1	212	Aves	Animalia
2476041	2	1	2	0	1	0	1	0	1	0	1	0		Bucorvus leadbeateri	1	212	Aves	Animalia
2479226	3	3	3	0	3	3	1	0	3	3	1	0	1.2710235708240931	Psittacula krameri	1	212	Aves	Animalia
2479311	1	1	1	1	1	1	1	1	2	2	2	2		Platycercus elegans	1	212	Aves	Animalia
2479320	1		1		1		1		0		0			Platycercus icterotis	1	212	Aves	Animalia
2479329	2	2	3	2	1	1	1	1	1	2	1	2		Platycercus eximius	1	212	Aves	Animalia
2479407	0	0	1	2	0	0	1	2	0	0	1	2	0.5891994078267313	Myiopsitta monachus	1	212	Aves	Animalia
2479498	1	1	1	1	1	1	1	1	1	1	1	1		Polytelis anthopeplus	1	212	Aves	Animalia
2479501	3		1		1		1		1		1			Polytelis swainsonii	1	212	Aves	Animalia
2479544	3	3	1	3	3	2	3	1	2	1	2	1		Agapornis fischeri	1	212	Aves	Animalia
2479553	3	1	3		3	1	3		1	3	1	1		Agapornis personatus	1	212	Aves	Animalia
2479555	0	0	0	0	0	0	0	0	3	0	3	0		Agapornis canus	1	212	Aves	Animalia
2479612	0		0		0		0		0		0			Amazona ochrocephala	1	212	Aves	Animalia
2479666	1	1	1	1	0	0	0	0	0	0	0	0		Amazona amazonica	1	212	Aves	Animalia
2479686	3	1	3	1	1	1	1	1	1	0	1	0		Trichoglossus haematodus	1	212	Aves	Animalia
2479798	0	0	1	2	0	0	1	2	0	0	1	2	0.8529168397733815	Melopsittacus undulatus	1	212	Aves	Animalia
2479955	0	0	0	0	0	0	0	0	0	0	0	0		Poicephalus cryptoxanthus	1	212	Aves	Animalia
2479964	1	0	1	0	1	0	3	0	1	0	1	0	0.8576549407075525	Poicephalus senegalus	1	212	Aves	Animalia
2479977	0	1	0	2	0	1	0	2	0	1	0	2	0.9684180483396478	Nymphicus hollandicus	1	212	Aves	Animalia
2480075	1	1	1	1	0	0	0	0	3	3	3	3		Eclectus roratus	1	212	Aves	Animalia
2480089	2		2		1		1		1		1			Psephotus haematonotus	1	212	Aves	Animalia
2480181	2	3	2	3	1	1	1	1	1	1	1	1		Psittacus erithacus	1	212	Aves	Animalia
2480350	1	1	1	1	1	1	1	1	1	1	2	1	0.46789052344183274	Pelecanus onocrotalus	1	212	Aves	Animalia
2480352	1	1	1	1	1	1	1	1	1	1	1	1		Pelecanus rufescens	1	212	Aves	Animalia
2480410	0	2	3	2	0	2	1	2	0	2	1	1	0.5668292069889516	Parabuteo unicinctus	1	212	Aves	Animalia
2480445	0		0		0		0		0		0			Haliaeetus pelagicus	1	212	Aves	Animalia
2480446	1	1	1	1	1	1	1	1	2	1	2	1		Haliaeetus leucocephalus	1	212	Aves	Animalia
2480454	1	1	1	1	1	1	1	1	1	1	1	1		Haliaeetus vocifer	1	212	Aves	Animalia
2480514	0	0	0	0	0	0	0	0	0	0	0	0		Aquila rapax	1	212	Aves	Animalia
2480542	1	1	1	1	1	2	1	2	1	1	1	1		Buteo jamaicensis	1	212	Aves	Animalia
2480568	0		0		0		0		0		0			Buteo auguralis	1	212	Aves	Animalia
2480762	0	0	0	0	0	0	0	0	0	0	0	0		Pluvianus aegyptius	1	212	Aves	Animalia
2480764	0	0	1	1	0	0	1	1	0	0	1	1	0.6546721972330672	Threskiornis aethiopicus	1	212	Aves	Animalia
2480766	1	0	1	0	1	0	1	0	1	0	1	0		Threskiornis spinicollis	1	212	Aves	Animalia
2480770	0	0	0	0	0	0	0	0	2	0	2	0		Geronticus eremita	1	212	Aves	Animalia
2480772	1	1	1	1	2	2	2	2	1	1	1	1		Plegadis ridgwayi	1	212	Aves	Animalia
2480786	1		1		1		1		3	1	3	1		Theristicus melanopis	1	212	Aves	Animalia
2480800	0	0	0	0	0	0	0	0	0	0	0	0		Platalea alba	1	212	Aves	Animalia
2480897	1	1	1	1	1	1	1	1	1	1	1	1		Egretta novaehollandiae	1	212	Aves	Animalia
2481034	2	0	2	0	1	0	1	0	1	0	1	0		Falco cherrug	1	212	Aves	Animalia
2481092	3	3	1	1	1	1	1	1	1	1	1	1		Phalcoboenus megalopterus	1	212	Aves	Animalia
2481104	0	0	0	0	0	0	0	0	0	0	0	0		Phoeniconaias minor	1	212	Aves	Animalia
2481110	0	1	1	1	0	1	2	2	0	1	2	3	0.8164436746927802	Phoenicopterus chilensis	1	212	Aves	Animalia
2481936	0	0	0	0	0	0	0	0	0	0	0	0		Mycteria ibis	1	212	Aves	Animalia
2482478	0		0		0		0		0		0			Corvus albicollis	1	212	Aves	Animalia
2482499	0		0		0		0		0		0			Corvus splendens	1	212	Aves	Animalia
2482519	1		1		1		1		1		1			Corvus albus	1	212	Aves	Animalia
2484103	0	0	0	0	0	0	0	0	0	0	0	0		Chrysomus icterocephalus	1	212	Aves	Animalia
2484133	0	0	0	0	0	0	0	0	0	0	0	0		Quiscalus major	1	212	Aves	Animalia
2484155	0		0		0		0		0		0			Quiscalus quiscula	1	212	Aves	Animalia
2486131	0	0	0	0	0	0	0	0	0	0	0	0		Pycnonotus cafer	1	212	Aves	Animalia
2486132	1		1		1		1		1		1			Pycnonotus leucotis	1	212	Aves	Animalia
2486151	0	0	0	0	2	0	2	0	1	0	1	0		Pycnonotus jocosus	1	212	Aves	Animalia
2489004	1	1	1	1	1	1	1	1	1	1	1	1		Acridotheres ginginianus	1	212	Aves	Animalia
2489005	1	1	1	1	1	1	1	1	1	1	1	1		Acridotheres tristis	1	212	Aves	Animalia
2489010	2	3	3	3	1	1	1	1	1	1	1	1		Acridotheres cristatellus	1	212	Aves	Animalia
2489071	0	0	0	0	0	0	0	0	0	0	0	0		Lamprotornis chalybaeus	1	212	Aves	Animalia
2489075	1		1		0		0		3		3			Lamprotornis superbus	1	212	Aves	Animalia
2489080	1	1	1	1	1	1	1	1	1	1	1	1		Lamprotornis purpureus	1	212	Aves	Animalia
2489089	1	1	1	1	1	1	1	1	1	1	1	1		Lamprotornis splendidus	1	212	Aves	Animalia
2489450	1		1		1		1		1		1			Gymnorhina tibicen	1	212	Aves	Animalia
2490384	1		1		0		0		3		3			Cardinalis cardinalis	1	212	Aves	Animalia
2492081	1		1		1		1		0		0			Paroaria coronata	1	212	Aves	Animalia
2492196	0	0	0		0	0	0		0	0	0			Melospiza melodia	1	212	Aves	Animalia
2493598	1	1	1	1	1	1	1	1	1	1	1	1		Lonchura punctulata	1	212	Aves	Animalia
2493633	1	1	3	2	1	1	2	2	1	1	3	3	0.8270224470215811	Taeniopygia guttata	1	212	Aves	Animalia
2493660	3	2	2	2	3	1	1	1	3	2	2	2	1.1098832098841427	Estrilda astrild	1	212	Aves	Animalia
2493698	1	0	1	0	1	0	1	0	1	0	1	0		Amandava amandava	1	212	Aves	Animalia
2493739	0		0		0		0		0		0			Neochmia ruficauda	1	212	Aves	Animalia
2494066	0	0	0	0	0	0	0	0	0	0	0	0		Ploceus jacksoni	1	212	Aves	Animalia
2494070	0	0	0	0	0	0	0	0	0	0	0	0		Ploceus melanocephalus	1	212	Aves	Animalia
2494086	0		0		0		0		0		0			Euplectes franciscanus	1	212	Aves	Animalia
2494088	1		1		1		1		0		0			Euplectes orix	1	212	Aves	Animalia
2494097	1	1	1	1	1	2	2	2	1	1	1	1		Euplectes afer	1	212	Aves	Animalia
2494303	3	1	3	1	3	3	3	3	3	3	3	3	1.2126242448805191	Serinus canaria	1	212	Aves	Animalia
2494408	0	0	0	0	0	0	0	0	0	0	0	0		Mycerobas icterioides	1	212	Aves	Animalia
2494514	0	0	0	0	0	0	0	0	0	0	0	0		Carpodacus roseus	1	212	Aves	Animalia
2495134	1	1	1	1	1	1	1	1	1	1	1	1		Dromaius novaehollandiae	1	212	Aves	Animalia
2495165	1		1		1		1		1		1			Rhea americana	1	212	Aves	Animalia
2495190	1	1	1	1	0	0	0	0	0	0	0	0		Ocyphaps lophotes	1	212	Aves	Animalia
2495414	3	3	2	1	3	3	2	1	3	3	3	1	1.2641208850956858	Columba livia	1	212	Aves	Animalia
2495494	3	1	2	1	3	1	1	1	3	1	3	1	1.0839362058940225	Geopelia cuneata	1	212	Aves	Animalia
2495688	2	3	2	3	1	1	1	1	1	1	1	1		Streptopelia roseogrisea	1	212	Aves	Animalia
2495699	1		1		1		1		1		1			Streptopelia lugens	1	212	Aves	Animalia
2498001	1	1	2	1	1	1	1	1	1	1	2	1	0.8419660979932125	Sarkidiornis melanotos	1	212	Aves	Animalia
2498007	1	1	1	1	1	1	1	1	1	1	1	1		Tadorna tadornoides	1	212	Aves	Animalia
2498010	3	3	1	1	3	3	1	2	3	3	2	2	1.120853696733936	Tadorna cana	1	212	Aves	Animalia
2498011	1	1	1	1	0	0	0	0	2	0	2	0		Tadorna variegata	1	212	Aves	Animalia
2498034	1	0	1	1	1	0	1	1	1	0	1	1	0.8464061835024844	Anser cygnoides	1	212	Aves	Animalia
2498035	2	3	2	1	2	3	3	1	0	3	3	1	1.0078054657263023	Anser indicus	1	212	Aves	Animalia
2498046	0	3	1	2	0	3	1	2	0	1	1	2	0.9168625913436311	Chenonetta jubata	1	212	Aves	Animalia
2498064	1	1	1	1	1	1	1	1	1	1	1	1		Anas erythrorhyncha	1	212	Aves	Animalia
2498065	2	1	2	1	1	0	1	0	1	0	1	0		Anas flavirostris	1	212	Aves	Animalia
2498071	1	2	2	2	1	2	2	2	1	2	2	2	0.6151839415117021	Anas hottentota	1	212	Aves	Animalia
2498084	0	0	0	0	0	0	0	0	0	0	0	0		Anas superciliosa	1	212	Aves	Animalia
2498090	0	3	1	1	0	3	1	1	0	3	1	1	0.9204047817460439	Anas bahamensis	1	212	Aves	Animalia
2498094	0	0	0	0	3	0	3	0	3	0	3	0		Anas capensis	1	212	Aves	Animalia
2498096	0	0	0	0	0	0	0	0	0	0	0	0		Anas falcata	1	212	Aves	Animalia
2498097	0	0	0	0	0	0	0	0	0	0	0	0		Anas castanea	1	212	Aves	Animalia
2498107	1	2	2	2	1	1	1	1	1	2	2	2	0.8836807615922097	Anas formosa	1	212	Aves	Animalia
2498108	1		1		0		0		0		0			Anas luzonica	1	212	Aves	Animalia
2498110	3	1	1	1	1	1	1	1	1	1	1	1	0.9982120596225872	Anas sibilatrix	1	212	Aves	Animalia
2498114	3	3	3	1	3	1	1	1	3	1	1	1	1.2581336226320363	Anas versicolor	1	212	Aves	Animalia
2498131	1		1		2	1	3	1	1	1	1	1		Anas puna	1	212	Aves	Animalia
2498139	1	1	1	1	1	1	1	1	1	1	2	1	0.9684779999500298	Anas cyanoptera	1	212	Aves	Animalia
2498145	0		0		3	1	3	1	1	1	1	1		Anas rhynchotis	1	212	Aves	Animalia
2498154	0	0	1	0	0	0	1	0	0	0	1	0	0.7871125487908897	Anas americana	1	212	Aves	Animalia
2498156	1	1	1	1	1	1	1	1	2	2	2	2		Anas undulata	1	212	Aves	Animalia
2498160	1	1	1	1	1	1	1	1	1	1	1	1	0.7628318625187489	Chen rossii	1	212	Aves	Animalia
2498162	0	0	2	1	0	0	1	1	0	0	1	1	0.7443602130240111	Chen canagica	1	212	Aves	Animalia
2498165	0	0	0	1	0	0	0	1	0	0	0	1	0.41788579221848926	Chen caerulescens	1	212	Aves	Animalia
2498181	1	1	1	1	1	1	1	1	1	1	1	1		Netta peposaca	1	212	Aves	Animalia
2498252	2	2	3	3	2	2	3	3	2	2	3	3	1.128436371604229	Alopochen aegyptiaca	1	212	Aves	Animalia
2498288	0		0		0		0		0		0			Coscoroba coscoroba	1	212	Aves	Animalia
2498305	0	1	1	1	0	1	1	1	0	1	1	1	0.8198414231112597	Oxyura jamaicensis	1	212	Aves	Animalia
2498310	1		1		1		1		1		1			Nettapus coromandelianus	1	212	Aves	Animalia
2498313	1	1	1	1	1	1	1	1	1	1	1	1		Nettapus auritus	1	212	Aves	Animalia
2498329	3	1	1	1	3	0	1	0	3	3	2	2	1.0239196327100286	Bucephala albeola	1	212	Aves	Animalia
2498335	3	3	2	3	1	1	1	1	1	1	1	1		Cygnus melancoryphus	1	212	Aves	Animalia
2498344	3	3	1	1	3	3	1	1	3	3	1	1	1.236894913878143	Cygnus atratus	1	212	Aves	Animalia
2498345	0	0	0		0	0	0		0	0	0			Cygnus buccinator	1	212	Aves	Animalia
2498380	0	0	0	0	0	0	0	0	0	0	0	0		Cyanochen cyanoptera	1	212	Aves	Animalia
2498384	3	3	1	1	3	3	1	1	3	3	1	1	1.04670171155035	Callonetta leucophrys	1	212	Aves	Animalia
2498387	3	3	1	1	3	3	1	1	3	3	1	1	1.0752024205869763	Aix sponsa	1	212	Aves	Animalia
2498388	3	3	3	1	3	1	3	1	3	1	3	1	1.0348517230222831	Aix galericulata	1	212	Aves	Animalia
2498390	3	3	2	1	3	3	3	2	3	3	3	2	1.2897344287283472	Marmaronetta angustirostris	1	212	Aves	Animalia
2498393	1	1	1	1	1	2	1	2	1	1	1	1	0.807068574889533	Dendrocygna autumnalis	1	212	Aves	Animalia
