taxonKey	canonicalName	kingdom	class	year_2023_em_status_occupancy_natura2000_Wallonia	year_2023_em_status_occs_natura2000_Wallonia	year_2023_em_status_occupancy_Wallonia	year_2023_em_status_occs_Wallonia	year_2022_em_status_occupancy_natura2000_Wallonia	year_2022_em_status_occs_natura2000_Wallonia	year_2022_em_status_occupancy_Wallonia	year_2022_em_status_occs_Wallonia	year_2021_em_status_occupancy_natura2000_Wallonia	year_2021_em_status_occs_natura2000_Wallonia	year_2021_em_status_occupancy_Wallonia	year_2021_em_status_occs_Wallonia	mean_growth	kingdomKey	classKey
2439261	Rattus norvegicus	Animalia	Mammalia	3	3	3	1	3	3	3	1	3	3	3	1	0.9667072104005008	1	359
1309600	Andricus kollari	Animalia	Insecta	3	3	3	1	3	3	3	1	1	1	1	1	0.7817526413945424	1	216
9451184	Pavo cristatus	Animalia	Aves	3	3	2	3	2	2	2	3	1	1	2	3	1.049511787369549	1	212
2078852	Nezara viridula	Animalia	Insecta	3	3	2	2	3	3	3	3	3	3	3	2		1	216
5598598	Lonicera acuminata	Plantae	Magnoliopsida	3	3	2	2	3	3	3	3	1	1	1	1		6	220
5372655	Salix eleagnos	Plantae	Magnoliopsida	3	3	2	2	3	3	2	2	3	3	3	3		6	220
8699607	Mycosarcoma maydis	Fungi	Ustilaginomycetes	3	3	2	2	3	3	2	2	3	3	3	3		5	148
3026107	Cotoneaster simonsii	Plantae	Magnoliopsida	3	3	2	2	3	3	2	2	1	1	1	1		6	220
2650827	Cyrtomium fortunei	Plantae	Polypodiopsida	3	3	2	2	2	2	2	2	2	2	2	2		6	7228684
2959443	Gleditsia triacanthos	Plantae	Magnoliopsida	3	3	2	2	1	1	2	2	3	2	2	2		6	220
2077985	Impatientinum asiaticum	Animalia	Insecta	3	3	2	2	1	1	1	1	1	1	1	1		1	216
2876049	Corylus maxima	Plantae	Magnoliopsida	3	3	2	2	0	0	2	2	0	0	0	0		6	220
4497054	Andricus lignicolus	Animalia	Insecta	3	3	2	2	0	0	0	0	0	0	1	1		1	216
4532122	Cydalima perspectalis	Animalia	Insecta	3	3	1	1	3	3	1	1	3	2	1	1	0.8952654689317693	1	216
4460066	Chrysolina americana	Animalia	Insecta	3	3	0	3	2	2	0	3	3	3	0	3	1.0971867644445692	1	216
7443846	Dipsacus strigosus	Plantae	Magnoliopsida	3	2	3	3	3	2	3	3	3	3	3	3		6	220
2469188	Podarcis muralis	Animalia	Squamata	3	2	3	3	2	3	3	3	2	2	2	2		1	11592253
2685552	Abies nordmanniana	Plantae	Pinopsida	3	2	3	2	0	0	1	1	0	0	1	1		6	194
4565061	Cernuella neglecta	Animalia	Gastropoda	3	2	2	2	3	3	3	3	2	2	1	1		1	225
2775619	Yucca gloriosa	Plantae	Liliopsida	3	2	2	2	3	2	3	2	3	2	2	2		6	196
2437450	Tamias sibiricus	Animalia	Mammalia	3	2	2	2	2	2	2	2	2	3	2	3		1	359
1622599	Rhagoletis cingulata	Animalia	Insecta	3	2	2	2	1	1	2	2	1	1	3	2		1	216
2493633	Taeniopygia guttata	Animalia	Aves	3	2	2	1	1	1	2	1	3	2	2	1	0.8467694110994715	1	212
1421091	Lepisma saccharinum	Animalia	Insecta	3	2	0	3	2	3	0	3	3	3	0	3	1.1894825008953458	1	216
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9351264806148231	6	194
4264680	Myocastor coypus	Animalia	Mammalia	3	1	2	1	3	1	3	3	3	1	3	3	1.0061571161033218	1	359
5284884	Picea abies	Plantae	Pinopsida	3	0	3	0	3	0	3	0	3	0	3	0	0.8446133769248564	6	194
2473477	Syrmaticus reevesii	Animalia	Aves	2	3	3	3	2	2	3	3	2	2	2	3	1.1769103489720136	1	212
3189837	Acer saccharinum	Plantae	Magnoliopsida	2	3	2	3	3	3	3	3	3	3	3	2	1.0280564582301563	6	220
8190231	Corbicula fluminea	Animalia	Bivalvia	2	3	2	3	3	3	3	3	2	3	2	3	1.2421340342574225	1	137
3136320	Hieracium amplexicaule	Plantae	Magnoliopsida	2	3	2	3	2	3	2	3	2	3	2	3	1.1640684694549492	6	220
3026049	Cotoneaster dammeri	Plantae	Magnoliopsida	2	3	2	3	1	1	2	2	1	1	2	2		6	220
3033242	Anemone blanda	Plantae	Magnoliopsida	2	3	2	1	3	3	3	3	3	3	3	3	1.052474742984967	6	220
2685361	Abies grandis	Plantae	Pinopsida	2	3	2	1	2	3	2	3	2	3	2	3	1.0028785843763675	6	194
2965354	Medicago falcata	Plantae	Magnoliopsida	2	3	2	0	1	3	1	0	2	3	2	0	0.7220770072109187	6	220
7346102	Erythranthe guttata	Plantae	Magnoliopsida	2	3	0	0	3	3	0	0	2	3	0	0	0.9659894898765228	6	220
5410151	Campanula poscharskyana	Plantae	Magnoliopsida	2	2	3	1	2	2	3	1	2	2	2	1	0.9422455337237333	6	220
5369784	Geum macrophyllum	Plantae	Magnoliopsida	2	2	2	3	3	3	3	3	3	2	3	3	1.1907202552678955	6	220
2880580	Quercus cerris	Plantae	Magnoliopsida	2	2	2	3	3	3	2	3	2	2	3	3	1.0559392582605749	6	220
2683866	Chamaecyparis lawsoniana	Plantae	Pinopsida	2	2	2	3	2	2	2	3	3	3	3	3	1.1752088374428409	6	194
3152861	Liriodendron tulipifera	Plantae	Magnoliopsida	2	2	2	3	2	2	2	3	2	2	2	3	1.0562072493849533	6	220
2857017	Allium paradoxum	Plantae	Liliopsida	2	2	2	2	3	3	3	3	3	3	3	3		6	196
2926992	Salvia hispanica	Plantae	Magnoliopsida	2	2	2	2	3	3	3	3	3	3	3	3		6	220
3088310	Petasites japonicus	Plantae	Magnoliopsida	2	2	2	2	3	3	3	3	3	3	3	3		6	220
4427319	Anthrenus angustefasciatus	Animalia	Insecta	2	2	2	2	3	3	3	3	3	3	3	3		1	216
4562529	Morlina glabra	Animalia	Gastropoda	2	2	2	2	3	3	3	3	3	3	3	3		1	225
5220136	Dama dama	Animalia	Mammalia	2	2	2	2	3	3	3	3	3	3	3	3		1	359
7540164	Arion vulgaris	Animalia	Gastropoda	2	2	2	2	3	3	3	3	3	3	3	3		1	225
2037925	Orientus ishidae	Animalia	Insecta	2	2	2	2	3	3	3	3	3	3	3	2		1	216
5415012	Linaria purpurea	Plantae	Magnoliopsida	2	2	2	2	3	3	3	3	3	3	2	2		6	220
1311477	Vespa velutina	Animalia	Insecta	2	2	2	2	3	3	3	3	2	2	2	2		1	216
5179027	Scutigera coleoptrata	Animalia	Chilopoda	2	2	2	2	3	3	3	2	3	3	3	3		1	360
3690997	Cardamine occulta	Plantae	Magnoliopsida	2	2	2	2	3	3	3	2	0	0	3	3		6	220
8745918	Deroceras invadens	Animalia	Gastropoda	2	2	2	2	3	3	2	2	3	3	3	3		1	225
7560711	Oxalis tetraphylla	Plantae	Magnoliopsida	2	2	2	2	3	3	2	2	1	1	2	2		6	220
3666422	Chamaenerion dodonaei	Plantae	Magnoliopsida	2	2	2	2	2	3	2	2	1	1	1	1		6	220
2153287	Zoropsis spinimana	Animalia	Arachnida	2	2	2	2	2	2	3	3	3	3	3	3		1	367
3169137	Euonymus fortunei	Plantae	Magnoliopsida	2	2	2	2	2	2	2	3	1	1	2	2		6	220
4567717	Boettgerilla pallens	Animalia	Gastropoda	2	2	2	2	2	2	2	2	3	3	3	3		1	225
5284702	Cedrus atlantica	Plantae	Pinopsida	2	2	2	2	2	2	2	2	3	3	3	3		6	194
7127354	Cyclamen coum	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	3	3	3	3		6	220
9350124	Natrix helvetica	Animalia	Squamata	2	2	2	2	2	2	2	2	3	3	3	3		1	11592253
5341497	Nepeta racemosa	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	2	2	3	3		6	220
2434552	Nyctereutes procyonoides	Animalia	Mammalia	2	2	2	2	2	2	2	2	2	2	2	2		1	359
2440946	Muntiacus reevesi	Animalia	Mammalia	2	2	2	2	2	2	2	2	2	2	2	2		1	359
2443002	Trachemys scripta	Animalia	Testudines	2	2	2	2	2	2	2	2	2	2	2	2		1	11418114
3003709	Rosa glauca	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	2	2	2	2		6	220
6157026	Trachemys scripta elegans	Animalia	Testudines	2	2	2	2	2	2	2	2	2	2	2	2		1	11418114
3040184	Populus balsamifera	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	0	0	1	1		6	220
8168344	Hedera hibernica	Plantae	Magnoliopsida	2	2	2	2	1	1	2	2	1	1	1	1		6	220
5284237	Cryptomeria japonica	Plantae	Pinopsida	2	2	2	2	1	1	1	1	3	3	3	3		6	194
2913169	Galium parisiense	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	2	2	3	3		6	220
2128502	Aceria erinea	Animalia	Arachnida	2	2	2	2	1	1	1	1	2	2	2	2		1	367
3170247	Asclepias syriaca	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	2	2	2	2		6	220
6096602	Lophocolea semiteres	Plantae	Jungermanniopsida	2	2	2	2	1	1	1	1	2	2	2	2		6	126
2684178	Thuja occidentalis	Plantae	Pinopsida	2	2	2	2	1	1	1	1	1	1	2	2		6	194
3128888	Centaurea solstitialis	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	1	1	1	1		6	220
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	2	2	2	2	1	1	1	1	1	1	1	1		6	196
6159223	Lacerta agilis	Animalia	Squamata	2	2	2	2	0	0	0	0	0	0	0	0		1	11592253
2747564	Crocus tommasinianus	Plantae	Liliopsida	2	2	2	1	3	3	3	1	3	3	3	3	0.9811627441620302	6	196
3033077	Aucuba japonica	Plantae	Magnoliopsida	2	2	2	1	3	3	2	1	2	2	2	1	0.9027568959116585	6	220
3172615	Catalpa bignonioides	Plantae	Magnoliopsida	2	2	2	1	3	3	2	1	1	1	1	1	0.8913682087160505	6	220
2686212	Larix decidua	Plantae	Pinopsida	2	2	2	1	2	2	2	1	2	2	2	1	0.9922069263089256	6	194
3067119	Euphorbia maculata	Plantae	Magnoliopsida	2	2	2	1	2	2	2	1	2	2	2	1	0.8662342949319819	6	220
7127810	Cyclamen hederifolium	Plantae	Magnoliopsida	2	2	2	0	3	3	3	0	3	3	2	0	0.7937234560033571	6	220
2498090	Anas bahamensis	Animalia	Aves	2	2	2	0	3	3	3	0	2	3	2	0	0.7407011513754709	1	212
2479977	Nymphicus hollandicus	Animalia	Aves	2	2	2	0	3	3	2	0	2	2	2	0	0.7309227913603072	1	212
2435035	Felis catus	Animalia	Mammalia	2	2	2	0	2	2	2	0	2	2	2	2	0.9905008896783282	1	359
2888859	Muehlenbeckia complexa	Plantae	Magnoliopsida	2	2	1	1	3	3	3	3	1	1	2	2		6	220
3170823	Paulownia tomentosa	Plantae	Magnoliopsida	2	2	1	0	2	2	1	0	3	3	1	2	0.8680800966428056	6	220
2041682	Graphocephala fennahi	Animalia	Insecta	2	2	0	1	3	3	0	1	3	3	0	1	0.6470905618936721	1	216
3084022	Phytolacca acinosa	Plantae	Magnoliopsida	2	1	2	3	3	1	3	3	3	1	3	3	1.2924753732907643	6	220
5410411	Campanula portenschlagiana	Plantae	Magnoliopsida	2	1	2	3	3	1	3	3	2	1	2	3	1.0618545310820215	6	220
3147168	Erigeron karvinskianus	Plantae	Magnoliopsida	2	1	2	3	2	1	2	3	2	3	3	3	1.2036815112834667	6	220
2888625	Viburnum rhytidophyllum	Plantae	Magnoliopsida	2	1	2	1	3	3	3	3	3	3	2	3	1.0042673063808303	6	220
7802465	Nymphaea marliacea	Plantae	Magnoliopsida	2	1	2	1	2	1	2	1	3	1	3	1	0.7899388212831789	6	220
2685484	Abies alba	Plantae	Pinopsida	2	1	2	1	2	1	2	1	2	1	2	1	0.8753302297829527	6	194
7978544	Hydrocotyle ranunculoides	Plantae	Magnoliopsida	2	1	2	1	2	1	2	1	2	1	2	1	0.7543539470085973	6	220
3012089	Sorbaria sorbifolia	Plantae	Magnoliopsida	2	1	2	0	3	1	3	0	3	1	3	0	0.7529646313549632	6	220
5362054	Crassula helmsii	Plantae	Magnoliopsida	2	1	2	0	3	1	3	0	2	1	3	0	0.9152569264499567	6	220
5421039	Ludwigia grandiflora	Plantae	Magnoliopsida	2	1	1	3	2	1	1	3	3	1	1	3	1.0072707391438729	6	220
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	2	1	1	3	2	1	1	3	2	1	1	3	1.0656793977317272	6	220
5156102	Leptoglossus occidentalis	Animalia	Insecta	2	1	1	2	3	1	1	2	2	1	0	0	0.9449354651531102	1	216
3026092	Cotoneaster hjelmqvistii	Plantae	Magnoliopsida	2	1	1	1	3	1	2	1	3	1	2	1	0.8928529571613975	6	220
3190653	Ailanthus altissima	Plantae	Magnoliopsida	2	1	1	1	3	1	1	1	2	1	1	1	0.9218126999246896	6	220
8149923	Prunus persica	Plantae	Magnoliopsida	2	1	1	1	2	1	2	1	3	1	3	1	0.9177641276304848	6	220
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	3	1	1	1	0.7781184531589326	6	220
8909595	Faxonius limosus	Animalia	Malacostraca	2	1	1	1	2	1	1	1	1	1	1	1	0.9551660058850177	1	229
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	2	1	1	0	3	1	1	0	2	1	1	0	0.7759736077788744	6	220
3042845	Brassica oleracea	Plantae	Magnoliopsida	2	1	1	0	3	1	1	0	2	1	1	0	0.5717580672481253	6	220
3602683	Papaver cambricum	Plantae	Magnoliopsida	2	1	0	0	2	1	0	0	3	1	0	0	0.8590526828814264	6	220
2867614	Lemna minuta	Plantae	Liliopsida	2	1	0	0	2	1	0	0	2	1	0	0	0.8574995162100989	6	196
3025617	Cotoneaster horizontalis	Plantae	Magnoliopsida	2	0	2	1	2	0	2	1	2	0	2	0	0.8224410157677456	6	220
2436940	Oryctolagus cuniculus	Animalia	Mammalia	2	0	2	0	2	0	2	0	2	0	3	0	0.880872473951806	1	359
2889934	Tropaeolum majus	Plantae	Magnoliopsida	2	0	2	0	2	0	2	0	2	0	3	0	0.7259968743691161	6	220
9508460	Mareca sibilatrix	Animalia	Aves	2	0	2	0	2	0	2	0	2	0	2	0	0.8911995540100257	1	212
5284827	Picea sitchensis	Plantae	Pinopsida	2	0	2	0	2	0	2	0	2	0	2	0	0.8332349725533378	6	194
5598915	Lonicera pileata	Plantae	Magnoliopsida	2	0	2	0	2	0	2	0	2	0	2	0	0.8190021920504562	6	220
5284809	Pinus nigra	Plantae	Pinopsida	2	0	2	0	2	0	2	0	2	0	2	0	0.7657803387853072	6	194
6362904	Populus trichocarpa	Plantae	Magnoliopsida	2	0	1	1	2	0	1	1	2	0	1	1	0.8396852080655515	6	220
3040185	Populus canescens	Plantae	Magnoliopsida	2	0	1	0	1	0	1	0	2	0	1	0	0.836391355690477	6	220
1718308	Acheta domesticus	Animalia	Insecta	2	0	1	0	1	0	1	0	1	0	1	0	0.9351654690959413	1	216
2876607	Alnus cordata	Plantae	Magnoliopsida	2	0	0	0	3	0	0	0	2	0	0	0	0.5960089062729226	6	220
1690429	Meconema meridionale	Animalia	Insecta	2	0	0	0	1	0	0	0	2	0	0	0	0.7051296285285865	1	216
7828157	Petroselinum crispum	Plantae	Magnoliopsida	1	3	1	3	3	3	2	3	3	3	2	3	1.0762268720630412	6	220
3797084	Alkekengi officinarum	Plantae	Magnoliopsida	1	3	1	3	2	3	2	3	3	3	3	3	1.0569295391413205	6	220
2882482	Calluna vulgaris	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.0611607506890839	6	220
3021730	Prunus cerasifera	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.0297051703870306	6	220
3040233	Populus alba	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.0269024994740148	6	220
3026454	Spiraea salicifolia	Plantae	Magnoliopsida	1	3	1	1	2	3	2	1	1	3	1	1	0.9937045822850338	6	220
3128225	Centaurea nigra	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.9868384283081459	6	220
3098912	Cosmos bipinnatus	Plantae	Magnoliopsida	1	3	0	3	2	3	0	3	3	3	0	3	1.3761209122106424	6	220
5219858	Ondatra zibethicus	Animalia	Mammalia	1	3	0	1	1	3	0	1	1	3	0	1	0.8941955099031774	1	359
3170040	Gentiana lutea	Plantae	Magnoliopsida	1	2	3	2	2	2	3	2	2	2	3	2		6	220
2020655	Corythucha ciliata	Animalia	Insecta	1	2	2	0	2	2	2	0	2	3	2	0	0.7660527962228466	1	216
5324959	Himantoglossum robertianum	Plantae	Liliopsida	1	2	1	2	3	3	3	3	3	3	2	3		6	196
3189882	Acer palmatum	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	1	1		6	220
1152186	Callidiellum rufipennis	Animalia	Insecta	1	1	3	3	1	1	1	1	3	3	3	3		1	216
5334194	Macleaya cordata	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1	3	3	3	3		6	220
2891774	Impatiens capensis	Plantae	Magnoliopsida	1	1	3	2	3	2	3	2	3	3	3	3		6	220
2705090	Panicum miliaceum	Plantae	Liliopsida	1	1	2	3	3	3	3	3	2	2	2	3	1.1539519692092564	6	196
9326020	Gallus gallus	Animalia	Aves	1	1	2	3	2	2	2	3	2	2	2	3	1.0849089519183206	1	212
3039194	Parthenocissus quinquefolia	Plantae	Magnoliopsida	1	1	2	3	2	1	2	3	3	1	2	3	1.0204687334845377	6	220
2766030	Pontederia cordata	Plantae	Liliopsida	1	1	2	2	3	3	3	3	3	3	3	3		6	196
2855398	Galanthus elwesii	Plantae	Liliopsida	1	1	2	2	3	3	3	3	3	3	3	3		6	196
2986111	Ribes aureum	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	3	3	3	3		6	220
2767428	Puschkinia scilloides	Plantae	Liliopsida	1	1	2	2	3	3	3	3	1	1	2	2		6	196
4488821	Deraeocoris flavilinea	Animalia	Insecta	1	1	2	2	3	3	3	3	1	1	1	1		1	216
3120790	Artemisia verlotiorum	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	0	0	2	2		6	220
3140436	Lactuca macrophylla	Plantae	Magnoliopsida	1	1	2	2	3	3	3	2	2	3	3	3		6	220
7315072	Papaver atlanticum	Plantae	Magnoliopsida	1	1	2	2	3	3	2	2	3	3	3	3		6	220
2888585	Viburnum tinus	Plantae	Magnoliopsida	1	1	2	2	3	3	2	2	3	3	2	2		6	220
5341201	Anchusa officinalis	Plantae	Magnoliopsida	1	1	2	2	3	3	2	2	1	1	3	3		6	220
2875968	Corylus colurna	Plantae	Magnoliopsida	1	1	2	2	3	3	2	2	1	1	2	2		6	220
2494303	Serinus canaria	Animalia	Aves	1	1	2	2	2	2	2	2	3	3	3	3		1	212
2772666	Hyacinthus orientalis	Plantae	Liliopsida	1	1	2	2	2	2	2	2	3	3	3	3		6	196
7162908	Convolvulus tricolor	Plantae	Magnoliopsida	1	1	2	2	2	2	2	2	2	2	3	3		6	220
2426661	Pelophylax ridibundus	Animalia	Amphibia	1	1	2	2	2	2	2	2	2	2	2	2		1	131
2227300	Procambarus clarkii	Animalia	Malacostraca	1	1	2	2	2	2	2	2	1	1	2	2		1	229
2684171	Thuja plicata	Plantae	Pinopsida	1	1	2	2	2	2	2	2	1	1	1	1		6	194
5582033	Salix udensis	Plantae	Magnoliopsida	1	1	2	2	1	1	3	2	3	3	2	2		6	220
5228229	Balearica regulorum	Animalia	Aves	1	1	2	2	1	1	2	2	2	2	3	2		1	212
5123474	Anthophila nemorana	Animalia	Insecta	1	1	2	2	1	1	2	2	1	1	2	2		1	216
1749449	Cameraria ohridella	Animalia	Insecta	1	1	2	2	1	1	1	1	3	3	2	2		1	216
5415455	Acanthus mollis	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	3	3	2	2		6	220
7671397	Phuopsis stylosa	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	1	1	1	1		6	220
2891783	Impatiens balfourii	Plantae	Magnoliopsida	1	1	2	1	3	3	3	1	3	3	3	1	0.8891800478849189	6	220
3084015	Phytolacca americana	Plantae	Magnoliopsida	1	1	2	1	3	3	3	1	2	2	2	1	0.9595744872188389	6	220
5372639	Salix babylonica	Plantae	Magnoliopsida	1	1	2	1	2	2	2	1	1	1	3	1	0.7811997004323602	6	220
3000610	Chaenomeles japonica	Plantae	Magnoliopsida	1	1	2	1	1	1	2	1	2	2	2	1	0.7816482432449942	6	220
5361785	Myriophyllum aquaticum	Plantae	Magnoliopsida	1	1	2	0	2	2	3	0	2	2	3	0	0.5791022953521245	6	220
3054117	Aubrieta deltoidea	Plantae	Magnoliopsida	1	1	2	0	2	2	2	0	3	3	3	0	0.6322831790952397	6	220
2474051	Alectoris rufa	Animalia	Aves	1	1	2	0	1	1	2	0	2	2	3	0	0.8223184921485651	1	212
5358907	Trifolium alexandrinum	Plantae	Magnoliopsida	1	1	2	0	1	1	1	0	2	2	2	0	0.7249178710125033	6	220
2772094	Muscari botryoides	Plantae	Liliopsida	1	1	1	3	2	2	2	3	3	3	3	3	1.0783888278860083	6	196
4201709	Sempervivum arachnoideum	Plantae	Magnoliopsida	1	1	1	2	3	3	3	3	1	1	1	1		6	220
2996525	Rubus armeniacus	Plantae	Magnoliopsida	1	1	1	2	2	2	2	2	1	1	2	2	0.9526742154198149	6	220
2747567	Crocus vernus	Plantae	Liliopsida	1	1	1	1	3	3	3	3	3	3	3	3		6	196
3104106	Sanvitalia procumbens	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	3	3	3	3		6	220
3981543	Berberis julianae	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	3	3	3	3		6	220
2985965	Deutzia scabra	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	3	3	3	2		6	220
3034015	Laurus nobilis	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	3	3	3	2		6	220
3020871	Prunus lusitanica	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	3	3	2	3		6	220
3026334	Cotoneaster divaricatus	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	3	3	2	2		6	220
3036033	Hedera colchica	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	3	2	3	3		6	220
3133887	Coreopsis verticillata	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	3	2	3	3		6	220
5284982	Pinus strobus	Plantae	Pinopsida	1	1	1	1	3	3	3	3	3	2	3	2		6	194
2984676	Pachysandra terminalis	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	2	3	2	2		6	220
4486243	Oxycarenus lavaterae	Animalia	Insecta	1	1	1	1	3	3	3	3	2	2	2	2		1	216
4102952	Knautia macedonica	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	3	3		6	220
2362030	Ctenopharyngodon idella	Animalia		1	1	1	1	3	3	3	3	1	1	2	2		1	
2479544	Agapornis fischeri	Animalia	Aves	1	1	1	1	3	3	3	3	1	1	1	1		1	212
3064669	Euphorbia myrsinites	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	1	1		6	220
3082279	Ceratostigma plumbaginoides	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	1	1		6	220
3085420	Dianthus caryophyllus	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	1	1		6	220
5189032	Corbicula fluminalis	Animalia	Bivalvia	1	1	1	1	3	3	3	3	1	1	1	1		1	137
7433196	Euonymus latifolius	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	1	1		6	220
5355395	Spartium junceum	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	0	2	2		6	220
2008616	Empicoris rubromaculatus	Animalia	Insecta	1	1	1	1	3	3	3	3	0	0	1	1		1	216
2651816	Adiantum capillus-veneris	Plantae	Polypodiopsida	1	1	1	1	3	3	3	3	0	0	0	0		6	7228684
2702822	Echinochloa frumentacea	Plantae	Liliopsida	1	1	1	1	3	3	3	3	0	0	0	0		6	196
2716226	Cyperus esculentus	Plantae	Liliopsida	1	1	1	1	3	3	3	3	0	0	0	0		6	196
7222255	Lactuca macrophylla macrophylla	Plantae	Magnoliopsida	1	1	1	1	3	3	3	2	2	3	3	3		6	220
2498402	Dendrocygna bicolor	Animalia	Aves	1	1	1	1	3	3	3	2	1	1	1	1		1	212
5584611	Silene chalcedonica	Plantae	Magnoliopsida	1	1	1	1	3	3	2	3	3	3	3	3		6	220
2767271	Scilla luciliae	Plantae	Liliopsida	1	1	1	1	3	3	2	2	3	3	3	3		6	196
5384932	Saururus cernuus	Plantae	Magnoliopsida	1	1	1	1	3	3	2	2	3	3	3	3		6	220
5391928	Bidens triplinervia	Plantae	Magnoliopsida	1	1	1	1	3	3	2	2	1	1	3	3		6	220
2684191	Taxodium distichum	Plantae	Pinopsida	1	1	1	1	3	3	2	2	1	1	2	2		6	194
2049722	Adelges laricis	Animalia	Insecta	1	1	1	1	3	3	2	2	1	1	1	1		1	216
2925816	Cynoglossum amabile	Plantae	Magnoliopsida	1	1	1	1	3	3	2	2	1	1	1	1		6	220
3054357	Juglans nigra	Plantae	Magnoliopsida	1	1	1	1	3	3	1	1	3	3	1	1	0.717398633295725	6	220
3189073	Epilobium brachycarpum	Plantae	Magnoliopsida	1	1	1	1	3	3	1	1	3	2	1	1	0.9179623459387133	6	220
