taxonKey,speciesKey,scientificName,kingdom,phylum,order,class,genus,family,species,rank,includes
7382508,7382508,"Navicula librile Ehrenberg, 1832",Chromista,Ochrophyta,Naviculales,Bacillariophyceae,Navicula,Naviculaceae,Navicula librile,SPECIES,"8128416: Cymatopleura librile (Ehrenberg) Pantocsek, 1902"
7383391,7383391,"Longitarsus australis (Mulsant & Rey, 1874)",Animalia,Arthropoda,Coleoptera,Insecta,Longitarsus,Chrysomelidae,Longitarsus australis,SPECIES,"7383391: Longitarsus australis (Mulsant & Rey, 1874)"
7383678,7383678,"Lutimonas saemankumensis (Yoon et al., 2008) Kim et al., 2014",Bacteria,Bacteroidota,Flavobacteriales,Bacteroidia,Lutimonas,Flavobacteriaceae,Lutimonas saemankumensis,SPECIES,"7383678: Lutimonas saemankumensis (Yoon et al., 2008) Kim et al., 2014"
7384124,7384124,"Gyrophaena manca Erichson, 1839",Animalia,Arthropoda,Coleoptera,Insecta,Gyrophaena,Staphylinidae,Gyrophaena manca,SPECIES,"6097595: Gyrophaena angustata (Stephens, 1832)"
7384966,7384966,"Convolvulus sepium Pall., 1776",Plantae,Tracheophyta,Solanales,Magnoliopsida,Convolvulus,Convolvulaceae,Convolvulus sepium,SPECIES,"7384966: Convolvulus sepium Pall., 1776"
7385325,7385325,Hyphodontia granulosa (Pers.) Bernicchia,Fungi,Basidiomycota,Hymenochaetales,Agaricomycetes,Hyphodontia,Hyphodontiaceae,Hyphodontia granulosa,SPECIES,8917332: Grandinia granulosa (Pers.) Fr.
7386015,7386015,Rosulabryum rubens (Mitt.) J.R.Spence,Plantae,Bryophyta,Bryales,Bryopsida,Rosulabryum,Bryaceae,Rosulabryum rubens,SPECIES,2676553: Bryum rubens Mitt. | 7386015: Rosulabryum rubens (Mitt.) J.R.Spence
7387045,7387045,"Cuphophyllus fornicatus (Fr.) Lodge, Padamsee & Vizzini",Fungi,Basidiomycota,Agaricales,Agaricomycetes,Cuphophyllus,Hygrophoraceae,Cuphophyllus fornicatus,SPECIES,7244134: Hygrophorus fornicatus Fr.
7387708,7387708,"Cymbella turgidula Grunow, 1875",Chromista,Ochrophyta,Cymbellales,Bacillariophyceae,Cymbella,Cymbellaceae,Cymbella turgidula,SPECIES,"7387708: Cymbella turgidula Grunow, 1875"
7388037,7388037,Phacotus minusculus Bourr.,Plantae,Chlorophyta,Volvocales,Chlorophyceae,Phacotus,Phacotaceae,Phacotus minusculus,SPECIES,7388037: Phacotus minusculus Bourr.
7388071,7388071,"Anisotoma castanea (Herbst, 1791)",Animalia,Arthropoda,Coleoptera,Insecta,Anisotoma,Leiodidae,Anisotoma castanea,SPECIES,"7388071: Anisotoma castanea (Herbst, 1791)"
7388414,7388414,Leproplaca xantholyta (Nyl.) Nyl.,Fungi,Ascomycota,Teloschistales,Lecanoromycetes,Leproplaca,Teloschistaceae,Leproplaca xantholyta,SPECIES,2610052: Caloplaca xantholyta (Nyl.) Jatta
7389824,7389824,"Ochlodes venata (Bremer & Grey, 1853)",Animalia,Arthropoda,Lepidoptera,Insecta,Ochlodes,Hesperiidae,Ochlodes venata,SPECIES,"1946844: Ochlodes sylvanus (Esper, 1777) | 6203686: Ochlodes venata faunus (Turati, 1905) | 7389824: Ochlodes venata (Bremer & Grey, 1853) | 10086068: BOLD:AAB4864"
7390572,7390572,Rosa ×damascena Mill.,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa damascena,SPECIES,7390572: Rosa ×damascena Mill.
7391760,7391760,Conocybe tenera (Schaeff.) Kühner,Fungi,Basidiomycota,Agaricales,Agaricomycetes,Conocybe,Bolbitiaceae,Conocybe tenera,SPECIES,"2529785: Conocybe tenera (Schaeff.) Fayod, 1889"
7392151,7392151,Coryneum lanciforme (Fr.) Voglmayr & Jaklitsch,Fungi,Ascomycota,Diaporthales,Sordariomycetes,Coryneum,Coryneaceae,Coryneum lanciforme,SPECIES,2568643: Pseudovalsa lanciformis (Fr.) Ces. & De Not.
7393047,7393047,"Staphylocystis furcata (Stieda, 1862)",Animalia,Platyhelminthes,Cyclophyllidea,Cestoda,Staphylocystis,Hymenolepididae,Staphylocystis furcata,SPECIES,"7393047: Staphylocystis furcata (Stieda, 1862)"
7393329,7393329,Cucurbita moschata (Duchesne) Duchesne ex Poir.,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita moschata,SPECIES,2874509: Cucurbita moschata Duchesne | 7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir.
7394160,7394160,"Neodesmus danubialis Hindák, 1976",Plantae,Chlorophyta,Sphaeropleales,Chlorophyceae,Neodesmus,Scenedesmaceae,Neodesmus danubialis,SPECIES,"7394160: Neodesmus danubialis Hindák, 1976"
7395841,7395841,Polygonum bistorta Garcke,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonum,Polygonaceae,Polygonum bistorta,SPECIES,7395841: Polygonum bistorta Garcke
7396005,7396005,Pseudocercospora depazeoides (Desm.) U.Braun & Crous,Fungi,Ascomycota,Mycosphaerellales,Dothideomycetes,Pseudocercospora,Mycosphaerellaceae,Pseudocercospora depazeoides,SPECIES,5264636: Cercospora depazeoides (Desm.) Sacc.
7399022,7399022,"Achnanthes eutrophila Lange-Bertalot, 1996",Chromista,Ochrophyta,Achnanthales,Bacillariophyceae,Achnanthes,Achnanthaceae,Achnanthes eutrophila,SPECIES,"8220090: Achnanthidium eutrophilum (Lange-Bertalot) Lange-Bertalot, 1999"
7400250,7400250,Platanus ×hispanica Mill. ex Münchh.,Plantae,Tracheophyta,Proteales,Magnoliopsida,Platanus,Platanaceae,Platanus hispanica,SPECIES,3152814: Platanus ×hybrida Brot. | 3152815: Platanus ×acerifolia (Aiton) Willd. | 7400250: Platanus ×hispanica Mill. ex Münchh.
7400635,7400635,Amaranthus muricatus (Moq.) Gillies ex Hicken,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus muricatus,SPECIES,7400635: Amaranthus muricatus (Moq.) Gillies ex Hicken
7402894,7402894,"Atheta vaga (Heer, 1839)",Animalia,Arthropoda,Coleoptera,Insecta,Atheta,Staphylinidae,Atheta vaga,SPECIES,"1041078: Atheta nigricornis (Thomson, 1852)"
7403263,7403263,Lactuca sativa L.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lactuca,Asteraceae,Lactuca sativa,SPECIES,7403263: Lactuca sativa L.
7403632,7403632,"Euglesa supina (A.Schmidt, 1850)",Animalia,Mollusca,Sphaeriida,Bivalvia,Euglesa,Sphaeriidae,Euglesa supina,SPECIES,"2286699: Pisidium supinum A.Schmidt, 1851"
7403827,7403827,"Pseudomassariosphaeria grandispora (Sacc.) Phukhams., Ariyaw. & K.D.Hyde",Fungi,Ascomycota,Pleosporales,Dothideomycetes,Pseudomassariosphaeria,Amniculicolaceae,Pseudomassariosphaeria grandispora,SPECIES,2614191: Lophiotrema grandispora (Sacc.) Shoemaker & C.E.Babc. | 2614192: Leptosphaeria grandispora Sacc.
7403973,7403973,Coleosporium petasitis (DC.) Cooke,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Coleosporium,Coleosporiaceae,Coleosporium petasitis,SPECIES,7403973: Coleosporium petasitis (DC.) Cooke
7404708,7404708,Oxyrrhynchium schleicheri (R.Hedw.) Röll,Plantae,Bryophyta,Hypnales,Bryopsida,Oxyrrhynchium,Brachytheciaceae,Oxyrrhynchium schleicheri,SPECIES,2680216: Eurhynchium schleicheri (R.Hedw.) Milde | 7404708: Oxyrrhynchium schleicheri (R.Hedw.) Röll
7405092,7405092,Lactifluus glaucescens (Crossl.) Verbeken,Fungi,Basidiomycota,Russulales,Agaricomycetes,Lactifluus,Russulaceae,Lactifluus glaucescens,SPECIES,5248590: Lactarius glaucescens Crossl.
7406317,7406317,Craticula molestiformis (Hust.) Lange-Bert.,Chromista,Ochrophyta,Naviculales,Bacillariophyceae,Craticula,Stauroneidaceae,Craticula molestiformis,SPECIES,7406317: Craticula molestiformis (Hust.) Lange-Bert.
7406504,7406504,"Ichthyaetus audouinii (Payraudeau, 1826)",Animalia,Chordata,Charadriiformes,Aves,Ichthyaetus,Laridae,Ichthyaetus audouinii,SPECIES,"7406504: Ichthyaetus audouinii (Payraudeau, 1826)"
7408233,7408233,Kurtia argillacea (Bres.) Karasiński,Fungi,Basidiomycota,Hymenochaetales,Agaricomycetes,Kurtia,,Kurtia argillacea,SPECIES,5245677: Hyphoderma argillaceum (Bres.) Donk
7408572,7408572,Chlamydomonas monadina F.Stein,Plantae,Chlorophyta,Volvocales,Chlorophyceae,Chlamydomonas,Chlamydomonadaceae,Chlamydomonas monadina,SPECIES,7408572: Chlamydomonas monadina F.Stein
7409813,7409813,Gemmabryum tenuisetum (Limpr.) J.R.Spence & H.P.Ramsay,Plantae,Bryophyta,Bryales,Bryopsida,Gemmabryum,Bryaceae,Gemmabryum tenuisetum,SPECIES,2676525: Bryum tenuisetum Limpr.
7410247,7410247,"Polydrosus tereticollis Bedel, 1883",Animalia,Arthropoda,Coleoptera,Insecta,Polydrosus,Curculionidae,Polydrosus tereticollis,SPECIES,"7410247: Polydrosus tereticollis Bedel, 1883"
7410340,7410340,"Coronatella rectangula (Sars, 1862)",Animalia,Arthropoda,Diplostraca,Branchiopoda,Coronatella,Chydoridae,Coronatella rectangula,SPECIES,"5180062: Alona rectangula G.O.Sars, 1862"
7410659,7410659,"Cryptodiscus gloeocapsa (Nitschke ex Arnold) Baloch, Gilenstam & Wedin",Fungi,Ascomycota,Ostropales,Lecanoromycetes,Cryptodiscus,Stictidaceae,Cryptodiscus gloeocapsa,SPECIES,"2601610: Bryophagus gloeocapsa Nitschke ex Arnold | 7410659: Cryptodiscus gloeocapsa (Nitschke ex Arnold) Baloch, Gilenstam & Wedin"
7410966,7410966,Nymphaea candida C.Presl,Plantae,Tracheophyta,Nymphaeales,Magnoliopsida,Nymphaea,Nymphaeaceae,Nymphaea candida,SPECIES,6712968: Nymphaea alba subsp. candida (C.Presl) Korsh. | 7410966: Nymphaea candida C.Presl
7412216,7412216,Bifora testiculata (L.) Roth,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bifora,Apiaceae,Bifora testiculata,SPECIES,5371869: Bifora testiculata (L.) Spreng.
7412769,7412769,"Anisotoma humeralis (Fabricius, 1792)",Animalia,Arthropoda,Coleoptera,Insecta,Anisotoma,Leiodidae,Anisotoma humeralis,SPECIES,"7412769: Anisotoma humeralis (Fabricius, 1792)"
7413121,7413121,"Navicula permitis Hustedt, 1945",Chromista,Ochrophyta,Naviculales,Bacillariophyceae,Navicula,Naviculaceae,Navicula permitis,SPECIES,"7778420: Mayamaea atomus var. permitis (Hustedt) Lange-Bertalot, 1997"
7414128,7414128,Juncus minutulus (Albert & Jahand.) Prain,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus minutulus,SPECIES,7414128: Juncus minutulus (Albert & Jahand.) Prain
7414565,7414565,"Aspidiphorus orbiculatus (Gyllenhal, 1808)",Animalia,Arthropoda,Coleoptera,Insecta,Aspidiphorus,Sphindidae,Aspidiphorus orbiculatus,SPECIES,"7414565: Aspidiphorus orbiculatus (Gyllenhal, 1808) | 8455243: Arpidiphorus orbiculatus (Gyllenhal, 1808) | 10653701: BOLD:AAJ9399"
7416518,7416518,Crustoderma triste (Litsch. & S.Lundell) Duhem,Fungi,Basidiomycota,Polyporales,Agaricomycetes,Crustoderma,Sparassidaceae,Crustoderma triste,SPECIES,2545022: Phlebia tristis (Litsch. & S.Lundell) Parmasto
7417360,7417360,"Diplolepis nervosa (Curtis, 1838)",Animalia,Arthropoda,Hymenoptera,Insecta,Diplolepis,Cynipidae,Diplolepis nervosa,SPECIES,"7417360: Diplolepis nervosa (Curtis, 1838)"
7418706,7418706,"Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Oxybasis,Amaranthaceae,Oxybasis urbica,SPECIES,3083834: Chenopodium urbicum L.
7420038,7420038,Prunella grandiflora (L.) Scholler,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Prunella,Lamiaceae,Prunella grandiflora,SPECIES,7420038: Prunella grandiflora (L.) Scholler
7420126,7420126,"Bembidion decorum (Zenker, 1799)",Animalia,Arthropoda,Coleoptera,Insecta,Bembidion,Carabidae,Bembidion decorum,SPECIES,"7420126: Bembidion decorum (Zenker, 1799)"
7420603,7420603,"Rosa alba P.Gaertn., B.Mey. & Scherb.",Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa alba,SPECIES,"7420603: Rosa alba P.Gaertn., B.Mey. & Scherb."
7420660,7420660,"Calliacantha natans (Grøntved) Leadbeater, 1978",Protozoa,Choanozoa,Choanoflagellida,Choanoflagellatea,Calliacantha,Acanthoecidae,Calliacantha natans,SPECIES,"7420660: Calliacantha natans (Grøntved) Leadbeater, 1978"
7421080,7421080,Inocybe assimilata (Britzelm.) Sacc.,Fungi,Basidiomycota,Agaricales,Agaricomycetes,Inocybe,Inocybaceae,Inocybe assimilata,SPECIES,7421080: Inocybe assimilata (Britzelm.) Sacc.
7421154,7421154,Erythricium aurantiacum (Lasch) D.Hawksw. & A.Henrici,Fungi,Basidiomycota,Corticiales,Agaricomycetes,Erythricium,Corticiaceae,Erythricium aurantiacum,SPECIES,2555764: Marchandiobasidium aurantiacum Diederich & Schultheis | 7421154: Erythricium aurantiacum (Lasch) D.Hawksw. & A.Henrici
7421862,7421862,"Plagiogramma vanheurckii Grunow, 1881",Chromista,Ochrophyta,Triceratiales,Bacillariophyceae,Plagiogramma,Plagiogrammaceae,Plagiogramma vanheurckii,SPECIES,"3193811: Plagiogrammopsis vanheurckii (Grunow) Hasle, von Stosch & Syvertsen, 1983"
7422211,7422211,Riccia warnstorfii Limpr.,Plantae,Marchantiophyta,Marchantiales,Marchantiopsida,Riccia,Ricciaceae,Riccia warnstorfii,SPECIES,7422211: Riccia warnstorfii Limpr.
7422276,7422276,"Wellsopsyllus minor (T.Scott & Scott A., 1895)",Animalia,Arthropoda,Harpacticoida,Copepoda,Wellsopsyllus,Paramesochridae,Wellsopsyllus minor,SPECIES,"2113227: Scottopsyllus minor (Scott T. & Scott A., 1895)"
7422937,7422937,"Bubalus bubalis (Linnaeus, 1758)",Animalia,Chordata,Artiodactyla,Mammalia,Bubalus,Bovidae,Bubalus bubalis,SPECIES,"7422937: Bubalus bubalis (Linnaeus, 1758)"
7426017,7426017,"Cyclaneusma minus (Butin) DiCosmo, Peredo & Minter",Fungi,Ascomycota,Chaetomellales,Leotiomycetes,Cyclaneusma,Marthamycetaceae,Cyclaneusma minus,SPECIES,2577781: Naemacyclus minor Butin
7427542,7427542,"Aleurotuba jelinekii (Frauenfeld, 1867)",Animalia,Arthropoda,Hemiptera,Insecta,Aleurotuba,Aleyrodidae,Aleurotuba jelinekii,SPECIES,"7427542: Aleurotuba jelinekii (Frauenfeld, 1867)"
7429082,7429082,"Mus musculus Linnaeus, 1758",Animalia,Chordata,Rodentia,Mammalia,Mus,Muridae,Mus musculus,SPECIES,"4264886: Mus musculus domesticus Schwarz & Schwarz, 1943 | 7429082: Mus musculus Linnaeus, 1758 | 9559235: Mus musculus domesticus Rutty, 1772"
7429212,7429212,"Agriopis bajaria (Denis & Schiffermüller), 1775",Animalia,Arthropoda,Lepidoptera,Insecta,Agriopis,Geometridae,Agriopis bajaria,SPECIES,"7429212: Agriopis bajaria (Denis & Schiffermüller), 1775"
7430843,7430843,Sciuro-hypnum starkei (Brid.) Ignatov & Huttunen,Plantae,Bryophyta,Hypnales,Bryopsida,Sciuro-hypnum,Brachytheciaceae,Sciuro-hypnum starkei,SPECIES,7430843: Sciuro-hypnum starkei (Brid.) Ignatov & Huttunen
7431462,7431462,"Gymnodinium lantzschii Utermöhl, 1925",Chromista,Myzozoa,Gymnodiniales,Dinophyceae,Gymnodinium,Gymnodiniaceae,Gymnodinium lantzschii,SPECIES,"7431462: Gymnodinium lantzschii Utermöhl, 1925"
7433196,7433196,Euonymus latifolius (L.) Mill.,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus latifolius,SPECIES,7433196: Euonymus latifolius (L.) Mill.
7433877,7433877,"Navicula subminuscula (Skvortzov, 2012)",Chromista,Ochrophyta,Naviculales,Bacillariophyceae,Navicula,Naviculaceae,Navicula subminuscula,SPECIES,"8257216: Eolimna subminuscula (Manguin) Gerd Moser, Lange-Bertalot & D.Metzeltin, 1998"
7434815,7434815,"Planuncus tingitanus (Bolívar, 1914)",Animalia,Arthropoda,Blattodea,Insecta,Planuncus,Ectobiidae,Planuncus tingitanus,SPECIES,"7434815: Planuncus tingitanus (Bolívar, 1914)"
7435100,7435100,Scapania aspera M.Bernet & Bernet,Plantae,Marchantiophyta,Jungermanniales,Jungermanniopsida,Scapania,Scapaniaceae,Scapania aspera,SPECIES,7435100: Scapania aspera M.Bernet & Bernet
7435567,7435567,Symphytum ibericum Steven ex M.Bieb.,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum ibericum,SPECIES,4067264: Symphytum ibericum Steven
7435779,7435779,Nogopterium gracile (Hedw.) Crosby & W.R.Buck,Plantae,Bryophyta,Hypnales,Bryopsida,Nogopterium,Lembophyllaceae,Nogopterium gracile,SPECIES,2678405: Pterogonium gracile (Hedw.) Sm.
7435862,7435862,Orthodicranum fulvum (Hook.) G.Roth,Plantae,Bryophyta,Dicranales,Bryopsida,Orthodicranum,Dicranaceae,Orthodicranum fulvum,SPECIES,2675443: Dicranum fulvum Hook.
7437751,7437751,Urtica membranacea Poir. ex Savigny,Plantae,Tracheophyta,Rosales,Magnoliopsida,Urtica,Urticaceae,Urtica membranacea,SPECIES,7437751: Urtica membranacea Poir. ex Savigny
7437802,7437802,"Graphosoma italicum (O.F.Müller, 1766)",Animalia,Arthropoda,Hemiptera,Insecta,Graphosoma,Pentatomidae,Graphosoma italicum,SPECIES,"7437802: Graphosoma italicum (O.F.Müller, 1766) | 10673323: Graphosoma italicum italicum"
7437882,7437882,Valsalnicola oxystoma (Rehm) D.M.Walker & Rossman,Fungi,Ascomycota,Diaporthales,Sordariomycetes,Valsalnicola,Melanconidaceae,Valsalnicola oxystoma,SPECIES,5252817: Valsa oxystoma Rehm
7438067,7438067,Apamea remissa (Hübner),Animalia,Arthropoda,Lepidoptera,Insecta,Apamea,Noctuidae,Apamea remissa,SPECIES,7438067: Apamea remissa (Hübner)
7439391,7439391,Centaurium pulchellum (Sw.) Druce,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Centaurium,Gentianaceae,Centaurium pulchellum,SPECIES,7439391: Centaurium pulchellum (Sw.) Druce
7440964,7440964,"Neidium affine (Ehrenberg) Pfizer, 1871",Chromista,Ochrophyta,Naviculales,Bacillariophyceae,Neidium,Neidiaceae,Neidium affine,SPECIES,"7440964: Neidium affine (Ehrenberg) Pfizer, 1871"
7442237,7442237,"Xanthoporia radiata (Sowerby) Ţura, Zmitr., Wasser, Raats & Nevo",Fungi,Basidiomycota,Hymenochaetales,Agaricomycetes,Xanthoporia,Hymenochaetaceae,Xanthoporia radiata,SPECIES,2521184: Inonotus radiatus (Sowerby) P.Karst. | 2521190: Xanthochrous radiatus (Sowerby) Pat. | 2521199: Mensularia radiata (Sowerby) Lázaro Ibiza | 5238330: Polyporus radiatus (Sowerby) Fr.
7443518,7443518,Cyclophora linearia (Hübner),Animalia,Arthropoda,Lepidoptera,Insecta,Cyclophora,Geometridae,Cyclophora linearia,SPECIES,7443518: Cyclophora linearia (Hübner)
7443846,7443846,Dipsacus strigosus Willd.,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Dipsacus,Caprifoliaceae,Dipsacus strigosus,SPECIES,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.
7444070,7444070,Kurzia trichoclados (Müll.Frib.) Grolle,Plantae,Marchantiophyta,Jungermanniales,Jungermanniopsida,Kurzia,Lepidoziaceae,Kurzia trichoclados,SPECIES,7444070: Kurzia trichoclados (Müll.Frib.) Grolle
7444572,7444572,"Sedum spurium Sibth. ex Nyman, 1879",Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum spurium,SPECIES,"7444572: Sedum spurium Sibth. ex Nyman, 1879"
7444839,7444839,Rubus louettensis (Sudre & Grav.) Prain,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus louettensis,SPECIES,4923924: Rubus louettensis Sudre & Gravet | 7444839: Rubus louettensis (Sudre & Grav.) Prain
7446048,7446048,"Anania stachydalis (Germar, 1821)",Animalia,Arthropoda,Lepidoptera,Insecta,Anania,Crambidae,Anania stachydalis,SPECIES,"7446048: Anania stachydalis (Germar, 1821)"
7446067,7446067,Pluteus cervinus (Schaeff.) P.Kumm.,Fungi,Basidiomycota,Agaricales,Agaricomycetes,Pluteus,Pluteaceae,Pluteus cervinus,SPECIES,5241366: Pluteus atricapillus (Batsch) Fayod | 5449802: Pluteus brunneoradiatus Bonnard | 7446067: Pluteus cervinus (Schaeff.) P.Kumm.
7447193,7447193,Peridinium aciculiferum Lemmerm.,Chromista,Myzozoa,Peridiniales,Dinophyceae,Peridinium,Peridiniaceae,Peridinium aciculiferum,SPECIES,7447193: Peridinium aciculiferum Lemmerm.
7448302,7448302,Salix silesiaca Willd.,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix silesiaca,SPECIES,7592497: Salix rubens J.Presl & C.Presl
7449146,7449146,"Nitzschia palea (Kützing) W.Smith, 1856",Chromista,Ochrophyta,Bacillariales,Bacillariophyceae,Nitzschia,Bacillariaceae,Nitzschia palea,SPECIES,"7449146: Nitzschia palea (Kützing) W.Smith, 1856"
7449582,7449582,"Gomphonema pala E.Reichardt, 2001",Chromista,Ochrophyta,Cymbellales,Bacillariophyceae,Gomphonema,Gomphonemataceae,Gomphonema pala,SPECIES,"7449582: Gomphonema pala E.Reichardt, 2001"
7449823,7449823,Rubus rufescens P.J.Müll. & Lefèvre,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus rufescens,SPECIES,7449823: Rubus rufescens P.J.Müll. & Lefèvre
7450052,7450052,"Metapochonia bulbillosa (W.Gams & Malla) Kepler, S.A.Rehner & Humber",Fungi,Ascomycota,Hypocreales,Sordariomycetes,Metapochonia,Clavicipitaceae,Metapochonia bulbillosa,SPECIES,"7450052: Metapochonia bulbillosa (W.Gams & Malla) Kepler, S.A.Rehner & Humber | 11684661: SH1111046.09FU"
7451115,7451115,Entoloma chalybaeum (Fr.) Noordel.,Fungi,Basidiomycota,Agaricales,Agaricomycetes,Entoloma,Entolomataceae,Entoloma chalybaeum,SPECIES,7244366: Leptonia chalybaea (Fr.) P.Kumm. | 7451115: Entoloma chalybaeum (Fr.) Noordel.
7453254,7453254,Cladonia floerkeana (Fr.) Flörke,Fungi,Ascomycota,Lecanorales,Lecanoromycetes,Cladonia,Cladoniaceae,Cladonia floerkeana,SPECIES,7453254: Cladonia floerkeana (Fr.) Flörke
7454368,7454368,"Bacillaria ulna Nitzsch, 1817",Chromista,Ochrophyta,Bacillariales,Bacillariophyceae,Bacillaria,Bacillariaceae,Bacillaria ulna,SPECIES,"3192452: Fragilaria ulna (Nitzsch) Lange-Bertalot, 1980 | 9672412: Fragilaria ulna f. ulna"
7456091,7456091,Helosciadium repens (Jacq.) W.D.J.Koch,Plantae,Tracheophyta,Apiales,Magnoliopsida,Helosciadium,Apiaceae,Helosciadium repens,SPECIES,7456091: Helosciadium repens (Jacq.) W.D.J.Koch | 7808195: Apium repens (Jacq.) Lag.
7456960,7456960,Ranunculus montanus Willd.,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus montanus,SPECIES,7456960: Ranunculus montanus Willd.
7458371,7458371,"Scolytus mali (J.M.Bechstein, 1805)",Animalia,Arthropoda,Coleoptera,Insecta,Scolytus,Curculionidae,Scolytus mali,SPECIES,"7458371: Scolytus mali (J.M.Bechstein, 1805)"
7459211,7459211,Ptychostomum pseudotriquetrum (Hedw.) J.R.Spence & H.P.Ramsay ex Holyoak & N.Pedersen,Plantae,Bryophyta,Bryales,Bryopsida,Ptychostomum,Bryaceae,Ptychostomum pseudotriquetrum,SPECIES,"2676867: Bryum pseudotriquetrum (Hedw.) G.Gaertn., B.Mey. & Scherb. | 8216169: Bryum pseudotriquetrum (Hedw.) P.Gaertn. et al."
7459480,7459480,Convallaria majalis L.,Plantae,Tracheophyta,Asparagales,Liliopsida,Convallaria,Asparagaceae,Convallaria majalis,SPECIES,7459480: Convallaria majalis L.
7459757,7459757,"Hydryphantes ruber (De Geer, 1778)",Animalia,Arthropoda,Trombidiformes,Arachnida,Hydryphantes,Hydryphantidae,Hydryphantes ruber,SPECIES,"7459757: Hydryphantes ruber (De Geer, 1778)"
7461690,7461690,"Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime",Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Phragmidium,Phragmidiaceae,Phragmidium mexicanum,SPECIES,"7461690: Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime"
7462622,7462622,"Pinnularia macilenta Ehrenberg, 1843",Chromista,Ochrophyta,Naviculales,Bacillariophyceae,Pinnularia,Pinnulariaceae,Pinnularia macilenta,SPECIES,"7462622: Pinnularia macilenta Ehrenberg, 1843"
7463311,7463311,"Glutinoglossum glutinosum (Pers.) Hustad, A.N.Mill., Dentinger & P.F.Cannon",Fungi,Ascomycota,Geoglossales,Geoglossomycetes,Glutinoglossum,Geoglossaceae,Glutinoglossum glutinosum,SPECIES,"7463311: Glutinoglossum glutinosum (Pers.) Hustad, A.N.Mill., Dentinger & P.F.Cannon"
7464477,7464477,"Dibolia cryptocephala (Koch, 1803)",Animalia,Arthropoda,Coleoptera,Insecta,Dibolia,Chrysomelidae,Dibolia cryptocephala,SPECIES,"7464477: Dibolia cryptocephala (Koch, 1803)"
7465044,7465044,Pucciniastrum circaeae (G.Winter) Speg. ex De Toni,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Pucciniastrum,Pucciniastraceae,Pucciniastrum circaeae,SPECIES,7465044: Pucciniastrum circaeae (G.Winter) Speg. ex De Toni
7466028,7466028,"Neidium ampliatum (Ehrenberg) Krammer, 1985",Chromista,Ochrophyta,Naviculales,Bacillariophyceae,Neidium,Neidiaceae,Neidium ampliatum,SPECIES,"7466028: Neidium ampliatum (Ehrenberg) Krammer, 1985"
7466487,7466487,"Clepsis consimilana (Hübner, 1814-1817)",Animalia,Arthropoda,Lepidoptera,Insecta,Clepsis,Tortricidae,Clepsis consimilana,SPECIES,"7466487: Clepsis consimilana (Hübner, 1814-1817)"
7467206,7467206,Rubus prei (Sudre) Prain,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus prei,SPECIES,7467206: Rubus prei (Sudre) Prain
7467700,7467700,Taraxacum lacistophyllum Dahlst.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Taraxacum,Asteraceae,Taraxacum lacistophyllum,SPECIES,5393877: Taraxacum lacistophyllum (Dahlst.) Raunk. | 7467700: Taraxacum lacistophyllum Dahlst.
7469932,7469932,Russula emeticicolor Jul.Schäff.,Fungi,Basidiomycota,Russulales,Agaricomycetes,Russula,Russulaceae,Russula emeticicolor,SPECIES,7469932: Russula emeticicolor Jul.Schäff.
7470054,7470054,"Diderma crustaceum Peck, 1873",Protozoa,Mycetozoa,Physarales,Myxomycetes,Diderma,Didymiaceae,Diderma crustaceum,SPECIES,"7470054: Diderma crustaceum Peck, 1873"
