scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Lepidium densiflorum Schrad.,4,,5377064,5377064,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium densiflorum,SPECIES,5377064: Lepidium densiflorum Schrad. | 5377072: Lepidium neglectum Thell. | 7225644: Lepidium densiflorum var. densiflorum
Lepidium heterophyllum Benth.,4,,5376846,5376846,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium heterophyllum,SPECIES,5376846: Lepidium heterophyllum Benth. | 5376956: Lepidium smithii Hook.
"Leuciscus aspius (Linnaeus, 1758)",4,,5851603,5851603,Animalia,Chordata,Cypriniformes,,Leuciscus,Cyprinidae,Leuciscus aspius,SPECIES,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)"
Linum grandiflorum Desf.,4,,2873926,2873926,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Linum,Linaceae,Linum grandiflorum,SPECIES,2873926: Linum grandiflorum Desf.
Lonicera acuminata Wall.,4,,5598598,5598598,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera acuminata,SPECIES,5598598: Lonicera acuminata Wall.
Malva parviflora L.,4,,3152378,3152378,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva parviflora,SPECIES,3152378: Malva parviflora L.
Muehlenbeckia complexa (A.Cunn.) Meisn.,4,,2888859,2888859,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Muehlenbeckia,Polygonaceae,Muehlenbeckia complexa,SPECIES,2888859: Muehlenbeckia complexa (A.Cunn.) Meisn.
Nicotiana alata Link & Otto,4,,2928761,2928761,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana alata,SPECIES,2928761: Nicotiana alata Link & Otto
"Pantherophis guttatus (Linnaeus, 1766)",4,,2455615,2455615,Animalia,Chordata,,Squamata,Pantherophis,Colubridae,Pantherophis guttatus,SPECIES,"2455615: Pantherophis guttatus (Linnaeus, 1766)"
Phlox paniculata L.,4,,2927744,2927744,Plantae,Tracheophyta,Ericales,Magnoliopsida,Phlox,Polemoniaceae,Phlox paniculata,SPECIES,2927744: Phlox paniculata L.
"Pholcus phalangioides (Fuesslin, 1775)",4,,2149937,2149937,Animalia,Arthropoda,Araneae,Arachnida,Pholcus,Pholcidae,Pholcus phalangioides,SPECIES,"2149937: Pholcus phalangioides (Fuesslin, 1775)"
"Platycercus eximius (Shaw, 1792)",4,,2479329,2479329,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus eximius,SPECIES,"2479329: Platycercus eximius (Shaw, 1792)"
Populus nigra var. italica (Moench) Koehne,4,,7358677,3040227,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus nigra,VARIETY,8154049: Populus nigra var. italica Münchh. | 7358677: Populus nigra var. italica (Moench) Koehne | 12126958: Populus nigra f. italica (Münchh.) C.W.Christ.
Puschkinia scilloides Adams,4,,2767428,2767428,Plantae,Tracheophyta,Asparagales,Liliopsida,Puschkinia,Asparagaceae,Puschkinia scilloides,SPECIES,2767428: Puschkinia scilloides Adams
Rhododendron luteum Sweet,4,,7135755,7135755,Plantae,Tracheophyta,Ericales,Magnoliopsida,Rhododendron,Ericaceae,Rhododendron luteum,SPECIES,7135755: Rhododendron luteum Sweet
Rudbeckia laciniata L.,4,,3114229,3114229,Plantae,Tracheophyta,Asterales,Magnoliopsida,Rudbeckia,Asteraceae,Rudbeckia laciniata,SPECIES,3114229: Rudbeckia laciniata L.
Rumex thyrsiflorus Fingerh.,4,,6391417,6391417,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex thyrsiflorus,SPECIES,6391417: Rumex thyrsiflorus Fingerh.
"Rupicapra rupicapra (Linnaeus, 1758)",4,,5220170,5220170,Animalia,Chordata,Artiodactyla,Mammalia,Rupicapra,Bovidae,Rupicapra rupicapra,SPECIES,"5220170: Rupicapra rupicapra (Linnaeus, 1758)"
Satureja montana L.,4,,2926884,2926884,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Satureja,Lamiaceae,Satureja montana,SPECIES,2926884: Satureja montana L.
Sedum sarmentosum Bunge,4,,5362004,5362004,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum sarmentosum,SPECIES,5362004: Sedum sarmentosum Bunge
Spinacia oleracea L.,4,,3083647,3083647,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Spinacia,Amaranthaceae,Spinacia oleracea,SPECIES,3083647: Spinacia oleracea L.
Symphytum caucasicum M.Bieb.,4,,7989836,7989836,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum caucasicum,SPECIES,7989836: Symphytum caucasicum M.Bieb.
"Taeniopygia guttata (Vieillot, 1817)",4,,2493633,2493633,Animalia,Chordata,Passeriformes,Aves,Taeniopygia,Estrildidae,Taeniopygia guttata,SPECIES,"2493633: Taeniopygia guttata (Vieillot, 1817)"
Umbilicus rupestris (Salisb.) Dandy,4,,7334368,7334368,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Umbilicus,Crassulaceae,Umbilicus rupestris,SPECIES,7334368: Umbilicus rupestris (Salisb.) Dandy
"Viridicerus ustulatus (Mulsant & Rey, 1855)",4,,4483961,4483961,Animalia,Arthropoda,Hemiptera,Insecta,Viridicerus,Cicadellidae,Viridicerus ustulatus,SPECIES,"4483961: Viridicerus ustulatus (Mulsant & Rey, 1855)"
"Aedes albopictus (Skuse, 1894)",3,,1651430,1651430,Animalia,Arthropoda,Diptera,Insecta,Aedes,Culicidae,Aedes albopictus,SPECIES,"1651430: Aedes albopictus (Skuse, 1894)"
"Aedes japonicus (Theobald, 1901)",3,,1652212,1652212,Animalia,Arthropoda,Diptera,Insecta,Aedes,Culicidae,Aedes japonicus,SPECIES,"1652212: Aedes japonicus (Theobald, 1901) | 4519733: Ochlerotatus japonicus (Theobald, 1901) | 7346173: Aedes japonicus japonicus | 10094233: BOLD:AAC5210"
Allium paradoxum (M.Bieb.) G.Don,3,,2857017,2857017,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium paradoxum,SPECIES,2857017: Allium paradoxum (M.Bieb.) G.Don
Allium siculum Ucria,3,,2856204,2856204,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium siculum,SPECIES,2856204: Allium siculum Ucria | 2856205: Nectaroscordum siculum (Ucria) Lindl. | 2856208: Nectaroscordum siculum subsp. bulgaricum (Janka) Stearn
Amaranthus hypochondriacus L.,3,,9080185,9080185,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus hypochondriacus,SPECIES,5547885: Amaranthus hybridus var. erythrostachys Moq. | 9080185: Amaranthus hypochondriacus L.
"Ameiurus nebulosus (Lesueur, 1819)",3,,2340989,2340989,Animalia,Chordata,Siluriformes,,Ameiurus,Ictaluridae,Ameiurus nebulosus,SPECIES,"2340989: Ameiurus nebulosus (Lesueur, 1819)"
Amorpha fruticosa L.,3,,5357407,5357407,Plantae,Tracheophyta,Fabales,Magnoliopsida,Amorpha,Fabaceae,Amorpha fruticosa,SPECIES,5357407: Amorpha fruticosa L.
"Anas flavirostris Vieillot, 1816",3,,2498065,2498065,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas flavirostris,SPECIES,"2498065: Anas flavirostris Vieillot, 1816"
Anthoxanthum aristatum Boiss.,3,,2705972,2705972,Plantae,Tracheophyta,Poales,Liliopsida,Anthoxanthum,Poaceae,Anthoxanthum aristatum,SPECIES,2705972: Anthoxanthum aristatum Boiss.
Arabidopsis halleri (L.) O'Kane & Al-Shehbaz,3,,3052450,3052450,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Arabidopsis,Brassicaceae,Arabidopsis halleri,SPECIES,3052450: Arabidopsis halleri (L.) O'Kane & Al-Shehbaz | 3052453: Cardaminopsis halleri (L.) Hayek | 7225571: Arabidopsis halleri subsp. halleri
Bidens triplinervia Kunth,3,,5391928,5391928,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens triplinervia,SPECIES,5391928: Bidens triplinervia Kunth | 8323119: Bidens triplinervia var. macrantha (Wedd.) Sherff
"Cacopsylla fulguralis (Kuwayama, 1908)",3,,4484176,4484176,Animalia,Arthropoda,Hemiptera,Insecta,Cacopsylla,Psyllidae,Cacopsylla fulguralis,SPECIES,"4484176: Cacopsylla fulguralis (Kuwayama, 1908)"
Calendula arvensis L.,3,,9182765,9182765,Plantae,Tracheophyta,Asterales,Magnoliopsida,Calendula,Asteraceae,Calendula arvensis,SPECIES,9182765: Calendula arvensis L.
Callistephus chinensis (L.) Nees,3,,3092946,3092946,Plantae,Tracheophyta,Asterales,Magnoliopsida,Callistephus,Asteraceae,Callistephus chinensis,SPECIES,3092946: Callistephus chinensis (L.) Nees
"Cameraria ohridella Deschka & Dimić, 1986",3,,1749449,1749449,Animalia,Arthropoda,Lepidoptera,Insecta,Cameraria,Gracillariidae,Cameraria ohridella,SPECIES,"1749449: Cameraria ohridella Deschka & Dimić, 1986 | 10330573: BOLD:AAA1236"
Chaenomeles speciosa (Sweet) Nakai,3,,3000679,3000679,Plantae,Tracheophyta,Rosales,Magnoliopsida,Chaenomeles,Rosaceae,Chaenomeles speciosa,SPECIES,3000679: Chaenomeles speciosa (Sweet) Nakai
"Chloephaga picta (J.F.Gmelin, 1789)",3,,5232428,5232428,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga picta,SPECIES,"5232428: Chloephaga picta (J.F.Gmelin, 1789)"
Clinopodium menthifolium (Host) Merino,3,,11007246,11007246,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clinopodium,Lamiaceae,Clinopodium menthifolium,SPECIES,3883897: Clinopodium menthifolium (Host) Stace | 3888200: Clinopodium ascendens (Jord.) Samp. | 5610623: Calamintha ascendens Jord. | 7309177: Calamintha menthifolia Host | 11007246: Clinopodium menthifolium (Host) Merino
"Corbicula fluminalis (O.F.Müller, 1774)",3,,5189032,5189032,Animalia,Mollusca,Venerida,Bivalvia,Corbicula,Cyrenidae,Corbicula fluminalis,SPECIES,"5189032: Corbicula fluminalis (O.F.Müller, 1774)"
Coreopsis lanceolata L.,3,,3133938,3133938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis lanceolata,SPECIES,3133938: Coreopsis lanceolata L.
Cormus domestica (L.) Spach,3,,3013215,3013215,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cormus,Rosaceae,Cormus domestica,SPECIES,3013206: Sorbus domestica L.
Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.,3,,3663237,3082234,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sanguinea,SUBSPECIES,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978"
Corylus colurna L.,3,,2875968,2875968,Plantae,Tracheophyta,Fagales,Magnoliopsida,Corylus,Betulaceae,Corylus colurna,SPECIES,2875968: Corylus colurna L.
Cotoneaster divaricatus Rehder & E.H.Wilson,3,,3026334,3026334,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster divaricatus,SPECIES,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson
Crepis setosa Haller fil.,3,,4245384,4245384,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis setosa,SPECIES,4245384: Crepis setosa Haller fil.
"Ctenopharyngodon idella (Valenciennes, 1844)",3,,2362030,2362030,Animalia,Chordata,Cypriniformes,,Ctenopharyngodon,Cyprinidae,Ctenopharyngodon idella,SPECIES,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)"
Cucurbita ficifolia Bouché,3,,2874512,2874512,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita ficifolia,SPECIES,2874512: Cucurbita ficifolia Bouché
Cyperus esculentus L.,3,,2716226,2716226,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus esculentus,SPECIES,2716226: Cyperus esculentus L.
"Daphnia ambigua Scourfield, 1947",3,,2234836,2234836,Animalia,Arthropoda,Diplostraca,Branchiopoda,Daphnia,Daphniidae,Daphnia ambigua,SPECIES,"2234836: Daphnia ambigua Scourfield, 1947"
"Dendrocygna bicolor (Vieillot, 1816)",3,,2498402,2498402,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna bicolor,SPECIES,"2498402: Dendrocygna bicolor (Vieillot, 1816)"
Dipsacus strigosus Willd.,3,,7443846,7443846,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Dipsacus,Caprifoliaceae,Dipsacus strigosus,SPECIES,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.
Dysphania pumilio (R.Br.) Mosyakin & Clemants,3,,5568339,5568339,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania pumilio,SPECIES,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants
Echinops bannaticus Rochel ex Schrad.,3,,5392859,5392859,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops bannaticus,SPECIES,5392859: Echinops bannaticus Rochel ex Schrad.
"Empicoris rubromaculatus (Blackburn, 1888)",3,,2008616,2008616,Animalia,Arthropoda,Hemiptera,Insecta,Empicoris,Reduviidae,Empicoris rubromaculatus,SPECIES,"2008616: Empicoris rubromaculatus (Blackburn, 1888)"
Erinus alpinus L.,3,,3741446,3741446,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erinus,Plantaginaceae,Erinus alpinus,SPECIES,3741446: Erinus alpinus L.
Eryngium planum L.,3,,3034393,3034393,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium planum,SPECIES,3034393: Eryngium planum L.
Erythranthe lutea (L.) G.L.Nesom,3,,7730307,7730307,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erythranthe,Phrymaceae,Erythranthe lutea,SPECIES,6070840: Mimulus luteus L. | 7730307: Erythranthe lutea (L.) G.L.Nesom
"Eudocimus albus (Linnaeus, 1758)",3,,5229205,5229205,Animalia,Chordata,Pelecaniformes,Aves,Eudocimus,Threskiornithidae,Eudocimus albus,SPECIES,"5229205: Eudocimus albus (Linnaeus, 1758)"
Euonymus fortunei (Turcz.) Hand.-Mazz.,3,,3169137,3169137,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus fortunei,SPECIES,3169137: Euonymus fortunei (Turcz.) Hand.-Mazz. | 3792460: Euonymus hederaceus Champ. ex Benth.
Fragaria ×ananassa (Weston) Rozier,3,,3029912,3029912,Plantae,Tracheophyta,Rosales,Magnoliopsida,Fragaria,Rosaceae,Fragaria ananassa,SPECIES,3029912: Fragaria ×ananassa (Weston) Rozier
Gaudinia fragilis (L.) P.Beauv.,3,,5290242,5290242,Plantae,Tracheophyta,Poales,Liliopsida,Gaudinia,Poaceae,Gaudinia fragilis,SPECIES,5290242: Gaudinia fragilis (L.) P.Beauv.
Geum ternatum (Stephan) Smedmark,3,,5370006,5370006,Plantae,Tracheophyta,Rosales,Magnoliopsida,Geum,Rosaceae,Geum ternatum,SPECIES,2986317: Waldsteinia ternata (Stephan) Fritsch
Geum ternatum subsp. ternatum,3,,11844792,5370006,Plantae,Tracheophyta,Rosales,Magnoliopsida,Geum,Rosaceae,Geum ternatum,SUBSPECIES,2986317: Waldsteinia ternata (Stephan) Fritsch
Gypsophila vaccaria (L.) Sm.,3,,8091998,8091998,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Gypsophila,Caryophyllaceae,Gypsophila vaccaria,SPECIES,3085320: Vaccaria hispanica (Mill.) Rauschert | 3085323: Saponaria vaccaria L. | 6364531: Vaccaria hispanica subsp. grandiflora (Ser.) Holub | 8091998: Gypsophila vaccaria (L.) Sm.
"Hymenoscyphus pseudoalbidus V.Queloz, C.R.Grünig, R.Berndt, T.Kowalski, T.N.Sieber & O.Holdenrieder",3,,7699567,7699567,Fungi,Ascomycota,Helotiales,Leotiomycetes,Hymenoscyphus,Helotiaceae,Hymenoscyphus pseudoalbidus,SPECIES,"7699567: Hymenoscyphus pseudoalbidus V.Queloz, C.R.Grünig, R.Berndt, T.Kowalski, T.N.Sieber & O.Holdenrieder"
Iberis amara L.,3,,5377163,5377163,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis amara,SPECIES,5377163: Iberis amara L.
Iberis sempervirens L.,3,,5551241,5551241,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis sempervirens,SPECIES,5551241: Iberis sempervirens L.
Inula racemosa Hook.fil.,3,,4933624,4933624,Plantae,Tracheophyta,Asterales,Magnoliopsida,Inula,Asteraceae,Inula racemosa,SPECIES,4933624: Inula racemosa Hook.fil.
Iris sibirica L.,3,,5298126,5298126,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris sibirica,SPECIES,5298126: Iris sibirica L.
Isotrema macrophyllum (Lam.) C.F.Reed,3,,2873995,2873995,Plantae,Tracheophyta,Piperales,Magnoliopsida,Isotrema,Aristolochiaceae,Isotrema macrophyllum,SPECIES,2873994: Aristolochia macrophylla Lam. | 7820188: Aristolochia sipho L'Hér.
Knautia macedonica Griseb.,3,,4102952,4102952,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Knautia,Caprifoliaceae,Knautia macedonica,SPECIES,4102952: Knautia macedonica Griseb.
Lathyrus sativus L.,3,,5356488,5356488,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus sativus,SPECIES,5356488: Lathyrus sativus L.
Lepidium latifolium L.,3,,5376692,5376692,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium latifolium,SPECIES,5376692: Lepidium latifolium L.
"Lepinotus patruelis Pearman, 1931",3,,1031684,1031684,Animalia,Arthropoda,Psocodea,Insecta,Lepinotus,Trogiidae,Lepinotus patruelis,SPECIES,"1031684: Lepinotus patruelis Pearman, 1931"
"Leucaspius delineatus (Heckel, 1843)",3,,2362881,2362881,Animalia,Chordata,Cypriniformes,,Leucaspius,Cyprinidae,Leucaspius delineatus,SPECIES,"2362881: Leucaspius delineatus (Heckel, 1843)"
Linaria maroccana Hook.fil.,3,,5415016,5415016,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria maroccana,SPECIES,5415016: Linaria maroccana Hook.fil.
Ludwigia peploides (Kunth) P.H.Raven,3,,5420991,5420991,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Onagraceae,Ludwigia peploides,SPECIES,5420991: Ludwigia peploides (Kunth) P.H.Raven | 5545159: Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven
Lupinus angustifolius L.,3,,2964025,2964025,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus angustifolius,SPECIES,2964025: Lupinus angustifolius L.
Medicago laciniata (L.) Mill.,3,,2965221,2965221,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago laciniata,SPECIES,2965221: Medicago laciniata (L.) Mill.
Medicago praecox DC.,3,,2965419,2965419,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago praecox,SPECIES,2965419: Medicago praecox DC.
"Mermessus trilobatus (Emerton, 1882)",3,,2138688,2138688,Animalia,Arthropoda,Araneae,Arachnida,Mermessus,Linyphiidae,Mermessus trilobatus,SPECIES,"2138688: Mermessus trilobatus (Emerton, 1882) | 4659139: Eperigone trilobatus (Emerton, 1882)"
Miscanthus sinensis Andersson,3,,2706026,2706026,Plantae,Tracheophyta,Poales,Liliopsida,Miscanthus,Poaceae,Miscanthus sinensis,SPECIES,2706026: Miscanthus sinensis Andersson
Molinia arundinacea Schrank,3,,4121791,4121791,Plantae,Tracheophyta,Poales,Liliopsida,Molinia,Poaceae,Molinia arundinacea,SPECIES,8353934: Molinia caerulea subsp. arundinacea (Schrank) K.Richt.
Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz,3,,10944522,10944522,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Mummenhoffia,Brassicaceae,Mummenhoffia alliacea,SPECIES,3052738: Thlaspi alliaceum L. | 10944522: Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz
Mycosarcoma maydis (DC.) Bref.,3,,8699607,8699607,Fungi,Basidiomycota,Ustilaginales,Ustilaginomycetes,Mycosarcoma,Ustilaginaceae,Mycosarcoma maydis,SPECIES,2557469: Ustilago maydis (DC.) Corda | 8699607: Mycosarcoma maydis (DC.) Bref.
"Mytilopsis leucophaeata (Conrad, 1831)",3,,2287076,2287076,Animalia,Mollusca,Myida,Bivalvia,Mytilopsis,Dreissenidae,Mytilopsis leucophaeata,SPECIES,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)"
Narcissus tazetta L.,3,,2858963,2858963,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus tazetta,SPECIES,2858963: Narcissus tazetta L.
Nerium oleander L.,3,,3169756,3169756,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Nerium,Apocynaceae,Nerium oleander,SPECIES,3169756: Nerium oleander L.
Nicotiana sylvestris Speg.,3,,2928767,2928767,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana sylvestris,SPECIES,2928767: Nicotiana sylvestris Speg.
Oenothera ×cambrica Rostanski,3,,7322292,7322292,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera cambrica,SPECIES,3664493: Oenothera cambrica var. impunctata Rostanski | 7322292: Oenothera ×cambrica Rostanski
Oenothera ×ersteinensis H.P.Linder & R.Jean,3,,3666776,3666776,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera ersteinensis,SPECIES,3666776: Oenothera ×ersteinensis H.P.Linder & R.Jean
Ornithogalum divergens Boreau,3,,2773453,2773453,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum divergens,SPECIES,2773453: Ornithogalum divergens Boreau | 6316566: Ornithogalum umbellatum subsp. divergens (Boreau) Asch. & Graebn. | 9424795: Ornithogalum umbellatum subsp. divergens (Boreau) Bonnier & Layens
Ornithopus sativus Brot.,3,,5358266,5358266,Plantae,Tracheophyta,Fabales,Magnoliopsida,Ornithopus,Fabaceae,Ornithopus sativus,SPECIES,5358266: Ornithopus sativus Brot.
Oxalis tetraphylla Cav.,3,,7560711,7560711,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis tetraphylla,SPECIES,7560711: Oxalis tetraphylla Cav.
Papaver atlanticum (Ball) Coss.,3,,7315072,7315072,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver atlanticum,SPECIES,7315072: Papaver atlanticum (Ball) Coss.
Phlox subulata L.,3,,2927727,2927727,Plantae,Tracheophyta,Ericales,Magnoliopsida,Phlox,Polemoniaceae,Phlox subulata,SPECIES,2927727: Phlox subulata L. | 4056708: Phlox setacea L.
Picea omorika (Pancic) Purk.,3,,5284950,5284950,Plantae,Tracheophyta,Pinales,Pinopsida,Picea,Pinaceae,Picea omorika,SPECIES,"5284950: Picea omorika (Pancic) Purk. | 7763625: Picea omorika (Pančić) Mast., 1884"
"Pithyotettix abietinus (Fallén, 1806)",3,,2049296,2049296,Animalia,Arthropoda,Hemiptera,Insecta,Pithyotettix,Cicadellidae,Pithyotettix abietinus,SPECIES,"2049296: Pithyotettix abietinus (Fallén, 1806)"
Polycarpon tetraphyllum (L.) L.,3,,3085381,3085381,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polycarpon,Caryophyllaceae,Polycarpon tetraphyllum,SPECIES,3085381: Polycarpon tetraphyllum (L.) L.
Polypogon maritimus Willd.,3,,5289913,5289913,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon maritimus,SPECIES,5289913: Polypogon maritimus Willd.
Polypogon monspeliensis (L.) Desf.,3,,5289917,5289917,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon monspeliensis,SPECIES,5289917: Polypogon monspeliensis (L.) Desf.
Portulaca grandiflora Hook.,3,,3084700,3084700,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Portulaca,Portulacaceae,Portulaca grandiflora,SPECIES,3084700: Portulaca grandiflora Hook.
Potentilla inclinata Vill.,3,,5365888,5365888,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla inclinata,SPECIES,5365888: Potentilla inclinata Vill.
"Pycnomerus sulcicollis LeConte, 1863",3,,1045323,1045323,Animalia,Arthropoda,Coleoptera,Insecta,Pycnomerus,Zopheridae,Pycnomerus sulcicollis,SPECIES,"1045323: Pycnomerus sulcicollis LeConte, 1863"
Reseda alba L.,3,,3040254,3040254,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Reseda,Resedaceae,Reseda alba,SPECIES,3040254: Reseda alba L.
Rheum rhabarbarum L.,3,,2888867,2888867,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rheum,Polygonaceae,Rheum rhabarbarum,SPECIES,2888867: Rheum rhabarbarum L. | 4038039: Rheum cultorum Thorsrud & Reisaeter
Ribes spicatum E.Robson,3,,2986129,2986129,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes spicatum,SPECIES,2986129: Ribes spicatum E.Robson
Rorippa austriaca (Crantz) Besser,3,,3053406,3053406,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Rorippa,Brassicaceae,Rorippa austriaca,SPECIES,3053406: Rorippa austriaca (Crantz) Besser
Salix daphnoides Vill.,3,,9153437,9153437,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix daphnoides,SPECIES,9153437: Salix daphnoides Vill.
Salvia nemorosa L.,3,,2927028,2927028,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia nemorosa,SPECIES,2927028: Salvia nemorosa L.
Saururus cernuus L.,3,,5384932,5384932,Plantae,Tracheophyta,Piperales,Magnoliopsida,Saururus,Saururaceae,Saururus cernuus,SPECIES,5384932: Saururus cernuus L.
Selaginella kraussiana (Kunze) A.Braun,3,,2688189,2688189,Plantae,Tracheophyta,Selaginellales,Lycopodiopsida,Selaginella,Selaginellaceae,Selaginella kraussiana,SPECIES,2688189: Selaginella kraussiana (Kunze) A.Braun
Silene gallica L.,3,,5384848,5384848,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene gallica,SPECIES,5384848: Silene gallica L.
"Silurus glanis Linnaeus, 1758",3,,2337607,2337607,Animalia,Chordata,Siluriformes,,Silurus,Siluridae,Silurus glanis,SPECIES,"2337607: Silurus glanis Linnaeus, 1758 | 2337608: Siluris glanis Linnaeus, 1758"
