scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Antirrhinum majus L.,3,,3172001,3172001,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Antirrhinum,Plantaginaceae,Antirrhinum majus,SPECIES,3172001: Antirrhinum majus L.
"Arion vulgaris Moquin-Tandon, 1855",3,,7540164,7540164,Animalia,Mollusca,Stylommatophora,Gastropoda,Arion,Arionidae,Arion vulgaris,SPECIES,"7540164: Arion vulgaris Moquin-Tandon, 1855"
Arum italicum Mill.,3,,5330661,5330661,Plantae,Tracheophyta,Alismatales,Liliopsida,Arum,Araceae,Arum italicum,SPECIES,5330661: Arum italicum Mill. | 5330664: Arum italicum subsp. neglectum (F.Towns.) Prime | 7228304: Arum italicum subsp. italicum | 7383516: Arum italicum var. neglectum F.Towns. | 10984816: Arum italicum var. italicum
Aucuba japonica Thunb.,3,,3033077,3033077,Plantae,Tracheophyta,Garryales,Magnoliopsida,Aucuba,Garryaceae,Aucuba japonica,SPECIES,3033077: Aucuba japonica Thunb. | 9485792: Aucuba japonica f. variegata (Dombrain) Rehder
Borago officinalis L.,3,,2926110,2926110,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Borago,Boraginaceae,Borago officinalis,SPECIES,2926110: Borago officinalis L.
"Branta canadensis (Linnaeus, 1758)",3,,5232437,5232437,Animalia,Chordata,Anseriformes,Aves,Branta,Anatidae,Branta canadensis,SPECIES,"5232437: Branta canadensis (Linnaeus, 1758) | 5232443: Branta canadensis parvipes (Cassin, 1852) | 7191098: Branta canadensis canadensis"
Brassica napus L.,3,,3042636,3042636,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica napus,SPECIES,3042636: Brassica napus L. | 6392906: Brassica napus var. napus | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz
Brassica oleracea L.,3,,3042845,3042845,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica oleracea,SPECIES,"3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 7836447: Brassica oleracea subsp. capitata (L.) Schübl. & G.Martens, 1834"
Brassica rapa L.,3,,7903057,7903057,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica rapa,SPECIES,3042702: Brassica rapa subsp. chinensis (L.) Hanelt | 3042723: Brassica rapa subsp. campestris (L.) A.R.Clapham | 6449378: Brassica rapa var. oleifera DC. | 7225636: Brassica rapa subsp. rapa | 7903057: Brassica rapa L.
Buddleja davidii Franch.,3,,3173338,3173338,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Buddleja,Scrophulariaceae,Buddleja davidii,SPECIES,3173338: Buddleja davidii Franch. | 4055561: Buddleja variabilis Hemsl.
Calendula officinalis L.,3,,5391480,5391480,Plantae,Tracheophyta,Asterales,Magnoliopsida,Calendula,Asteraceae,Calendula officinalis,SPECIES,5391480: Calendula officinalis L.
Campanula portenschlagiana Schult.,3,,5410411,5410411,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula portenschlagiana,SPECIES,5410411: Campanula portenschlagiana Schult.
"Campylopus introflexus Bridel, 1819",3,,5281901,5281901,Plantae,Bryophyta,Dicranales,Bryopsida,Campylopus,Dicranaceae,Campylopus introflexus,SPECIES,"5281901: Campylopus introflexus Bridel, 1819"
Carthamus lanatus L.,3,,3138230,3138230,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carthamus,Asteraceae,Carthamus lanatus,SPECIES,3138230: Carthamus lanatus L.
Castanea sativa Mill.,3,,5333294,5333294,Plantae,Tracheophyta,Fagales,Magnoliopsida,Castanea,Fagaceae,Castanea sativa,SPECIES,5333294: Castanea sativa Mill. | 5333296: Castanea vulgaris Lam.
Centranthus ruber (L.) DC.,3,,2888740,2888740,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Centranthus,Caprifoliaceae,Centranthus ruber,SPECIES,2888740: Centranthus ruber (L.) DC.
"Chrysolina americana (Linnaeus, 1758)",3,,4460066,4460066,Animalia,Arthropoda,Coleoptera,Insecta,Chrysolina,Chrysomelidae,Chrysolina americana,SPECIES,"4460066: Chrysolina americana (Linnaeus, 1758)"
"Columba livia J.F.Gmelin, 1789",3,,2495414,2495414,Animalia,Chordata,Columbiformes,Aves,Columba,Columbidae,Columba livia,SPECIES,"2495414: Columba livia J.F.Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica | 10729360: Columba livia var. domestica J.F.Gmelin, 1789 | 10887517: Columba livia domestica"
Coriandrum sativum L.,3,,3034871,3034871,Plantae,Tracheophyta,Apiales,Magnoliopsida,Coriandrum,Apiaceae,Coriandrum sativum,SPECIES,3034871: Coriandrum sativum L.
Cornus sericea L.,3,,3082244,3082244,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sericea,SPECIES,3082244: Cornus sericea L.
Cosmos bipinnatus Cav.,3,,3098912,3098912,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cosmos,Asteraceae,Cosmos bipinnatus,SPECIES,3098912: Cosmos bipinnatus Cav.
Cotoneaster franchetii Boiss.,3,,3026162,3026162,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster franchetii,SPECIES,3026162: Cotoneaster franchetii Boiss.
Cotoneaster horizontalis Decne.,3,,3025617,3025617,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster horizontalis,SPECIES,3025617: Cotoneaster horizontalis Decne.
Cotoneaster rehderi Pojark.,3,,3026160,3026160,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster rehderi,SPECIES,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson
"Cydalima perspectalis (Walker, 1859)",3,,4532122,4532122,Animalia,Arthropoda,Lepidoptera,Insecta,Cydalima,Crambidae,Cydalima perspectalis,SPECIES,"4532122: Cydalima perspectalis (Walker, 1859)"
"Cymbalaria muralis P.Gaertn., B.Mey. & Scherb.",3,,8200663,8200663,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria muralis,SPECIES,"5414985: Linaria cymbalaria (L.) Mill. | 7331861: Cymbalaria muralis subsp. muralis | 8200663: Cymbalaria muralis P.Gaertn., B.Mey. & Scherb. | 8317562: Cymbalaria muralis f. muralis"
Datura stramonium L.,3,,2928751,2928751,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura stramonium,SPECIES,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium
"Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",3,,8745918,8745918,Animalia,Mollusca,Stylommatophora,Gastropoda,Deroceras,Agriolimacidae,Deroceras invadens,SPECIES,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011"
Digitaria sanguinalis (L.) Scop.,3,,5289972,5289972,Plantae,Tracheophyta,Poales,Liliopsida,Digitaria,Poaceae,Digitaria sanguinalis,SPECIES,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis
Echinochloa crus-galli (L.) P.Beauv.,3,,2702808,2702808,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa crus-galli,SPECIES,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli
Epilobium ciliatum Raf.,3,,9188840,9188840,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Epilobium,Onagraceae,Epilobium ciliatum,SPECIES,6427720: Epilobium adenocaulon Hausskn. | 9188840: Epilobium ciliatum Raf.
Eragrostis minor Host,3,,2705449,2705449,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis minor,SPECIES,2705449: Eragrostis minor Host
Erigeron canadensis L.,3,,3146791,3146791,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron canadensis,SPECIES,3146791: Erigeron canadensis L. | 5404801: Conyza canadensis (L.) Cronquist
Erigeron sumatrensis Retz.,3,,3146683,3146683,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron sumatrensis,SPECIES,3146683: Erigeron sumatrensis Retz. | 5398027: Conyza sumatrensis (Retz.) E.Walker
Eschscholzia californica Cham.,3,,2888380,2888380,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Eschscholzia,Papaveraceae,Eschscholzia californica,SPECIES,"2888380: Eschscholzia californica Cham. | 7314755: Eschscholzia douglasii (Hook. & Arn. ex Torr. & A.Gray) A.Gray, 1853"
Euphorbia lathyris L.,3,,3066965,3066965,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia lathyris,SPECIES,3066965: Euphorbia lathyris L.
Fagopyrum esculentum Moench,3,,2889373,2889373,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Fagopyrum,Polygonaceae,Fagopyrum esculentum,SPECIES,2889373: Fagopyrum esculentum Moench
"Felis catus Linnaeus, 1758",3,,2435035,2435035,Animalia,Chordata,Carnivora,Mammalia,Felis,Felidae,Felis catus,SPECIES,"2435035: Felis catus Linnaeus, 1758"
Ficus carica L.,3,,5361909,5361909,Plantae,Tracheophyta,Rosales,Magnoliopsida,Ficus,Moraceae,Ficus carica,SPECIES,5361909: Ficus carica L.
Foeniculum vulgare Mill.,3,,3034922,3034922,Plantae,Tracheophyta,Apiales,Magnoliopsida,Foeniculum,Apiaceae,Foeniculum vulgare,SPECIES,3034922: Foeniculum vulgare Mill.
Galanthus nivalis L.,3,,2855356,2855356,Plantae,Tracheophyta,Asparagales,Liliopsida,Galanthus,Amaryllidaceae,Galanthus nivalis,SPECIES,2855356: Galanthus nivalis L. | 2855358: Galanthus nivalis var. scharlockii Casp. | 2855360: Galanthus scharlokii (Casp.) Baker | 10963973: Galanthus nivalis var. nivalis
Galinsoga parviflora Cav.,3,,3132570,3132570,Plantae,Tracheophyta,Asterales,Magnoliopsida,Galinsoga,Asteraceae,Galinsoga parviflora,SPECIES,3132570: Galinsoga parviflora Cav.
Galinsoga quadriradiata Ruiz & Pav.,3,,8298495,8298495,Plantae,Tracheophyta,Asterales,Magnoliopsida,Galinsoga,Asteraceae,Galinsoga quadriradiata,SPECIES,3132590: Galinsoga ciliata (Raf.) S.F.Blake | 8298495: Galinsoga quadriradiata Ruiz & Pav.
Geranium macrorrhizum L.,3,,2891079,2891079,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium macrorrhizum,SPECIES,2891079: Geranium macrorrhizum L.
Geranium phaeum L.,3,,2891390,2891390,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium phaeum,SPECIES,2891390: Geranium phaeum L.
Geranium purpureum Vill.,3,,2890541,2890541,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium purpureum,SPECIES,2890541: Geranium purpureum Vill.
Geranium pyrenaicum Burm.f.,3,,2890122,2890122,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium pyrenaicum,SPECIES,2890122: Geranium pyrenaicum Burm.f.
"Harmonia axyridis (Pallas, 1773)",3,,4989904,4989904,Animalia,Arthropoda,Coleoptera,Insecta,Harmonia,Coccinellidae,Harmonia axyridis,SPECIES,"4989904: Harmonia axyridis (Pallas, 1773) | 9986462: BOLD:AAB5640 | 10120173: Harmonia axyridis f. conspicua | 10364473: Harmonia axyridis f. spectabilis | 11134183: Harmonia axyridis f. succinea | 11206794: Harmonia axyridis f. axyridis"
Helianthus annuus L.,3,,9206251,9206251,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus annuus,SPECIES,9206251: Helianthus annuus L.
Helianthus tuberosus L.,3,,3119175,3119175,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus tuberosus,SPECIES,3119175: Helianthus tuberosus L.
Hemerocallis fulva (L.) L.,3,,2781074,2781074,Plantae,Tracheophyta,Asparagales,Liliopsida,Hemerocallis,Asphodelaceae,Hemerocallis fulva,SPECIES,2781074: Hemerocallis fulva (L.) L.
Heracleum mantegazzianum Sommier & Levier,3,,3034825,3034825,Plantae,Tracheophyta,Apiales,Magnoliopsida,Heracleum,Apiaceae,Heracleum mantegazzianum,SPECIES,3034825: Heracleum mantegazzianum Sommier & Levier
Hibiscus syriacus L.,3,,3152583,3152583,Plantae,Tracheophyta,Malvales,Magnoliopsida,Hibiscus,Malvaceae,Hibiscus syriacus,SPECIES,3152583: Hibiscus syriacus L.
Hirschfeldia incana (L.) Lagr.-Foss.,3,,3050595,3050595,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Hirschfeldia,Brassicaceae,Hirschfeldia incana,SPECIES,3050595: Hirschfeldia incana (L.) Lagr.-Foss.
Hordeum vulgare L.,3,,2706056,2706056,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum vulgare,SPECIES,2706056: Hordeum vulgare L. | 2706063: Hordeum hexastichon L. | 4932619: Hordeum vulgare subsp. vulgare | 6313801: Hordeum vulgare subsp. hexastichon (L.) Celak. | 7940113: Hordeum distichon subsp. distichon
Hyacinthoides hispanica (Mill.) Rothm.,3,,5304257,5304257,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthoides,Asparagaceae,Hyacinthoides hispanica,SPECIES,5304257: Hyacinthoides hispanica (Mill.) Rothm.
"Hygromia cinctella (Draparnaud, 1801)",3,,4565039,4565039,Animalia,Mollusca,Stylommatophora,Gastropoda,Hygromia,Hygromiidae,Hygromia cinctella,SPECIES,"4565039: Hygromia cinctella (Draparnaud, 1801)"
Impatiens glandulifera Royle,3,,2891770,2891770,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens glandulifera,SPECIES,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.
Impatiens parviflora DC.,3,,2891782,2891782,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens parviflora,SPECIES,2891782: Impatiens parviflora DC.
Juglans regia L.,3,,3054368,3054368,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans regia,SPECIES,3054368: Juglans regia L.
Laburnum anagyroides Medik.,3,,5356345,5356345,Plantae,Tracheophyta,Fabales,Magnoliopsida,Laburnum,Fabaceae,Laburnum anagyroides,SPECIES,5356345: Laburnum anagyroides Medik.
Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,3,,6411098,2927324,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lamium,Lamiaceae,Lamium galeobdolon,SUBSPECIES,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace | 3893849: Lamium argentatum (Smejkal) Henker ex G.H.Loos
Lathyrus latifolius L.,3,,5356517,5356517,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus latifolius,SPECIES,5356517: Lathyrus latifolius L.
Lepidium didymum L.,3,,5377060,5377060,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium didymum,SPECIES,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.
Lepidium virginicum L.,3,,5376648,5376648,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium virginicum,SPECIES,5376648: Lepidium virginicum L.
"Leptinotarsa decemlineata (Say, 1824)",3,,1047536,1047536,Animalia,Arthropoda,Coleoptera,Insecta,Leptinotarsa,Chrysomelidae,Leptinotarsa decemlineata,SPECIES,"1047536: Leptinotarsa decemlineata (Say, 1824)"
"Leptoglossus occidentalis Heidemann, 1910",3,,5156102,5156102,Animalia,Arthropoda,Hemiptera,Insecta,Leptoglossus,Coreidae,Leptoglossus occidentalis,SPECIES,"5156102: Leptoglossus occidentalis Heidemann, 1910"
Ligustrum ovalifolium Hassk.,3,,3172291,3172291,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ligustrum,Oleaceae,Ligustrum ovalifolium,SPECIES,3172291: Ligustrum ovalifolium Hassk.
Lobularia maritima (L.) Desv.,3,,5373358,5373358,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lobularia,Brassicaceae,Lobularia maritima,SPECIES,5373358: Lobularia maritima (L.) Desv. | 5373359: Lobularia maritima subsp. maritima
Lonicera pileata Oliv.,3,,5598915,5598915,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera pileata,SPECIES,5598915: Lonicera pileata Oliv. | 5599249: Lonicera nitida E.H.Wilson | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.
Lunaria annua L.,3,,5373324,5373324,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lunaria,Brassicaceae,Lunaria annua,SPECIES,5373324: Lunaria annua L.
Lysimachia punctata L.,3,,3169340,3169340,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia punctata,SPECIES,3169340: Lysimachia punctata L.
Mahonia aquifolium (Pursh) Nutt.,3,,3033865,3033865,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Mahonia,Berberidaceae,Mahonia aquifolium,SPECIES,3033865: Mahonia aquifolium (Pursh) Nutt. | 3033868: Berberis aquifolium Pursh
Matricaria discoidea DC.,3,,3103791,3103791,Plantae,Tracheophyta,Asterales,Magnoliopsida,Matricaria,Asteraceae,Matricaria discoidea,SPECIES,3103791: Matricaria discoidea DC.
"Meconema meridionale Costa, 1860",3,,1690429,1690429,Animalia,Arthropoda,Orthoptera,Insecta,Meconema,Tettigoniidae,Meconema meridionale,SPECIES,"1690429: Meconema meridionale Costa, 1860"
Medicago sativa L.,3,,9151957,9151957,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago sativa,SPECIES,9151957: Medicago sativa L.
Melilotus albus Medik.,3,,2971095,2971095,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus albus,SPECIES,2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute
Melilotus officinalis (L.) Lam.,3,,8193111,8193111,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus officinalis,SPECIES,7520471: Trigonella officinalis (L.) Coulot & Rabaute | 8193111: Melilotus officinalis (L.) Lam.
Melissa officinalis L.,3,,5341501,5341501,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Melissa,Lamiaceae,Melissa officinalis,SPECIES,5341501: Melissa officinalis L.
Mespilus germanica L.,3,,3031774,3031774,Plantae,Tracheophyta,Rosales,Magnoliopsida,Mespilus,Rosaceae,Mespilus germanica,SPECIES,3015106: Crataegus germanica (L.) Kuntze | 3031774: Mespilus germanica L.
"Myiopsitta monachus (Boddaert, 1783)",3,,2479407,2479407,Animalia,Chordata,Psittaciformes,Aves,Myiopsitta,Psittacidae,Myiopsitta monachus,SPECIES,"2479407: Myiopsitta monachus (Boddaert, 1783)"
Nigella damascena L.,3,,5371702,5371702,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Nigella,Ranunculaceae,Nigella damascena,SPECIES,5371702: Nigella damascena L.
Oenothera biennis L.,3,,3188924,3188924,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera biennis,SPECIES,3188924: Oenothera biennis L.
Oenothera deflexa R.R.Gates,3,,7322773,7322773,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera deflexa,SPECIES,7322773: Oenothera deflexa R.R.Gates
Oenothera glazioviana Micheli,3,,3188894,3188894,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera glazioviana,SPECIES,3188894: Oenothera glazioviana Micheli | 3188895: Oenothera erythrosepala (Borbás) Borbás | 7322569: Oenothera glazioviana f. glazioviana | 7440977: Oenothera glazioviana var. azorica Rostański
"Ondatra zibethicus (Linnaeus, 1766)",3,,5219858,5219858,Animalia,Chordata,Rodentia,Mammalia,Ondatra,Cricetidae,Ondatra zibethicus,SPECIES,"5219858: Ondatra zibethicus (Linnaeus, 1766)"
"Oryctolagus cuniculus (Linnaeus, 1758)",3,,2436940,2436940,Animalia,Chordata,Lagomorpha,Mammalia,Oryctolagus,Leporidae,Oryctolagus cuniculus,SPECIES,"2436940: Oryctolagus cuniculus (Linnaeus, 1758)"
Oxalis corniculata L.,3,,8427624,8427624,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis corniculata,SPECIES,"2891739: Oxalis corniculata var. atropurpurea Planch. | 3627235: Oxalis uittienii J.T.Jansen | 7509145: Oxalis corniculata var. atropurpurea (Van Houtte) P.Fourn., 1937 | 8361358: Oxalis corniculata var. corniculata | 8427624: Oxalis corniculata L."
Panicum miliaceum L.,3,,2705090,2705090,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum miliaceum,SPECIES,2705090: Panicum miliaceum L. | 4134741: Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev | 4134826: Panicum miliaceum subsp. agricola H.Scholz & Mikolá | 6449041: Panicum miliaceum subsp. miliaceum | 10920235: Panicum miliaceum subsp. ruderale (Kitag.) Tzelev
Parthenocissus vitacea (Knerr) Hitchc.,3,,3039193,3039193,Plantae,Tracheophyta,Vitales,Magnoliopsida,Parthenocissus,Vitaceae,Parthenocissus vitacea,SPECIES,3039193: Parthenocissus vitacea (Knerr) Hitchc. | 3039203: Parthenocissus inserta (A.Kern.) Fritsch
Pentaglottis sempervirens (L.) L.H.Bailey,3,,2926130,2926130,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pentaglottis,Boraginaceae,Pentaglottis sempervirens,SPECIES,2926130: Pentaglottis sempervirens (L.) L.H.Bailey
Persicaria orientalis (L.) Spach,3,,2889229,2889229,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria orientalis,SPECIES,2889229: Persicaria orientalis (L.) Spach | 5334392: Polygonum orientale L.
Phacelia tanacetifolia Benth.,3,,2928226,2928226,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Phacelia,Hydrophyllaceae,Phacelia tanacetifolia,SPECIES,2928226: Phacelia tanacetifolia Benth.
Phalaris arundinacea L.,3,,5289756,5289756,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris arundinacea,SPECIES,5289756: Phalaris arundinacea L. | 5289757: Phalaris arundinacea var. picta L.
Phalaris canariensis L.,3,,5289744,5289744,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris canariensis,SPECIES,5289744: Phalaris canariensis L.
"Phasianus colchicus Linnaeus, 1758",3,,9752149,9752149,Animalia,Chordata,Galliformes,Aves,Phasianus,Phasianidae,Phasianus colchicus,SPECIES,"5227796: Phasianus colchicus torquatus Gmelin, 1789 | 9208710: Phasianus colchicus colchicus | 9752149: Phasianus colchicus Linnaeus, 1758"
Phedimus spurius (M.Bieb.) 't Hart,3,,4201607,4201607,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus spurius,SPECIES,4201607: Phedimus spurius (M.Bieb.) 't Hart | 5362018: Sedum spurium M.Bieb.
Philadelphus coronarius L.,3,,2986045,2986045,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus coronarius,SPECIES,2986045: Philadelphus coronarius L.
Picea abies (L.) H.Karst.,3,,5284884,5284884,Plantae,Tracheophyta,Pinales,Pinopsida,Picea,Pinaceae,Picea abies,SPECIES,5284884: Picea abies (L.) H.Karst.
Pilea peperomioides Diels,3,,5669632,5669632,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pilea,Urticaceae,Pilea peperomioides,SPECIES,5669632: Pilea peperomioides Diels
Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.,3,,3122924,3122924,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella aurantiaca,SPECIES,3122924: Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip. | 3136120: Hieracium aurantiacum L.
Pinus sylvestris L.,3,,5285637,5285637,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus sylvestris,SPECIES,5285637: Pinus sylvestris L.
Populus alba L.,3,,3040233,3040233,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus alba,SPECIES,3040233: Populus alba L.
