scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Allium siculum Ucria,1,,2856204,2856204,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium siculum,SPECIES,2856204: Allium siculum Ucria | 2856205: Nectaroscordum siculum (Ucria) Lindl. | 2856208: Nectaroscordum siculum subsp. bulgaricum (Janka) Stearn
Alnus ×spaethii Callier,1,,4097656,4097656,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus spaethii,SPECIES,4097656: Alnus ×spaethii Callier
Amaranthus viridis L.,1,,5384334,5384334,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus viridis,SPECIES,5384334: Amaranthus viridis L.
"Amazona amazonica (Linnaeus, 1766)",1,,2479666,2479666,Animalia,Chordata,Psittaciformes,Aves,Amazona,Psittacidae,Amazona amazonica,SPECIES,"2479666: Amazona amazonica (Linnaeus, 1766)"
"Amazonetta brasiliensis (J.F.Gmelin, 1789)",1,,2498411,2498411,Animalia,Chordata,Anseriformes,Aves,Amazonetta,Anatidae,Amazonetta brasiliensis,SPECIES,"2498411: Amazonetta brasiliensis (J.F.Gmelin, 1789)"
Ambrosia trifida L.,1,,3110588,3110588,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia trifida,SPECIES,3110588: Ambrosia trifida L.
"Ameiurus melas (Rafinesque, 1820)",1,,2340977,2340977,Animalia,Chordata,Siluriformes,,Ameiurus,Ictaluridae,Ameiurus melas,SPECIES,"2340980: Ameirus melas (Rafinesque, 1820)"
Amelanchier humilis Wiegand,1,,3023903,3023903,Plantae,Tracheophyta,Rosales,Magnoliopsida,Amelanchier,Rosaceae,Amelanchier humilis,SPECIES,3023852: Amelanchier spicata (Lam.) K.Koch
"Ammothea hilgendorfi (Böhm, 1879)",1,,5166760,5166760,Animalia,Arthropoda,Pantopoda,Pycnogonida,Ammothea,Ammotheidae,Ammothea hilgendorfi,SPECIES,"5166760: Ammothea hilgendorfi (Böhm, 1879)"
"Amphibalanus improvisus (Darwin, 1854)",1,,6467647,6467647,Animalia,Arthropoda,Sessilia,Maxillopoda,Amphibalanus,Balanidae,Amphibalanus improvisus,SPECIES,"2115717: Balanus improvisus Darwin, 1854 | 6467647: Amphibalanus improvisus (Darwin, 1854)"
"Anacridium aegyptium (Linnaeus, 1764)",1,,1702101,1702101,Animalia,Arthropoda,Orthoptera,Insecta,Anacridium,Acrididae,Anacridium aegyptium,SPECIES,"1702101: Anacridium aegyptium (Linnaeus, 1764)"
"Anas capensis J.F.Gmelin, 1789",1,,2498094,2498094,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas capensis,SPECIES,"2498094: Anas capensis J.F.Gmelin, 1789"
"Anas superciliosa J.F.Gmelin, 1789",1,,2498084,2498084,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas superciliosa,SPECIES,"2498084: Anas superciliosa J.F.Gmelin, 1789"
Anchusa officinalis subsp. officinalis,1,,7295374,5341201,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Anchusa,Boraginaceae,Anchusa officinalis,SUBSPECIES,7295374: Anchusa officinalis subsp. officinalis
"Andricus gemmeus (Giraud, 1859)",1,,4496973,4496973,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus gemmeus,SPECIES,"4496973: Andricus gemmeus (Giraud, 1859)"
"Andricus grossulariae Giraud, 1859",1,,1309606,1309606,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus grossulariae,SPECIES,"1309606: Andricus grossulariae Giraud, 1859"
Anemone apennina L.,1,,3927746,3927746,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone apennina,SPECIES,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.
Anemone coronaria L.,1,,3033261,3033261,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone coronaria,SPECIES,3033261: Anemone coronaria L.
Anoda cristata (L.) Schltdl.,1,,3152493,3152493,Plantae,Tracheophyta,Malvales,Magnoliopsida,Anoda,Malvaceae,Anoda cristata,SPECIES,3152493: Anoda cristata (L.) Schltdl.
Arabis planisiliqua (Pers.) Rchb.,1,,5374933,5374933,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Arabis,Brassicaceae,Arabis planisiliqua,SPECIES,7652637: Arabis hirsuta subsp. gerardi (Besser) C.Hartm.
Arabis procurrens Waldst. & Kit.,1,,5375012,5375012,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Arabis,Brassicaceae,Arabis procurrens,SPECIES,5375012: Arabis procurrens Waldst. & Kit.
Arctotheca calendula (L.) Levyns,1,,3114986,3114986,Plantae,Tracheophyta,Asterales,Magnoliopsida,Arctotheca,Asteraceae,Arctotheca calendula,SPECIES,3114986: Arctotheca calendula (L.) Levyns
Aronia melanocarpa (Michx.) Elliott,1,,5363627,5363627,Plantae,Tracheophyta,Rosales,Magnoliopsida,Aronia,Rosaceae,Aronia melanocarpa,SPECIES,5363627: Aronia melanocarpa (Michx.) Elliott
Artemisia annua L.,1,,8373355,8373355,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia annua,SPECIES,8373355: Artemisia annua L.
Artemisia crithmifolia L.,1,,3120692,3120692,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia crithmifolia,SPECIES,6077549: Artemisia campestris subsp. maritima (DC.) Arcang.
Arundo donax L.,1,,2703041,2703041,Plantae,Tracheophyta,Poales,Liliopsida,Arundo,Poaceae,Arundo donax,SPECIES,2703041: Arundo donax L.
Atriplex halimus L.,1,,3083718,3083718,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex halimus,SPECIES,3083718: Atriplex halimus L.
Avena barbata Pott ex Link,1,,2705300,2705300,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena barbata,SPECIES,2705300: Avena barbata Pott ex Link
"Blastobasis lacticolella Rebel, 1939",1,,1852787,1852787,Animalia,Arthropoda,Lepidoptera,Insecta,Blastobasis,Blastobasidae,Blastobasis lacticolella,SPECIES,"1852787: Blastobasis lacticolella Rebel, 1939"
Blitum virgatum L.,1,,5383969,5383969,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Blitum,Amaranthaceae,Blitum virgatum,SPECIES,3083844: Chenopodium foliosum Moench ex Asch. | 5383969: Blitum virgatum L. | 8245372: Chenopodium virgatum (L.) Ambrosi
"Bostrychia hagedash (Latham, 1790)",1,,5229203,5229203,Animalia,Chordata,Pelecaniformes,Aves,Bostrychia,Threskiornithidae,Bostrychia hagedash,SPECIES,"5229203: Bostrychia hagedash (Latham, 1790)"
Bothriochloa ischaemum (L.) Keng,1,,2704102,2704102,Plantae,Tracheophyta,Poales,Liliopsida,Bothriochloa,Poaceae,Bothriochloa ischaemum,SPECIES,2704102: Bothriochloa ischaemum (L.) Keng
Briza maxima L.,1,,2702792,2702792,Plantae,Tracheophyta,Poales,Liliopsida,Briza,Poaceae,Briza maxima,SPECIES,2702792: Briza maxima L.
Broussonetia papyrifera (L.) L'Hér. ex Vent.,1,,5361944,5361944,Plantae,Tracheophyta,Rosales,Magnoliopsida,Broussonetia,Moraceae,Broussonetia papyrifera,SPECIES,5361944: Broussonetia papyrifera (L.) L'Hér. ex Vent.
"Bubo virginianus (J.F.Gmelin, 1788)",1,,5959118,5959118,Animalia,Chordata,Strigiformes,Aves,Bubo,Strigidae,Bubo virginianus,SPECIES,"5959118: Bubo virginianus (J.F.Gmelin, 1788)"
"Bucephala albeola (Linnaeus, 1758)",1,,2498329,2498329,Animalia,Chordata,Anseriformes,Aves,Bucephala,Anatidae,Bucephala albeola,SPECIES,"2498329: Bucephala albeola (Linnaeus, 1758)"
Bunias orientalis L.,1,,3050364,3050364,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Bunias,Brassicaceae,Bunias orientalis,SPECIES,3050364: Bunias orientalis L.
Callicarpa bodinieri H.Lév.,1,,7309012,7309012,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Callicarpa,Lamiaceae,Callicarpa bodinieri,SPECIES,7309012: Callicarpa bodinieri H.Lév.
"Callipepla californica (Shaw, 1798)",1,,5228080,5228080,Animalia,Chordata,Galliformes,Aves,Callipepla,Odontophoridae,Callipepla californica,SPECIES,"5228080: Callipepla californica (Shaw, 1798)"
"Callosciurus erythraeus (Pallas, 1779)",1,,2437394,2437394,Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Sciuridae,Callosciurus erythraeus,SPECIES,"2437394: Callosciurus erythraeus (Pallas, 1779)"
Camelina microcarpa Andrz. ex DC.,1,,3042416,3042416,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Camelina,Brassicaceae,Camelina microcarpa,SPECIES,3042416: Camelina microcarpa Andrz. ex DC. | 3042417: Camelina sativa var. pilosa DC. | 3042423: Camelina microcarpa subsp. sylvestris (Wallr.) Hiitonen | 9778381: Camelina microcarpa subsp. microcarpa
Camelina sativa (L.) Crantz,1,,9073641,9073641,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Camelina,Brassicaceae,Camelina sativa,SPECIES,3042435: Camelina sativa subsp. sativa | 9073641: Camelina sativa (L.) Crantz
"Cameraria ohridella Deschka & Dimić, 1986",1,,1749449,1749449,Animalia,Arthropoda,Lepidoptera,Insecta,Cameraria,Gracillariidae,Cameraria ohridella,SPECIES,"1749449: Cameraria ohridella Deschka & Dimić, 1986 | 10330573: BOLD:AAA1236"
Campanula lactiflora M.Bieb.,1,,5411392,5411392,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula lactiflora,SPECIES,5411392: Campanula lactiflora M.Bieb.
Campsis grandiflora (Thunb.) K.Schum.,1,,4094511,4094511,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Campsis,Bignoniaceae,Campsis grandiflora,SPECIES,4094511: Campsis grandiflora (Thunb.) K.Schum.
Capsicum annuum L.,1,,2932944,2932944,Plantae,Tracheophyta,Solanales,Magnoliopsida,Capsicum,Solanaceae,Capsicum annuum,SPECIES,2932944: Capsicum annuum L.
Cardamine graeca L.,1,,3045803,3045803,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Cardamine,Brassicaceae,Cardamine graeca,SPECIES,3045803: Cardamine graeca L.
Carex grayi J.Carey,1,,2726360,2726360,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex grayi,SPECIES,2726360: Carex grayi J.Carey
Carex melanostachya M.Bieb. ex Willd.,1,,2723271,2723271,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex melanostachya,SPECIES,2723271: Carex melanostachya M.Bieb. ex Willd.
Carex morrowii Boott,1,,2722515,2722515,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex morrowii,SPECIES,2722515: Carex morrowii Boott
Carex vulpinoidea Michx.,1,,2728060,2728060,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex vulpinoidea,SPECIES,2728060: Carex vulpinoidea Michx.
"Cavia porcellus (Linnaeus, 1758)",1,,5219702,5219702,Animalia,Chordata,Rodentia,Mammalia,Cavia,Caviidae,Cavia porcellus,SPECIES,"5219702: Cavia porcellus (Linnaeus, 1758)"
Celastrus orbiculatus Thunb.,1,,3169169,3169169,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Celastrus,Celastraceae,Celastrus orbiculatus,SPECIES,3169169: Celastrus orbiculatus Thunb.
Centaurea stoebe L.,1,,3127727,3127727,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea stoebe,SPECIES,3127727: Centaurea stoebe L.
Ceratostigma plumbaginoides Bunge,1,,3082279,3082279,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Ceratostigma,Plumbaginaceae,Ceratostigma plumbaginoides,SPECIES,3082279: Ceratostigma plumbaginoides Bunge
"Cerithium vulgatum Bruguière, 1792",1,,4362883,4362883,Animalia,Mollusca,,Gastropoda,Cerithium,Cerithiidae,Cerithium vulgatum,SPECIES,"4362883: Cerithium vulgatum Bruguière, 1792"
Chaenorhinum origanifolium (L.) Fourr.,1,,7332415,7332415,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chaenorhinum,Plantaginaceae,Chaenorhinum origanifolium,SPECIES,7351929: Chaenorhinum origanifolium (L.) Kostel. | 8011979: Chaenorrhinum origanifolium (L.) Kostel.
Chaenorhinum origanifolium subsp. origanifolium,1,,7332416,7332415,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chaenorhinum,Plantaginaceae,Chaenorhinum origanifolium,SUBSPECIES,7351929: Chaenorhinum origanifolium (L.) Kostel. | 8011979: Chaenorrhinum origanifolium (L.) Kostel.
"Chaetogammarus trichiatus Martynov, 1932",1,,4417132,4417132,Animalia,Arthropoda,Amphipoda,Malacostraca,Chaetogammarus,Gammaridae,Chaetogammarus trichiatus,SPECIES,"4417131: Echinogammarus trichiatus (Martynov, 1932)"
"Chamaeleo calyptratus Duméril & Duméril, 1851",1,,2449133,2449133,Animalia,Chordata,,Squamata,Chamaeleo,Chamaeleonidae,Chamaeleo calyptratus,SPECIES,"2449133: Chamaeleo calyptratus Duméril & Duméril, 1851"
Chamaenerion dodonaei (Vill.) Schur ex Fuss.,1,,3666422,3666422,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Chamaenerion,Onagraceae,Chamaenerion dodonaei,SPECIES,7742704: Chamaenerion dodonaei (Vill.) Schur | 12041591: Epilobium dodonaei Vill.
"Charadrius pecuarius Temminck, 1823",1,,2480317,2480317,Animalia,Chordata,Charadriiformes,Aves,Charadrius,Charadriidae,Charadrius pecuarius,SPECIES,"2480317: Charadrius pecuarius Temminck, 1823"
Chenopodium berlandieri Moq.,1,,3083920,3083920,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium berlandieri,SPECIES,3083920: Chenopodium berlandieri Moq.
"Chloephaga melanoptera (Eyton, 1838)",1,,5232422,5232422,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga melanoptera,SPECIES,"5232422: Chloephaga melanoptera (Eyton, 1838)"
"Chlorophorus annularis (Fabricius, 1787)",1,,1111797,1111797,Animalia,Arthropoda,Coleoptera,Insecta,Chlorophorus,Cerambycidae,Chlorophorus annularis,SPECIES,"1111797: Chlorophorus annularis (Fabricius, 1787)"
"Chrysomus icterocephalus (Linnaeus, 1766)",1,,2484103,2484103,Animalia,Chordata,Passeriformes,Aves,Chrysomus,Icteridae,Chrysomus icterocephalus,SPECIES,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)"
"Cicada orni Linnaeus, 1758",1,,11104870,11104870,Animalia,Arthropoda,Hemiptera,Insecta,Cicada,Cicadidae,Cicada orni,SPECIES,"11104870: Cicada orni Linnaeus, 1758"
Cicer arietinum L.,1,,2947311,2947311,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cicer,Fabaceae,Cicer arietinum,SPECIES,2947311: Cicer arietinum L.
Cirsium rivulare (Jacq.) All.,1,,3113637,3113637,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cirsium,Asteraceae,Cirsium rivulare,SPECIES,3113637: Cirsium rivulare (Jacq.) All. | 8172088: Cirsium rivulare (Jacq.) Link
Clarkia unguiculata Lindl.,1,,5420957,5420957,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Clarkia,Onagraceae,Clarkia unguiculata,SPECIES,5420957: Clarkia unguiculata Lindl. | 5420958: Clarkia elegans Douglas
Clematis recta L.,1,,3033543,3033543,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis recta,SPECIES,3033543: Clematis recta L.
Clematis tangutica (Maxim.) Korsh.,1,,3033535,3033535,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis tangutica,SPECIES,3033535: Clematis tangutica (Maxim.) Korsh.
"Clepsis peritana (Clemens, 1860)",1,,4530608,4530608,Animalia,Arthropoda,Lepidoptera,Insecta,Clepsis,Tortricidae,Clepsis peritana,SPECIES,"4530608: Clepsis peritana (Clemens, 1860)"
Clerodendrum bungei Steud.,1,,2925351,2925351,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum bungei,SPECIES,2925351: Clerodendrum bungei Steud.
Clinopodium nepeta subsp. nepeta,1,,7096205,8916040,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clinopodium,Lamiaceae,Clinopodium nepeta,SUBSPECIES,7309157: Calamintha nepeta subsp. nepeta
Colchicum ×byzantinum Ker Gawl.,1,,8408816,8408816,Plantae,Tracheophyta,Liliales,Liliopsida,Colchicum,Colchicaceae,Colchicum byzantinum,SPECIES,8408816: Colchicum ×byzantinum Ker Gawl.
"Colinus virginianus (Linnaeus, 1758)",1,,9791464,9791464,Animalia,Chordata,Galliformes,Aves,Colinus,Odontophoridae,Colinus virginianus,SPECIES,"9791464: Colinus virginianus (Linnaeus, 1758)"
Collinsia heterophylla Buist ex Graham,1,,5414959,5414959,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Collinsia,Plantaginaceae,Collinsia heterophylla,SPECIES,5414959: Collinsia heterophylla Buist ex Graham
"Columbella rustica (Linnaeus, 1758)",1,,4368880,4368880,Animalia,Mollusca,Neogastropoda,Gastropoda,Columbella,Columbellidae,Columbella rustica,SPECIES,"4368880: Columbella rustica (Linnaeus, 1758)"
Colutea orientalis Mill.,1,,2956442,2956442,Plantae,Tracheophyta,Fabales,Magnoliopsida,Colutea,Fabaceae,Colutea orientalis,SPECIES,2956442: Colutea orientalis Mill.
Colutea ×media Willd.,1,,2956441,2956441,Plantae,Tracheophyta,Fabales,Magnoliopsida,Colutea,Fabaceae,Colutea media,SPECIES,2956441: Colutea ×media Willd.
Commelina communis L.,1,,2764179,2764179,Plantae,Tracheophyta,Commelinales,Liliopsida,Commelina,Commelinaceae,Commelina communis,SPECIES,2764179: Commelina communis L.
Cornus sanguinea subsp. hungarica (Kárpáti) Soó,1,,8421432,3082234,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sanguinea,SUBSPECIES,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó
Corydalis cava (L.) Schweigg. & Körte,1,,5530881,5530881,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis cava,SPECIES,5530881: Corydalis cava (L.) Schweigg. & Körte
Corydalis cheilanthifolia Hemsl.,1,,5530829,5530829,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis cheilanthifolia,SPECIES,5530829: Corydalis cheilanthifolia Hemsl.
Cota austriaca (Jacq.) Sch.Bip.,1,,5390636,5390636,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cota,Asteraceae,Cota austriaca,SPECIES,3102828: Anthemis austriaca Jacq.
Cotoneaster integrifolius (Roxb.) G.Klotz,1,,3026105,3026105,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster integrifolius,SPECIES,3026105: Cotoneaster integrifolius (Roxb.) G.Klotz
Cotoneaster zabelii C.K.Schneid.,1,,3025605,3025605,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster zabelii,SPECIES,3025605: Cotoneaster zabelii C.K.Schneid.
Crambe hispanica L.,1,,5373475,5373475,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Crambe,Brassicaceae,Crambe hispanica,SPECIES,5373475: Crambe hispanica L. | 5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina
Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,1,,5373483,5373475,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Crambe,Brassicaceae,Crambe hispanica,SUBSPECIES,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina
"Crepidula fornicata (Linnaeus, 1758)",1,,5192789,5192789,Animalia,Mollusca,Littorinimorpha,Gastropoda,Crepidula,Calyptraeidae,Crepidula fornicata,SPECIES,"5192789: Crepidula fornicata (Linnaeus, 1758)"
Crepis bursifolia L.,1,,5403541,5403541,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis bursifolia,SPECIES,5403541: Crepis bursifolia L.
Crepis pulchra L.,1,,5403272,5403272,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis pulchra,SPECIES,5403272: Crepis pulchra L.
Crepis sancta (L.) Bornm.,1,,5403605,5403605,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis sancta,SPECIES,5403605: Crepis sancta (L.) Bornm. | 5831068: Crepis sancta subsp. nemausensis (P.Fourn.) Babc. | 7999935: Crepis bursifolia Pall. ex DC.
"Crithagra mozambica (P.L.Statius Müller, 1776)",1,,6100996,6100996,Animalia,Chordata,Passeriformes,Aves,Crithagra,Fringillidae,Crithagra mozambica,SPECIES,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)"
Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,1,,2747939,2747939,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocosmia,Iridaceae,Crocosmia crocosmiiflora,SPECIES,2747939: Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.
Crocus ×luteus Lam.,1,,2747750,2747750,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus luteus,SPECIES,3586380: Crocus ×stellaris Haw.
Cucurbita moschata (Duchesne) Duchesne ex Poir.,1,,7393329,7393329,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita moschata,SPECIES,2874509: Cucurbita moschata Duchesne | 7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir.
Cumminsiella mirabilissima (Peck) Nannf.,1,,2516075,2516075,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Cumminsiella,Pucciniaceae,Cumminsiella mirabilissima,SPECIES,2516075: Cumminsiella mirabilissima (Peck) Nannf. | 2516079: Puccinia mirabilissima Peck | 2516082: Cumminsiella sanguinea (Peck) Arthur
Cuscuta lupuliformis Krock.,1,,3678256,3678256,Plantae,Tracheophyta,Solanales,Magnoliopsida,Cuscuta,Convolvulaceae,Cuscuta lupuliformis,SPECIES,3678256: Cuscuta lupuliformis Krock.
"Cyanochen cyanoptera (Rüppell, 1845)",1,,2498380,2498380,Animalia,Chordata,Anseriformes,Aves,Cyanochen,Anatidae,Cyanochen cyanoptera,SPECIES,"2498380: Cyanochen cyanoptera (Rüppell, 1845)"
"Cygnus buccinator Richardson, 1831",1,,2498345,2498345,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus buccinator,SPECIES,"2498345: Cygnus buccinator Richardson, 1831"
Cynara cardunculus L.,1,,3112364,3112364,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cynara,Asteraceae,Cynara cardunculus,SPECIES,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund
Cyperus longus subsp. badius (Desf.) Bonnier & Layens,1,,7421129,8243603,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus longus,SUBSPECIES,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens
Dahlia ×cultorum Thorsrud & Reisaeter,1,,5701337,5701337,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dahlia,Asteraceae,Dahlia cultorum,SPECIES,5701337: Dahlia ×cultorum Thorsrud & Reisaeter
Datura ferox L.,1,,7894250,7894250,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura ferox,SPECIES,7894250: Datura ferox L.
Datura innoxia Mill.,1,,2928755,2928755,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura innoxia,SPECIES,2928755: Datura innoxia Mill.
Delosperma aberdeenense (L.Bolus) L.Bolus,1,,3707631,3707631,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Delosperma,Aizoaceae,Delosperma aberdeenense,SPECIES,3707631: Delosperma aberdeenense (L.Bolus) L.Bolus
Delphinium hispanicum Costa,1,,8429167,8429167,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium hispanicum,SPECIES,3033829: Delphinium orientale Gay | 7277406: Consolida hispanica (Willk. ex Costa) Greuter & Burdet
"Dendrocoelum romanodanubiale (Codreanu, 1949)",1,,4344674,4344674,Animalia,Platyhelminthes,Tricladida,,Dendrocoelum,Dendrocoelidae,Dendrocoelum romanodanubiale,SPECIES,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)"
"Dendrocygna eytoni (Eyton, 1838)",1,,2498405,2498405,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna eytoni,SPECIES,"2498405: Dendrocygna eytoni (Eyton, 1838)"
Deutzia gracilis Siebold & Zucc.,1,,2985964,2985964,Plantae,Tracheophyta,Cornales,Magnoliopsida,Deutzia,Hydrangeaceae,Deutzia gracilis,SPECIES,2985964: Deutzia gracilis Siebold & Zucc.
Dianthus caryophyllus L.,1,,3085420,3085420,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus caryophyllus,SPECIES,3085420: Dianthus caryophyllus L.
Dianthus plumarius L.,1,,3085412,3085412,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus plumarius,SPECIES,3085412: Dianthus plumarius L.
Dianthus superbus L.,1,,6363496,6363496,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus superbus,SPECIES,6363496: Dianthus superbus L.
"Dieuches armatipes (Walker, 1872)",1,,4486432,4486432,Animalia,Arthropoda,Hemiptera,Insecta,Dieuches,Rhyparochromidae,Dieuches armatipes,SPECIES,"4486432: Dieuches armatipes (Walker, 1872)"
"Dolichotis patagonum (Zimmermann, 1780)",1,,2437619,2437619,Animalia,Chordata,Rodentia,Mammalia,Dolichotis,Caviidae,Dolichotis patagonum,SPECIES,"2437619: Dolichotis patagonum (Zimmermann, 1780)"
Dryopteris erythrosora (D.C.Eaton) Kuntze,1,,7157952,7157952,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Dryopteris,Dryopteridaceae,Dryopteris erythrosora,SPECIES,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze
Ecballium elaterium (L.) A.Rich.,1,,2874680,2874680,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Ecballium,Cucurbitaceae,Ecballium elaterium,SPECIES,2874680: Ecballium elaterium (L.) A.Rich.
Echinochloa frumentacea Link,1,,2702822,2702822,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa frumentacea,SPECIES,2702822: Echinochloa frumentacea Link
"Echinogammarus berilloni (Catta, 1878)",1,,4315760,4315760,Animalia,Arthropoda,Amphipoda,Malacostraca,Echinogammarus,Gammaridae,Echinogammarus berilloni,SPECIES,"4315760: Echinogammarus berilloni (Catta, 1878)"
Echinops bannaticus Rochel ex Schrad.,1,,5392859,5392859,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops bannaticus,SPECIES,5392859: Echinops bannaticus Rochel ex Schrad.
