key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	genusKey	familyKey	orderKey	classKey	phylumKey	kingdomKey	taxonomicStatus	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	degree_of_establishment	native_range	native_continent	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2
152546335	3033396	Ranunculus marginatus d'Urv.	6d9e952f-948c-4483-9807-575348147c7e	Ranunculus marginatus	Ranunculus marginatus	Ranunculus	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546335	213214369	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1999	2020	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266856: Ranunculus marginatus D' Urv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152546335	3033396	Ranunculus marginatus d'Urv.	6d9e952f-948c-4483-9807-575348147c7e	Ranunculus marginatus	Ranunculus marginatus	Ranunculus	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546335	213214369	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1999	2020	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266856: Ranunculus marginatus D' Urv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152546335	3033396	Ranunculus marginatus d'Urv.	6d9e952f-948c-4483-9807-575348147c7e	Ranunculus marginatus	Ranunculus marginatus	Ranunculus	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546335	213214369	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1999	2020	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266856: Ranunculus marginatus D' Urv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152546335	3033396	Ranunculus marginatus d'Urv.	6d9e952f-948c-4483-9807-575348147c7e	Ranunculus marginatus	Ranunculus marginatus	Ranunculus	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546335	213214369	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1999	2020	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266856: Ranunculus marginatus D' Urv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152546335	3033396	Ranunculus marginatus d'Urv.	6d9e952f-948c-4483-9807-575348147c7e	Ranunculus marginatus	Ranunculus marginatus	Ranunculus	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546335	213214369	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1999	2020	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266856: Ranunculus marginatus D' Urv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152546335	3033396	Ranunculus marginatus d'Urv.	6d9e952f-948c-4483-9807-575348147c7e	Ranunculus marginatus	Ranunculus marginatus	Ranunculus	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546335	213214369	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1999	2020	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266856: Ranunculus marginatus D' Urv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152546336	3033434	Ranunculus parviflorus L.	6d9e952f-948c-4483-9807-575348147c7e	Ranunculus parviflorus	Ranunculus parviflorus	Ranunculus	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546336	213214369	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1868	2020	INTRODUCED	established	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266862: Ranunculus parviflorus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152546336	3033434	Ranunculus parviflorus L.	6d9e952f-948c-4483-9807-575348147c7e	Ranunculus parviflorus	Ranunculus parviflorus	Ranunculus	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546336	213214369	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1868	2020	INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266862: Ranunculus parviflorus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152546336	3033434	Ranunculus parviflorus L.	6d9e952f-948c-4483-9807-575348147c7e	Ranunculus parviflorus	Ranunculus parviflorus	Ranunculus	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546336	213214369	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT			INTRODUCED	established	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266862: Ranunculus parviflorus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152546336	3033434	Ranunculus parviflorus L.	6d9e952f-948c-4483-9807-575348147c7e	Ranunculus parviflorus	Ranunculus parviflorus	Ranunculus	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546336	213214369	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT			INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266862: Ranunculus parviflorus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152546336	3033434	Ranunculus parviflorus L.	6d9e952f-948c-4483-9807-575348147c7e	Ranunculus parviflorus	Ranunculus parviflorus	Ranunculus	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546336	213214369	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT			INTRODUCED	established	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266862: Ranunculus parviflorus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152546336	3033434	Ranunculus parviflorus L.	6d9e952f-948c-4483-9807-575348147c7e	Ranunculus parviflorus	Ranunculus parviflorus	Ranunculus	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546336	213214369	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT			INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266862: Ranunculus parviflorus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152546338	3033289	Trollius europaeus L.	6d9e952f-948c-4483-9807-575348147c7e	Trollius europaeus	Trollius europaeus	Trollius	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546338	213214422	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1852	1952	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266857: Trollius europaeus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546338	3033289	Trollius europaeus L.	6d9e952f-948c-4483-9807-575348147c7e	Trollius europaeus	Trollius europaeus	Trollius	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546338	213214422	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1852	1952	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266857: Trollius europaeus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546338	3033289	Trollius europaeus L.	6d9e952f-948c-4483-9807-575348147c7e	Trollius europaeus	Trollius europaeus	Trollius	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546338	213214422	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1852	1952	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266857: Trollius europaeus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546338	3033289	Trollius europaeus L.	6d9e952f-948c-4483-9807-575348147c7e	Trollius europaeus	Trollius europaeus	Trollius	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546338	213214422	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT			INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266857: Trollius europaeus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546338	3033289	Trollius europaeus L.	6d9e952f-948c-4483-9807-575348147c7e	Trollius europaeus	Trollius europaeus	Trollius	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546338	213214422	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT			INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266857: Trollius europaeus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546338	3033289	Trollius europaeus L.	6d9e952f-948c-4483-9807-575348147c7e	Trollius europaeus	Trollius europaeus	Trollius	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546338	213214422	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT			INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266857: Trollius europaeus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546338	3033289	Trollius europaeus L.	6d9e952f-948c-4483-9807-575348147c7e	Trollius europaeus	Trollius europaeus	Trollius	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546338	213214422	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT			INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266857: Trollius europaeus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546338	3033289	Trollius europaeus L.	6d9e952f-948c-4483-9807-575348147c7e	Trollius europaeus	Trollius europaeus	Trollius	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546338	213214422	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT			INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266857: Trollius europaeus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546338	3033289	Trollius europaeus L.	6d9e952f-948c-4483-9807-575348147c7e	Trollius europaeus	Trollius europaeus	Trollius	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546338	213214422	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT			INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266857: Trollius europaeus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546340	3927746	Anemone apennina L.	6d9e952f-948c-4483-9807-575348147c7e	Anemone apennina	Anemone apennina	Anemone	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546340	213214376	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1807	2020	INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266872: Anemone apennina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546340	3927746	Anemone apennina L.	6d9e952f-948c-4483-9807-575348147c7e	Anemone apennina	Anemone apennina	Anemone	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546340	213214376	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT			INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266872: Anemone apennina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546340	3927746	Anemone apennina L.	6d9e952f-948c-4483-9807-575348147c7e	Anemone apennina	Anemone apennina	Anemone	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546340	213214376	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT			INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266872: Anemone apennina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546340	3927746	Anemone apennina L.	6d9e952f-948c-4483-9807-575348147c7e	Anemone apennina	Anemone apennina	Anemone	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546340	213214376	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT			INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266872: Anemone apennina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546341	3922888	Anemone sylvestris L.	6d9e952f-948c-4483-9807-575348147c7e	Anemone sylvestris	Anemone sylvestris	Anemone	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546341	213214376	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1813	1947	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266863: Anemone sylvestris L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546341	3922888	Anemone sylvestris L.	6d9e952f-948c-4483-9807-575348147c7e	Anemone sylvestris	Anemone sylvestris	Anemone	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546341	213214376	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1813	1947	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266863: Anemone sylvestris L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546341	3922888	Anemone sylvestris L.	6d9e952f-948c-4483-9807-575348147c7e	Anemone sylvestris	Anemone sylvestris	Anemone	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546341	213214376	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1813	1947	INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266863: Anemone sylvestris L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546341	3922888	Anemone sylvestris L.	6d9e952f-948c-4483-9807-575348147c7e	Anemone sylvestris	Anemone sylvestris	Anemone	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546341	213214376	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT			INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266863: Anemone sylvestris L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546341	3922888	Anemone sylvestris L.	6d9e952f-948c-4483-9807-575348147c7e	Anemone sylvestris	Anemone sylvestris	Anemone	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546341	213214376	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT			INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266863: Anemone sylvestris L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152546341	3922888	Anemone sylvestris L.	6d9e952f-948c-4483-9807-575348147c7e	Anemone sylvestris	Anemone sylvestris	Anemone	Ranunculaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152546341	213214376	213214368	213214280	213213370	213212393	213212360	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT			INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266863: Anemone sylvestris L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
