taxonKey	taxonName	kingdom	year	em_status	dr_1	dr_2	dr_3	dr_4
2498034	Anser cygnoides (Linnaeus, 1758)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2498035	Anser indicus (Latham, 1790)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
2498252	Alopochen aegyptiaca (Linnaeus, 1766)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2498344	Cygnus atratus (Latham, 1790)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2498384	Callonetta leucophrys (Vieillot, 1816)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2498387	Aix sponsa (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
2498388	Aix galericulata (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
2650107	Azolla filiculoides Lam.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2650827	Cyrtomium fortunei J.Sm.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2650903	Onoclea sensibilis L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2677047	Orthodontium lineare Schwägr.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2683866	Chamaecyparis lawsoniana (A.Murray bis) Parl.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2684171	Thuja plicata Donn ex D.Don	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2685361	Abies grandis (Douglas ex D.Don) Lindl.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2685484	Abies alba Mill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2685796	Pseudotsuga menziesii (Mirb.) Franco	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2686157	Larix kaempferi (Lamb.) Carrière	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2686212	Larix decidua Mill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2687210	Tsuga heterophylla (Raf.) Sarg.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2702084	Juncus tenuis Willd.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2702727	Festuca myuros L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2702808	Echinochloa crus-galli (L.) P.Beauv.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2705031	Festuca glauca Vill.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2705162	Panicum capillare L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2705181	Sorghum bicolor (L.) Moench	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2705185	Sorghum halepense (L.) Pers.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2705290	Avena sativa L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2705400	Eragrostis pilosa (L.) P.Beauv.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2705449	Eragrostis minor Host	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2705966	Secale cereale L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2706056	Hordeum vulgare L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2715482	Cyperus eragrostis Lam.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2717467	Eleocharis obtusa (Willd.) Schult.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2720120	Scirpus atrovirens Willd.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2720269	Scirpus georgianus R.M.Harper	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2747564	Crocus tommasinianus Herb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2747567	Crocus vernus (L.) Hill	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2753146	Lilium martagon L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2765272	Tradescantia virginiana L.	Plantae	2022	1	TRUE	FALSE	FALSE	FALSE
2766030	Pontederia cordata L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2767271	Scilla luciliae (Boiss.) Speta	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2767275	Scilla forbesii (Baker) Speta	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2767428	Puschkinia scilloides Adams	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2772094	Muscari botryoides (L.) Mill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2772174	Muscari armeniacum Leichtlin ex Baker	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2772666	Hyacinthus orientalis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2775619	Yucca gloriosa L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2781074	Hemerocallis fulva (L.) L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2840931	Goodyera repens (L.) R.Br.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2855356	Galanthus nivalis L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2855398	Galanthus elwesii Hook.f.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2855439	Galanthus woronowii Losinsk.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2855860	Allium schoenoprasum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2857017	Allium paradoxum (M.Bieb.) G.Don	Plantae	2022	1	FALSE	FALSE	FALSE	TRUE
2858581	Narcissus poeticus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2865448	Elodea canadensis Michx.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2865565	Lagarosiphon major (Ridl.) Moss	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2867614	Lemna minuta Kunth	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2869311	Lysichiton americanus Hultén & H.St.John	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2873769	Acorus calamus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2873861	Linum usitatissimum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2873877	Linum austriacum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2873926	Linum grandiflorum Desf.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2873991	Aristolochia clematitis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2875968	Corylus colurna L.	Plantae	2022	1	FALSE	FALSE	FALSE	TRUE
2876607	Alnus cordata (Loisel.) Duby	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2880539	Quercus rubra L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2880580	Quercus cerris L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2888380	Eschscholzia californica Cham.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2888439	Papaver somniferum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2888513	Pseudofumaria lutea (L.) Borkh.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2888625	Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2888740	Centranthus ruber (L.) DC.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2888859	Muehlenbeckia complexa (A.Cunn.) Meisn.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2889019	Rumex patientia L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2889088	Reynoutria sachalinensis (F.Schmidt) Nakai	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2889173	Reynoutria japonica Houtt.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2889229	Persicaria orientalis (L.) Spach	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2889373	Fagopyrum esculentum Moench	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2889934	Tropaeolum majus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2890035	Geranium ×oxonianum P.F.Yeo	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2890122	Geranium pyrenaicum Burm.f.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2890287	Geranium nodosum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2890502	Geranium endressii J.Gay	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2890541	Geranium purpureum Vill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891079	Geranium macrorrhizum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891390	Geranium phaeum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2891770	Impatiens glandulifera Royle	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891774	Impatiens capensis Meerb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891782	Impatiens parviflora DC.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891783	Impatiens balfourii Hook.fil.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2913169	Galium parisiense L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2925514	Verbena bonariensis L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2925895	Echium plantagineum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2926045	Brunnera macrophylla (Adams) I.M.Johnst.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2926066	Symphytum asperum Lepech.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2926110	Borago officinalis L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2926130	Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2926884	Satureja montana L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2926992	Salvia hispanica L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2927004	Salvia officinalis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2927028	Salvia nemorosa L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2927230	Stachys byzantina K.Koch	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2927305	Lavandula angustifolia Mill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2927850	Polemonium caeruleum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2928026	Nemophila menziesii Hook. & Arn.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2928226	Phacelia tanacetifolia Benth.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2928751	Datura stramonium L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2928835	Lycium barbarum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2930137	Solanum lycopersicum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2930222	Solanum americanum Mill.	Plantae	2022	1	TRUE	FALSE	FALSE	FALSE
2930262	Solanum tuberosum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2964355	Lupinus polyphyllus Lindl.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2965331	Medicago ×varia Martyn	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2965354	Medicago falcata L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2965531	Medicago polymorpha L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2971095	Melilotus albus Medik.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2972595	Onobrychis viciifolia Scop.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2974832	Vicia faba L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2975667	Galega officinalis L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2984366	Soleirolia soleirolii (Req.) Dandy	Plantae	2022	1	FALSE	FALSE	FALSE	TRUE
2984676	Pachysandra terminalis Siebold & Zucc.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2985949	Sempervivum tectorum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2986045	Philadelphus coronarius L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2986130	Ribes sanguineum Pursh	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2986184	Ribes alpinum L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2988188	Pyracantha coccinea M.Roem.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2992543	Rubus laciniatus Willd.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2995149	Rubus phoenicolasius Maxim.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2996525	Rubus armeniacus Focke	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3000610	Chaenomeles japonica (Thunb.) Lindl. ex Spach	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3001244	Malus domestica (Suckow) Borkh.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3003244	Rosa multiflora Thunb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3003709	Rosa glauca Pourr.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3003979	Rosa rugosa Thunb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3012089	Sorbaria sorbifolia (L.) A.Braun	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3020871	Prunus lusitanica L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3021496	Prunus laurocerasus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3021730	Prunus cerasifera Ehrh.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3021850	Prunus serotina Ehrh.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3021922	Prunus cerasus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3024109	Amelanchier ×lamarckii F.G.Schroed.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3025617	Cotoneaster horizontalis Decne.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3026074	Cotoneaster salicifolius Franch.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3026092	Cotoneaster hjelmqvistii Flinck & B.Hylmö	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3026162	Cotoneaster franchetii Boiss.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3026334	Cotoneaster divaricatus Rehder & E.H.Wilson	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3026585	Spiraea alba Du Roi	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3027159	Spiraea douglasii Hook.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3028528	Alchemilla mollis (Buser) Rothm.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3031774	Mespilus germanica L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3032611	Darmera peltata (Torr. ex Benth.) Voss	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3032698	Tellima grandiflora (Pursh) Douglas ex Lindl.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3033077	Aucuba japonica Thunb.	Plantae	2022	1	FALSE	FALSE	FALSE	TRUE
3033227	Eranthis hyemalis (L.) Salisb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3033242	Anemone blanda Schott & Kotschy	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3033518	Clematis viticella L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3033833	Delphinium ajacis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3033865	Mahonia aquifolium (Pursh) Nutt.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3033896	Berberis thunbergii DC.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3034182	Ammi majus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3034681	Myrrhis odorata (L.) Scop.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3034825	Heracleum mantegazzianum Sommier & Levier	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3034915	Astrantia major L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3034922	Foeniculum vulgare Mill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3036033	Hedera colchica (K.Koch) K.Koch	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3039194	Parthenocissus quinquefolia (L.) Planch.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3039203	Parthenocissus inserta (A.Kern.) Fritsch	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3040233	Populus alba L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3041022	Armoracia rusticana P.Gaertn., B.Mey. & Scherb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3042291	Hesperis matronalis L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3042636	Brassica napus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3046929	Sisymbrium chrysanthum Jord.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3047621	Sinapis alba L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3048203	Erysimum cheiri (L.) Crantz	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3050364	Bunias orientalis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3053522	Berteroa incana (L.) DC.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3054117	Aubrieta deltoidea (L.) DC.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3054357	Juglans nigra L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3054368	Juglans regia L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3064056	Euphorbia palustris L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3066965	Euphorbia lathyris L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3067119	Euphorbia maculata L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3067891	Euphorbia prostrata Aiton	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3069053	Euphorbia verrucosa L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3082244	Cornus sericea L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3084015	Phytolacca americana L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3084022	Phytolacca acinosa Roxb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3084719	Portulaca oleracea L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3084742	Claytonia sibirica L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3085357	Saponaria ocymoides L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3085360	Saponaria officinalis L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3085421	Dianthus barbatus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3085438	Cerastium tomentosum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3085623	Petrorhagia saxifraga (L.) Link	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3086240	Mirabilis jalapa L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3088310	Petasites japonicus (Siebold & Zucc.) Maxim.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3092576	Silphium perfoliatum L.	Plantae	2022	1	FALSE	FALSE	FALSE	TRUE
3098912	Cosmos bipinnatus Cav.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3098951	Cosmos sulphureus Cav.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3101193	Dittrichia graveolens (L.) Greuter	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3103791	Matricaria discoidea DC.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3109086	Senecio inaequidens DC.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3114225	Rudbeckia hirta L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3117449	Erigeron annuus (L.) Pers.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3118254	Tanacetum balsamita L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3118430	Tanacetum parthenium (L.) Sch.Bip.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3119175	Helianthus tuberosus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3120024	Achillea nobilis L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3121088	Artemisia alba Turra	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3122924	Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3123663	Pilosella caespitosa (Dumort.) P.D.Sell & C.West	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3128225	Centaurea nigra L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3132570	Galinsoga parviflora Cav.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3133950	Coreopsis tinctoria Nutt.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3136320	Hieracium amplexicaule L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3140436	Lactuca macrophylla (Willd.) A.Gray	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3145214	Silybum marianum (L.) Gaertn.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3146683	Erigeron sumatrensis Retz.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3146791	Erigeron canadensis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3147168	Erigeron karvinskianus DC.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3148340	Inula helenium L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3151558	Symphyotrichum novi-belgii (L.) G.L.Nesom	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3152521	Althaea hirsuta L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3152583	Hibiscus syriacus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3152614	Abutilon theophrasti Medik.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3169137	Euonymus fortunei (Turcz.) Hand.-Mazz.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3169340	Lysimachia punctata L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3169391	Lysimachia ciliata L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
