taxonKey	taxonName	kingdom	year	em_status	dr_1	dr_2	dr_3	dr_4
2889088	Reynoutria sachalinensis (F.Schmidt) Nakai	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2889173	Reynoutria japonica Houtt.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2889229	Persicaria orientalis (L.) Spach	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2889373	Fagopyrum esculentum Moench	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2889934	Tropaeolum majus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2890035	Geranium ×oxonianum P.F.Yeo	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2890122	Geranium pyrenaicum Burm.f.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2890287	Geranium nodosum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2890502	Geranium endressii J.Gay	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2890541	Geranium purpureum Vill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2890739	Geranium versicolor L.	Plantae	2022	1	TRUE	FALSE	FALSE	FALSE
2890995	Geranium ×cantabrigiense P.F.Yeo	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2891079	Geranium macrorrhizum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891390	Geranium phaeum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891664	Oxalis articulata Savigny	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891707	Oxalis debilis Kunth	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891755	Oxalis latifolia Kunth	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891770	Impatiens glandulifera Royle	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891774	Impatiens capensis Meerb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891782	Impatiens parviflora DC.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2891783	Impatiens balfourii Hook.fil.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2913169	Galium parisiense L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2914404	Galium verum subsp. wirtgenii (F.W.Schultz) Oborny	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2914590	Galium murale (L.) All.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2925496	Verbena rigida Spreng.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2925514	Verbena bonariensis L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2925527	Verbena hastata L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2925870	Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2925895	Echium plantagineum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2926045	Brunnera macrophylla (Adams) I.M.Johnst.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2926066	Symphytum asperum Lepech.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2926110	Borago officinalis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2926130	Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2926572	Physostegia virginiana (L.) Benth.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2926992	Salvia hispanica L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2927000	Salvia sclarea L.	Plantae	2022	1	TRUE	FALSE	FALSE	FALSE
2927004	Salvia officinalis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2927028	Salvia nemorosa L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2927174	Mentha requienii Benth.	Plantae	2022	1	TRUE	FALSE	FALSE	FALSE
2927230	Stachys byzantina K.Koch	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2927305	Lavandula angustifolia Mill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2928026	Nemophila menziesii Hook. & Arn.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2928226	Phacelia tanacetifolia Benth.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2928576	Ipomoea purpurea (L.) Roth	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2928751	Datura stramonium L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2928761	Nicotiana alata Link & Otto	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2928835	Lycium barbarum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2928859	Petunia ×atkinsiana D.Don ex Loudon	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2929800	Solanum angustifolium Houst. ex Mill.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2930137	Solanum lycopersicum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2930262	Solanum tuberosum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2930805	Solanum sarrachoides Sendtn.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2931237	Solanum triflorum Nutt.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2932147	Solanum nitidibaccatum Bitter	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2932872	Solanum decipiens Opiz	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2956441	Colutea ×media Willd.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2959443	Gleditsia triacanthos L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2963817	Lupinus luteus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2964025	Lupinus angustifolius L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2964355	Lupinus polyphyllus Lindl.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2965331	Medicago ×varia Martyn	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2965354	Medicago falcata L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2965531	Medicago polymorpha L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2971095	Melilotus albus Medik.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2972595	Onobrychis viciifolia Scop.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2974753	Vicia lutea L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2974832	Vicia faba L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2974921	Vicia villosa subsp. varia (Host) Corb.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2975667	Galega officinalis L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2984366	Soleirolia soleirolii (Req.) Dandy	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2984532	Zelkova serrata (Thunb.) Makino	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2984676	Pachysandra terminalis Siebold & Zucc.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2985949	Sempervivum tectorum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2985964	Deutzia gracilis Siebold & Zucc.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2985965	Deutzia scabra Thunb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2986045	Philadelphus coronarius L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2986111	Ribes aureum Pursh	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2986130	Ribes sanguineum Pursh	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2986184	Ribes alpinum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2988188	Pyracantha coccinea M.Roem.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2988354	Physocarpus opulifolius (L.) Maxim.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2992543	Rubus laciniatus Willd.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
2994229	Rubus nutkanus Moc. ex Ser.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
2995149	Rubus phoenicolasius Maxim.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
2996525	Rubus armeniacus Focke	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3000610	Chaenomeles japonica (Thunb.) Lindl. ex Spach	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3001244	Malus domestica (Suckow) Borkh.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3003244	Rosa multiflora Thunb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3003979	Rosa rugosa Thunb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3012089	Sorbaria sorbifolia (L.) A.Braun	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3020871	Prunus lusitanica L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3021496	Prunus laurocerasus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3021730	Prunus cerasifera Ehrh.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3021850	Prunus serotina Ehrh.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3021922	Prunus cerasus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3022203	Prunus ×fruticans Weihe	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3024109	Amelanchier ×lamarckii F.G.Schroed.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3025617	Cotoneaster horizontalis Decne.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3025896	Cotoneaster dielsianus E.Pritz.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3026040	Cotoneaster ×suecicus G.Klotz	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3026074	Cotoneaster salicifolius Franch.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3026092	Cotoneaster hjelmqvistii Flinck & B.Hylmö	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3026162	Cotoneaster franchetii Boiss.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3026334	Cotoneaster divaricatus Rehder & E.H.Wilson	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3026454	Spiraea salicifolia L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3026585	Spiraea alba Du Roi	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3026622	Spiraea ×vanhouttei (Briot) Zabel	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3026819	Spiraea tomentosa L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3027159	Spiraea douglasii Hook.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3028528	Alchemilla mollis (Buser) Rothm.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3031774	Mespilus germanica L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3032442	Rhodotypos scandens (Thunb.) Makino	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3032653	Heuchera sanguinea Engelm.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3032698	Tellima grandiflora (Pursh) Douglas ex Lindl.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3033077	Aucuba japonica Thunb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3033227	Eranthis hyemalis (L.) Salisb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3033242	Anemone blanda Schott & Kotschy	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3033518	Clematis viticella L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3033833	Delphinium ajacis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3033865	Mahonia aquifolium (Pursh) Nutt.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3033896	Berberis thunbergii DC.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3034015	Laurus nobilis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3034182	Ammi majus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3034393	Eryngium planum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3034646	Anethum graveolens L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3034681	Myrrhis odorata (L.) Scop.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3034782	Smyrnium olusatrum L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3034825	Heracleum mantegazzianum Sommier & Levier	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3034915	Astrantia major L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3034922	Foeniculum vulgare Mill.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3036033	Hedera colchica (K.Koch) K.Koch	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3036892	Aralia elata (Miq.) Seem.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3039046	Fatsia japonica (Thunb.) Decne. & Planch.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3039194	Parthenocissus quinquefolia (L.) Planch.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3039203	Parthenocissus inserta (A.Kern.) Fritsch	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3039209	Parthenocissus tricuspidata (Siebold & Zucc.) Planch.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3039267	Elaeagnus umbellata Thunb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3039269	Elaeagnus angustifolia L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3039270	Elaeagnus pungens Thunb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3040185	Populus ×canescens (Aiton) Sm.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3040233	Populus alba L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3040254	Reseda alba L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3040999	Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3041022	Armoracia rusticana P.Gaertn., B.Mey. & Scherb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3042291	Hesperis matronalis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3042636	Brassica napus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3042845	Brassica oleracea L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3045803	Cardamine graeca L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3046015	Cardamine corymbosa Hook.f.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3046736	Sisymbrium altissimum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3046812	Sisymbrium orientale L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3046929	Sisymbrium chrysanthum Jord.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3047621	Sinapis alba L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3048203	Erysimum cheiri (L.) Crantz	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3048532	Erysimum marshallii Bois	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3050595	Hirschfeldia incana (L.) Lagr.-Foss.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3053406	Rorippa austriaca (Crantz) Besser	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3053522	Berteroa incana (L.) DC.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3054357	Juglans nigra L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3054368	Juglans regia L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3064056	Euphorbia palustris L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3064221	Euphorbia serpens Kunth	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3064669	Euphorbia myrsinites L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3065244	Euphorbia amygdaloides subsp. robbiae (Turrill) Stace	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3066965	Euphorbia lathyris L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3067119	Euphorbia maculata L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3067353	Euphorbia characias L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3067891	Euphorbia prostrata Aiton	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3069460	Euphorbia oblongata Griseb.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3082244	Cornus sericea L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3082279	Ceratostigma plumbaginoides Bunge	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3083647	Spinacia oleracea L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3083680	Atriplex micrantha Ledeb.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3083761	Atriplex hortensis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3083975	Corispermum pallasii Steven	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3084015	Phytolacca americana L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3084022	Phytolacca acinosa Roxb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3084719	Portulaca oleracea L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3084742	Claytonia sibirica L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3085357	Saponaria ocymoides L.	Plantae	2022	1	FALSE	FALSE	FALSE	TRUE
3085360	Saponaria officinalis L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3085381	Polycarpon tetraphyllum (L.) L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3085420	Dianthus caryophyllus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3085421	Dianthus barbatus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3085438	Cerastium tomentosum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3085623	Petrorhagia saxifraga (L.) Link	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3086240	Mirabilis jalapa L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3088310	Petasites japonicus (Siebold & Zucc.) Maxim.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3089146	Xanthium orientale L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3089154	Xanthium strumarium L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3092576	Silphium perfoliatum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3092691	Soliva sessilis Ruiz & Pav.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3096529	Mauranthemum paludosum (Poir.) Vogt & Oberpr.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3098912	Cosmos bipinnatus Cav.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3098951	Cosmos sulphureus Cav.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3101193	Dittrichia graveolens (L.) Greuter	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3103082	Gamochaeta pensylvanica (Willd.) Cabrera	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3103791	Matricaria discoidea DC.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3104106	Sanvitalia procumbens Lam.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3109086	Senecio inaequidens DC.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3111754	Zinnia elegans Jacq.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3112110	Cotula coronopifolia L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3112364	Cynara cardunculus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3113637	Cirsium rivulare (Jacq.) All.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3114225	Rudbeckia hirta L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3114229	Rudbeckia laciniata L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3114643	Carduus acanthoides L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3117449	Erigeron annuus (L.) Pers.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3118430	Tanacetum parthenium (L.) Sch.Bip.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3118526	Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3119175	Helianthus tuberosus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3119181	Helianthus ×laetiflorus Pers.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3120284	Achillea filipendulina Lam.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3120692	Artemisia crithmifolia L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3120790	Artemisia verlotiorum Lamotte	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3121226	Artemisia biennis Willd.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3121258	Artemisia princeps Pamp.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3121581	Artemisia dracunculus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3122924	Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3123663	Pilosella caespitosa (Dumort.) P.D.Sell & C.West	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3127727	Centaurea stoebe L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3128225	Centaurea nigra L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3131614	Helichrysum italicum (Roth) G.Don	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3132570	Galinsoga parviflora Cav.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3133887	Coreopsis verticillata L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3133938	Coreopsis lanceolata L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3133950	Coreopsis tinctoria Nutt.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3136320	Hieracium amplexicaule L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3137829	Psephellus dealbatus (Willd.) K.Koch	Plantae	2022	1	TRUE	FALSE	FALSE	FALSE
3138195	Eutrochium maculatum (L.) E.E.Lamont	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3138327	Carthamus tinctorius L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3145214	Silybum marianum (L.) Gaertn.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3146683	Erigeron sumatrensis Retz.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3146717	Erigeron bonariensis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3146791	Erigeron canadensis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3147018	Erigeron floribundus (Kunth) Sch.Bip.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3147168	Erigeron karvinskianus DC.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3147815	Verbesina alternifolia (L.) Britton ex Kearney	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3148340	Inula helenium L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3150935	Echinacea purpurea (L.) Moench	Plantae	2022	1	TRUE	FALSE	FALSE	FALSE
3151558	Symphyotrichum novi-belgii (L.) G.L.Nesom	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3152372	Malva pusilla Sm.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3152377	Malva verticillata L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3152521	Althaea hirsuta L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3152560	Hibiscus trionum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3152583	Hibiscus syriacus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3152614	Abutilon theophrasti Medik.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3152824	Liquidambar styraciflua L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3169137	Euonymus fortunei (Turcz.) Hand.-Mazz.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3169340	Lysimachia punctata L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3169708	Vinca major L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3169756	Nerium oleander L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3170247	Asclepias syriaca L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3170823	Paulownia tomentosa (Thunb.) Steud.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3171304	Mazus pumilus (Burm.fil.) Steenis	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3171888	Lindernia dubia (L.) Pennell	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3171948	Verbascum phlomoides L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3171951	Verbascum phoeniceum L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3171952	Verbascum speciosum Schrad.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3171954	Verbascum virgatum Stokes	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3172001	Antirrhinum majus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3172059	Veronica spicata L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3172068	Veronica cymbalaria Bodard	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3172077	Veronica persica Poir.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3172100	Veronica filiformis Sm.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3172104	Veronica peregrina L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3172118	Veronica longifolia L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3172266	Jasminum nudiflorum Lindl.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3172291	Ligustrum ovalifolium Hassk.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3172347	Fraxinus ornus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3172348	Fraxinus pennsylvanica Marshall	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3172549	Campsis radicans (L.) Bureau	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3172615	Catalpa bignonioides Walter	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3173338	Buddleja davidii Franch.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
3188830	Oenothera stricta Link	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3188894	Oenothera glazioviana Micheli	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
3188924	Oenothera biennis L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3189073	Epilobium brachycarpum C.Presl	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
3189762	Plantago arenaria Waldst. & Kit.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
