taxonKey	year	em_status	growth	method
1995681	2022			correct_baseline
1997215	2020			correct_baseline
1997215	2021			correct_baseline
1997215	2022			correct_baseline
1998599	2020			correct_baseline
1998599	2021			correct_baseline
1998599	2022			correct_baseline
2000152	2020			correct_baseline
2000152	2021			correct_baseline
2000152	2022			correct_baseline
2000204	2020			correct_baseline
2000204	2021			correct_baseline
2000204	2022			correct_baseline
2007665	2020			correct_baseline
2007665	2021			correct_baseline
2007665	2022			correct_baseline
2008616	2020			correct_baseline
2008616	2021			correct_baseline
2008616	2022			correct_baseline
2010226	2020			correct_baseline
2010226	2021			correct_baseline
2010226	2022			correct_baseline
2020655	2020			correct_baseline
2020655	2021			correct_baseline
2020655	2022			correct_baseline
2020686	2020			correct_baseline
2020686	2021			correct_baseline
2020686	2022			correct_baseline
2020688	2020			correct_baseline
2020688	2021			correct_baseline
2020688	2022			correct_baseline
2020779	2020			correct_baseline
2020779	2021			correct_baseline
2020779	2022			correct_baseline
2020832	2020			correct_baseline
2020832	2021			correct_baseline
2020832	2022			correct_baseline
2020879	2020			correct_baseline
2020879	2021			correct_baseline
2020879	2022			correct_baseline
2029273	2020			correct_baseline
2029273	2021			correct_baseline
2029273	2022			correct_baseline
2029899	2020			correct_baseline
2029899	2021			correct_baseline
2029899	2022			correct_baseline
2037925	2020	0	0.5278967667295161	correct_baseline
2037925	2021	0	0.3746986497162945	correct_baseline
2037925	2022	0	0.2631315572060751	correct_baseline
2037991	2020			correct_baseline
2037991	2021			correct_baseline
2037991	2022			correct_baseline
2038171	2020			correct_baseline
2038171	2021			correct_baseline
2038171	2022			correct_baseline
2041682	2020	1	0.8495873137598021	correct_baseline
2041682	2021	1	0.8016326192087186	correct_baseline
2041682	2022	1	0.7531100216292695	correct_baseline
2047706	2020			correct_baseline
2047706	2021			correct_baseline
2047706	2022			correct_baseline
2049296	2020			correct_baseline
2049296	2021			correct_baseline
2049296	2022			correct_baseline
2049512	2020			correct_baseline
2049512	2021			correct_baseline
2049512	2022			correct_baseline
2049661	2020			correct_baseline
2049661	2021			correct_baseline
2049661	2022			correct_baseline
2049722	2020			correct_baseline
2049722	2021			correct_baseline
2049722	2022			correct_baseline
2049732	2020			correct_baseline
2049732	2021			correct_baseline
2049732	2022			correct_baseline
2053954	2020			correct_baseline
2053954	2021			correct_baseline
2053954	2022			correct_baseline
2077985	2020			correct_baseline
2077985	2021			correct_baseline
2077985	2022			correct_baseline
2078852	2020	3	2.451261367548524	correct_baseline
2078852	2021	3	2.6239074801339624	correct_baseline
2078852	2022	3	2.8083959906549367	correct_baseline
2080592	2020			correct_baseline
2080592	2021			correct_baseline
2080592	2022			correct_baseline
2091932	2020			correct_baseline
2091932	2021			correct_baseline
2091932	2022			correct_baseline
2092040	2020			correct_baseline
2092040	2021			correct_baseline
2092040	2022			correct_baseline
2095283	2020			correct_baseline
2095283	2021			correct_baseline
2095283	2022			correct_baseline
2114769	2020			correct_baseline
2114769	2021			correct_baseline
2114769	2022			correct_baseline
2115706	2020			correct_baseline
2115706	2021			correct_baseline
2115706	2022			correct_baseline
2115769	2020	3	1.206666909731661	basic
2115769	2021	3	1.211676133720603	basic
2115769	2022	3	1.2167013420206934	basic
2128482	2020			correct_baseline
2128482	2021			correct_baseline
2128482	2022			correct_baseline
2128502	2020			correct_baseline
2128502	2021			correct_baseline
2128502	2022			correct_baseline
2138688	2020			correct_baseline
2138688	2021			correct_baseline
2138688	2022			correct_baseline
2141622	2020			correct_baseline
2141622	2021			correct_baseline
2141622	2022			correct_baseline
2142456	2020			correct_baseline
2142456	2021			correct_baseline
2142456	2022			correct_baseline
2149679	2020			correct_baseline
2149679	2021			correct_baseline
2149679	2022			correct_baseline
2149761	2020			correct_baseline
2149761	2021			correct_baseline
2149761	2022			correct_baseline
2150043	2020			correct_baseline
2150043	2021			correct_baseline
2150043	2022			correct_baseline
2150089	2020			correct_baseline
2150089	2021			correct_baseline
2150089	2022			correct_baseline
2153287	2020			correct_baseline
2153287	2021			correct_baseline
2153287	2022			correct_baseline
2155867	2020			correct_baseline
2155867	2021			correct_baseline
2155867	2022			correct_baseline
2157203	2020			correct_baseline
2157203	2021			correct_baseline
2157203	2022			correct_baseline
2157245	2020			correct_baseline
2157245	2021			correct_baseline
2157245	2022			correct_baseline
2162537	2020			correct_baseline
2162537	2021			correct_baseline
2162537	2022			correct_baseline
2164198	2020			correct_baseline
2164198	2021			correct_baseline
2164198	2022			correct_baseline
2169430	2020			correct_baseline
2169430	2021			correct_baseline
2169430	2022			correct_baseline
2172103	2020			correct_baseline
2172103	2021			correct_baseline
2172103	2022			correct_baseline
2172885	2020			correct_baseline
2172885	2021			correct_baseline
2172885	2022			correct_baseline
2174528	2020			correct_baseline
2174528	2021			correct_baseline
2174528	2022			correct_baseline
2176858	2020			correct_baseline
2176858	2021			correct_baseline
2176858	2022			correct_baseline
2177741	2020			correct_baseline
2177741	2021			correct_baseline
2177741	2022			correct_baseline
2188249	2020			correct_baseline
2188249	2021			correct_baseline
2188249	2022			correct_baseline
2204831	2020			correct_baseline
2204831	2021			correct_baseline
2204831	2022			correct_baseline
2204981	2020			correct_baseline
2204981	2021			correct_baseline
2204981	2022			correct_baseline
2205951	2020			correct_baseline
2205951	2021			correct_baseline
2205951	2022			correct_baseline
2209044	2020			correct_baseline
2209044	2021			correct_baseline
2209044	2022			correct_baseline
2211599	2020			correct_baseline
2211599	2021			correct_baseline
2211599	2022			correct_baseline
2215949	2020			correct_baseline
2215949	2021			correct_baseline
2215949	2022			correct_baseline
2217982	2020	0	0.8567485386464664	correct_baseline
2217982	2021	0	0.8459620194569393	correct_baseline
2217982	2022	0	0.8352963172745071	correct_baseline
2219863	2020	1	0.9255915911301196	correct_baseline
2219863	2021	1	0.9216229954970989	correct_baseline
2219863	2022	1	0.9176648035255554	correct_baseline
2220312	2020			correct_baseline
2220312	2021			correct_baseline
2220312	2022			correct_baseline
2220347	2020			correct_baseline
2220347	2021			correct_baseline
2220347	2022			correct_baseline
2224970	2020			correct_baseline
2224970	2021			correct_baseline
2224970	2022			correct_baseline
2225646	2020			correct_baseline
2225646	2021			correct_baseline
2225646	2022			correct_baseline
2225770	2020			correct_baseline
2225770	2021			correct_baseline
2225770	2022			correct_baseline
2225772	2020			correct_baseline
2225772	2021			correct_baseline
2225772	2022			correct_baseline
2226990	2020	3	1.0463873640770835	correct_baseline
2226990	2021	3	1.044458503131426	correct_baseline
2226990	2022	3	1.0424082918899686	correct_baseline
2227289	2020			correct_baseline
2227289	2021			correct_baseline
2227289	2022			correct_baseline
2227300	2020			correct_baseline
2227300	2021			correct_baseline
2227300	2022			correct_baseline
2227663	2020			correct_baseline
2227663	2021			correct_baseline
2227663	2022			correct_baseline
2234836	2020			correct_baseline
2234836	2021			correct_baseline
2234836	2022			correct_baseline
2242011	2020			correct_baseline
2242011	2021			correct_baseline
2242011	2022			correct_baseline
2266009	2020			correct_baseline
2266009	2021			correct_baseline
2266009	2022			correct_baseline
2266561	2020			correct_baseline
2266561	2021			correct_baseline
2266561	2022			correct_baseline
2286388	2020			correct_baseline
2286388	2021			correct_baseline
2286388	2022			correct_baseline
2287073	2020			correct_baseline
2287073	2021			correct_baseline
2287073	2022			correct_baseline
2287249	2020			correct_baseline
2287249	2021			correct_baseline
2287249	2022			correct_baseline
2288926	2020			correct_baseline
2288926	2021			correct_baseline
2288926	2022			correct_baseline
2294275	2020			correct_baseline
2294275	2021			correct_baseline
2294275	2022			correct_baseline
2294284	2020			correct_baseline
2294284	2021			correct_baseline
2294284	2022			correct_baseline
2295442	2020			correct_baseline
2295442	2021			correct_baseline
2295442	2022			correct_baseline
2297108	2020			correct_baseline
2297108	2021			correct_baseline
2297108	2022			correct_baseline
2307447	2020			correct_baseline
2307447	2021			correct_baseline
2307447	2022			correct_baseline
2307726	2020			correct_baseline
2307726	2021			correct_baseline
2307726	2022			correct_baseline
2307929	2020			correct_baseline
2307929	2021			correct_baseline
2307929	2022			correct_baseline
2308609	2020			correct_baseline
2308609	2021			correct_baseline
2308609	2022			correct_baseline
2321010	2020			correct_baseline
2321010	2021			correct_baseline
2321010	2022			correct_baseline
2327735	2020			correct_baseline
2327735	2021			correct_baseline
2327735	2022			correct_baseline
2330928	2020			correct_baseline
2330928	2021			correct_baseline
2330928	2022			correct_baseline
2331942	2020			correct_baseline
2331942	2021			correct_baseline
2331942	2022			correct_baseline
2337607	2020	0	0.5410282978835563	basic
2337607	2021	0	0.47001802428923134	basic
2337607	2022	0	0.4074541991080041	basic
2362030	2020	1	0.9483552854336478	basic
2362030	2021	1	0.920562833755978	basic
2362030	2022	1	0.8931079193699804	basic
2362473	2020			basic
2362473	2021			basic
2362473	2022			basic
2362486	2020			basic
2362486	2021			basic
2362486	2022			basic
2362868	2020	1	0.8799914707136758	basic
2362868	2021	1	0.8661336218706674	basic
2362868	2022	1	0.8521415812916233	basic
2362881	2020	0	0.7376345729353232	basic
2362881	2021	0	0.7215440897397264	basic
2362881	2022	0	0.7057863654890155	basic
2367742	2020			basic
2367742	2021			basic
2367742	2022			basic
2367919	2020			basic
2367919	2021			basic
2367919	2022			basic
2379089	2020	0	0.7788899099824926	basic
2379089	2021	0	0.6938853827710795	basic
2379089	2022	0	0.6129660802998067	basic
2379105	2020			basic
2379105	2021			basic
2379105	2022			basic
2379245	2020	0	0.47338919477774505	basic
2379245	2021	0	0.4097916346948652	basic
2379245	2022	0	0.35450049776534037	basic
2399874	2020			basic
2399874	2021			basic
2399874	2022			basic
2402129	2020	0	0.44717551636840314	basic
2402129	2021	0	0.3700888172761426	basic
2402129	2022	0	0.3047435140669739	basic
2402168	2020			basic
2402168	2021			basic
2402168	2022			basic
2423441	2020			correct_baseline
2423441	2021			correct_baseline
2423441	2022			correct_baseline
2426640	2020			correct_baseline
2426640	2021			correct_baseline
2426640	2022			correct_baseline
2426661	2020	0	0.7886949763330637	correct_baseline
2426661	2021	0	0.7612741307445859	correct_baseline
2426661	2022	0	0.7346934703920034	correct_baseline
2427091	2020			correct_baseline
2427091	2021			correct_baseline
2427091	2022			correct_baseline
2427555	2020			correct_baseline
2427555	2021			correct_baseline
2427555	2022			correct_baseline
2431781	2020			correct_baseline
2431781	2021			correct_baseline
2431781	2022			correct_baseline
2431875	2020			correct_baseline
2431875	2021			correct_baseline
2431875	2022			correct_baseline
2431965	2020			correct_baseline
2431965	2021			correct_baseline
2431965	2022			correct_baseline
2432352	2020			correct_baseline
2432352	2021			correct_baseline
2432352	2022			correct_baseline
2434552	2020			correct_baseline
2434552	2021			correct_baseline
2434552	2022			correct_baseline
2435035	2020	0	0.8987522565698569	correct_baseline
2435035	2021	0	0.8550557859573991	correct_baseline
2435035	2022	0	0.8130288093298046	correct_baseline
2436940	2020	1	0.9258549903977081	correct_baseline
2436940	2021	1	0.9147944616535719	correct_baseline
2436940	2022	1	0.9037451417582288	correct_baseline
2437232	2020			correct_baseline
2437232	2021			correct_baseline
2437232	2022			correct_baseline
2437282	2020			correct_baseline
2437282	2021			correct_baseline
2437282	2022			correct_baseline
2437394	2020			correct_baseline
2437394	2021			correct_baseline
2437394	2022			correct_baseline
2437397	2020			correct_baseline
2437397	2021			correct_baseline
2437397	2022			correct_baseline
2437399	2020			correct_baseline
2437399	2021			correct_baseline
2437399	2022			correct_baseline
2437450	2020	0	0.8091871573917024	correct_baseline
2437450	2021	0	0.775188940415923	correct_baseline
2437450	2022	0	0.7423208233211498	correct_baseline
2437619	2020			correct_baseline
2437619	2021			correct_baseline
2437619	2022			correct_baseline
2439261	2020	3	1.0477890470452436	correct_baseline
2439261	2021	3	1.0421601931821196	correct_baseline
2439261	2022	3	1.0364648630787487	correct_baseline
2439270	2020			correct_baseline
2439270	2021			correct_baseline
2439270	2022			correct_baseline
2439838	2020			correct_baseline
2439838	2021			correct_baseline
2439838	2022			correct_baseline
2440196	2020			correct_baseline
2440196	2021			correct_baseline
2440196	2022			correct_baseline
2440946	2020			correct_baseline
2440946	2021			correct_baseline
2440946	2022			correct_baseline
2440954	2020			correct_baseline
2440954	2021			correct_baseline
2440954	2022			correct_baseline
2441905	2020			correct_baseline
2441905	2021			correct_baseline
2441905	2022			correct_baseline
2442843	2020			correct_baseline
2442843	2021			correct_baseline
2442843	2022			correct_baseline
2443002	2020			correct_baseline
2443002	2021			correct_baseline
2443002	2022			correct_baseline
2443079	2020			correct_baseline
2443079	2021			correct_baseline
2443079	2022			correct_baseline
2443133	2020			correct_baseline
2443133	2021			correct_baseline
2443133	2022			correct_baseline
2444339	2020			correct_baseline
2444339	2021			correct_baseline
2444339	2022			correct_baseline
2445034	2020			correct_baseline
2445034	2021			correct_baseline
2445034	2022			correct_baseline
2449133	2020			correct_baseline
2449133	2021			correct_baseline
2449133	2022			correct_baseline
2455615	2020			correct_baseline
2455615	2021			correct_baseline
2455615	2022			correct_baseline
2458538	2020			correct_baseline
2458538	2021			correct_baseline
2458538	2022			correct_baseline
2459658	2020			correct_baseline
2459658	2021			correct_baseline
2459658	2022			correct_baseline
2465380	2020			correct_baseline
2465380	2021			correct_baseline
2465380	2022			correct_baseline
2469188	2020			correct_baseline
2469188	2021			correct_baseline
2469188	2022			correct_baseline
2473341	2020			correct_baseline
2473341	2021			correct_baseline
2473341	2022			correct_baseline
2473477	2020			correct_baseline
2473477	2021			correct_baseline
2473477	2022			correct_baseline
2474029	2020			correct_baseline
2474029	2021			correct_baseline
2474029	2022			correct_baseline
2474051	2020			correct_baseline
2474051	2021			correct_baseline
2474051	2022			correct_baseline
2474055	2020			correct_baseline
2474055	2021			correct_baseline
2474055	2022			correct_baseline
2474162	2020			correct_baseline
2474162	2021			correct_baseline
2474162	2022			correct_baseline
2474416	2020			correct_baseline
2474416	2021			correct_baseline
2474416	2022			correct_baseline
2474936	2020			correct_baseline
2474936	2021			correct_baseline
2474936	2022			correct_baseline
2474937	2020			correct_baseline
2474937	2021			correct_baseline
2474937	2022			correct_baseline
2474942	2020			correct_baseline
2474942	2021			correct_baseline
2474942	2022			correct_baseline
2474944	2020			correct_baseline
2474944	2021			correct_baseline
2474944	2022			correct_baseline
2475212	2020			correct_baseline
2475212	2021			correct_baseline
2475212	2022			correct_baseline
2475364	2020			correct_baseline
2475364	2021			correct_baseline
2475364	2022			correct_baseline
2475648	2020			correct_baseline
2475648	2021			correct_baseline
2475648	2022			correct_baseline
2476041	2020			correct_baseline
2476041	2021			correct_baseline
2476041	2022			correct_baseline
2479027	2020			correct_baseline
2479027	2021			correct_baseline
2479027	2022			correct_baseline
2479226	2020	3	1.0100534709527729	correct_baseline
2479226	2021	3	1.0095754375470811	correct_baseline
2479226	2022	3	1.0089881173185566	correct_baseline
2479311	2020			correct_baseline
2479311	2021			correct_baseline
2479311	2022			correct_baseline
2479320	2020			correct_baseline
2479320	2021			correct_baseline
2479320	2022			correct_baseline
2479329	2020			correct_baseline
2479329	2021			correct_baseline
2479329	2022			correct_baseline
2479407	2020	1	0.896737603116144	correct_baseline
2479407	2021	1	0.8790455930078026	correct_baseline
2479407	2022	1	0.8614176073211117	correct_baseline
2479498	2020			correct_baseline
2479498	2021			correct_baseline
2479498	2022			correct_baseline
2479501	2020			correct_baseline
2479501	2021			correct_baseline
2479501	2022			correct_baseline
2479544	2020			correct_baseline
2479544	2021			correct_baseline
2479544	2022			correct_baseline
2479553	2020			correct_baseline
2479553	2021			correct_baseline
2479553	2022			correct_baseline
2479555	2020			correct_baseline
2479555	2021			correct_baseline
2479555	2022			correct_baseline
2479598	2020			correct_baseline
2479598	2021			correct_baseline
2479598	2022			correct_baseline
2479612	2020			correct_baseline
2479612	2021			correct_baseline
2479612	2022			correct_baseline
2479666	2020			correct_baseline
2479666	2021			correct_baseline
2479666	2022			correct_baseline
2479686	2020			correct_baseline
2479686	2021			correct_baseline
2479686	2022			correct_baseline
2479798	2020	1	0.9921719181775819	correct_baseline
2479798	2021	1	0.9870009108977659	correct_baseline
2479798	2022	1	0.9811758929201326	correct_baseline
2479925	2020			correct_baseline
2479925	2021			correct_baseline
2479925	2022			correct_baseline
2479955	2020			correct_baseline
2479955	2021			correct_baseline
2479955	2022			correct_baseline
2479964	2020			correct_baseline
2479964	2021			correct_baseline
2479964	2022			correct_baseline
2479977	2020	0	0.9639743067712345	correct_baseline
2479977	2021	0	0.9594389472032598	correct_baseline
2479977	2022	0	0.9548653710073274	correct_baseline
2480075	2020			correct_baseline
2480075	2021			correct_baseline
2480075	2022			correct_baseline
2480089	2020			correct_baseline
2480089	2021			correct_baseline
2480089	2022			correct_baseline
2480181	2020			correct_baseline
2480181	2021			correct_baseline
2480181	2022			correct_baseline
2480317	2020			correct_baseline
2480317	2021			correct_baseline
2480317	2022			correct_baseline
2480350	2020	1	0.9380760644959543	correct_baseline
2480350	2021	1	0.9288702176912507	correct_baseline
2480350	2022	1	0.919437168626564	correct_baseline
2480352	2020			correct_baseline
2480352	2021			correct_baseline
2480352	2022			correct_baseline
2480410	2020			correct_baseline
2480410	2021			correct_baseline
2480410	2022			correct_baseline
2480445	2020			correct_baseline
2480445	2021			correct_baseline
2480445	2022			correct_baseline
2480446	2020			correct_baseline
2480446	2021			correct_baseline
2480446	2022			correct_baseline
2480454	2020			correct_baseline
2480454	2021			correct_baseline
2480454	2022			correct_baseline
2480514	2020			correct_baseline
2480514	2021			correct_baseline
2480514	2022			correct_baseline
2480542	2020			correct_baseline
2480542	2021			correct_baseline
2480542	2022			correct_baseline
2480568	2020			correct_baseline
2480568	2021			correct_baseline
2480568	2022			correct_baseline
2480668	2020			correct_baseline
2480668	2021			correct_baseline
2480668	2022			correct_baseline
2480762	2020			correct_baseline
2480762	2021			correct_baseline
2480762	2022			correct_baseline
2480764	2020	1	0.9509731435141737	correct_baseline
2480764	2021	1	0.9497751449610511	correct_baseline
2480764	2022	1	0.9485196963948033	correct_baseline
2480766	2020			correct_baseline
2480766	2021			correct_baseline
2480766	2022			correct_baseline
2480770	2020			correct_baseline
2480770	2021			correct_baseline
2480770	2022			correct_baseline
2480772	2020			correct_baseline
2480772	2021			correct_baseline
2480772	2022			correct_baseline
2480786	2020			correct_baseline
2480786	2021			correct_baseline
2480786	2022			correct_baseline
2480800	2020			correct_baseline
2480800	2021			correct_baseline
2480800	2022			correct_baseline
2480897	2020			correct_baseline
2480897	2021			correct_baseline
2480897	2022			correct_baseline
2480989	2020			correct_baseline
2480989	2021			correct_baseline
2480989	2022			correct_baseline
2481034	2020			correct_baseline
2481034	2021			correct_baseline
2481034	2022			correct_baseline
2481066	2020			correct_baseline
2481066	2021			correct_baseline
2481066	2022			correct_baseline
2481092	2020			correct_baseline
2481092	2021			correct_baseline
2481092	2022			correct_baseline
2481104	2020			correct_baseline
2481104	2021			correct_baseline
2481104	2022			correct_baseline
2481110	2020			correct_baseline
2481110	2021			correct_baseline
2481110	2022			correct_baseline
2481125	2020			correct_baseline
2481125	2021			correct_baseline
2481125	2022			correct_baseline
2481915	2020			correct_baseline
2481915	2021			correct_baseline
2481915	2022			correct_baseline
2481936	2020			correct_baseline
2481936	2021			correct_baseline
2481936	2022			correct_baseline
2482478	2020			correct_baseline
2482478	2021			correct_baseline
2482478	2022			correct_baseline
2482499	2020			correct_baseline
2482499	2021			correct_baseline
2482499	2022			correct_baseline
2482519	2020			correct_baseline
2482519	2021			correct_baseline
2482519	2022			correct_baseline
2484103	2020			correct_baseline
2484103	2021			correct_baseline
2484103	2022			correct_baseline
2484133	2020			correct_baseline
2484133	2021			correct_baseline
2484133	2022			correct_baseline
2484155	2020			correct_baseline
2484155	2021			correct_baseline
2484155	2022			correct_baseline
2486131	2020			correct_baseline
2486131	2021			correct_baseline
2486131	2022			correct_baseline
2486132	2020			correct_baseline
2486132	2021			correct_baseline
2486132	2022			correct_baseline
2486151	2020			correct_baseline
2486151	2021			correct_baseline
2486151	2022			correct_baseline
2489004	2020			correct_baseline
2489004	2021			correct_baseline
2489004	2022			correct_baseline
2489005	2020			correct_baseline
2489005	2021			correct_baseline
2489005	2022			correct_baseline
2489010	2020			correct_baseline
2489010	2021			correct_baseline
2489010	2022			correct_baseline
2489071	2020			correct_baseline
2489071	2021			correct_baseline
2489071	2022			correct_baseline
2489075	2020			correct_baseline
