taxonKey	year	em_status	growth	method
2443002	2021			correct_baseline
2443002	2022			correct_baseline
2443079	2020			correct_baseline
2443079	2021			correct_baseline
2443079	2022			correct_baseline
2443133	2020			correct_baseline
2443133	2021			correct_baseline
2443133	2022			correct_baseline
2455615	2020			correct_baseline
2455615	2021			correct_baseline
2455615	2022			correct_baseline
2465380	2020			correct_baseline
2465380	2021			correct_baseline
2465380	2022			correct_baseline
2474051	2020			correct_baseline
2474051	2021			correct_baseline
2474051	2022			correct_baseline
2479226	2020	1	0.9193896773560823	correct_baseline
2479226	2021	1	0.9138150183342787	correct_baseline
2479226	2022	1	0.9082013349664905	correct_baseline
2479311	2020			correct_baseline
2479311	2021			correct_baseline
2479311	2022			correct_baseline
2479329	2020			correct_baseline
2479329	2021			correct_baseline
2479329	2022			correct_baseline
2479407	2020	1	0.8858732945640208	correct_baseline
2479407	2021	1	0.8652825357654005	correct_baseline
2479407	2022	1	0.8448920851240815	correct_baseline
2479544	2020			correct_baseline
2479544	2021			correct_baseline
2479544	2022			correct_baseline
2479798	2020			correct_baseline
2479798	2021			correct_baseline
2479798	2022			correct_baseline
2479964	2020			correct_baseline
2479964	2021			correct_baseline
2479964	2022			correct_baseline
2479977	2020			correct_baseline
2479977	2021			correct_baseline
2479977	2022			correct_baseline
2480089	2020			correct_baseline
2480089	2021			correct_baseline
2480089	2022			correct_baseline
2480181	2020			correct_baseline
2480181	2021			correct_baseline
2480181	2022			correct_baseline
2480350	2020			correct_baseline
2480350	2021			correct_baseline
2480350	2022			correct_baseline
2480352	2020			correct_baseline
2480352	2021			correct_baseline
2480352	2022			correct_baseline
2480410	2020			correct_baseline
2480410	2021			correct_baseline
2480410	2022			correct_baseline
2480772	2020			correct_baseline
2480772	2021			correct_baseline
2480772	2022			correct_baseline
2486151	2020			correct_baseline
2486151	2021			correct_baseline
2486151	2022			correct_baseline
2489010	2020			correct_baseline
2489010	2021			correct_baseline
2489010	2022			correct_baseline
2493598	2020			correct_baseline
2493598	2021			correct_baseline
2493598	2022			correct_baseline
2493633	2020			correct_baseline
2493633	2021			correct_baseline
2493633	2022			correct_baseline
2493660	2020			correct_baseline
2493660	2021			correct_baseline
2493660	2022			correct_baseline
2494303	2020			correct_baseline
2494303	2021			correct_baseline
2494303	2022			correct_baseline
2495414	2020	0	0.9651378284683304	correct_baseline
2495414	2021	0	0.9619284553940254	correct_baseline
2495414	2022	0	0.9587190973535138	correct_baseline
2495494	2020			correct_baseline
2495494	2021			correct_baseline
2495494	2022			correct_baseline
2498010	2020			correct_baseline
2498010	2021			correct_baseline
2498010	2022			correct_baseline
2498034	2020			correct_baseline
2498034	2021			correct_baseline
2498034	2022			correct_baseline
2498035	2020			correct_baseline
2498035	2021			correct_baseline
2498035	2022			correct_baseline
2498046	2020			correct_baseline
2498046	2021			correct_baseline
2498046	2022			correct_baseline
2498065	2020			correct_baseline
2498065	2021			correct_baseline
2498065	2022			correct_baseline
2498090	2020			correct_baseline
2498090	2021			correct_baseline
2498090	2022			correct_baseline
2498167	2020			correct_baseline
2498167	2021			correct_baseline
2498167	2022			correct_baseline
2498252	2020	1	0.9526345624760452	correct_baseline
2498252	2021	1	0.9438407502630938	correct_baseline
2498252	2022	1	0.9350282721755612	correct_baseline
2498305	2020			correct_baseline
2498305	2021			correct_baseline
2498305	2022			correct_baseline
2498344	2020			correct_baseline
2498344	2021			correct_baseline
2498344	2022			correct_baseline
2498384	2020			correct_baseline
2498384	2021			correct_baseline
2498384	2022			correct_baseline
2498387	2020			correct_baseline
2498387	2021			correct_baseline
2498387	2022			correct_baseline
2498388	2020	1	0.9512236302808676	correct_baseline
2498388	2021	1	0.9484302340082719	correct_baseline
2498388	2022	1	0.9455138087083279	correct_baseline
2498393	2020			correct_baseline
2498393	2021			correct_baseline
2498393	2022			correct_baseline
2516809	2020			correct_baseline
2516809	2021			correct_baseline
2516809	2022			correct_baseline
2650827	2020			correct_baseline
2650827	2021			correct_baseline
2650827	2022			correct_baseline
2650829	2020			correct_baseline
2650829	2021			correct_baseline
2650829	2022			correct_baseline
2651816	2020			correct_baseline
2651816	2021			correct_baseline
2651816	2022			correct_baseline
2651826	2020			correct_baseline
2651826	2021			correct_baseline
2651826	2022			correct_baseline
2677047	2020			correct_baseline
2677047	2021			correct_baseline
2677047	2022			correct_baseline
2683866	2020			correct_baseline
2683866	2021			correct_baseline
2683866	2022			correct_baseline
2683894	2020			correct_baseline
2683894	2021			correct_baseline
2683894	2022			correct_baseline
2684171	2020			correct_baseline
2684171	2021			correct_baseline
2684171	2022			correct_baseline
2684178	2020			correct_baseline
2684178	2021			correct_baseline
2684178	2022			correct_baseline
2684191	2020			correct_baseline
2684191	2021			correct_baseline
2684191	2022			correct_baseline
2684984	2020			correct_baseline
2684984	2021			correct_baseline
2684984	2022			correct_baseline
2685361	2020			correct_baseline
2685361	2021			correct_baseline
2685361	2022			correct_baseline
2685484	2020			correct_baseline
2685484	2021			correct_baseline
2685484	2022			correct_baseline
2685663	2020			correct_baseline
2685663	2021			correct_baseline
2685663	2022			correct_baseline
2685796	2020			correct_baseline
2685796	2021			correct_baseline
2685796	2022			correct_baseline
2686212	2020			correct_baseline
2686212	2021			correct_baseline
2686212	2022			correct_baseline
2687182	2020			correct_baseline
2687182	2021			correct_baseline
2687182	2022			correct_baseline
2687210	2020			correct_baseline
2687210	2021			correct_baseline
2687210	2022			correct_baseline
2702058	2020			correct_baseline
2702058	2021			correct_baseline
2702058	2022			correct_baseline
2703041	2020			correct_baseline
2703041	2021			correct_baseline
2703041	2022			correct_baseline
2703712	2020	1	0.9453548778336639	correct_baseline
2703712	2021	1	0.9432055134320039	correct_baseline
2703712	2022	1	0.9410523716563943	correct_baseline
2704523	2020			correct_baseline
2704523	2021			correct_baseline
2704523	2022			correct_baseline
2705090	2020			correct_baseline
2705090	2021			correct_baseline
2705090	2022			correct_baseline
2706026	2020			correct_baseline
2706026	2021			correct_baseline
2706026	2022			correct_baseline
2716226	2020			correct_baseline
2716226	2021			correct_baseline
2716226	2022			correct_baseline
2722515	2020			correct_baseline
2722515	2021			correct_baseline
2722515	2022			correct_baseline
2726360	2020			correct_baseline
2726360	2021			correct_baseline
2726360	2022			correct_baseline
2739071	2020			correct_baseline
2739071	2021			correct_baseline
2739071	2022			correct_baseline
2747564	2020			correct_baseline
2747564	2021			correct_baseline
2747564	2022			correct_baseline
2747567	2020			correct_baseline
2747567	2021			correct_baseline
2747567	2022			correct_baseline
2749791	2020			correct_baseline
2749791	2021			correct_baseline
2749791	2022			correct_baseline
2752849	2020			correct_baseline
2752849	2021			correct_baseline
2752849	2022			correct_baseline
2765156	2020			correct_baseline
2765156	2021			correct_baseline
2765156	2022			correct_baseline
2766030	2020			correct_baseline
2766030	2021			correct_baseline
2766030	2022			correct_baseline
2767229	2020			correct_baseline
2767229	2021			correct_baseline
2767229	2022			correct_baseline
2767428	2020			correct_baseline
2767428	2021			correct_baseline
2767428	2022			correct_baseline
2769622	2020			correct_baseline
2769622	2021			correct_baseline
2769622	2022			correct_baseline
2772094	2020			correct_baseline
2772094	2021			correct_baseline
2772094	2022			correct_baseline
2772174	2020			correct_baseline
2772174	2021			correct_baseline
2772174	2022			correct_baseline
2772666	2020			correct_baseline
2772666	2021			correct_baseline
2772666	2022			correct_baseline
2772885	2020			correct_baseline
2772885	2021			correct_baseline
2772885	2022			correct_baseline
2775619	2020			correct_baseline
2775619	2021			correct_baseline
2775619	2022			correct_baseline
2781103	2020			correct_baseline
2781103	2021			correct_baseline
2781103	2022			correct_baseline
2855398	2020			correct_baseline
2855398	2021			correct_baseline
2855398	2022			correct_baseline
2856920	2020			correct_baseline
2856920	2021			correct_baseline
2856920	2022			correct_baseline
2857017	2020			correct_baseline
2857017	2021			correct_baseline
2857017	2022			correct_baseline
2857341	2020			correct_baseline
2857341	2021			correct_baseline
2857341	2022			correct_baseline
2857697	2020			correct_baseline
2857697	2021			correct_baseline
2857697	2022			correct_baseline
2865565	2020			correct_baseline
2865565	2021			correct_baseline
2865565	2022			correct_baseline
2867614	2020			correct_baseline
2867614	2021			correct_baseline
2867614	2022			correct_baseline
2867631	2020			correct_baseline
2867631	2021			correct_baseline
2867631	2022			correct_baseline
2873877	2020			correct_baseline
2873877	2021			correct_baseline
2873877	2022			correct_baseline
2874190	2020			correct_baseline
2874190	2021			correct_baseline
2874190	2022			correct_baseline
2874199	2020			correct_baseline
2874199	2021			correct_baseline
2874199	2022			correct_baseline
2875968	2020			correct_baseline
2875968	2021			correct_baseline
2875968	2022			correct_baseline
2876049	2020			correct_baseline
2876049	2021			correct_baseline
2876049	2022			correct_baseline
2876607	2020			correct_baseline
2876607	2021			correct_baseline
2876607	2022			correct_baseline
2880539	2020	1	0.9697713066419429	correct_baseline
2880539	2021	1	0.9683519679948148	correct_baseline
2880539	2022	1	0.9669286230776437	correct_baseline
2880580	2020			correct_baseline
2880580	2021			correct_baseline
2880580	2022			correct_baseline
2882482	2020	1	0.9850192066907696	correct_baseline
2882482	2021	1	0.9846061496882726	correct_baseline
2882482	2022	1	0.9841907790096519	correct_baseline
2888323	2020			correct_baseline
2888323	2021			correct_baseline
2888323	2022			correct_baseline
2888435	2020			correct_baseline
2888435	2021			correct_baseline
2888435	2022			correct_baseline
2888437	2020			correct_baseline
2888437	2021			correct_baseline
2888437	2022			correct_baseline
2888439	2020			correct_baseline
2888439	2021			correct_baseline
2888439	2022			correct_baseline
2888564	2020			correct_baseline
2888564	2021			correct_baseline
2888564	2022			correct_baseline
2888579	2020			correct_baseline
2888579	2021			correct_baseline
2888579	2022			correct_baseline
2888585	2020			correct_baseline
2888585	2021			correct_baseline
2888585	2022			correct_baseline
2888625	2020			correct_baseline
2888625	2021			correct_baseline
2888625	2022			correct_baseline
2888636	2020			correct_baseline
2888636	2021			correct_baseline
2888636	2022			correct_baseline
2888706	2020			correct_baseline
2888706	2021			correct_baseline
2888706	2022			correct_baseline
2888806	2020			correct_baseline
2888806	2021			correct_baseline
2888806	2022			correct_baseline
2888867	2020			correct_baseline
2888867	2021			correct_baseline
2888867	2022			correct_baseline
2888990	2020			correct_baseline
2888990	2021			correct_baseline
2888990	2022			correct_baseline
2889934	2020			correct_baseline
2889934	2021			correct_baseline
2889934	2022			correct_baseline
2889980	2020			correct_baseline
2889980	2021			correct_baseline
2889980	2022			correct_baseline
2890541	2020			correct_baseline
2890541	2021			correct_baseline
2890541	2022			correct_baseline
2891707	2020			correct_baseline
2891707	2021			correct_baseline
2891707	2022			correct_baseline
2891783	2020			correct_baseline
2891783	2021			correct_baseline
2891783	2022			correct_baseline
2913169	2020			correct_baseline
2913169	2021			correct_baseline
2913169	2022			correct_baseline
2925496	2020			correct_baseline
2925496	2021			correct_baseline
2925496	2022			correct_baseline
2926042	2020			correct_baseline
2926042	2021			correct_baseline
2926042	2022			correct_baseline
2926572	2020			correct_baseline
2926572	2021			correct_baseline
2926572	2022			correct_baseline
2926992	2020			correct_baseline
2926992	2021			correct_baseline
2926992	2022			correct_baseline
2927492	2020			correct_baseline
2927492	2021			correct_baseline
2927492	2022			correct_baseline
2927727	2020			correct_baseline
2927727	2021			correct_baseline
2927727	2022			correct_baseline
2928026	2020			correct_baseline
2928026	2021			correct_baseline
2928026	2022			correct_baseline
2928538	2020			correct_baseline
2928538	2021			correct_baseline
2928538	2022			correct_baseline
2928668	2020			correct_baseline
2928668	2021			correct_baseline
2928668	2022			correct_baseline
2928761	2020			correct_baseline
2928761	2021			correct_baseline
2928761	2022			correct_baseline
2928859	2020			correct_baseline
2928859	2021			correct_baseline
2928859	2022			correct_baseline
2928861	2020			correct_baseline
2928861	2021			correct_baseline
2928861	2022			correct_baseline
2959443	2020			correct_baseline
2959443	2021			correct_baseline
2959443	2022			correct_baseline
2965354	2020			correct_baseline
2965354	2021			correct_baseline
2965354	2022			correct_baseline
2975132	2020			correct_baseline
2975132	2021			correct_baseline
2975132	2022			correct_baseline
2984466	2020			correct_baseline
2984466	2021			correct_baseline
2984466	2022			correct_baseline
2984492	2020			correct_baseline
2984492	2021			correct_baseline
2984492	2022			correct_baseline
2984532	2020			correct_baseline
2984532	2021			correct_baseline
2984532	2022			correct_baseline
2984676	2020			correct_baseline
2984676	2021			correct_baseline
2984676	2022			correct_baseline
2985964	2020			correct_baseline
2985964	2021			correct_baseline
2985964	2022			correct_baseline
2985965	2020			correct_baseline
2985965	2021			correct_baseline
2985965	2022			correct_baseline
2985995	2020			correct_baseline
2985995	2021			correct_baseline
2985995	2022			correct_baseline
2986111	2020			correct_baseline
2986111	2021			correct_baseline
2986111	2022			correct_baseline
2988188	2020			correct_baseline
2988188	2021			correct_baseline
2988188	2022			correct_baseline
2995149	2020			correct_baseline
2995149	2021			correct_baseline
2995149	2022			correct_baseline
2996525	2020			correct_baseline
2996525	2021			correct_baseline
2996525	2022			correct_baseline
3000610	2020			correct_baseline
3000610	2021			correct_baseline
3000610	2022			correct_baseline
3000679	2020			correct_baseline
3000679	2021			correct_baseline
3000679	2022			correct_baseline
3003244	2020			correct_baseline
3003244	2021			correct_baseline
3003244	2022			correct_baseline
3012089	2020			correct_baseline
3012089	2021			correct_baseline
3012089	2022			correct_baseline
3015457	2020			correct_baseline
3015457	2021			correct_baseline
3015457	2022			correct_baseline
3021496	2020			correct_baseline
3021496	2021			correct_baseline
3021496	2022			correct_baseline
3021730	2020	1	0.9134860209235088	correct_baseline
3021730	2021	1	0.9088909570300824	correct_baseline
3021730	2022	1	0.9043085236428481	correct_baseline
3025617	2020	0	0.8289713436915852	correct_baseline
3025617	2021	0	0.8195177793146426	correct_baseline
3025617	2022	0	0.810159545219413	correct_baseline
3026004	2020			correct_baseline
3026004	2021			correct_baseline
3026004	2022			correct_baseline
3026074	2020			correct_baseline
3026074	2021			correct_baseline
3026074	2022			correct_baseline
3026092	2020			correct_baseline
3026092	2021			correct_baseline
3026092	2022			correct_baseline
3026162	2020			correct_baseline
3026162	2021			correct_baseline
3026162	2022			correct_baseline
3026294	2020			correct_baseline
3026294	2021			correct_baseline
3026294	2022			correct_baseline
3026622	2020			correct_baseline
3026622	2021			correct_baseline
3026622	2022			correct_baseline
3028528	2020			correct_baseline
3028528	2021			correct_baseline
3028528	2022			correct_baseline
3033077	2020			correct_baseline
3033077	2021			correct_baseline
3033077	2022			correct_baseline
3033242	2020			correct_baseline
3033242	2021			correct_baseline
3033242	2022			correct_baseline
3033865	2020	1	0.865341722252451	correct_baseline
3033865	2021	1	0.8461094053641527	correct_baseline
3033865	2022	1	0.8271539440608705	correct_baseline
3033896	2020			correct_baseline
3033896	2021			correct_baseline
3033896	2022			correct_baseline
3033965	2020			correct_baseline
3033965	2021			correct_baseline
3033965	2022			correct_baseline
3034015	2020			correct_baseline
3034015	2021			correct_baseline
3034015	2022			correct_baseline
3034046	2020			correct_baseline
3034046	2021			correct_baseline
3034046	2022			correct_baseline
3036892	2020			correct_baseline
3036892	2021			correct_baseline
3036892	2022			correct_baseline
3039046	2020			correct_baseline
3039046	2021			correct_baseline
3039046	2022			correct_baseline
3039194	2020			correct_baseline
3039194	2021			correct_baseline
3039194	2022			correct_baseline
3040184	2020			correct_baseline
3040184	2021			correct_baseline
3040184	2022			correct_baseline
3040185	2020			correct_baseline
3040185	2021			correct_baseline
3040185	2022			correct_baseline
3040233	2020	1	0.9826658344363843	correct_baseline
3040233	2021	1	0.9823225912157302	correct_baseline
3040233	2022	1	0.9819768465886617	correct_baseline
3040241	2020			correct_baseline
3040241	2021			correct_baseline
3040241	2022			correct_baseline
3040999	2020			correct_baseline
3040999	2021			correct_baseline
3040999	2022			correct_baseline
3042845	2020			correct_baseline
3042845	2021			correct_baseline
3042845	2022			correct_baseline
3054117	2020			correct_baseline
3054117	2021			correct_baseline
3054117	2022			correct_baseline
3054357	2020			correct_baseline
3054357	2021			correct_baseline
3054357	2022			correct_baseline
3054368	2020	1	0.9102094882194653	correct_baseline
3054368	2021	1	0.9014382460402748	correct_baseline
3054368	2022	1	0.8926715907420348	correct_baseline
3064669	2020			correct_baseline
3064669	2021			correct_baseline
3064669	2022			correct_baseline
3067119	2020			correct_baseline
3067119	2021			correct_baseline
3067119	2022			correct_baseline
3067353	2020			correct_baseline
3067353	2021			correct_baseline
3067353	2022			correct_baseline
3067891	2020			correct_baseline
3067891	2021			correct_baseline
3067891	2022			correct_baseline
3083680	2020			correct_baseline
3083680	2021			correct_baseline
3083680	2022			correct_baseline
3084015	2020			correct_baseline
3084015	2021			correct_baseline
3084015	2022			correct_baseline
3084022	2020			correct_baseline
3084022	2021			correct_baseline
3084022	2022			correct_baseline
3085357	2020			correct_baseline
3085357	2021			correct_baseline
3085357	2022			correct_baseline
3085366	2020			correct_baseline
3085366	2021			correct_baseline
3085366	2022			correct_baseline
3085420	2020			correct_baseline
3085420	2021			correct_baseline
3085420	2022			correct_baseline
3088310	2020			correct_baseline
3088310	2021			correct_baseline
3088310	2022			correct_baseline
3088488	2020			correct_baseline
3088488	2021			correct_baseline
3088488	2022			correct_baseline
3098912	2020			correct_baseline
3098912	2021			correct_baseline
3098912	2022			correct_baseline
3098951	2020			correct_baseline
3098951	2021			correct_baseline
3098951	2022			correct_baseline
3104314	2020			correct_baseline
3104314	2021			correct_baseline
3104314	2022			correct_baseline
3110041	2020			correct_baseline
3110041	2021			correct_baseline
3110041	2022			correct_baseline
3112361	2020			correct_baseline
3112361	2021			correct_baseline
3112361	2022			correct_baseline
3112364	2020			correct_baseline
3112364	2021			correct_baseline
3112364	2022			correct_baseline
3120790	2020			correct_baseline
3120790	2021			correct_baseline
3120790	2022			correct_baseline
3128225	2020			correct_baseline
3128225	2021			correct_baseline
3128225	2022			correct_baseline
3128888	2020			correct_baseline
3128888	2021			correct_baseline
3128888	2022			correct_baseline
3131614	2020			correct_baseline
3131614	2021			correct_baseline
3131614	2022			correct_baseline
3133887	2020			correct_baseline
3133887	2021			correct_baseline
3133887	2022			correct_baseline
3133938	2020			correct_baseline
3133938	2021			correct_baseline
3133938	2022			correct_baseline
3138195	2020			correct_baseline
3138195	2021			correct_baseline
3138195	2022			correct_baseline
3146683	2020	1	0.8308504249651643	correct_baseline
3146683	2021	1	0.8089963053447037	correct_baseline
3146683	2022	1	0.7872962879925186	correct_baseline
3147018	2020			correct_baseline
3147018	2021			correct_baseline
3147018	2022			correct_baseline
3147168	2020			correct_baseline
3147168	2021			correct_baseline
3147168	2022			correct_baseline
3150935	2020			correct_baseline
3150935	2021			correct_baseline
3150935	2022			correct_baseline
3152583	2020			correct_baseline
3152583	2021			correct_baseline
3152583	2022			correct_baseline
3152816	2020			correct_baseline
3152816	2021			correct_baseline
3152816	2022			correct_baseline
3152824	2020			correct_baseline
3152824	2021			correct_baseline
3152824	2022			correct_baseline
3152861	2020			correct_baseline
3152861	2021			correct_baseline
3152861	2022			correct_baseline
3169137	2020			correct_baseline
3169137	2021			correct_baseline
3169137	2022			correct_baseline
3170823	2020			correct_baseline
3170823	2021			correct_baseline
3170823	2022			correct_baseline
3171952	2020			correct_baseline
3171952	2021			correct_baseline
3171952	2022			correct_baseline
3172059	2020			correct_baseline
3172059	2021			correct_baseline
3172059	2022			correct_baseline
3172291	2020	1	0.9547116449920362	correct_baseline
3172291	2021	1	0.9529719792476027	correct_baseline
3172291	2022	1	0.9512259068746856	correct_baseline
3172613	2020			correct_baseline
3172613	2021			correct_baseline
3172613	2022			correct_baseline
3172615	2020			correct_baseline
3172615	2021			correct_baseline
3172615	2022			correct_baseline
3189073	2020			correct_baseline
3189073	2021			correct_baseline
3189073	2022			correct_baseline
3189815	2020	1	0.9729720233641785	correct_baseline
3189815	2021	1	0.9712541725355861	correct_baseline
3189815	2022	1	0.9695198556671194	correct_baseline
3189824	2020			correct_baseline
3189824	2021			correct_baseline
3189824	2022			correct_baseline
3189828	2020			correct_baseline
3189828	2021			correct_baseline
3189828	2022			correct_baseline
3189835	2020			correct_baseline
3189835	2021			correct_baseline
3189835	2022			correct_baseline
3189837	2020			correct_baseline
3189837	2021			correct_baseline
3189837	2022			correct_baseline
3189866	2020			correct_baseline
3189866	2021			correct_baseline
3189866	2022			correct_baseline
3189882	2020			correct_baseline
3189882	2021			correct_baseline
3189882	2022			correct_baseline
3190522	2020			correct_baseline
3190522	2021			correct_baseline
3190522	2022			correct_baseline
3190653	2020	1	0.9351967968249065	correct_baseline
3190653	2021	1	0.9292395249524318	correct_baseline
3190653	2022	1	0.9232166788241088	correct_baseline
3602683	2020			correct_baseline
3602683	2021			correct_baseline
3602683	2022			correct_baseline
3631129	2020			correct_baseline
3631129	2021			correct_baseline
3631129	2022			correct_baseline
3663237	2020			correct_baseline
3663237	2021			correct_baseline
3663237	2022			correct_baseline
3664589	2020			correct_baseline
3664589	2021			correct_baseline
3664589	2022			correct_baseline
3666776	2020			correct_baseline
3666776	2021			correct_baseline
3666776	2022			correct_baseline
3690997	2020			correct_baseline
3690997	2021			correct_baseline
3690997	2022			correct_baseline
3693336	2020			correct_baseline
3693336	2021			correct_baseline
3693336	2022			correct_baseline
3797084	2020			correct_baseline
3797084	2021			correct_baseline
3797084	2022			correct_baseline
3814157	2020			correct_baseline
3814157	2021			correct_baseline
3814157	2022			correct_baseline
4033335	2020			correct_baseline
4033335	2021			correct_baseline
4033335	2022			correct_baseline
4038485	2020			correct_baseline
4038485	2021			correct_baseline
4038485	2022			correct_baseline
4067302	2020			correct_baseline
4067302	2021			correct_baseline
4067302	2022			correct_baseline
4097656	2020			correct_baseline
4097656	2021			correct_baseline
4097656	2022			correct_baseline
4102952	2020			correct_baseline
4102952	2021			correct_baseline
4102952	2022			correct_baseline
4127352	2020			correct_baseline
4127352	2021			correct_baseline
4127352	2022			correct_baseline
4201607	2020			correct_baseline
4201607	2021			correct_baseline
4201607	2022			correct_baseline
4201695	2020			correct_baseline
4201695	2021			correct_baseline
4201695	2022			correct_baseline
4264680	2020			correct_baseline
4264680	2021			correct_baseline
4264680	2022			correct_baseline
4314683	2020			correct_baseline
4314683	2021			correct_baseline
4314683	2022			correct_baseline
4409643	2020			basic
4409643	2021			basic
4409643	2022			basic
4427283	2020			correct_baseline
4427283	2021			correct_baseline
4427283	2022			correct_baseline
4427319	2020			correct_baseline
4427319	2021			correct_baseline
4427319	2022			correct_baseline
4460066	2020	0	0.8021262203069529	correct_baseline
4460066	2021	0	0.769555377780536	correct_baseline
4460066	2022	0	0.7379776471746984	correct_baseline
