taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1311477	2018	216	106	27	67	10	Vespa velutina									correct_baseline
1311477	2019	216	152	123	124	35	Vespa velutina									correct_baseline
1311477	2020	216	614	946	427	148	Vespa velutina									correct_baseline
1311477	2021	216	438	696	322	142	Vespa velutina									correct_baseline
1311477	2022	216	3701	2695	1807	573	Vespa velutina									correct_baseline
1316805	2006	216	4	0	4	0	Tapinoma melanocephalum									correct_baseline
1316805	2007	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2008	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2009	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2010	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2011	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2012	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2013	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2014	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2015	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2016	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2017	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2018	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2019	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2020	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2021	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2022	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1323402	2004	216	2	0	2	0	Tetramorium bicarinatum									correct_baseline
1323402	2005	216	2	0	2	0	Tetramorium bicarinatum									correct_baseline
1323402	2006	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2007	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2008	216	2	1	2	1	Tetramorium bicarinatum									correct_baseline
1323402	2009	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2010	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2011	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2012	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2013	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2014	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2015	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2016	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2017	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2018	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2019	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2020	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2021	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2022	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1346919	2010	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2011	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2012	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2013	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2014	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2015	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2016	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2017	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2018	216	1	3	1	1	Isodontia mexicana									correct_baseline
1346919	2019	216	3	4	2	2	Isodontia mexicana									correct_baseline
1346919	2020	216	2	11	2	2	Isodontia mexicana									correct_baseline
1346919	2021	216	7	27	7	4	Isodontia mexicana									correct_baseline
1346919	2022	216	12	54	10	9	Isodontia mexicana									correct_baseline
1421091	2007	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2008	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2009	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2010	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2011	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2012	216	1	2	1	1	Lepisma saccharinum									correct_baseline
1421091	2013	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2014	216	1	2	1	1	Lepisma saccharinum									correct_baseline
1421091	2015	216	4	18	4	3	Lepisma saccharinum									correct_baseline
1421091	2016	216	2	7	2	2	Lepisma saccharinum									correct_baseline
1421091	2017	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2018	216	5	43	5	4	Lepisma saccharinum									correct_baseline
1421091	2019	216	8	133	8	6	Lepisma saccharinum									correct_baseline
1421091	2020	216	16	290	12	11	Lepisma saccharinum									correct_baseline
1421091	2021	216	28	94	27	16	Lepisma saccharinum									correct_baseline
1421091	2022	216	54	103	23	17	Lepisma saccharinum									correct_baseline
1421095	2009	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2010	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2011	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2012	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2013	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2014	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2015	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2016	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2017	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2018	216	2	3	2	1	Ctenolepisma lineata									correct_baseline
1421095	2019	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2020	216	3	8	2	2	Ctenolepisma lineata									correct_baseline
1421095	2021	216	1	60	1	1	Ctenolepisma lineata									correct_baseline
1421095	2022	216	1	1	1	1	Ctenolepisma lineata									correct_baseline
1622599	2009	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2010	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2011	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2012	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2013	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2014	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2015	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2016	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2017	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2018	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2019	216	1	0	1	0	Rhagoletis cingulata									correct_baseline
1622599	2020	216	4	21	3	2	Rhagoletis cingulata									correct_baseline
1622599	2021	216	3	35	3	3	Rhagoletis cingulata									correct_baseline
1622599	2022	216	1	3	1	1	Rhagoletis cingulata									correct_baseline
1626096	2014	216	1	1	1	1	Ceratitis capitata									correct_baseline
1626096	2015	216	0	0	0	0	Ceratitis capitata									correct_baseline
1626096	2016	216	1	4	1	1	Ceratitis capitata									correct_baseline
1626096	2017	216	0	0	0	0	Ceratitis capitata									correct_baseline
1626096	2018	216	0	0	0	0	Ceratitis capitata									correct_baseline
1626096	2019	216	1	2	1	1	Ceratitis capitata									correct_baseline
1626096	2020	216	0	0	0	0	Ceratitis capitata									correct_baseline
1626096	2021	216	2	5	2	1	Ceratitis capitata									correct_baseline
1626096	2022	216	2	10	2	2	Ceratitis capitata									correct_baseline
1650106	2017	216	1	10	1	1	Anopheles pharoensis									correct_baseline
1650106	2018	216	0	0	0	0	Anopheles pharoensis									correct_baseline
1650106	2019	216	0	0	0	0	Anopheles pharoensis									correct_baseline
1650106	2020	216	0	0	0	0	Anopheles pharoensis									correct_baseline
1650106	2021	216	0	0	0	0	Anopheles pharoensis									correct_baseline
1650106	2022	216	0	0	0	0	Anopheles pharoensis									correct_baseline
1651430	2013	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2014	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2015	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2016	216	2	117	1	1	Aedes albopictus									correct_baseline
1651430	2017	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2018	216	51	172	4	4	Aedes albopictus									correct_baseline
1651430	2019	216	36	24	2	2	Aedes albopictus									correct_baseline
1651430	2020	216	1	1	1	1	Aedes albopictus									correct_baseline
1651430	2021	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2022	216	0	0	0	0	Aedes albopictus									correct_baseline
1652212	2007	216	5	4	3	2	Aedes japonicus									correct_baseline
1652212	2008	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2009	216	17	53	6	6	Aedes japonicus									correct_baseline
1652212	2010	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2011	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2012	216	61	141	12	11	Aedes japonicus									correct_baseline
1652212	2013	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2014	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2015	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2016	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2017	216	35	102	2	2	Aedes japonicus									correct_baseline
1652212	2018	216	92	443	2	2	Aedes japonicus									correct_baseline
1652212	2019	216	340	483	2	2	Aedes japonicus									correct_baseline
1652212	2020	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2021	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2022	216	0	0	0	0	Aedes japonicus									correct_baseline
1690429	1995	216	1	0	1	0	Meconema meridionale	0.37542045726415796	1.5589244693170465	0.09040881871215636	1	-1	2	2	1.147302856421014	correct_baseline
1690429	1996	216	0	0	0	0	Meconema meridionale	0.4800277059564928	1.7018330187058321	0.13539906439298152	1	-1	2	2	1.1403460283280253	correct_baseline
1690429	1997	216	0	0	0	0	Meconema meridionale	0.6060731693761002	1.855618032573193	0.19795274684209688	1	-1	2	2	1.1333876511938707	correct_baseline
1690429	1998	216	0	0	0	0	Meconema meridionale	0.7556039091563406	2.021361313945393	0.28245186231350183	1	-1	2	2	1.1264193348757146	correct_baseline
1690429	1999	216	0	0	0	0	Meconema meridionale	0.93019439326054	2.200465611046962	0.39321751038029645	1	-1	2	2	1.1194303900805005	correct_baseline
1690429	2000	216	3	0	3	0	Meconema meridionale	1.1307422563969876	2.39476900452993	0.5339045427693447	1	-1	2	2	1.1124069988699836	correct_baseline
1690429	2001	216	0	0	0	0	Meconema meridionale	1.357262687476741	2.606663985143281	0.7067124927938602	1	-1	2	2	1.105331022382792	correct_baseline
1690429	2002	216	1	0	1	0	Meconema meridionale	1.6086982160071561	2.8391648032711467	0.9115039560940399	1	-1	2	2	1.0981782653541556	correct_baseline
1690429	2003	216	0	0	0	0	Meconema meridionale	1.8827628993827608	3.095790946040103	1.145037309391453	1	-1	2	2	1.0909159256193584	correct_baseline
1690429	2004	216	3	3	3	3	Meconema meridionale	2.1758405367686584	3.3800326428285543	1.400661633103009	1	-1	2	2	1.0834988329445794	correct_baseline
1690429	2005	216	2	8	2	2	Meconema meridionale	2.482955145602272	3.6941351893447263	1.6688794370209208	1	-1	2	2	1.075863951637753	correct_baseline
1690429	2006	216	6	73	3	3	Meconema meridionale	2.797828318860654	4.037202277933371	1.9389276937160742	1	-1	2	2	1.0679226173993757	correct_baseline
1690429	2007	216	0	0	0	0	Meconema meridionale	3.1130322810583673	4.40326773577883	2.200858672337208	1	-1	2	2	1.0595505392060853	correct_baseline
1690429	2008	216	0	0	0	0	Meconema meridionale	3.420239824084581	4.780507231085103	2.4470291307558267	1	-1	2	2	1.0505778583193022	correct_baseline
1690429	2009	216	4	29	4	4	Meconema meridionale	3.710563473463027	5.152364444715818	2.672225817550335	1	-1	2	2	1.0407874813632458	correct_baseline
1690429	2010	216	3	19	3	2	Meconema meridionale	3.9749671018612815	5.500282769679302	2.8726456661428568	1	-1	2	2	1.0299394025047603	correct_baseline
1690429	2011	216	5	8	4	4	Meconema meridionale	4.204724811597472	5.807084636918478	3.0445071574925606	1	-1	2	2	1.0178391521394063	correct_baseline
1690429	2012	216	12	8	11	6	Meconema meridionale	4.39189531315929	6.0601681874439874	3.1828727924935705	1	-1	2	2	1.00443228660521	correct_baseline
1690429	2013	216	4	1	4	1	Meconema meridionale	4.529776164338543	6.254009011538787	3.2809150196540853	0	-1	-1	0	0.9898504544075754	correct_baseline
1690429	2014	216	3	6	3	2	Meconema meridionale	4.613301762865054	6.391523253728778	3.3298092348858614	0	-1	-1	0	0.9743581744601473	correct_baseline
1690429	2015	216	7	3	6	1	Meconema meridionale	4.639352175287495	6.483717954854832	3.3196367818912504	0	-1	-1	0	0.9582514765394846	correct_baseline
1690429	2016	216	2	9	2	2	Meconema meridionale	4.606946557073598	6.54711523226516	3.2417264439057765	0	-1	-1	0	0.9417865770978124	correct_baseline
1690429	2017	216	17	91	15	12	Meconema meridionale	4.517304446339614	6.599245204214866	3.0921777914672024	0	-1	-1	0	0.9251574929071273	correct_baseline
1690429	2018	216	29	286	22	18	Meconema meridionale	4.3737695911123975	6.653975913739953	2.874951860982515	0	-1	-1	0	0.9085017081280794	correct_baseline
1690429	2019	216	18	303	13	13	Meconema meridionale	4.181602943220972	6.719011178974518	2.6024369820177995	0	-1	-1	0	0.8919138430034188	correct_baseline
1690429	2020	216	45	965	36	29	Meconema meridionale	3.947662685565947	6.796308551428596	2.293015474662926	0	-1	-1	0	0.8754583485564156	correct_baseline
1690429	2021	216	15	328	14	13	Meconema meridionale	3.6799984187390473	6.884123779171693	1.9671912935230993	-1	-1	-4	0	0.8591790187198136	correct_baseline
1690429	2022	216	2	49	2	1	Meconema meridionale	3.387392948445219	6.979045022222397	1.6441262308295714	-1	-1	-4	0	0.8431055722613312	correct_baseline
1702101	1962	216	1	7	1	1	Anacridium aegyptium									correct_baseline
1702101	1963	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1964	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1965	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1966	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1967	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1968	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1969	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1970	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1971	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1972	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1973	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1974	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1975	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1976	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1977	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1978	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1979	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1980	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1981	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1982	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1983	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1984	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1985	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1986	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1987	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1988	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1989	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1990	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1991	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1992	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1993	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1994	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1995	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1996	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1997	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1998	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1999	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2000	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2001	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2002	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2003	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2004	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2005	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2006	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2007	216	1	0	1	0	Anacridium aegyptium									correct_baseline
1702101	2008	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2009	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2010	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2011	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2012	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2013	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2014	216	0	0	0	0	Anacridium aegyptium									correct_baseline
