taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
3172077	Veronica persica	Magnoliopsida	220	Plantae	2006	0	0	0	0	1.9673285135357736	3.1732834774271064	1.2196771916856846	-1	0	-3	0	0.9177892720146835	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2007	0	0	0	0	1.8666752746166986	2.99346505690923	1.1640278121245449	-1	0	-3	0	0.9137768771618417	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2008	0	0	0	0	1.7709583547735177	2.824732271277678	1.1102976116471108	-1	0	-3	0	0.913816081542954	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2009	1	1	325	41	1.6876442741894264	2.68273247534238	1.061657553402102	0	0	0	1	0.9186869597337227	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2010	1	1	386	59	1.6234150673525538	2.580091445490776	1.0214663071393524	0	0	0	1	0.9289722695010101	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2011	3	3	394	65	1.5845085508085435	2.5270127709763806	0.9935317210982378	0	1	1	2	0.9450559539779101	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2012	4	3	909	65	1.577427451173016	2.5329322405246972	0.9823702836988448	0	1	1	2	0.9670960849406773	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2013	3	2	876	65	1.610037197112627	2.6090295187352353	0.9935570898955945	0	1	1	2	0.9949585044518383	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2014	4	2	902	65	1.6931749153286322	2.7716340034870277	1.0343505997874582	1	1	4	3	1.0281293433133698	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2015	1	1	761	67	1.8430744145494542	3.047099016926701	1.1148056819607208	1	1	4	3	1.065698469163483	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2016	3	2	1029	66	2.085225561994976	3.4796955915377983	1.2495821918938779	1	1	4	3	1.106568538145301	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2017	4	3	1121	65	2.460853390501173	4.14590920007072	1.4606686054383005	1	1	4	3	1.1498572608629676	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2018	1	1	2080	67	3.0382849076418896	5.182323451585339	1.781281169777342	1	1	4	3	1.1951220802699623	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2019	6	6	1707	61	3.933628763918661	6.842672861226778	2.2613144842867907	1	1	4	3	1.2422325971703696	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2020	7	6	2490	62	5.349638153955327	9.618899503781703	2.975249753571399	1	1	4	3	1.2911543602957374	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2021	19	11	3508	57	7.651070210075937	14.507421903661621	4.035098430875333	1	1	4	3	1.3418475839636994	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2022	13	9	2898	59	11.515530292953235	23.62082422648105	5.614005534119289	1	1	4	3	1.394266405360489	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2023	46	22	1678	45	18.245486843539116	41.66658199898049	7.989563198774124	1	1	4	3	1.4483941355990164	correct_baseline
3172077	Veronica persica	Magnoliopsida	220	Plantae	2024	58	24	2458	44	30.43604112574402	79.71726294114653	11.620476735282372	1	1	4	3	1.5042739722587295	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1980	4	3	907	34	2.0334607992094056	5.260790478392633	0.7859964845406157	0	0	0	1	0.9522033989295301	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1981	0	0	0	0	2.0580784004344728	4.9298765292008575	0.8591871778625518	0	0	0	1	0.9537290727814258	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1982	0	0	0	0	2.0809812395582545	4.641804348134385	0.9329309455134401	0	0	0	1	0.9552464272892242	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1983	2	2	530	26	2.102105725309066	4.392534403323807	1.0059906365294342	0	0	0	1	0.9567538765460846	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1984	0	0	0	0	2.1213927707290736	4.178704092811295	1.0769624236957913	0	0	0	1	0.9582495277002464	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1985	0	0	0	0	2.1387880675836333	3.9974978172341795	1.144319423594611	0	0	0	1	0.9597311082890879	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1986	7	5	1402	32	2.1542423404412485	3.8465013481708903	1.2064886090723943	0	0	0	1	0.9611958727206129	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1987	0	0	0	0	2.167711578889405	3.7235327805563654	1.2619664620084485	0	0	0	1	0.9626404804303516	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1988	1	1	175	22	2.17915724642406	3.6264527734487104	1.3094686740195742	0	0	0	1	0.9640608358304884	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1989	0	0	0	0	2.1885464646444475	3.5529743864255297	1.3480917977363818	0	0	0	1	0.9654518767663635	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1990	0	0	0	0	2.1958521715000066	3.500511281501958	1.3774464274865665	0	0	0	1	0.9668072939256415	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1991	31	23	12415	45	2.2010532524716515	3.466108688446049	1.3977159563302726	0	0	0	1	0.968119158389591	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1992	6	4	5414	50	2.204134643723967	3.446482817831499	1.4096137379616842	0	0	0	1	0.9693774288044943	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1993	27	19	4499	44	2.205087406436223	3.438156716601078	1.414249224459597	0	0	0	1	0.9705693056687356	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1994	13	12	6142	53	2.203908771706122	3.437647018783378	1.4129472419545304	0	0	0	1	0.9716784028966275	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1995	4	4	1346	33	2.2006021556182676	3.441647496141732	1.4070731685161337	0	0	0	1	0.97268372814553306	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1996	3	3	868	37	2.1951771442767316	3.447171801544137	1.3979003577937128	0	0	0	1	0.973558526957367	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1997	10	9	1282	48	2.18764944881478	3.45164301522968	1.386531020091935	0	0	0	1	0.9742691922389485	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1998	1	1	648	35	2.178040830611914	3.4529363957419923	1.373863088142184	0	0	0	1	0.9747747189106125	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	1999	1	1	683	34	2.166378997165927	3.449389438333552	1.360588023841401	0	0	0	1	0.9750275937816029	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2000	3	3	927	33	2.1526974692828107	3.4397929981548208	1.34720501982022	0	0	0	1	0.9749773484674735	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2001	4	3	453	18	2.1370354204574142	3.4233735338497064	1.3340409228302734	0	0	0	1	0.9745776702730945	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2002	3	3	443	18	2.119437489520193	3.3997725796441567	1.32126933986091	0	0	0	1	0.9737962130240551	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2003	2	2	4125	65	2.099953567817877	3.3690265836626554	1.3089255538603937	0	0	0	1	0.972623461844474	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2004	26	24	5022	44	2.0786385623763124	3.331548350668569	1.2969159736585498	0	0	0	1	0.9710758190255584	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2005	7	7	1584	60	2.0555521366601788	3.2881101487102486	1.2850222150208641	0	0	0	1	0.9691909420527044	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2006	0	0	0	0	2.030758430695082	3.2398276447207004	1.2729009861247336	0	0	0	1	0.9670181958170195	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2007	0	0	0	0	2.004325762451188	3.1881428347382403	1.2600821137160172	0	0	0	1	0.9646091260809384	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2008	0	0	0	0	1.9763263125028345	3.134802753491649	1.2459685666476357	0	0	0	1	0.9620110664275084	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2009	1	1	325	41	1.9468357940744012	3.0818289401572043	1.229844252450938	0	0	0	1	0.95926424782919	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2010	1	1	386	59	1.9159331106582669	3.031470832700092	1.2108972466171244	0	0	0	1	0.9564013348081696	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2011	0	0	0	0	1.883700003445305	2.9861356913450963	1.1882667332446333	0	0	0	1	0.9534481840638037	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2012	3	3	910	65	1.8502206908416543	2.9482903964572476	1.1611192062125653	0	0	0	1	0.950425015381656	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2013	2	2	877	65	1.8155815023572317	2.920338540087023	1.1287513918175784	0	0	0	1	0.947347580954167	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2014	4	3	902	64	1.7798705091416847	2.9044891777215303	1.0907043667476897	0	0	0	1	0.9442281709350433	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2015	0	0	0	0	1.743177153412494	2.9026459960550697	1.0468608959925112	0	0	0	1	0.9410764197620861	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2016	0	0	0	0	1.7055918789683067	2.9163483246790767	0.9974952693357567	0	0	0	1	0.9378999301795679	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2017	4	2	1121	66	1.6672057649091319	2.9467826896843623	0.9432575643519786	0	0	0	1	0.9347047476954767	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2018	1	1	2080	67	1.628110164594951	2.994860598502452	0.8850971926315614	0	0	0	1	0.9314957185152395	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2019	2	2	1711	65	1.5883963517669857	3.0613384776288117	0.824150282219327	0	0	0	1	0.9282767590434559	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2020	1	1	2496	67	1.548155175633145	3.146949583220936	0.7616214955012276	0	0	0	1	0.925051059146273	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2021	14	10	3513	58	1.5074767265830358	3.2525248614527715	0.6986836928202532	0	0	0	1	0.9218212360570136	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2022	9	8	2902	60	1.4664500140507462	3.379092276813555	0.6364063090154222	0	0	0	1	0.9185894516479689	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2023	9	7	1715	60	1.425162657887945	3.5279546923053133	0.5757127793812549	0	0	0	1	0.9153575024919697	correct_baseline
3172100	Veronica filiformis	Magnoliopsida	220	Plantae	2024	6	4	2510	64	1.3837005944484417	3.7007521373589345	0.5173616778462113	0	0	0	1	0.9121268897744674	correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1980	1	1	910	36									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1981	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1982	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1983	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1984	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1985	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1986	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1987	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1988	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1989	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1990	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1991	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1992	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1993	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1994	1	1	6154	64									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1995	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1996	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1997	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1998	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	1999	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2000	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2001	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2002	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2003	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2004	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2005	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2006	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2007	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2008	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2009	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2010	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2011	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2012	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2013	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2014	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2015	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2016	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2017	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2018	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2019	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2020	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2021	2	2	3525	66									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2022	0	0	0	0									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2023	1	1	1723	66									correct_baseline
3172118	Veronica longifolia	Magnoliopsida	220	Plantae	2024	2	1	2514	67									correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	1990	2	2	249	38	2.0844771143688745	9.288897385801686	0.46776755731730885	-1	0	-3	0	0.6797454744742744	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	1991	16	15	12430	53	1.6316742888536677	6.185000809747578	0.43045442786526955	-1	0	-3	0	0.6929402447230264	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	1992	0	0	0	0	1.293859140969865	4.246737256810588	0.39420180139153443	-1	0	-3	0	0.7063688530965373	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	1993	0	0	0	0	1.039340172520491	3.0130181665286795	0.35852023934507593	-1	0	-3	0	0.7200312847936957	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	1994	0	0	0	0	0.8457570198937692	2.2139561901442	0.3230890204078519	-1	0	-3	0	0.7339264619778189	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	1995	0	0	0	0	0.6971892458880931	1.6884208041037712	0.2878860787551239	-1	0	-3	0	0.748051928113661	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	1996	0	0	0	0	0.582200940288616	1.338124231079268	0.2533082706375933	-1	0	-3	0	0.7624034243027239	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	1997	0	0	0	0	0.4925068304229916	1.1017076690870422	0.2201700004632874	-1	0	-3	0	0.7769743124308661	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	1998	0	0	0	0	0.42205467861321244	0.940037998669865	0.18949250135776705	-1	0	-3	0	0.7917547824574326	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	1999	0	0	0	0	0.3663888557162078	0.8278251882496331	0.1621607985580543	-1	0	-3	0	0.8067307574514972	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	2000	0	0	0	0	0.32220541657027285	0.7486947752417901	0.1386630892858785	-1	0	-3	0	0.8218823780355367	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	2001	0	0	0	0	0.2870386873417466	0.692099577361349	0.11904530897850275	-1	0	-3	0	0.8371819101579631	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	2002	0	0	0	0	0.25903892369524195	0.6512792153943302	0.10302979490687664	-1	0	-3	0	0.852590886516905	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	2003	10	9	4117	58	0.23681357630802122	0.6219039056378924	0.09017578023774035	-1	0	-3	0	0.8680562967772923	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	2004	5	5	5043	63	0.21931338540789344	0.6011955112033065	0.08000452452281494	-1	0	-3	0	0.8835057729865226	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	2005	1	1	1590	66	0.20575038738227697	0.5873744169106796	0.07207195391758872	0	0	0	1	0.8988421657119993	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	2006	0	0	0	0	0.19553890815232103	0.5793191158719683	0.06600069556457035	0	0	0	1	0.9139389992976342	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	2007	0	0	0	0	0.1882533649738579	0.5763604842201354	0.06148813181030784	0	0	0	1	0.9286403119301685	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	2008	0	0	0	0	0.18359861402756592	0.57816092260857	0.05830288723208059	0	0	0	1	0.9427707214550166	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	2009	1	1	325	41	0.18138994230368197	0.5846484114538527	0.05627708982756743	0	0	0	1	0.9561611292041047	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	2010	0	0	0	0	0.18154079722910144	0.5959886053113649	0.055298139536342	0	0	0	1	0.9686872866034552	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	2011	0	0	0	0	0.18405710790813015	0.612586681187877	0.055301592430664	0	0	0	1	0.9803039691763644	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	2012	0	0	0	0	0.18903767403318705	0.6351167320362369	0.056265628665312185	0	0	0	1	0.9910528323478264	correct_baseline
3172291	Ligustrum ovalifolium	Magnoliopsida	220	Plantae	2013	1	1	878	66	0.19668065828220704	0.6645815567072499	0.058206973925041386	0	0	0	1	1.0010394976523291	correct_baseline
