taxonKey	year	em_status	growth	method
2080592	2024			correct_baseline
2095283	2022			correct_baseline
2095283	2023			correct_baseline
2095283	2024			correct_baseline
2115769	2022	1	0.8731442118469556	basic
2115769	2023	1	0.8274484664342036	basic
2115769	2024	1	0.7837088020980205	basic
2142456	2022	1	0.7784904645937188	correct_baseline
2142456	2023	1	0.7495012470114273	correct_baseline
2142456	2024	1	0.7210307625887842	correct_baseline
2149679	2022			correct_baseline
2149679	2023			correct_baseline
2149679	2024			correct_baseline
2153287	2022			correct_baseline
2153287	2023			correct_baseline
2153287	2024			correct_baseline
2157203	2022			correct_baseline
2157203	2023			correct_baseline
2157203	2024			correct_baseline
2157245	2022	0	0.5220449814635976	correct_baseline
2157245	2023	0	0.47127211539181096	correct_baseline
2157245	2024	0	0.42490154102036665	correct_baseline
2169430	2022			correct_baseline
2169430	2023			correct_baseline
2169430	2024			correct_baseline
2174528	2022			correct_baseline
2174528	2023			correct_baseline
2174528	2024			correct_baseline
2176858	2022			correct_baseline
2176858	2023			correct_baseline
2176858	2024			correct_baseline
2177741	2022			correct_baseline
2177741	2023			correct_baseline
2177741	2024			correct_baseline
2211599	2022			correct_baseline
2211599	2023			correct_baseline
2211599	2024			correct_baseline
2217982	2022	3	1.3162357505008209	correct_baseline
2217982	2023	3	1.434829744460147	correct_baseline
2217982	2024	3	1.5633257378397722	correct_baseline
2220347	2022			correct_baseline
2220347	2023			correct_baseline
2220347	2024			correct_baseline
2225772	2022	3	1.180602267661192	correct_baseline
2225772	2023	3	1.1599152656746214	correct_baseline
2225772	2024	3	1.1382332225620293	correct_baseline
2225776	2022	3	1.1453125846010803	correct_baseline
2225776	2023	3	1.1763659200839618	correct_baseline
2225776	2024	3	1.2082229308114851	correct_baseline
2226990	2022	3	1.0633070099599438	correct_baseline
2226990	2023	3	1.0613646312290044	correct_baseline
2226990	2024	3	1.059397376470281	correct_baseline
2227289	2022			correct_baseline
2227289	2023			correct_baseline
2227289	2024			correct_baseline
2227300	2022	3	1.3140630719742452	correct_baseline
2227300	2023	3	1.3323828700744487	correct_baseline
2227300	2024	3	1.3507973080776128	correct_baseline
2227663	2022	3	1.0222029158171817	correct_baseline
2227663	2023	3	1.0275369796880789	correct_baseline
2227663	2024	3	1.032763422953156	correct_baseline
2285504	2022			correct_baseline
2285504	2023			correct_baseline
2285504	2024			correct_baseline
2286388	2022			correct_baseline
2286388	2023			correct_baseline
2286388	2024			correct_baseline
2287072	2022	1	0.9324080466726893	correct_baseline
2287072	2023	1	0.9284058293994417	correct_baseline
2287072	2024	1	0.9243972583897876	correct_baseline
2287073	2022			correct_baseline
2287073	2023			correct_baseline
2287073	2024			correct_baseline
2288926	2022			correct_baseline
2288926	2023			correct_baseline
2288926	2024			correct_baseline
2294277	2022	1	1.0013538043312031	correct_baseline
2294277	2023	1	0.9782103356496537	correct_baseline
2294277	2024	1	0.9555231594952971	correct_baseline
2295442	2022	3	1.11858035421042	correct_baseline
2295442	2023	3	1.1148101636321033	correct_baseline
2295442	2024	3	1.1100699730380914	correct_baseline
2296807	2022			correct_baseline
2296807	2023			correct_baseline
2296807	2024			correct_baseline
2297108	2022			correct_baseline
2297108	2023			correct_baseline
2297108	2024			correct_baseline
2320810	2022			correct_baseline
2320810	2023			correct_baseline
2320810	2024			correct_baseline
2327735	2022	1	0.9767628653786447	correct_baseline
2327735	2023	1	0.9676435851834326	correct_baseline
2327735	2024	1	0.9576213103808972	correct_baseline
2337607	2022	0	0.701344490226108	basic
2337607	2023	0	0.661476437272208	basic
2337607	2024	0	0.6236604339701121	basic
2362030	2022	3	1.0526832491771987	basic
2362030	2023	3	1.049011315208057	basic
2362030	2024	3	1.0452263417178973	basic
2362868	2022	1	0.927204916864346	basic
2362868	2023	1	0.9162048492239756	basic
2362868	2024	1	0.9051378224964248	basic
2366634	2022	1	0.9287259766958378	basic
2366634	2023	1	0.9192790679532845	basic
2366634	2024	1	0.9096788815552581	basic
2367911	2022			basic
2367911	2023			basic
2367911	2024			basic
2379089	2022	1	0.9105039192195019	basic
2379089	2023	1	0.8363378816061509	basic
2379089	2024	1	0.7577836279853416	basic
2379245	2022			basic
2379245	2023			basic
2379245	2024			basic
2382155	2022	1	0.9122016768924447	basic
2382155	2023	0	0.8985364725743096	basic
2382155	2024	0	0.8850014822335491	basic
2394486	2022	3	1.0737240403142028	basic
2394486	2023	3	1.0741296043282635	basic
2394486	2024	3	1.07423180266851	basic
2426640	2022	0	0.1213161836830432	correct_baseline
2426640	2023	0	0.10516444832722784	correct_baseline
2426640	2024	0	0.09062338627061922	correct_baseline
2426661	2022	3	1.134533138838832	correct_baseline
2426661	2023	3	1.1577113090537294	correct_baseline
2426661	2024	3	1.1812178533306104	correct_baseline
2427091	2022	1	0.7540885154177294	correct_baseline
2427091	2023	1	0.7391868051044406	correct_baseline
2427091	2024	1	0.7242739683295908	correct_baseline
2435035	2022	3	1.1389637348440007	correct_baseline
2435035	2023	3	1.1096282351898539	correct_baseline
2435035	2024	3	1.0779497493793395	correct_baseline
2436940	2022	3	1.0287768867036533	correct_baseline
2436940	2023	3	1.0213693983219243	correct_baseline
2436940	2024	3	1.0139653811981142	correct_baseline
2437450	2022	1	0.9726016519113365	correct_baseline
2437450	2023	1	0.9541743489458978	correct_baseline
2437450	2024	1	0.9359410948448774	correct_baseline
2437619	2022			correct_baseline
2437619	2023			correct_baseline
2437619	2024			correct_baseline
2439261	2022	3	1.0991485393507747	correct_baseline
2439261	2023	3	1.072982448361118	correct_baseline
2439261	2024	3	1.0472216626379809	correct_baseline
2439270	2022	1	0.9803539122442041	correct_baseline
2439270	2023	1	0.982620856669683	correct_baseline
2439270	2024	1	0.9847566690644107	correct_baseline
2440196	2022			correct_baseline
2440196	2023			correct_baseline
2440196	2024			correct_baseline
2440946	2022			correct_baseline
2440946	2023			correct_baseline
2440946	2024			correct_baseline
2440954	2022	0	0.552646115822884	correct_baseline
2440954	2023	0	0.47969102084452664	correct_baseline
2440954	2024	0	0.4141875260489125	correct_baseline
2443002	2022			correct_baseline
2443002	2023			correct_baseline
2443002	2024			correct_baseline
2469188	2022	1	0.9887031609588977	correct_baseline
2469188	2023	1	0.9886693974650381	correct_baseline
2469188	2024	1	0.9885216096836509	correct_baseline
2473341	2022	1	0.9986251885747393	correct_baseline
2473341	2023	3	1.0100680038949308	correct_baseline
2473341	2024	3	1.0196866371262707	correct_baseline
2473477	2022	3	1.0797546410903294	correct_baseline
2473477	2023	3	1.0807406368534425	correct_baseline
2473477	2024	3	1.0811183246781957	correct_baseline
2474416	2022			correct_baseline
2474416	2023			correct_baseline
2474416	2024			correct_baseline
2475648	2022			correct_baseline
2475648	2023			correct_baseline
2475648	2024			correct_baseline
2479226	2022	3	1.0872046566295717	correct_baseline
2479226	2023	3	1.0864138914866668	correct_baseline
2479226	2024	3	1.0855790287101015	correct_baseline
2479311	2022			correct_baseline
2479311	2023			correct_baseline
2479311	2024			correct_baseline
2479329	2022			correct_baseline
2479329	2023			correct_baseline
2479329	2024			correct_baseline
2479407	2022	3	1.0406991338719995	correct_baseline
2479407	2023	3	1.0489576759292891	correct_baseline
2479407	2024	3	1.056727167240449	correct_baseline
2479544	2022			correct_baseline
2479544	2023			correct_baseline
2479544	2024			correct_baseline
2479798	2022			correct_baseline
2479798	2023			correct_baseline
2479798	2024			correct_baseline
2479977	2022	1	0.9289325181764008	correct_baseline
2479977	2023	1	0.9247827720458915	correct_baseline
2479977	2024	1	0.9205061720145818	correct_baseline
2480372	2022			correct_baseline
2480372	2023			correct_baseline
2480372	2024			correct_baseline
2480410	2022	1	0.9484266023041589	correct_baseline
2480410	2023	1	0.9420715725865414	correct_baseline
2480410	2024	1	0.9350210040300558	correct_baseline
2480491	2022	0	0.7201891858510788	correct_baseline
2480491	2023	0	0.7065021746408555	correct_baseline
2480491	2024	1	0.6923174040186815	correct_baseline
2480685	2022			correct_baseline
2480685	2023			correct_baseline
2480685	2024			correct_baseline
2480764	2022	0	0.8081970171765166	correct_baseline
2480764	2023	0	0.8026211323970879	correct_baseline
2480764	2024	0	0.7969886056597552	correct_baseline
2480773	2022	0	0.7482700036200525	correct_baseline
2480773	2023	0	0.7399783836171268	correct_baseline
2480773	2024	0	0.7317530581927086	correct_baseline
2480906	2022	0	0.6839611550546691	correct_baseline
2480906	2023	0	0.6741645433156449	correct_baseline
2480906	2024	0	0.6644700053816743	correct_baseline
2481062	2022	0	0.7686713156165084	correct_baseline
2481062	2023	0	0.7614978082769219	correct_baseline
2481062	2024	0	0.7543746950971513	correct_baseline
2481263	2022	0	0.7845593768113429	correct_baseline
2481263	2023	0	0.7765023809061457	correct_baseline
2481263	2024	0	0.7684969840636857	correct_baseline
2481703	2022	0	0.4945455880370263	correct_baseline
2481703	2023	0	0.47564103777150313	correct_baseline
2481703	2024	0	0.457395787792209	correct_baseline
2481719	2022	0	0.5736931357547711	correct_baseline
2481719	2023	0	0.5463284214475173	correct_baseline
2481719	2024	0	0.5199001578514687	correct_baseline
2481744	2022	0	0.6155573168483791	correct_baseline
2481744	2023	0	0.5950232801456321	correct_baseline
2481744	2024	0	0.5747576333944929	correct_baseline
2481959	2022	0	0.7394005390538979	correct_baseline
2481959	2023	0	0.7247919436163524	correct_baseline
2481959	2024	0	0.7102972782496182	correct_baseline
2481962	2022	0	0.7257712227547313	correct_baseline
2481962	2023	0	0.715348347144509	correct_baseline
2481962	2024	0	0.7050422926300955	correct_baseline
2486132	2022			correct_baseline
2486132	2023			correct_baseline
2486132	2024			correct_baseline
2492867	2022	0	0.6141629694455902	correct_baseline
2492867	2023	0	0.6026424517104864	correct_baseline
2492867	2024	0	0.5913155995489076	correct_baseline
2493633	2022	1	0.9871560298587807	correct_baseline
2493633	2023	1	0.9903715609151588	correct_baseline
2493633	2024	1	0.9927661453801572	correct_baseline
2494303	2022	1	0.9178957268764838	correct_baseline
2494303	2023	1	0.8178818778981984	correct_baseline
2494303	2024	1	0.7216669413069942	correct_baseline
2495414	2022	3	1.1025676544789471	correct_baseline
2495414	2023	3	1.0957648833096068	correct_baseline
2495414	2024	3	1.088716862071733	correct_baseline
2497701	2022			correct_baseline
2497701	2023			correct_baseline
2497701	2024			correct_baseline
2498015	2022	1	0.9318962028204151	correct_baseline
2498015	2023	0	0.9200741767299699	correct_baseline
2498015	2024	0	0.9082242850464004	correct_baseline
2498026	2022	0	0.5872265986024477	correct_baseline
2498026	2023	0	0.5644475137919371	correct_baseline
2498026	2024	0	0.5422269119888372	correct_baseline
2498034	2022	3	1.099304586957081	correct_baseline
2498034	2023	3	1.137755450833293	correct_baseline
2498034	2024	3	1.1764086529857252	correct_baseline
2498035	2022	3	1.0542621001629076	correct_baseline
2498035	2023	3	1.0649428666338416	correct_baseline
2498035	2024	3	1.075588256754325	correct_baseline
2498046	2022	1	0.9619249339711434	correct_baseline
2498046	2023	1	0.9578372730831357	correct_baseline
2498046	2024	1	0.9534400343199211	correct_baseline
2498090	2022			correct_baseline
2498090	2023			correct_baseline
2498090	2024			correct_baseline
2498161	2022	3	1.210212759330387	correct_baseline
2498161	2023	3	1.226202025278439	correct_baseline
2498161	2024	3	1.237450010371409	correct_baseline
2498163	2022			correct_baseline
2498163	2023			correct_baseline
2498163	2024			correct_baseline
2498167	2022	0	0.7095363774350045	correct_baseline
2498167	2023	0	0.700742710390215	correct_baseline
2498167	2024	0	0.6920329901238426	correct_baseline
2498252	2022	1	1.0054421174978625	correct_baseline
2498252	2023	1	0.9981791057037571	correct_baseline
2498252	2024	1	0.9909587850207914	correct_baseline
2498259	2022	0	0.5879971913518489	correct_baseline
2498259	2023	0	0.565048275085049	correct_baseline
2498259	2024	0	0.5427715161400177	correct_baseline
2498305	2022	0	0.8278588562494168	correct_baseline
2498305	2023	0	0.8204019904294485	correct_baseline
2498305	2024	0	0.8129973559301593	correct_baseline
2498329	2022	1	0.9504854981946709	correct_baseline
2498329	2023	1	0.9483679509584674	correct_baseline
2498329	2024	1	0.9462284273623736	correct_baseline
2498344	2022	3	1.0602320715319538	correct_baseline
2498344	2023	3	1.068923665898424	correct_baseline
2498344	2024	3	1.077425466904941	correct_baseline
2498384	2022	1	0.9974758220636556	correct_baseline
2498384	2023	1	0.9919780720802345	correct_baseline
2498384	2024	1	0.986143970616861	correct_baseline
2498387	2022	1	1.0023803328469971	correct_baseline
2498387	2023	1	0.9998357542274843	correct_baseline
2498387	2024	1	0.9972153720319469	correct_baseline
2498388	2022	1	0.9750853340104836	correct_baseline
2498388	2023	1	0.9707066425631071	correct_baseline
2498388	2024	1	0.9661910965365871	correct_baseline
2498402	2022	3	1.0662442454146697	correct_baseline
2498402	2023	3	1.0671076466490212	correct_baseline
2498402	2024	3	1.0674098800738785	correct_baseline
2498408	2022	1	0.876246397080497	correct_baseline
2498408	2023	1	0.8732995635407205	correct_baseline
2498408	2024	1	0.8702127456118626	correct_baseline
2501248	2022			correct_baseline
2501248	2023			correct_baseline
2501248	2024			correct_baseline
2516075	2022	1	0.8264821075418332	correct_baseline
2516075	2023	1	0.8142963171757348	correct_baseline
2516075	2024	1	0.8022347312267023	correct_baseline
2537743	2022			correct_baseline
2537743	2023			correct_baseline
2537743	2024			correct_baseline
2598552	2022			correct_baseline
2598552	2023			correct_baseline
2598552	2024			correct_baseline
2650107	2022	3	1.0928384366119321	correct_baseline
2650107	2023	3	1.0956499549474301	correct_baseline
2650107	2024	3	1.098457525807408	correct_baseline
2650827	2022	1	0.9354290766326889	correct_baseline
2650827	2023	1	0.8701373367302562	correct_baseline
2650827	2024	1	0.804398154643807	correct_baseline
2650903	2022			correct_baseline
2650903	2023			correct_baseline
2650903	2024			correct_baseline
2651122	2022			correct_baseline
2651122	2023			correct_baseline
2651122	2024			correct_baseline
2651826	2022			correct_baseline
2651826	2023			correct_baseline
2651826	2024			correct_baseline
2677047	2022	3	1.0219190281051633	correct_baseline
2677047	2023	3	1.0222996273626237	correct_baseline
2677047	2024	3	1.022673963639545	correct_baseline
2683866	2022	3	1.0435679985479367	correct_baseline
2683866	2023	3	1.023176938580499	correct_baseline
2683866	2024	1	1.0029465248754268	correct_baseline
2684171	2022	3	1.014093176963521	correct_baseline
2684171	2023	1	1.005178970211784	correct_baseline
2684171	2024	1	0.9961152181186315	correct_baseline
2685361	2022	3	1.056586897165302	correct_baseline
2685361	2023	3	1.0561796699274244	correct_baseline
2685361	2024	3	1.0557094711227697	correct_baseline
2685484	2022	1	0.9565522236422899	correct_baseline
2685484	2023	1	0.9456561844570127	correct_baseline
2685484	2024	1	0.9345670278809893	correct_baseline
2685796	2022	1	0.9299573684287155	correct_baseline
2685796	2023	1	0.9283604239960205	correct_baseline
2685796	2024	1	0.9266822233100315	correct_baseline
2686157	2022	1	0.8182561719500064	correct_baseline
2686157	2023	1	0.7856349679044644	correct_baseline
2686157	2024	1	0.754089300633236	correct_baseline
2686212	2022	1	0.9341527810968114	correct_baseline
2686212	2023	1	0.9256540619461249	correct_baseline
2686212	2024	1	0.917091264261715	correct_baseline
2687210	2022	1	0.9432449787177245	correct_baseline
2687210	2023	1	0.9143398066682327	correct_baseline
2687210	2024	1	0.8859943223725267	correct_baseline
2701578	2022	1	0.7861868383862529	correct_baseline
2701578	2023	1	0.786977342657862	correct_baseline
2701578	2024	1	0.7866538607255827	correct_baseline
2701612	2022			correct_baseline
2701612	2023			correct_baseline
2701612	2024			correct_baseline
2701879	2022			correct_baseline
2701879	2023			correct_baseline
2701879	2024			correct_baseline
2701986	2022	3	1.0195681178671103	correct_baseline
2701986	2023	3	1.0217745367924895	correct_baseline
2701986	2024	3	1.0239755651127986	correct_baseline
2702058	2022	1	0.7656852448762589	correct_baseline
2702058	2023	1	0.7680653651950958	correct_baseline
2702058	2024	1	0.7685183448348245	correct_baseline
2702084	2022	3	1.0569361806736988	correct_baseline
2702084	2023	3	1.060315499785803	correct_baseline
2702084	2024	3	1.0635434399257995	correct_baseline
2702727	2022	0	0.8853476398107039	correct_baseline
2702727	2023	0	0.8795837483964576	correct_baseline
2702727	2024	0	0.8738531209114169	correct_baseline
2702792	2022			correct_baseline
2702792	2023			correct_baseline
2702792	2024			correct_baseline
2702808	2022	3	1.1627882318927467	correct_baseline
2702808	2023	3	1.1870754085624449	correct_baseline
2702808	2024	3	1.211609906193528	correct_baseline
2702816	2022	1	0.919658468524756	correct_baseline
2702816	2023	1	0.9160426322514914	correct_baseline
2702816	2024	1	0.9123583670770671	correct_baseline
2703698	2022	1	0.8806642759474821	correct_baseline
2703698	2023	1	0.8788931672866637	correct_baseline
2703698	2024	1	0.8770594969951854	correct_baseline
2703721	2022	3	1.1229124778343225	correct_baseline
2703721	2023	3	1.1337865452273497	correct_baseline
2703721	2024	3	1.1427912439225552	correct_baseline
2703723	2022			correct_baseline
2703723	2023			correct_baseline
2703723	2024			correct_baseline
2703760	2022	3	1.0738666734319378	correct_baseline
2703760	2023	3	1.073496543493477	correct_baseline
2703760	2024	3	1.0731070273411814	correct_baseline
2704194	2022			correct_baseline
2704194	2023			correct_baseline
2704194	2024			correct_baseline
2704523	2022			correct_baseline
2704523	2023			correct_baseline
2704523	2024			correct_baseline
2704757	2022			correct_baseline
2704757	2023			correct_baseline
2704757	2024			correct_baseline
2704949	2022	1	0.8485563468525921	correct_baseline
2704949	2023	1	0.8279299894824013	correct_baseline
2704949	2024	1	0.8071225229912161	correct_baseline
2705031	2022			correct_baseline
2705031	2023			correct_baseline
2705031	2024			correct_baseline
2705081	2022			correct_baseline
2705081	2023			correct_baseline
2705081	2024			correct_baseline
2705090	2022	3	1.1395943077250337	correct_baseline
2705090	2023	3	1.1468395561576747	correct_baseline
2705090	2024	3	1.1537808240973393	correct_baseline
2705144	2022	1	0.9243246915649992	correct_baseline
2705144	2023	1	0.9191133649894763	correct_baseline
2705144	2024	1	0.9133598569423605	correct_baseline
2705162	2022	3	1.0482471751556197	correct_baseline
2705162	2023	3	1.0507124736359956	correct_baseline
2705162	2024	3	1.0528890611277033	correct_baseline
2705181	2022	3	1.1276007901364669	correct_baseline
2705181	2023	3	1.139146191629579	correct_baseline
2705181	2024	3	1.1506555483312	correct_baseline
2705185	2022	3	1.1340847618649368	correct_baseline
2705185	2023	3	1.1421351391340056	correct_baseline
2705185	2024	3	1.1502275466025995	correct_baseline
2705290	2022	3	1.2125690809125738	correct_baseline
2705290	2023	3	1.2217935795951747	correct_baseline
2705290	2024	3	1.231050546145651	correct_baseline
2705378	2022	1	0.7780175525848939	correct_baseline
2705378	2023	1	0.772277485862307	correct_baseline
2705378	2024	1	0.7662647584930218	correct_baseline
2705400	2022			correct_baseline
2705400	2023			correct_baseline
2705400	2024			correct_baseline
2705401	2022	1	0.9241334434051665	correct_baseline
2705401	2023	1	0.9187080322587963	correct_baseline
2705401	2024	1	0.9132766857813687	correct_baseline
2705449	2022	1	1.0097239332355794	correct_baseline
2705449	2023	1	1.008794263372729	correct_baseline
2705449	2024	1	1.007856337930222	correct_baseline
2705953	2022	1	0.7745917115813113	correct_baseline
2705953	2023	1	0.7686407162880835	correct_baseline
2705953	2024	1	0.7627250246862017	correct_baseline
2705966	2022	3	1.0808487251299757	correct_baseline
2705966	2023	3	1.08407462594168	correct_baseline
2705966	2024	3	1.0864354521913628	correct_baseline
2705972	2022	1	0.9733301234660977	correct_baseline
2705972	2023	1	0.9670310050267952	correct_baseline
2705972	2024	1	0.9604552400416537	correct_baseline
2706026	2022	1	0.7920939927693939	correct_baseline
2706026	2023	1	0.7605256415580202	correct_baseline
2706026	2024	1	0.7293191717613952	correct_baseline
2706056	2022	3	1.3074531275415764	correct_baseline
2706056	2023	3	1.3105614693474144	correct_baseline
2706056	2024	3	1.3120244221823425	correct_baseline
2715482	2022	3	1.278498626635661	correct_baseline
2715482	2023	3	1.2897054394057017	correct_baseline
2715482	2024	3	1.3004344149761398	correct_baseline
2716226	2022	3	1.2024159571397284	correct_baseline
2716226	2023	3	1.2106838086590206	correct_baseline
2716226	2024	3	1.218954010502372	correct_baseline
2716838	2022			correct_baseline
2716838	2023			correct_baseline
2716838	2024			correct_baseline
2717467	2022			correct_baseline
2717467	2023			correct_baseline
2717467	2024			correct_baseline
2718377	2022			correct_baseline
2718377	2023			correct_baseline
2718377	2024			correct_baseline
2720120	2022			correct_baseline
2720120	2023			correct_baseline
2720120	2024			correct_baseline
2720269	2022			correct_baseline
2720269	2023			correct_baseline
2720269	2024			correct_baseline
2722515	2022			correct_baseline
2722515	2023			correct_baseline
2722515	2024			correct_baseline
2726360	2022			correct_baseline
2726360	2023			correct_baseline
2726360	2024			correct_baseline
2726538	2022			correct_baseline
2726538	2023			correct_baseline
2726538	2024			correct_baseline
2739071	2022			correct_baseline
2739071	2023			correct_baseline
2739071	2024			correct_baseline
2747564	2022	3	1.3832825365201737	correct_baseline
2747564	2023	3	1.4028548996533776	correct_baseline
2747564	2024	3	1.4217470876271254	correct_baseline
2747567	2022	3	1.1948801841317829	correct_baseline
2747567	2023	3	1.2080322792577665	correct_baseline
2747567	2024	3	1.2210367392041734	correct_baseline
2747750	2022			correct_baseline
2747750	2023			correct_baseline
2747750	2024			correct_baseline
2747939	2022	3	1.4327775457322887	correct_baseline
2747939	2023	3	1.529306408818332	correct_baseline
2747939	2024	3	1.6290832174547984	correct_baseline
2753146	2022			correct_baseline
2753146	2023			correct_baseline
2753146	2024			correct_baseline
2765272	2022	3	1.333908001380309	correct_baseline
2765272	2023	3	1.3444964004507836	correct_baseline
2765272	2024	3	1.3534292193949249	correct_baseline
2766030	2022	3	1.1127397738663414	correct_baseline
2766030	2023	3	1.1190767322158155	correct_baseline
2766030	2024	3	1.1253098584694923	correct_baseline
2767229	2022			correct_baseline
2767229	2023			correct_baseline
2767229	2024			correct_baseline
2767271	2022			correct_baseline
2767271	2023			correct_baseline
2767271	2024			correct_baseline
2767275	2022	0	0.8300083557946739	correct_baseline
2767275	2023	0	0.5600409254873734	correct_baseline
2767275	2024	0	0.36376462811593446	correct_baseline
2767428	2022			correct_baseline
2767428	2023			correct_baseline
2767428	2024			correct_baseline
2772082	2022			correct_baseline
2772082	2023			correct_baseline
2772082	2024			correct_baseline
2772094	2022	1	0.939795526638845	correct_baseline
2772094	2023	1	0.9372278796972628	correct_baseline
2772094	2024	1	0.9345150088527708	correct_baseline
2772174	2022	3	1.079566982399872	correct_baseline
2772174	2023	3	1.0854866705649384	correct_baseline
2772174	2024	3	1.091412239756147	correct_baseline
2772666	2022	3	1.2742150200469322	correct_baseline
2772666	2023	3	1.2880275595696284	correct_baseline
2772666	2024	3	1.3018838893960896	correct_baseline
2773281	2022			correct_baseline
2773281	2023			correct_baseline
2773281	2024			correct_baseline
2773453	2022			correct_baseline
2773453	2023			correct_baseline
2773453	2024			correct_baseline
2775530	2022	0	0.6497791074400504	correct_baseline
2775530	2023	0	0.564346768193531	correct_baseline
2775530	2024	0	0.4882820407455887	correct_baseline
2775619	2022	3	1.0825524718963453	correct_baseline
2775619	2023	3	1.0698036513303986	correct_baseline
2775619	2024	3	1.0564560406990884	correct_baseline
2781074	2022	3	1.2083046238552615	correct_baseline
2781074	2023	3	1.216197454901136	correct_baseline
2781074	2024	3	1.2240540982142727	correct_baseline
2781103	2022			correct_baseline
2781103	2023			correct_baseline
