taxonKey	year	em_status	growth	method
2078852	2020			correct_baseline
2078852	2021			correct_baseline
2078852	2022			correct_baseline
2080592	2020			correct_baseline
2080592	2021			correct_baseline
2080592	2022			correct_baseline
2091932	2020	1	0.9032051079279555	correct_baseline
2091932	2021	1	0.7081234998006443	correct_baseline
2091932	2022	1	0.5323804934029672	correct_baseline
2092040	2020			correct_baseline
2092040	2021			correct_baseline
2092040	2022			correct_baseline
2095283	2020			correct_baseline
2095283	2021			correct_baseline
2095283	2022			correct_baseline
2114769	2020			correct_baseline
2114769	2021			correct_baseline
2114769	2022			correct_baseline
2115706	2020			correct_baseline
2115706	2021			correct_baseline
2115706	2022			correct_baseline
2115769	2020	3	1.1227377489593158	basic
2115769	2021	3	1.1106394800200154	basic
2115769	2022	3	1.0983704114161978	basic
2128482	2020			correct_baseline
2128482	2021			correct_baseline
2128482	2022			correct_baseline
2128502	2020			correct_baseline
2128502	2021			correct_baseline
2128502	2022			correct_baseline
2138688	2020			correct_baseline
2138688	2021			correct_baseline
2138688	2022			correct_baseline
2141622	2020			correct_baseline
2141622	2021			correct_baseline
2141622	2022			correct_baseline
2142456	2020			correct_baseline
2142456	2021			correct_baseline
2142456	2022			correct_baseline
2149679	2020			correct_baseline
2149679	2021			correct_baseline
2149679	2022			correct_baseline
2149761	2020			correct_baseline
2149761	2021			correct_baseline
2149761	2022			correct_baseline
2153287	2020			correct_baseline
2153287	2021			correct_baseline
2153287	2022			correct_baseline
2157203	2020			correct_baseline
2157203	2021			correct_baseline
2157203	2022			correct_baseline
2157245	2020			correct_baseline
2157245	2021			correct_baseline
2157245	2022			correct_baseline
2162537	2020			correct_baseline
2162537	2021			correct_baseline
2162537	2022			correct_baseline
2164198	2020			correct_baseline
2164198	2021			correct_baseline
2164198	2022			correct_baseline
2169430	2020			correct_baseline
2169430	2021			correct_baseline
2169430	2022			correct_baseline
2172885	2020			correct_baseline
2172885	2021			correct_baseline
2172885	2022			correct_baseline
2174528	2020			correct_baseline
2174528	2021			correct_baseline
2174528	2022			correct_baseline
2176858	2020			correct_baseline
2176858	2021			correct_baseline
2176858	2022			correct_baseline
2177741	2020			correct_baseline
2177741	2021			correct_baseline
2177741	2022			correct_baseline
2188249	2020			correct_baseline
2188249	2021			correct_baseline
2188249	2022			correct_baseline
2204831	2020			correct_baseline
2204831	2021			correct_baseline
2204831	2022			correct_baseline
2205951	2020	1	3.1857194509101925e-4	correct_baseline
2205951	2021	1	1.6227855621196754e-4	correct_baseline
2205951	2022	1	8.211263262115411e-5	correct_baseline
2211599	2020			correct_baseline
2211599	2021			correct_baseline
2211599	2022			correct_baseline
2215949	2020			correct_baseline
2215949	2021			correct_baseline
2215949	2022			correct_baseline
2217982	2020	1	0.8722210742240607	correct_baseline
2217982	2021	1	0.8614931135873526	correct_baseline
2217982	2022	1	0.8508725728650025	correct_baseline
2219863	2020	0	0.766316430676139	correct_baseline
2219863	2021	0	0.7541032933367072	correct_baseline
2219863	2022	0	0.7420772616945988	correct_baseline
2220312	2020			correct_baseline
2220312	2021			correct_baseline
2220312	2022			correct_baseline
2220347	2020	2	0.9057867640913561	correct_baseline
2220347	2021	2	0.9075119412332532	correct_baseline
2220347	2022	2	0.9091044663812372	correct_baseline
2225646	2020			correct_baseline
2225646	2021			correct_baseline
2225646	2022			correct_baseline
2225772	2020	3	1.433792977114912	correct_baseline
2225772	2021	3	1.4845980744829141	correct_baseline
2225772	2022	3	1.5263705915451922	correct_baseline
2226990	2020	3	1.0603042490969832	correct_baseline
2226990	2021	3	1.0597916494391513	correct_baseline
2226990	2022	3	1.0592701100669357	correct_baseline
2227289	2020			correct_baseline
2227289	2021			correct_baseline
2227289	2022			correct_baseline
2227300	2020	3	1.132769429813335	correct_baseline
2227300	2021	3	1.1083615981184298	correct_baseline
2227300	2022	3	1.0841106669177858	correct_baseline
2227663	2020			correct_baseline
2227663	2021			correct_baseline
2227663	2022			correct_baseline
2234836	2020			correct_baseline
2234836	2021			correct_baseline
2234836	2022			correct_baseline
2266561	2020			correct_baseline
2266561	2021			correct_baseline
2266561	2022			correct_baseline
2286388	2020			correct_baseline
2286388	2021			correct_baseline
2286388	2022			correct_baseline
2287073	2020			correct_baseline
2287073	2021			correct_baseline
2287073	2022			correct_baseline
2287249	2020			correct_baseline
2287249	2021			correct_baseline
2287249	2022			correct_baseline
2288926	2020			correct_baseline
2288926	2021			correct_baseline
2288926	2022			correct_baseline
2294275	2020			correct_baseline
2294275	2021			correct_baseline
2294275	2022			correct_baseline
2294284	2020			correct_baseline
2294284	2021			correct_baseline
2294284	2022			correct_baseline
2295442	2020			correct_baseline
2295442	2021			correct_baseline
2295442	2022			correct_baseline
2297108	2020			correct_baseline
2297108	2021			correct_baseline
2297108	2022			correct_baseline
2307447	2020			correct_baseline
2307447	2021			correct_baseline
2307447	2022			correct_baseline
2307929	2020			correct_baseline
2307929	2021			correct_baseline
2307929	2022			correct_baseline
2308609	2020			correct_baseline
2308609	2021			correct_baseline
2308609	2022			correct_baseline
2321010	2020			correct_baseline
2321010	2021			correct_baseline
2321010	2022			correct_baseline
2327735	2020			correct_baseline
2327735	2021			correct_baseline
2327735	2022			correct_baseline
2331942	2020			correct_baseline
2331942	2021			correct_baseline
2331942	2022			correct_baseline
2337607	2020	1	0.838932356392967	basic
2337607	2021	1	0.8194468224136601	basic
2337607	2022	1	0.7980446952318455	basic
2362030	2020	3	1.1959605505065962	basic
2362030	2021	3	1.2130338141134955	basic
2362030	2022	3	1.2285832500839082	basic
2362473	2020			basic
2362473	2021			basic
2362473	2022			basic
2362868	2020	0	0.7899249054950906	basic
2362868	2021	0	0.7738543257169358	basic
2362868	2022	0	0.758074664802224	basic
2362881	2020	0	0.3589712575883322	basic
2362881	2021	0	0.30262733550514387	basic
2362881	2022	0	0.2547114288095598	basic
2367742	2020			basic
2367742	2021			basic
2367742	2022			basic
2367919	2020	1	1.4985751896608057e-4	basic
2367919	2021	1	4.064041590378975e-14	basic
2367919	2022	1	2.220446049250313e-16	basic
2379089	2020	0	0.30244431223203394	basic
2379089	2021	0	0.2135334629483554	basic
2379089	2022	0	0.15061561405692897	basic
2379105	2020			basic
2379105	2021			basic
2379105	2022			basic
2379245	2020	0	0.39254279531557673	basic
2379245	2021	1	0.3165526807287904	basic
2379245	2022	1	0.2377454487309428	basic
2399874	2020			basic
2399874	2021			basic
2399874	2022			basic
2402129	2020	0	0.13947017278434795	basic
2402129	2021	0	0.07628642449423761	basic
2402129	2022	0	0.04108513457522458	basic
2402168	2020			basic
2402168	2021			basic
2402168	2022			basic
2426640	2020			correct_baseline
2426640	2021			correct_baseline
2426640	2022			correct_baseline
2426661	2020	1	0.8393446398701118	correct_baseline
2426661	2021	1	0.8152362238724944	correct_baseline
2426661	2022	1	0.7915896956217867	correct_baseline
2427091	2020			correct_baseline
2427091	2021			correct_baseline
2427091	2022			correct_baseline
2427555	2020			correct_baseline
2427555	2021			correct_baseline
2427555	2022			correct_baseline
2431781	2020			correct_baseline
2431781	2021			correct_baseline
2431781	2022			correct_baseline
2434552	2020			correct_baseline
2434552	2021			correct_baseline
2434552	2022			correct_baseline
2435035	2020	0	0.8404693221510412	correct_baseline
2435035	2021	0	0.7948383501139394	correct_baseline
2435035	2022	0	0.7510752406461964	correct_baseline
2436940	2020	3	1.0883761077272656	correct_baseline
2436940	2021	3	1.0842273034980945	correct_baseline
2436940	2022	3	1.0798770645687044	correct_baseline
2437232	2020			correct_baseline
2437232	2021			correct_baseline
2437232	2022			correct_baseline
2437282	2020			correct_baseline
2437282	2021			correct_baseline
2437282	2022			correct_baseline
2437394	2020			correct_baseline
2437394	2021			correct_baseline
2437394	2022			correct_baseline
2437397	2020			correct_baseline
2437397	2021			correct_baseline
2437397	2022			correct_baseline
2437450	2020	0	0.7885970080015505	correct_baseline
2437450	2021	0	0.7407148494307171	correct_baseline
2437450	2022	0	0.695360843429304	correct_baseline
2437619	2020			correct_baseline
2437619	2021			correct_baseline
2437619	2022			correct_baseline
2439261	2020	3	1.6027044914187072	correct_baseline
2439261	2021	3	1.6643363708345056	correct_baseline
2439261	2022	3	1.7279767272981628	correct_baseline
2439270	2020			correct_baseline
2439270	2021			correct_baseline
2439270	2022			correct_baseline
2439838	2020			correct_baseline
2439838	2021			correct_baseline
2439838	2022			correct_baseline
2440196	2020			correct_baseline
2440196	2021			correct_baseline
2440196	2022			correct_baseline
2440946	2020			correct_baseline
2440946	2021			correct_baseline
2440946	2022			correct_baseline
2440954	2020			correct_baseline
2440954	2021			correct_baseline
2440954	2022			correct_baseline
2441905	2020			correct_baseline
2441905	2021			correct_baseline
2441905	2022			correct_baseline
2443002	2020			correct_baseline
2443002	2021			correct_baseline
2443002	2022			correct_baseline
2443079	2020			correct_baseline
2443079	2021			correct_baseline
2443079	2022			correct_baseline
2444339	2020			correct_baseline
2444339	2021			correct_baseline
2444339	2022			correct_baseline
2445034	2020			correct_baseline
2445034	2021			correct_baseline
2445034	2022			correct_baseline
2449133	2020			correct_baseline
2449133	2021			correct_baseline
2449133	2022			correct_baseline
2455615	2020			correct_baseline
2455615	2021			correct_baseline
2455615	2022			correct_baseline
2465380	2020			correct_baseline
2465380	2021			correct_baseline
2465380	2022			correct_baseline
2469188	2020			correct_baseline
2469188	2021			correct_baseline
2469188	2022			correct_baseline
2473341	2020			correct_baseline
2473341	2021			correct_baseline
2473341	2022			correct_baseline
2473477	2020	3	1.1269699668533935	correct_baseline
2473477	2021	3	1.1873364455585076	correct_baseline
2473477	2022	3	1.2485327852772763	correct_baseline
2474029	2020			correct_baseline
2474029	2021			correct_baseline
2474029	2022			correct_baseline
2474051	2020	0	0.9017170321555105	correct_baseline
2474051	2021	0	0.8890037272530257	correct_baseline
2474051	2022	0	0.8763970806853746	correct_baseline
2474055	2020			correct_baseline
2474055	2021			correct_baseline
2474055	2022			correct_baseline
2474162	2020			correct_baseline
2474162	2021			correct_baseline
2474162	2022			correct_baseline
2474416	2020			correct_baseline
2474416	2021			correct_baseline
2474416	2022			correct_baseline
2474936	2020			correct_baseline
2474936	2021			correct_baseline
2474936	2022			correct_baseline
2474942	2020			correct_baseline
2474942	2021			correct_baseline
2474942	2022			correct_baseline
2474944	2020			correct_baseline
2474944	2021			correct_baseline
2474944	2022			correct_baseline
2475648	2020			correct_baseline
2475648	2021			correct_baseline
2475648	2022			correct_baseline
2476041	2020			correct_baseline
2476041	2021			correct_baseline
2476041	2022			correct_baseline
2479226	2020	2	1.139033268452982	correct_baseline
2479226	2021	2	1.1271395419411407	correct_baseline
2479226	2022	2	1.1151553150991753	correct_baseline
2479311	2020			correct_baseline
2479311	2021			correct_baseline
2479311	2022			correct_baseline
2479329	2020	1	0.7663211891957823	correct_baseline
2479329	2021	1	0.7371577606211868	correct_baseline
2479329	2022	1	0.7087695997934188	correct_baseline
2479407	2020	1	0.9866120211592507	correct_baseline
2479407	2021	1	0.9599304501498014	correct_baseline
2479407	2022	1	0.9333916410147747	correct_baseline
2479498	2020			correct_baseline
2479498	2021			correct_baseline
2479498	2022			correct_baseline
2479544	2020			correct_baseline
2479544	2021			correct_baseline
2479544	2022			correct_baseline
2479553	2020			correct_baseline
2479553	2021			correct_baseline
2479553	2022			correct_baseline
2479555	2020			correct_baseline
2479555	2021			correct_baseline
2479555	2022			correct_baseline
2479598	2020			correct_baseline
2479598	2021			correct_baseline
2479598	2022			correct_baseline
2479666	2020			correct_baseline
2479666	2021			correct_baseline
2479666	2022			correct_baseline
2479686	2020			correct_baseline
2479686	2021			correct_baseline
2479686	2022			correct_baseline
2479798	2020	0	0.8182475303574575	correct_baseline
2479798	2021	0	0.7777466761589461	correct_baseline
2479798	2022	0	0.738913251901379	correct_baseline
2479925	2020			correct_baseline
2479925	2021			correct_baseline
2479925	2022			correct_baseline
2479955	2020			correct_baseline
2479955	2021			correct_baseline
2479955	2022			correct_baseline
2479964	2020			correct_baseline
2479964	2021			correct_baseline
2479964	2022			correct_baseline
2479977	2020	3	1.0040095650858205	correct_baseline
2479977	2021	1	0.9984689373855423	correct_baseline
2479977	2022	1	0.9927021015763623	correct_baseline
2480075	2020			correct_baseline
2480075	2021			correct_baseline
2480075	2022			correct_baseline
2480089	2020			correct_baseline
2480089	2021			correct_baseline
2480089	2022			correct_baseline
2480181	2020			correct_baseline
2480181	2021			correct_baseline
2480181	2022			correct_baseline
2480317	2020			correct_baseline
2480317	2021			correct_baseline
2480317	2022			correct_baseline
2480350	2020			correct_baseline
2480350	2021			correct_baseline
2480350	2022			correct_baseline
2480352	2020			correct_baseline
2480352	2021			correct_baseline
2480352	2022			correct_baseline
2480410	2020			correct_baseline
2480410	2021			correct_baseline
2480410	2022			correct_baseline
2480445	2020			correct_baseline
2480445	2021			correct_baseline
2480445	2022			correct_baseline
2480446	2020			correct_baseline
2480446	2021			correct_baseline
2480446	2022			correct_baseline
2480454	2020			correct_baseline
2480454	2021			correct_baseline
2480454	2022			correct_baseline
2480514	2020			correct_baseline
2480514	2021			correct_baseline
2480514	2022			correct_baseline
2480542	2020			correct_baseline
2480542	2021			correct_baseline
2480542	2022			correct_baseline
2480668	2020			correct_baseline
2480668	2021			correct_baseline
2480668	2022			correct_baseline
2480762	2020			correct_baseline
2480762	2021			correct_baseline
2480762	2022			correct_baseline
2480764	2020	1	0.8915518043514487	correct_baseline
2480764	2021	1	0.8836091340341267	correct_baseline
2480764	2022	1	0.8756983605852605	correct_baseline
2480766	2020			correct_baseline
2480766	2021			correct_baseline
2480766	2022			correct_baseline
2480770	2020			correct_baseline
2480770	2021			correct_baseline
2480770	2022			correct_baseline
2480772	2020			correct_baseline
2480772	2021			correct_baseline
2480772	2022			correct_baseline
2480786	2020			correct_baseline
2480786	2021			correct_baseline
2480786	2022			correct_baseline
2480800	2020			correct_baseline
2480800	2021			correct_baseline
2480800	2022			correct_baseline
2480897	2020			correct_baseline
2480897	2021			correct_baseline
2480897	2022			correct_baseline
2480989	2020			correct_baseline
2480989	2021			correct_baseline
2480989	2022			correct_baseline
2481034	2020			correct_baseline
2481034	2021			correct_baseline
2481034	2022			correct_baseline
2481066	2020			correct_baseline
2481066	2021			correct_baseline
2481066	2022			correct_baseline
2481092	2020			correct_baseline
2481092	2021			correct_baseline
2481092	2022			correct_baseline
2481104	2020			correct_baseline
2481104	2021			correct_baseline
2481104	2022			correct_baseline
2481110	2020	0	0.7633811523374329	correct_baseline
2481110	2021	0	0.7589474765299523	correct_baseline
2481110	2022	0	0.7545313691570965	correct_baseline
2481936	2020			correct_baseline
2481936	2021			correct_baseline
2481936	2022			correct_baseline
2484103	2020			correct_baseline
2484103	2021			correct_baseline
2484103	2022			correct_baseline
2484133	2020			correct_baseline
2484133	2021			correct_baseline
2484133	2022			correct_baseline
2486131	2020			correct_baseline
2486131	2021			correct_baseline
2486131	2022			correct_baseline
2486132	2020			correct_baseline
2486132	2021			correct_baseline
2486132	2022			correct_baseline
2486151	2020			correct_baseline
2486151	2021			correct_baseline
2486151	2022			correct_baseline
2489004	2020			correct_baseline
2489004	2021			correct_baseline
2489004	2022			correct_baseline
2489005	2020			correct_baseline
2489005	2021			correct_baseline
2489005	2022			correct_baseline
2489010	2020			correct_baseline
2489010	2021			correct_baseline
2489010	2022			correct_baseline
2489080	2020			correct_baseline
2489080	2021			correct_baseline
2489080	2022			correct_baseline
2489089	2020			correct_baseline
2489089	2021			correct_baseline
2489089	2022			correct_baseline
2490384	2020			correct_baseline
2490384	2021			correct_baseline
2490384	2022			correct_baseline
2492196	2020			correct_baseline
2492196	2021			correct_baseline
2492196	2022			correct_baseline
2493598	2020			correct_baseline
2493598	2021			correct_baseline
2493598	2022			correct_baseline
2493633	2020	1	0.9066223246633124	correct_baseline
2493633	2021	1	0.8949922169232715	correct_baseline
2493633	2022	1	0.8829901427725452	correct_baseline
2493660	2020			correct_baseline
2493660	2021			correct_baseline
2493660	2022			correct_baseline
2493698	2020			correct_baseline
2493698	2021			correct_baseline
2493698	2022			correct_baseline
2494066	2020			correct_baseline
2494066	2021			correct_baseline
2494066	2022			correct_baseline
2494070	2020			correct_baseline
2494070	2021			correct_baseline
2494070	2022			correct_baseline
2494097	2020			correct_baseline
2494097	2021			correct_baseline
2494097	2022			correct_baseline
2494303	2020			correct_baseline
2494303	2021			correct_baseline
2494303	2022			correct_baseline
2494408	2020			correct_baseline
2494408	2021			correct_baseline
2494408	2022			correct_baseline
2494514	2020			correct_baseline
2494514	2021			correct_baseline
2494514	2022			correct_baseline
2495134	2020			correct_baseline
2495134	2021			correct_baseline
2495134	2022			correct_baseline
2495165	2020			correct_baseline
2495165	2021			correct_baseline
2495165	2022			correct_baseline
2495190	2020			correct_baseline
2495190	2021			correct_baseline
2495190	2022			correct_baseline
2495414	2020	0	0.9939403474146714	correct_baseline
2495414	2021	0	0.9774330187498634	correct_baseline
2495414	2022	0	0.9610357635862538	correct_baseline
2495494	2020			correct_baseline
2495494	2021			correct_baseline
2495494	2022			correct_baseline
2495688	2020			correct_baseline
2495688	2021			correct_baseline
2495688	2022			correct_baseline
2495840	2020			correct_baseline
2495840	2021			correct_baseline
2495840	2022			correct_baseline
2498001	2020			correct_baseline
2498001	2021			correct_baseline
2498001	2022			correct_baseline
2498007	2020			correct_baseline
2498007	2021			correct_baseline
2498007	2022			correct_baseline
2498010	2020	1	0.8197936963712527	correct_baseline
2498010	2021	1	0.8100655259830192	correct_baseline
2498010	2022	1	0.8003701024149346	correct_baseline
2498011	2020			correct_baseline
2498011	2021			correct_baseline
2498011	2022			correct_baseline
2498034	2020	3	1.0716288649577395	correct_baseline
2498034	2021	3	1.104039271574894	correct_baseline
2498034	2022	3	1.136047824122349	correct_baseline
2498035	2020	3	1.1350404729649775	correct_baseline
2498035	2021	3	1.1564495203161675	correct_baseline
2498035	2022	3	1.178165151619573	correct_baseline
2498046	2020	0	0.9028752507439504	correct_baseline
2498046	2021	0	0.8883178775836178	correct_baseline
2498046	2022	0	0.8738338627516749	correct_baseline
2498064	2020			correct_baseline
2498064	2021			correct_baseline
2498064	2022			correct_baseline
2498065	2020			correct_baseline
2498065	2021			correct_baseline
2498065	2022			correct_baseline
2498084	2020			correct_baseline
2498084	2021			correct_baseline
2498084	2022			correct_baseline
2498090	2020	1	0.9815119725556481	correct_baseline
2498090	2021	1	0.9796624875670441	correct_baseline
2498090	2022	1	0.9773612472861627	correct_baseline
2498094	2020			correct_baseline
2498094	2021			correct_baseline
2498094	2022			correct_baseline
2498097	2020			correct_baseline
2498097	2021			correct_baseline
2498097	2022			correct_baseline
2498155	2020	1	0.8830630700576795	correct_baseline
2498155	2021	1	0.8777793175114541	correct_baseline
2498155	2022	1	0.8725137919313947	correct_baseline
2498156	2020			correct_baseline
2498156	2021			correct_baseline
2498156	2022			correct_baseline
2498161	2020	1	0.9412774628061582	correct_baseline
2498161	2021	1	0.9439603078613037	correct_baseline
2498161	2022	1	0.9445362333988235	correct_baseline
2498163	2020	3	1.1361565984935922	correct_baseline
2498163	2021	3	1.2029581664917792	correct_baseline
2498163	2022	3	1.2705442250609351	correct_baseline
2498167	2020	0	0.7197860823189531	correct_baseline
2498167	2021	0	0.6967410687464437	correct_baseline
2498167	2022	0	0.6742328991800952	correct_baseline
2498181	2020			correct_baseline
2498181	2021			correct_baseline
2498181	2022			correct_baseline
2498252	2020	2	1.0464505070340833	correct_baseline
2498252	2021	2	1.0372487208144432	correct_baseline
2498252	2022	2	1.0280295799112156	correct_baseline
2498288	2020			correct_baseline
2498288	2021			correct_baseline
2498288	2022			correct_baseline
2498305	2020	0	0.7904970766931279	correct_baseline
2498305	2021	1	0.7773509277969627	correct_baseline
2498305	2022	1	0.7642704320240942	correct_baseline
2498313	2020			correct_baseline
2498313	2021			correct_baseline
2498313	2022			correct_baseline
2498329	2020	1	0.7100065792845548	correct_baseline
2498329	2021	1	0.7044318023172649	correct_baseline
2498329	2022	1	0.6988893850556479	correct_baseline
2498335	2020			correct_baseline
2498335	2021			correct_baseline
2498335	2022			correct_baseline
2498344	2020	3	1.0921689345891774	correct_baseline
2498344	2021	3	1.107298237572008	correct_baseline
2498344	2022	3	1.1221009137160696	correct_baseline
2498345	2020			correct_baseline
2498345	2021			correct_baseline
