taxonKey	year	em_status	growth	method
2217982	2021			correct_baseline
2217982	2022			correct_baseline
2219863	2020			correct_baseline
2219863	2021			correct_baseline
2219863	2022			correct_baseline
2220312	2020			correct_baseline
2220312	2021			correct_baseline
2220312	2022			correct_baseline
2220347	2020			correct_baseline
2220347	2021			correct_baseline
2220347	2022			correct_baseline
2226990	2020	3	1.05221243978894	correct_baseline
2226990	2021	3	1.0509155939943833	correct_baseline
2226990	2022	3	1.0494978343571777	correct_baseline
2227300	2020			correct_baseline
2227300	2021			correct_baseline
2227300	2022			correct_baseline
2234836	2020			correct_baseline
2234836	2021			correct_baseline
2234836	2022			correct_baseline
2287073	2020			correct_baseline
2287073	2021			correct_baseline
2287073	2022			correct_baseline
2294284	2020			correct_baseline
2294284	2021			correct_baseline
2294284	2022			correct_baseline
2295442	2020			correct_baseline
2295442	2021			correct_baseline
2295442	2022			correct_baseline
2297108	2020			correct_baseline
2297108	2021			correct_baseline
2297108	2022			correct_baseline
2308609	2020			correct_baseline
2308609	2021			correct_baseline
2308609	2022			correct_baseline
2337607	2020			basic
2337607	2021			basic
2337607	2022			basic
2362030	2020			basic
2362030	2021			basic
2362030	2022			basic
2362868	2020	1	0.7985415479752271	basic
2362868	2021	1	0.774653211596595	basic
2362868	2022	1	0.7509626673886745	basic
2362881	2020			basic
2362881	2021			basic
2362881	2022			basic
2367742	2020			basic
2367742	2021			basic
2367742	2022			basic
2379089	2020	0	0.7363277973849173	basic
2379089	2021	0	0.6187451209188534	basic
2379089	2022	0	0.5185288171852631	basic
2379245	2020			basic
2379245	2021			basic
2379245	2022			basic
2402129	2020			basic
2402129	2021			basic
2402129	2022			basic
2426640	2020			correct_baseline
2426640	2021			correct_baseline
2426640	2022			correct_baseline
2426661	2020			correct_baseline
2426661	2021			correct_baseline
2426661	2022			correct_baseline
2427091	2020			correct_baseline
2427091	2021			correct_baseline
2427091	2022			correct_baseline
2434552	2020			correct_baseline
2434552	2021			correct_baseline
2434552	2022			correct_baseline
2435035	2020			correct_baseline
2435035	2021			correct_baseline
2435035	2022			correct_baseline
2436940	2020			correct_baseline
2436940	2021			correct_baseline
2436940	2022			correct_baseline
2437282	2020			correct_baseline
2437282	2021			correct_baseline
2437282	2022			correct_baseline
2437399	2020			correct_baseline
2437399	2021			correct_baseline
2437399	2022			correct_baseline
2437450	2020			correct_baseline
2437450	2021			correct_baseline
2437450	2022			correct_baseline
2439261	2020	3	1.0100294398267455	correct_baseline
2439261	2021	3	1.0083228435403107	correct_baseline
2439261	2022	3	1.0066153832297886	correct_baseline
2439270	2020			correct_baseline
2439270	2021			correct_baseline
2439270	2022			correct_baseline
2439838	2020			correct_baseline
2439838	2021			correct_baseline
2439838	2022			correct_baseline
2440946	2020			correct_baseline
2440946	2021			correct_baseline
2440946	2022			correct_baseline
2440954	2020			correct_baseline
2440954	2021			correct_baseline
2440954	2022			correct_baseline
2443002	2020			correct_baseline
2443002	2021			correct_baseline
2443002	2022			correct_baseline
2443079	2020			correct_baseline
2443079	2021			correct_baseline
2443079	2022			correct_baseline
2444339	2020			correct_baseline
2444339	2021			correct_baseline
2444339	2022			correct_baseline
2455615	2020			correct_baseline
2455615	2021			correct_baseline
2455615	2022			correct_baseline
2469188	2020			correct_baseline
2469188	2021			correct_baseline
2469188	2022			correct_baseline
2473341	2020			correct_baseline
2473341	2021			correct_baseline
2473341	2022			correct_baseline
2473477	2020			correct_baseline
2473477	2021			correct_baseline
2473477	2022			correct_baseline
2474051	2020			correct_baseline
2474051	2021			correct_baseline
2474051	2022			correct_baseline
2474162	2020			correct_baseline
2474162	2021			correct_baseline
2474162	2022			correct_baseline
2474936	2020			correct_baseline
2474936	2021			correct_baseline
2474936	2022			correct_baseline
2474944	2020			correct_baseline
2474944	2021			correct_baseline
2474944	2022			correct_baseline
2475648	2020			correct_baseline
2475648	2021			correct_baseline
2475648	2022			correct_baseline
2476041	2020			correct_baseline
2476041	2021			correct_baseline
2476041	2022			correct_baseline
2479226	2020	0	0.9327072321843166	correct_baseline
2479226	2021	0	0.9082300510139885	correct_baseline
2479226	2022	0	0.8842784887217628	correct_baseline
2479311	2020			correct_baseline
2479311	2021			correct_baseline
2479311	2022			correct_baseline
2479329	2020			correct_baseline
2479329	2021			correct_baseline
2479329	2022			correct_baseline
2479407	2020			correct_baseline
2479407	2021			correct_baseline
2479407	2022			correct_baseline
2479544	2020			correct_baseline
2479544	2021			correct_baseline
2479544	2022			correct_baseline
2479553	2020			correct_baseline
2479553	2021			correct_baseline
2479553	2022			correct_baseline
2479666	2020			correct_baseline
2479666	2021			correct_baseline
2479666	2022			correct_baseline
2479798	2020			correct_baseline
2479798	2021			correct_baseline
2479798	2022			correct_baseline
2479964	2020			correct_baseline
2479964	2021			correct_baseline
2479964	2022			correct_baseline
2479977	2020			correct_baseline
2479977	2021			correct_baseline
2479977	2022			correct_baseline
2480181	2020			correct_baseline
2480181	2021			correct_baseline
2480181	2022			correct_baseline
2480350	2020			correct_baseline
2480350	2021			correct_baseline
2480350	2022			correct_baseline
2480352	2020			correct_baseline
2480352	2021			correct_baseline
2480352	2022			correct_baseline
2480410	2020			correct_baseline
2480410	2021			correct_baseline
2480410	2022			correct_baseline
2480454	2020			correct_baseline
2480454	2021			correct_baseline
2480454	2022			correct_baseline
2480542	2020			correct_baseline
2480542	2021			correct_baseline
2480542	2022			correct_baseline
2480764	2020			correct_baseline
2480764	2021			correct_baseline
2480764	2022			correct_baseline
2480770	2020			correct_baseline
2480770	2021			correct_baseline
2480770	2022			correct_baseline
2480772	2020			correct_baseline
2480772	2021			correct_baseline
2480772	2022			correct_baseline
2480800	2020			correct_baseline
2480800	2021			correct_baseline
2480800	2022			correct_baseline
2480989	2020			correct_baseline
2480989	2021			correct_baseline
2480989	2022			correct_baseline
2481034	2020			correct_baseline
2481034	2021			correct_baseline
2481034	2022			correct_baseline
2481092	2020			correct_baseline
2481092	2021			correct_baseline
2481092	2022			correct_baseline
2481110	2020			correct_baseline
2481110	2021			correct_baseline
2481110	2022			correct_baseline
2481936	2020			correct_baseline
2481936	2021			correct_baseline
2481936	2022			correct_baseline
2482519	2020			correct_baseline
2482519	2021			correct_baseline
2482519	2022			correct_baseline
2486132	2020			correct_baseline
2486132	2021			correct_baseline
2486132	2022			correct_baseline
2486151	2020			correct_baseline
2486151	2021			correct_baseline
2486151	2022			correct_baseline
2489010	2020			correct_baseline
2489010	2021			correct_baseline
2489010	2022			correct_baseline
2489080	2020			correct_baseline
2489080	2021			correct_baseline
2489080	2022			correct_baseline
2493633	2020			correct_baseline
2493633	2021			correct_baseline
2493633	2022			correct_baseline
2493660	2020			correct_baseline
2493660	2021			correct_baseline
2493660	2022			correct_baseline
2493698	2020			correct_baseline
2493698	2021			correct_baseline
2493698	2022			correct_baseline
2494088	2020			correct_baseline
2494088	2021			correct_baseline
2494088	2022			correct_baseline
2494097	2020			correct_baseline
2494097	2021			correct_baseline
2494097	2022			correct_baseline
2494303	2020			correct_baseline
2494303	2021			correct_baseline
2494303	2022			correct_baseline
2495134	2020			correct_baseline
2495134	2021			correct_baseline
2495134	2022			correct_baseline
2495165	2020			correct_baseline
2495165	2021			correct_baseline
2495165	2022			correct_baseline
2495414	2020	1	0.9296989504216694	correct_baseline
2495414	2021	1	0.9215201519267776	correct_baseline
2495414	2022	1	0.9131372203392705	correct_baseline
2495494	2020			correct_baseline
2495494	2021			correct_baseline
2495494	2022			correct_baseline
2495688	2020			correct_baseline
2495688	2021			correct_baseline
2495688	2022			correct_baseline
2498001	2020			correct_baseline
2498001	2021			correct_baseline
2498001	2022			correct_baseline
2498010	2020			correct_baseline
2498010	2021			correct_baseline
2498010	2022			correct_baseline
2498034	2020	1	0.9225923881228969	correct_baseline
2498034	2021	1	0.9102371427127873	correct_baseline
2498034	2022	1	0.8973366196778517	correct_baseline
2498035	2020	0	0.9205063616981218	correct_baseline
2498035	2021	0	0.9099303984433356	correct_baseline
2498035	2022	0	0.8993431192217709	correct_baseline
2498046	2020			correct_baseline
2498046	2021			correct_baseline
2498046	2022			correct_baseline
2498064	2020			correct_baseline
2498064	2021			correct_baseline
2498064	2022			correct_baseline
2498065	2020			correct_baseline
2498065	2021			correct_baseline
2498065	2022			correct_baseline
2498084	2020			correct_baseline
2498084	2021			correct_baseline
2498084	2022			correct_baseline
2498090	2020			correct_baseline
2498090	2021			correct_baseline
2498090	2022			correct_baseline
2498094	2020			correct_baseline
2498094	2021			correct_baseline
2498094	2022			correct_baseline
2498163	2020			correct_baseline
2498163	2021			correct_baseline
2498163	2022			correct_baseline
2498167	2020			correct_baseline
2498167	2021			correct_baseline
2498167	2022			correct_baseline
2498181	2020			correct_baseline
2498181	2021			correct_baseline
2498181	2022			correct_baseline
2498252	2020	2	0.9806754767938551	correct_baseline
2498252	2021	2	0.9823588197455995	correct_baseline
2498252	2022	2	0.9838993636928283	correct_baseline
2498305	2020			correct_baseline
2498305	2021			correct_baseline
2498305	2022			correct_baseline
2498313	2020			correct_baseline
2498313	2021			correct_baseline
2498313	2022			correct_baseline
2498329	2020			correct_baseline
2498329	2021			correct_baseline
2498329	2022			correct_baseline
2498335	2020			correct_baseline
2498335	2021			correct_baseline
2498335	2022			correct_baseline
2498344	2020	0	0.8977750291880212	correct_baseline
2498344	2021	0	0.8829660127393356	correct_baseline
2498344	2022	0	0.8683578797856313	correct_baseline
2498380	2020			correct_baseline
2498380	2021			correct_baseline
2498380	2022			correct_baseline
2498384	2020			correct_baseline
2498384	2021			correct_baseline
2498384	2022			correct_baseline
2498387	2020	0	0.9508076726635754	correct_baseline
2498387	2021	0	0.9422483166632232	correct_baseline
2498387	2022	0	0.9336866596635534	correct_baseline
2498388	2020	1	0.9423708474134431	correct_baseline
2498388	2021	1	0.9354574639079103	correct_baseline
2498388	2022	1	0.928431433328777	correct_baseline
2498390	2020			correct_baseline
2498390	2021			correct_baseline
2498390	2022			correct_baseline
2498393	2020			correct_baseline
2498393	2021			correct_baseline
2498393	2022			correct_baseline
2498396	2020			correct_baseline
2498396	2021			correct_baseline
2498396	2022			correct_baseline
2498402	2020			correct_baseline
2498402	2021			correct_baseline
2498402	2022			correct_baseline
2498408	2020			correct_baseline
2498408	2021			correct_baseline
2498408	2022			correct_baseline
2498411	2020			correct_baseline
2498411	2021			correct_baseline
2498411	2022			correct_baseline
2516075	2020			correct_baseline
2516075	2021			correct_baseline
2516075	2022			correct_baseline
2516809	2020			correct_baseline
2516809	2021			correct_baseline
2516809	2022			correct_baseline
2650827	2020			correct_baseline
2650827	2021			correct_baseline
2650827	2022			correct_baseline
2650829	2020			correct_baseline
2650829	2021			correct_baseline
2650829	2022			correct_baseline
2651816	2020			correct_baseline
2651816	2021			correct_baseline
2651816	2022			correct_baseline
2677047	2020	1	0.9795899410617058	correct_baseline
2677047	2021	1	0.9762697284969578	correct_baseline
2677047	2022	1	0.9728323472709169	correct_baseline
2683866	2020			correct_baseline
2683866	2021			correct_baseline
2683866	2022			correct_baseline
2683894	2020			correct_baseline
2683894	2021			correct_baseline
2683894	2022			correct_baseline
2684120	2020			correct_baseline
2684120	2021			correct_baseline
2684120	2022			correct_baseline
2684171	2020			correct_baseline
2684171	2021			correct_baseline
2684171	2022			correct_baseline
2684178	2020			correct_baseline
2684178	2021			correct_baseline
2684178	2022			correct_baseline
2684191	2020			correct_baseline
2684191	2021			correct_baseline
2684191	2022			correct_baseline
2685361	2020			correct_baseline
2685361	2021			correct_baseline
2685361	2022			correct_baseline
2685484	2020			correct_baseline
2685484	2021			correct_baseline
2685484	2022			correct_baseline
2685552	2020			correct_baseline
2685552	2021			correct_baseline
2685552	2022			correct_baseline
2685663	2020			correct_baseline
2685663	2021			correct_baseline
2685663	2022			correct_baseline
2685796	2020	3	1.119592893778572	correct_baseline
2685796	2021	3	1.1298438549455572	correct_baseline
2685796	2022	3	1.139845277619265	correct_baseline
2686157	2020			correct_baseline
2686157	2021			correct_baseline
2686157	2022			correct_baseline
2686212	2020			correct_baseline
2686212	2021			correct_baseline
2686212	2022			correct_baseline
2687182	2020			correct_baseline
2687182	2021			correct_baseline
2687182	2022			correct_baseline
2687210	2020	0	0.7784995344988046	correct_baseline
2687210	2021	0	0.7438535371904016	correct_baseline
2687210	2022	0	0.7106299855073489	correct_baseline
2687885	2020			correct_baseline
2687885	2021			correct_baseline
2687885	2022			correct_baseline
2700768	2020			correct_baseline
2700768	2021			correct_baseline
2700768	2022			correct_baseline
2701612	2020			correct_baseline
2701612	2021			correct_baseline
2701612	2022			correct_baseline
2701986	2020			correct_baseline
2701986	2021			correct_baseline
2701986	2022			correct_baseline
2702822	2020			correct_baseline
2702822	2021			correct_baseline
2702822	2022			correct_baseline
2703346	2020			correct_baseline
2703346	2021			correct_baseline
2703346	2022			correct_baseline
2703712	2020			correct_baseline
2703712	2021			correct_baseline
2703712	2022			correct_baseline
2704523	2020			correct_baseline
2704523	2021			correct_baseline
2704523	2022			correct_baseline
2705090	2020			correct_baseline
2705090	2021			correct_baseline
2705090	2022			correct_baseline
2705286	2020			correct_baseline
2705286	2021			correct_baseline
2705286	2022			correct_baseline
2705512	2020			correct_baseline
2705512	2021			correct_baseline
2705512	2022			correct_baseline
2706026	2020			correct_baseline
2706026	2021			correct_baseline
2706026	2022			correct_baseline
2706209	2020			correct_baseline
2706209	2021			correct_baseline
2706209	2022			correct_baseline
2706225	2020			correct_baseline
2706225	2021			correct_baseline
2706225	2022			correct_baseline
2716226	2020			correct_baseline
2716226	2021			correct_baseline
2716226	2022			correct_baseline
2716838	2020			correct_baseline
2716838	2021			correct_baseline
2716838	2022			correct_baseline
2717402	2020			correct_baseline
2717402	2021			correct_baseline
2717402	2022			correct_baseline
2717467	2020			correct_baseline
2717467	2021			correct_baseline
2717467	2022			correct_baseline
2720120	2020			correct_baseline
2720120	2021			correct_baseline
2720120	2022			correct_baseline
2720269	2020			correct_baseline
2720269	2021			correct_baseline
2720269	2022			correct_baseline
2722380	2020			correct_baseline
2722380	2021			correct_baseline
2722380	2022			correct_baseline
2726360	2020			correct_baseline
2726360	2021			correct_baseline
2726360	2022			correct_baseline
2726538	2020			correct_baseline
2726538	2021			correct_baseline
2726538	2022			correct_baseline
2747489	2020			correct_baseline
2747489	2021			correct_baseline
2747489	2022			correct_baseline
2747564	2020			correct_baseline
2747564	2021			correct_baseline
2747564	2022			correct_baseline
2747567	2020			correct_baseline
2747567	2021			correct_baseline
2747567	2022			correct_baseline
2747750	2020			correct_baseline
2747750	2021			correct_baseline
2747750	2022			correct_baseline
2752849	2020			correct_baseline
2752849	2021			correct_baseline
2752849	2022			correct_baseline
2765942	2020			correct_baseline
2765942	2021			correct_baseline
2765942	2022			correct_baseline
2766030	2020			correct_baseline
2766030	2021			correct_baseline
2766030	2022			correct_baseline
2767031	2020			correct_baseline
2767031	2021			correct_baseline
2767031	2022			correct_baseline
2767271	2020			correct_baseline
2767271	2021			correct_baseline
2767271	2022			correct_baseline
2767275	2020			correct_baseline
2767275	2021			correct_baseline
2767275	2022			correct_baseline
2767428	2020			correct_baseline
2767428	2021			correct_baseline
2767428	2022			correct_baseline
2769622	2020			correct_baseline
2769622	2021			correct_baseline
2769622	2022			correct_baseline
2772094	2020			correct_baseline
2772094	2021			correct_baseline
2772094	2022			correct_baseline
2772174	2020			correct_baseline
2772174	2021			correct_baseline
2772174	2022			correct_baseline
2772666	2020			correct_baseline
2772666	2021			correct_baseline
2772666	2022			correct_baseline
2772885	2020			correct_baseline
2772885	2021			correct_baseline
2772885	2022			correct_baseline
2775530	2020			correct_baseline
2775530	2021			correct_baseline
2775530	2022			correct_baseline
2775619	2020			correct_baseline
2775619	2021			correct_baseline
2775619	2022			correct_baseline
2781103	2020			correct_baseline
2781103	2021			correct_baseline
2781103	2022			correct_baseline
2856204	2020			correct_baseline
2856204	2021			correct_baseline
2856204	2022			correct_baseline
2857017	2020			correct_baseline
2857017	2021			correct_baseline
2857017	2022			correct_baseline
2857449	2020			correct_baseline
2857449	2021			correct_baseline
2857449	2022			correct_baseline
2857697	2020			correct_baseline
2857697	2021			correct_baseline
2857697	2022			correct_baseline
2858909	2020			correct_baseline
2858909	2021			correct_baseline
2858909	2022			correct_baseline
2858963	2020			correct_baseline
2858963	2021			correct_baseline
2858963	2022			correct_baseline
2865565	2020			correct_baseline
2865565	2021			correct_baseline
2865565	2022			correct_baseline
2867614	2020	0	0.8698527653716572	correct_baseline
2867614	2021	0	0.8470119434535399	correct_baseline
2867614	2022	0	0.8244895134920491	correct_baseline
2867631	2020			correct_baseline
2867631	2021			correct_baseline
2867631	2022			correct_baseline
2869311	2020			correct_baseline
2869311	2021			correct_baseline
2869311	2022			correct_baseline
2870583	2020			correct_baseline
2870583	2021			correct_baseline
2870583	2022			correct_baseline
2873877	2020			correct_baseline
2873877	2021			correct_baseline
2873877	2022			correct_baseline
2873995	2020			correct_baseline
2873995	2021			correct_baseline
2873995	2022			correct_baseline
2874199	2020			correct_baseline
2874199	2021			correct_baseline
2874199	2022			correct_baseline
2874515	2020			correct_baseline
2874515	2021			correct_baseline
2874515	2022			correct_baseline
2874569	2020			correct_baseline
2874569	2021			correct_baseline
2874569	2022			correct_baseline
2874574	2020			correct_baseline
2874574	2021			correct_baseline
2874574	2022			correct_baseline
2875968	2020			correct_baseline
2875968	2021			correct_baseline
2875968	2022			correct_baseline
2876049	2020			correct_baseline
2876049	2021			correct_baseline
2876049	2022			correct_baseline
2876571	2020			correct_baseline
2876571	2021			correct_baseline
2876571	2022			correct_baseline
2876607	2020	1	0.9681104573250956	correct_baseline
2876607	2021	1	0.9624584207155614	correct_baseline
2876607	2022	1	0.95680593177941	correct_baseline
2878826	2020			correct_baseline
2878826	2021			correct_baseline
2878826	2022			correct_baseline
2879098	2020			correct_baseline
2879098	2021			correct_baseline
2879098	2022			correct_baseline
2880539	2020	0	0.9209241259180663	correct_baseline
2880539	2021	0	0.9106489988821723	correct_baseline
2880539	2022	0	0.9004227963670313	correct_baseline
2880580	2020			correct_baseline
2880580	2021			correct_baseline
2880580	2022			correct_baseline
2882482	2020	1	0.9979678628643103	correct_baseline
2882482	2021	1	0.9978385528858005	correct_baseline
2882482	2022	1	0.9977091335068566	correct_baseline
2882631	2020			correct_baseline
2882631	2021			correct_baseline
2882631	2022			correct_baseline
2882841	2020			correct_baseline
2882841	2021			correct_baseline
2882841	2022			correct_baseline
2882849	2020			correct_baseline
2882849	2021			correct_baseline
2882849	2022			correct_baseline
2888437	2020			correct_baseline
2888437	2021			correct_baseline
2888437	2022			correct_baseline
2888439	2020	3	1.0121865733877864	correct_baseline
2888439	2021	3	1.0125170959574525	correct_baseline
2888439	2022	3	1.012845561949815	correct_baseline
2888564	2020			correct_baseline
2888564	2021			correct_baseline
2888564	2022			correct_baseline
2888579	2020			correct_baseline
2888579	2021			correct_baseline
2888579	2022			correct_baseline
2888585	2020			correct_baseline
2888585	2021			correct_baseline
2888585	2022			correct_baseline
2888625	2020			correct_baseline
2888625	2021			correct_baseline
2888625	2022			correct_baseline
2888636	2020			correct_baseline
2888636	2021			correct_baseline
2888636	2022			correct_baseline
2888706	2020			correct_baseline
2888706	2021			correct_baseline
2888706	2022			correct_baseline
2888859	2020			correct_baseline
2888859	2021			correct_baseline
2888859	2022			correct_baseline
2888867	2020			correct_baseline
2888867	2021			correct_baseline
2888867	2022			correct_baseline
2888948	2020			correct_baseline
2888948	2021			correct_baseline
2888948	2022			correct_baseline
2888990	2020			correct_baseline
2888990	2021			correct_baseline
2888990	2022			correct_baseline
2889010	2020			correct_baseline
2889010	2021			correct_baseline
2889010	2022			correct_baseline
2889037	2020			correct_baseline
2889037	2021			correct_baseline
2889037	2022			correct_baseline
2889304	2020			correct_baseline
2889304	2021			correct_baseline
2889304	2022			correct_baseline
2889934	2020			correct_baseline
2889934	2021			correct_baseline
2889934	2022			correct_baseline
2889980	2020			correct_baseline
2889980	2021			correct_baseline
2889980	2022			correct_baseline
2890541	2020	0	0.9070443652780007	correct_baseline
2890541	2021	1	0.8954680586888221	correct_baseline
2890541	2022	1	0.8837338071426385	correct_baseline
2890739	2020			correct_baseline
2890739	2021			correct_baseline
2890739	2022			correct_baseline
2890995	2020			correct_baseline
2890995	2021			correct_baseline
2890995	2022			correct_baseline
2891677	2020			correct_baseline
2891677	2021			correct_baseline
2891677	2022			correct_baseline
2891707	2020			correct_baseline
2891707	2021			correct_baseline
2891707	2022			correct_baseline
2891755	2020			correct_baseline
2891755	2021			correct_baseline
2891755	2022			correct_baseline
2891774	2020			correct_baseline
2891774	2021			correct_baseline
2891774	2022			correct_baseline
2891783	2020			correct_baseline
2891783	2021			correct_baseline
2891783	2022			correct_baseline
2913169	2020			correct_baseline
2913169	2021			correct_baseline
2913169	2022			correct_baseline
2925366	2020			correct_baseline
2925366	2021			correct_baseline
2925366	2022			correct_baseline
2925496	2020			correct_baseline
2925496	2021			correct_baseline
2925496	2022			correct_baseline
2925816	2020			correct_baseline
2925816	2021			correct_baseline
2925816	2022			correct_baseline
2925874	2020			correct_baseline
2925874	2021			correct_baseline
2925874	2022			correct_baseline
2926042	2020			correct_baseline
2926042	2021			correct_baseline
2926042	2022			correct_baseline
2926572	2020			correct_baseline
2926572	2021			correct_baseline
2926572	2022			correct_baseline
2926681	2020			correct_baseline
2926681	2021			correct_baseline
2926681	2022			correct_baseline
2926992	2020			correct_baseline
2926992	2021			correct_baseline
2926992	2022			correct_baseline
2927303	2020			correct_baseline
2927303	2021			correct_baseline
2927303	2022			correct_baseline
2927492	2020			correct_baseline
2927492	2021			correct_baseline
2927492	2022			correct_baseline
2927727	2020			correct_baseline
2927727	2021			correct_baseline
2927727	2022			correct_baseline
2928026	2020			correct_baseline
2928026	2021			correct_baseline
2928026	2022			correct_baseline
2928034	2020			correct_baseline
2928034	2021			correct_baseline
2928034	2022			correct_baseline
2928238	2020			correct_baseline
2928238	2021			correct_baseline
2928238	2022			correct_baseline
2928589	2020			correct_baseline
2928589	2021			correct_baseline
2928589	2022			correct_baseline
2928761	2020			correct_baseline
2928761	2021			correct_baseline
2928761	2022			correct_baseline
2928859	2020			correct_baseline
2928859	2021			correct_baseline
2928859	2022			correct_baseline
2928861	2020			correct_baseline
2928861	2021			correct_baseline
2928861	2022			correct_baseline
2930222	2020			correct_baseline
2930222	2021			correct_baseline
2930222	2022			correct_baseline
2931104	2020			correct_baseline
2931104	2021			correct_baseline
