taxonKey	year	em_status	growth	method
2153287	2023			correct_baseline
2153287	2024			correct_baseline
2157203	2022			correct_baseline
2157203	2023			correct_baseline
2157203	2024			correct_baseline
2157245	2022	0	0.5865003407983708	correct_baseline
2157245	2023	0	0.5350068671335153	correct_baseline
2157245	2024	0	0.48737937027983863	correct_baseline
2169430	2022			correct_baseline
2169430	2023			correct_baseline
2169430	2024			correct_baseline
2174528	2022			correct_baseline
2174528	2023			correct_baseline
2174528	2024			correct_baseline
2176858	2022			correct_baseline
2176858	2023			correct_baseline
2176858	2024			correct_baseline
2177741	2022			correct_baseline
2177741	2023			correct_baseline
2177741	2024			correct_baseline
2211599	2022			correct_baseline
2211599	2023			correct_baseline
2211599	2024			correct_baseline
2217982	2022	3	1.5369856032693157	correct_baseline
2217982	2023	3	1.7980449667103406	correct_baseline
2217982	2024	3	2.1022007811210868	correct_baseline
2220347	2022			correct_baseline
2220347	2023			correct_baseline
2220347	2024			correct_baseline
2225772	2022	3	1.211242315382223	correct_baseline
2225772	2023	3	1.202179622590131	correct_baseline
2225772	2024	3	1.1924114286082779	correct_baseline
2225776	2022	3	1.1240021460237208	correct_baseline
2225776	2023	3	1.1449728874498049	correct_baseline
2225776	2024	3	1.1660311910837433	correct_baseline
2227289	2022			correct_baseline
2227289	2023			correct_baseline
2227289	2024			correct_baseline
2227300	2022	3	1.3291658754558517	correct_baseline
2227300	2023	3	1.3361499417050497	correct_baseline
2227300	2024	3	1.3426696490173327	correct_baseline
2227663	2022	1	0.9923109282080761	correct_baseline
2227663	2023	1	0.9981723291102671	correct_baseline
2227663	2024	1	1.0039214133236103	correct_baseline
2286388	2022			correct_baseline
2286388	2023			correct_baseline
2286388	2024			correct_baseline
2287072	2022	0	0.7286705973377153	correct_baseline
2287072	2023	0	0.7117877541554771	correct_baseline
2287072	2024	0	0.6952785577961986	correct_baseline
2288926	2022			correct_baseline
2288926	2023			correct_baseline
2288926	2024			correct_baseline
2294277	2022	1	0.9098523093233671	correct_baseline
2294277	2023	1	0.8816474694207012	correct_baseline
2294277	2024	1	0.853566270678488	correct_baseline
2295442	2022	1	0.9852944468016199	correct_baseline
2295442	2023	1	0.9805407877617475	correct_baseline
2295442	2024	1	0.9745884576340377	correct_baseline
2296807	2022			correct_baseline
2296807	2023			correct_baseline
2296807	2024			correct_baseline
2297108	2022			correct_baseline
2297108	2023			correct_baseline
2297108	2024			correct_baseline
2320810	2022			correct_baseline
2320810	2023			correct_baseline
2320810	2024			correct_baseline
2327735	2022	1	0.873167352469938	correct_baseline
2327735	2023	1	0.7616922641240227	correct_baseline
2327735	2024	1	0.6578523324054174	correct_baseline
2337607	2022	0	0.6462957639752699	basic
2337607	2023	0	0.5924800273304877	basic
2337607	2024	0	0.5423916233540959	basic
2362030	2022	3	1.0285137346460411	basic
2362030	2023	3	1.0244530334251136	basic
2362030	2024	3	1.0202832120943826	basic
2362868	2022	1	0.9370638229216706	basic
2362868	2023	1	0.9267635876947705	basic
2362868	2024	1	0.9163783555700912	basic
2366634	2022	1	0.9309617307474916	basic
2366634	2023	1	0.9210516478069231	basic
2366634	2024	1	0.9109839870541159	basic
2367911	2022			basic
2367911	2023			basic
2367911	2024			basic
2379089	2022	1	0.9127970435984304	basic
2379089	2023	1	0.8387645996684411	basic
2379089	2024	1	0.7597746991834075	basic
2379245	2022			basic
2379245	2023			basic
2379245	2024			basic
2382155	2022	1	0.9262185100358512	basic
2382155	2023	1	0.9168863236366219	basic
2382155	2024	1	0.9074837690579809	basic
2394486	2022	3	1.0753581743486704	basic
2394486	2023	3	1.075226028212814	basic
2394486	2024	3	1.0747815459841181	basic
2426640	2022	0	0.11648816935032223	correct_baseline
2426640	2023	0	0.09897151785926264	correct_baseline
2426640	2024	0	0.08407887152660211	correct_baseline
2426661	2022	3	1.2004739754469105	correct_baseline
2426661	2023	3	1.2539106506910875	correct_baseline
2426661	2024	3	1.3082248717811629	correct_baseline
2427091	2022	1	0.7085816897006962	correct_baseline
2427091	2023	1	0.688456800452237	correct_baseline
2427091	2024	1	0.668642551837763	correct_baseline
2435035	2022	1	0.9850677625376996	correct_baseline
2435035	2023	1	0.9394963351837262	correct_baseline
2435035	2024	1	0.8939066648317471	correct_baseline
2436940	2022	3	1.402266218945386	correct_baseline
2436940	2023	3	1.4337511548808557	correct_baseline
2436940	2024	3	1.4656689971136492	correct_baseline
2437450	2022	1	1.0031574623169204	correct_baseline
2437450	2023	1	0.995206204400053	correct_baseline
2437450	2024	1	0.9871706877690163	correct_baseline
2437619	2022			correct_baseline
2437619	2023			correct_baseline
2437619	2024			correct_baseline
2439261	2022	3	1.5500841971497843	correct_baseline
2439261	2023	3	1.5786941882540937	correct_baseline
2439261	2024	3	1.6074776262369739	correct_baseline
2439270	2022	1	0.9084836768363365	correct_baseline
2439270	2023	1	0.9073092536088387	correct_baseline
2439270	2024	1	0.9061132447044635	correct_baseline
2440946	2022			correct_baseline
2440946	2023			correct_baseline
2440946	2024			correct_baseline
2440954	2022			correct_baseline
2440954	2023			correct_baseline
2440954	2024			correct_baseline
2443002	2022			correct_baseline
2443002	2023			correct_baseline
2443002	2024			correct_baseline
2473341	2022	1	1.0007952984797976	correct_baseline
2473341	2023	1	1.0004756973418576	correct_baseline
2473341	2024	1	0.9997113806193993	correct_baseline
2473477	2022			correct_baseline
2473477	2023			correct_baseline
2473477	2024			correct_baseline
2474416	2022			correct_baseline
2474416	2023			correct_baseline
2474416	2024			correct_baseline
2475648	2022			correct_baseline
2475648	2023			correct_baseline
2475648	2024			correct_baseline
2479226	2022	3	1.0692770125222835	correct_baseline
2479226	2023	3	1.0603250022361426	correct_baseline
2479226	2024	3	1.0513642444957914	correct_baseline
2479311	2022			correct_baseline
2479311	2023			correct_baseline
2479311	2024			correct_baseline
2479329	2022			correct_baseline
2479329	2023			correct_baseline
2479329	2024			correct_baseline
2479407	2022			correct_baseline
2479407	2023			correct_baseline
2479407	2024			correct_baseline
2479798	2022	1	0.9396114500120849	correct_baseline
2479798	2023	1	0.9242080384532712	correct_baseline
2479798	2024	1	0.9088877662729843	correct_baseline
2480372	2022			correct_baseline
2480372	2023			correct_baseline
2480372	2024			correct_baseline
2480410	2022			correct_baseline
2480410	2023			correct_baseline
2480410	2024			correct_baseline
2480491	2022	1	0.8410635554625708	correct_baseline
2480491	2023	1	0.8277736994125022	correct_baseline
2480491	2024	1	0.8144986353202528	correct_baseline
2480685	2022	3	1.0615245111049119	correct_baseline
2480685	2023	3	1.077815989328796	correct_baseline
2480685	2024	3	1.0941276813250889	correct_baseline
2480764	2022	1	0.9129908556615153	correct_baseline
2480764	2023	1	0.9018584749453128	correct_baseline
2480764	2024	1	0.890564821831348	correct_baseline
2480773	2022	3	1.0236888947135823	correct_baseline
2480773	2023	3	1.0256500173602296	correct_baseline
2480773	2024	3	1.027385699205867	correct_baseline
2480906	2022	1	0.9972737305671941	correct_baseline
2480906	2023	1	0.9980981070272701	correct_baseline
2480906	2024	1	0.9987487767597774	correct_baseline
2481062	2022	1	0.923387532683088	correct_baseline
2481062	2023	1	0.9197318047895441	correct_baseline
2481062	2024	1	0.9160153281346854	correct_baseline
2481263	2022	1	0.8366857928806943	correct_baseline
2481263	2023	1	0.8331337044626032	correct_baseline
2481263	2024	1	0.829495129659588	correct_baseline
2481703	2022	0	0.6296824600464556	correct_baseline
2481703	2023	0	0.6105546544125894	correct_baseline
2481703	2024	0	0.5919621420148893	correct_baseline
2481719	2022	0	0.70900586540863475	correct_baseline
2481719	2023	0	0.6829168975374552	correct_baseline
2481719	2024	0	0.6575665930592773	correct_baseline
2481744	2022	0	0.7224944305590709	correct_baseline
2481744	2023	0	0.7027088100409321	correct_baseline
2481744	2024	0	0.683172474312832	correct_baseline
2481959	2022	1	0.8916040193408808	correct_baseline
2481959	2023	1	0.8806772039205993	correct_baseline
2481959	2024	1	0.869752184595606	correct_baseline
2481962	2022	0	0.8368807501770406	correct_baseline
2481962	2023	0	0.8300680448361223	correct_baseline
2481962	2024	0	0.8232352037915178	correct_baseline
2486132	2022			correct_baseline
2486132	2023			correct_baseline
2486132	2024			correct_baseline
2492867	2022	0	0.8235800071021983	correct_baseline
2492867	2023	0	0.8206352947586785	correct_baseline
2492867	2024	1	0.8176165996691726	correct_baseline
2493633	2022			correct_baseline
2493633	2023			correct_baseline
2493633	2024			correct_baseline
2494303	2022	1	0.9975848176124854	correct_baseline
2494303	2023	1	0.9793571348999127	correct_baseline
2494303	2024	1	0.9612200645662635	correct_baseline
2495414	2022	3	1.1382125848784301	correct_baseline
2495414	2023	3	1.1263224830234688	correct_baseline
2495414	2024	3	1.1143419792272236	correct_baseline
2498015	2022	0	0.9253809338379788	correct_baseline
2498015	2023	0	0.9053000685076817	correct_baseline
2498015	2024	0	0.8855768438907768	correct_baseline
2498026	2022	0	0.6805764490263307	correct_baseline
2498026	2023	0	0.6507767500389072	correct_baseline
2498026	2024	0	0.6220905778209675	correct_baseline
2498034	2022	1	0.819234472494369	correct_baseline
2498034	2023	1	0.7789460216134486	correct_baseline
2498034	2024	1	0.7396419867675156	correct_baseline
2498035	2022	1	0.995232452161829	correct_baseline
2498035	2023	1	0.985609127460414	correct_baseline
2498035	2024	1	0.9760075434097129	correct_baseline
2498046	2022	1	0.9926259746938564	correct_baseline
2498046	2023	1	0.988343579311251	correct_baseline
2498046	2024	1	0.9839883278111868	correct_baseline
2498090	2022			correct_baseline
2498090	2023			correct_baseline
2498090	2024			correct_baseline
2498161	2022	3	1.1587977376756995	correct_baseline
2498161	2023	3	1.1631478962212636	correct_baseline
2498161	2024	3	1.164743290880576	correct_baseline
2498163	2022			correct_baseline
2498163	2023			correct_baseline
2498163	2024			correct_baseline
2498167	2022	1	0.910884043928072	correct_baseline
2498167	2023	1	0.9083610263945081	correct_baseline
2498167	2024	1	0.9057747967373321	correct_baseline
2498252	2022	3	1.025259928092832	correct_baseline
2498252	2023	3	1.0185511110067114	correct_baseline
2498252	2024	3	1.011838722024818	correct_baseline
2498259	2022	0	0.8537064487171246	correct_baseline
2498259	2023	0	0.8447342669220852	correct_baseline
2498259	2024	0	0.8358099764422966	correct_baseline
2498305	2022	0	0.8543685253653592	correct_baseline
2498305	2023	0	0.8450189487425506	correct_baseline
2498305	2024	0	0.8356660683426078	correct_baseline
2498329	2022	1	0.9487803856649146	correct_baseline
2498329	2023	1	0.9490260110213028	correct_baseline
2498329	2024	1	0.9484388497240773	correct_baseline
2498344	2022	3	1.048943421310309	correct_baseline
2498344	2023	3	1.0500138638381018	correct_baseline
2498344	2024	3	1.051051085171942	correct_baseline
2498384	2022	3	1.0133949925791352	correct_baseline
2498384	2023	1	1.00748476041087	correct_baseline
2498384	2024	1	1.0015223650092029	correct_baseline
2498387	2022	3	1.0501067586929356	correct_baseline
2498387	2023	3	1.0483144234612665	correct_baseline
2498387	2024	3	1.0464720966455927	correct_baseline
2498388	2022	1	1.0081329761291467	correct_baseline
2498388	2023	1	1.002706725703799	correct_baseline
2498388	2024	1	0.9972833293007745	correct_baseline
2498402	2022	1	0.9187668866962956	correct_baseline
2498402	2023	1	0.9020950402965707	correct_baseline
2498402	2024	1	0.8855734369116056	correct_baseline
2498408	2022	1	0.9285801157997369	correct_baseline
2498408	2023	1	0.9250428005305023	correct_baseline
2498408	2024	1	0.9214275624851042	correct_baseline
2501248	2022			correct_baseline
2501248	2023			correct_baseline
2501248	2024			correct_baseline
2516075	2022	0	0.8134649967853604	correct_baseline
2516075	2023	0	0.7997677900363741	correct_baseline
2516075	2024	0	0.7862400123161979	correct_baseline
2537743	2022			correct_baseline
2537743	2023			correct_baseline
2537743	2024			correct_baseline
2598552	2022			correct_baseline
2598552	2023			correct_baseline
2598552	2024			correct_baseline
2650107	2022	3	1.1313297578141714	correct_baseline
2650107	2023	3	1.1354416531047253	correct_baseline
2650107	2024	3	1.1395561936171354	correct_baseline
2650827	2022	1	0.9084537197603388	correct_baseline
2650827	2023	1	0.8532107807062639	correct_baseline
2650827	2024	1	0.79551794568801	correct_baseline
2650903	2022	1	0.633246835981831	correct_baseline
2650903	2023	1	0.5776047175380897	correct_baseline
2650903	2024	1	0.5264714383143777	correct_baseline
2651122	2022			correct_baseline
2651122	2023			correct_baseline
2651122	2024			correct_baseline
2651826	2022			correct_baseline
2651826	2023			correct_baseline
2651826	2024			correct_baseline
2677047	2022	3	1.035581674988393	correct_baseline
2677047	2023	3	1.0366528486843725	correct_baseline
2677047	2024	3	1.0377218223333553	correct_baseline
2683866	2022	3	1.143386046299707	correct_baseline
2683866	2023	3	1.185308024152726	correct_baseline
2683866	2024	3	1.226925042579606	correct_baseline
2684171	2022	3	1.0827047147082307	correct_baseline
2684171	2023	3	1.174851127683665	correct_baseline
2684171	2024	3	1.2683099117441727	correct_baseline
2685361	2022	1	0.9639783485952834	correct_baseline
2685361	2023	1	0.9646937483566026	correct_baseline
2685361	2024	1	0.9653323438135155	correct_baseline
2685484	2022			correct_baseline
2685484	2023			correct_baseline
2685484	2024			correct_baseline
2685796	2022	1	0.9016491727235454	correct_baseline
2685796	2023	1	0.8893989952038307	correct_baseline
2685796	2024	1	0.8770710303465246	correct_baseline
2686157	2022	0	0.7646417197662518	correct_baseline
2686157	2023	0	0.747126267733554	correct_baseline
2686157	2024	0	0.7298642074011982	correct_baseline
2686212	2022	1	0.8398620648081376	correct_baseline
2686212	2023	1	0.8296392862606585	correct_baseline
2686212	2024	1	0.819432863781546	correct_baseline
2687210	2022	1	0.9529041233725957	correct_baseline
2687210	2023	1	0.9371290876827062	correct_baseline
2687210	2024	1	0.9210485171466961	correct_baseline
2701578	2022	1	0.9504230183164286	correct_baseline
2701578	2023	1	0.9504203570098958	correct_baseline
2701578	2024	1	0.9499135332984514	correct_baseline
2701612	2022			correct_baseline
2701612	2023			correct_baseline
2701612	2024			correct_baseline
2701879	2022			correct_baseline
2701879	2023			correct_baseline
2701879	2024			correct_baseline
2701986	2022	3	1.089223619556323	correct_baseline
2701986	2023	3	1.0939252083692192	correct_baseline
2701986	2024	3	1.0986352857314179	correct_baseline
2702058	2022	1	0.857835241962408	correct_baseline
2702058	2023	1	0.7917204368543904	correct_baseline
2702058	2024	1	0.7236093552283217	correct_baseline
2702084	2022	3	1.1033266223462397	correct_baseline
2702084	2023	3	1.1071038877835448	correct_baseline
2702084	2024	3	1.1108220897934875	correct_baseline
2702727	2022	1	0.9867393521616443	correct_baseline
2702727	2023	1	0.9835342119692947	correct_baseline
2702727	2024	1	0.9802224843001771	correct_baseline
2702792	2022			correct_baseline
2702792	2023			correct_baseline
2702792	2024			correct_baseline
2702808	2022	3	1.2373249132759596	correct_baseline
2702808	2023	3	1.263741921280576	correct_baseline
2702808	2024	3	1.2906374839622403	correct_baseline
2702816	2022	1	0.9256880908299947	correct_baseline
2702816	2023	1	0.9067022869544473	correct_baseline
2702816	2024	1	0.8877361560661011	correct_baseline
2703698	2022	0	0.562125389874143	correct_baseline
2703698	2023	0	0.49663481991791925	correct_baseline
2703698	2024	0	0.4383276301079953	correct_baseline
2703721	2022			correct_baseline
2703721	2023			correct_baseline
2703721	2024			correct_baseline
2703723	2022			correct_baseline
2703723	2023			correct_baseline
2703723	2024			correct_baseline
2703760	2022	3	1.0167039078001587	correct_baseline
2703760	2023	3	1.014388538043205	correct_baseline
2703760	2024	3	1.0120590788342607	correct_baseline
2704194	2022			correct_baseline
2704194	2023			correct_baseline
2704194	2024			correct_baseline
2704523	2022			correct_baseline
2704523	2023			correct_baseline
2704523	2024			correct_baseline
2704757	2022			correct_baseline
2704757	2023			correct_baseline
2704757	2024			correct_baseline
2704949	2022	3	1.019634453453995	correct_baseline
2704949	2023	3	1.016391700347903	correct_baseline
2704949	2024	3	1.0131227489191852	correct_baseline
2705081	2022			correct_baseline
2705081	2023			correct_baseline
2705081	2024			correct_baseline
2705090	2022	3	1.1313148540374978	correct_baseline
2705090	2023	3	1.1361914354392542	correct_baseline
2705090	2024	3	1.1408923241478373	correct_baseline
2705144	2022	1	0.9965576264538817	correct_baseline
2705144	2023	1	0.9914834246819437	correct_baseline
2705144	2024	1	0.98615444165129	correct_baseline
2705162	2022	3	1.0164721669232677	correct_baseline
2705162	2023	3	1.0163380723800541	correct_baseline
2705162	2024	3	1.0159840021533928	correct_baseline
2705181	2022	3	1.2055697583653264	correct_baseline
2705181	2023	3	1.2198417662865755	correct_baseline
2705181	2024	3	1.2341756627647513	correct_baseline
2705185	2022	3	1.1243529774876195	correct_baseline
2705185	2023	3	1.1322063820377672	correct_baseline
2705185	2024	3	1.1400975287210937	correct_baseline
2705290	2022	3	1.1374294871782586	correct_baseline
2705290	2023	3	1.142274426742969	correct_baseline
2705290	2024	3	1.1470997950704724	correct_baseline
2705378	2022	1	0.866668742252395	correct_baseline
2705378	2023	1	0.8603389095669314	correct_baseline
2705378	2024	1	0.8539045023312911	correct_baseline
2705400	2022	0	0.9059902037164957	correct_baseline
2705400	2023	0	0.8824129765405111	correct_baseline
2705400	2024	0	0.8593563761428445	correct_baseline
2705401	2022	1	0.9706037488975819	correct_baseline
2705401	2023	1	0.9659543088102713	correct_baseline
2705401	2024	1	0.9612933810896453	correct_baseline
2705449	2022	3	1.055602512851266	correct_baseline
2705449	2023	3	1.0565744191349455	correct_baseline
2705449	2024	3	1.0575349870806316	correct_baseline
2705953	2022	1	0.9351935910070015	correct_baseline
2705953	2023	1	0.9311521401164988	correct_baseline
2705953	2024	1	0.92688677568118	correct_baseline
2705966	2022	1	1.001472270533852	correct_baseline
2705966	2023	1	1.0021987859531116	correct_baseline
2705966	2024	1	1.0026262983923253	correct_baseline
2705972	2022	3	1.0326252880200542	correct_baseline
2705972	2023	3	1.0316471238271683	correct_baseline
2705972	2024	3	1.0305362264098414	correct_baseline
2706026	2022			correct_baseline
2706026	2023			correct_baseline
2706026	2024			correct_baseline
2706056	2022	1	0.8837939911905438	correct_baseline
2706056	2023	1	0.8248175657559522	correct_baseline
2706056	2024	1	0.7693353079015066	correct_baseline
2715482	2022	3	1.2765738796710102	correct_baseline
2715482	2023	3	1.2843610434144312	correct_baseline
2715482	2024	3	1.2919565235209076	correct_baseline
2716226	2022	3	1.2497372511896907	correct_baseline
2716226	2023	3	1.2595587245664444	correct_baseline
2716226	2024	3	1.2694105847465287	correct_baseline
2717467	2022	1	0.7774463805885586	correct_baseline
2717467	2023	1	0.755983863706193	correct_baseline
2717467	2024	1	0.714638318523212	correct_baseline
2718377	2022			correct_baseline
2718377	2023			correct_baseline
2718377	2024			correct_baseline
2722515	2022			correct_baseline
2722515	2023			correct_baseline
2722515	2024			correct_baseline
2726538	2022			correct_baseline
2726538	2023			correct_baseline
2726538	2024			correct_baseline
2739071	2022			correct_baseline
2739071	2023			correct_baseline
2739071	2024			correct_baseline
2747564	2022	3	1.3593965858141077	correct_baseline
2747564	2023	3	1.374203367647295	correct_baseline
2747564	2024	3	1.3887119204170788	correct_baseline
2747567	2022	3	1.2567643335045082	correct_baseline
2747567	2023	3	1.272718011005107	correct_baseline
2747567	2024	3	1.288648067461323	correct_baseline
2747750	2022			correct_baseline
2747750	2023			correct_baseline
2747750	2024			correct_baseline
2747939	2022	3	1.5089377855876247	correct_baseline
2747939	2023	3	1.6086072975736494	correct_baseline
2747939	2024	3	1.714007625588794	correct_baseline
2765272	2022	3	1.2069642675108887	correct_baseline
2765272	2023	3	1.215324164516739	correct_baseline
2765272	2024	3	1.2236091574677839	correct_baseline
2766030	2022	3	1.093118828619614	correct_baseline
2766030	2023	3	1.088653754712052	correct_baseline
2766030	2024	3	1.0838706773434899	correct_baseline
2767271	2022			correct_baseline
2767271	2023			correct_baseline
2767271	2024			correct_baseline
2767275	2022			correct_baseline
2767275	2023			correct_baseline
2767275	2024			correct_baseline
2767428	2022			correct_baseline
2767428	2023			correct_baseline
2767428	2024			correct_baseline
2772082	2022			correct_baseline
2772082	2023			correct_baseline
2772082	2024			correct_baseline
2772174	2022	1	0.9365237523478055	correct_baseline
2772174	2023	1	0.9294948496750093	correct_baseline
2772174	2024	1	0.9224452172840909	correct_baseline
2772666	2022	3	1.1842858448571831	correct_baseline
2772666	2023	3	1.193760927425108	correct_baseline
2772666	2024	3	1.2032110405131615	correct_baseline
2773281	2022			correct_baseline
2773281	2023			correct_baseline
2773281	2024			correct_baseline
2773453	2022			correct_baseline
2773453	2023			correct_baseline
2773453	2024			correct_baseline
2775530	2022	0	0.5588115274394351	correct_baseline
2775530	2023	0	0.47133823614949305	correct_baseline
2775530	2024	0	0.3956754539997121	correct_baseline
2775619	2022	1	0.9922938231548541	correct_baseline
2775619	2023	1	0.9586175189889085	correct_baseline
2775619	2024	1	0.9252369358107745	correct_baseline
2781074	2022	3	1.1748388858884304	correct_baseline
2781074	2023	3	1.1812264057330037	correct_baseline
2781074	2024	3	1.1875542539228447	correct_baseline
2781103	2022			correct_baseline
2781103	2023			correct_baseline
2781103	2024			correct_baseline
2840931	2022	3	1.0310529999989237	correct_baseline
2840931	2023	3	1.0385045459072992	correct_baseline
2840931	2024	3	1.0457257179966106	correct_baseline
2855356	2022	3	1.2082850098731477	correct_baseline
2855356	2023	3	1.2154879509068635	correct_baseline
2855356	2024	3	1.2225927386514417	correct_baseline
2855398	2022			correct_baseline
2855398	2023			correct_baseline
2855398	2024			correct_baseline
2855439	2022			correct_baseline
2855439	2023			correct_baseline
2855439	2024			correct_baseline
2855705	2022			correct_baseline
2855705	2023			correct_baseline
2855705	2024			correct_baseline
2855860	2022	3	1.0963616507876341	correct_baseline
2855860	2023	3	1.0996164425087556	correct_baseline
2855860	2024	3	1.1028481304549176	correct_baseline
2855893	2022			correct_baseline
2855893	2023			correct_baseline
2855893	2024			correct_baseline
2856780	2022			correct_baseline
2856780	2023			correct_baseline
2856780	2024			correct_baseline
2856920	2022			correct_baseline
2856920	2023			correct_baseline
2856920	2024			correct_baseline
2857017	2022			correct_baseline
2857017	2023			correct_baseline
2857017	2024			correct_baseline
2858581	2022	1	0.9716601536337305	correct_baseline
2858581	2023	1	0.9692117411673139	correct_baseline
2858581	2024	1	0.9666974590399277	correct_baseline
2859597	2022			correct_baseline
2859597	2023			correct_baseline
2859597	2024			correct_baseline
2865448	2022	1	0.8641624960633113	correct_baseline
2865448	2023	1	0.8612851054052552	correct_baseline
2865448	2024	1	0.8583218871668492	correct_baseline
2865565	2022	2	0.9880403801239844	correct_baseline
2865565	2023	2	1.0005303370608558	correct_baseline
2865565	2024	3	1.0127218359527792	correct_baseline
2867614	2022	1	0.9190092707989247	correct_baseline
2867614	2023	1	0.895871614717422	correct_baseline
2867614	2024	1	0.8730508465040269	correct_baseline
2867631	2022	0	0.6909699861200918	correct_baseline
2867631	2023	0	0.5406005815244833	correct_baseline
2867631	2024	0	0.4175501887785617	correct_baseline
2869311	2022	1	0.8538496736994652	correct_baseline
2869311	2023	1	0.8083133297292807	correct_baseline
2869311	2024	1	0.7647985264597356	correct_baseline
2869597	2022			correct_baseline
2869597	2023			correct_baseline
2869597	2024			correct_baseline
2873769	2022	3	1.0625666649170833	correct_baseline
2873769	2023	3	1.0654248158034298	correct_baseline
2873769	2024	3	1.068281475164473	correct_baseline
2873861	2022	3	1.2678083793277302	correct_baseline
2873861	2023	3	1.2861374330747384	correct_baseline
