taxonKey	year	em_status	growth	method
1719204	2022			correct_baseline
1719204	2023			correct_baseline
1719204	2024			correct_baseline
1722299	2022			correct_baseline
1722299	2023			correct_baseline
1722299	2024			correct_baseline
1737131	2022			correct_baseline
1737131	2023			correct_baseline
1737131	2024			correct_baseline
1749449	2022	1	0.9569436725824795	correct_baseline
1749449	2023	1	0.8555268479304879	correct_baseline
1749449	2024	1	0.7559186325881541	correct_baseline
1749580	2022	1	0.8519224004719236	correct_baseline
1749580	2023	1	0.8225689837875926	correct_baseline
1749580	2024	1	0.7939272730600321	correct_baseline
1751299	2022	1	0.9433739805495949	correct_baseline
1751299	2023	1	0.9229210077133384	correct_baseline
1751299	2024	1	0.9027198278528901	correct_baseline
1798504	2022			correct_baseline
1798504	2023			correct_baseline
1798504	2024			correct_baseline
1830823	2022			correct_baseline
1830823	2023			correct_baseline
1830823	2024			correct_baseline
1852787	2022			correct_baseline
1852787	2023			correct_baseline
1852787	2024			correct_baseline
1852831	2022			correct_baseline
1852831	2023			correct_baseline
1852831	2024			correct_baseline
1873890	2022			correct_baseline
1873890	2023			correct_baseline
1873890	2024			correct_baseline
1873903	2022			correct_baseline
1873903	2023			correct_baseline
1873903	2024			correct_baseline
1885213	2022			correct_baseline
1885213	2023			correct_baseline
1885213	2024			correct_baseline
1891245	2022			correct_baseline
1891245	2023			correct_baseline
1891245	2024			correct_baseline
1920491	2022			correct_baseline
1920491	2023			correct_baseline
1920491	2024			correct_baseline
1941864	2022			correct_baseline
1941864	2023			correct_baseline
1941864	2024			correct_baseline
1997215	2022	2	1.5774486821265352	correct_baseline
1997215	2023	2	1.2234769148112363	correct_baseline
1997215	2024	0	0.8411639286633789	correct_baseline
1998083	2022			correct_baseline
1998083	2023			correct_baseline
1998083	2024			correct_baseline
1998599	2022			correct_baseline
1998599	2023			correct_baseline
1998599	2024			correct_baseline
2000152	2022			correct_baseline
2000152	2023			correct_baseline
2000152	2024			correct_baseline
2000204	2022	3	1.2972800637269277	correct_baseline
2000204	2023	3	1.1132548826488922	correct_baseline
2000204	2024	1	0.8930462232217454	correct_baseline
2008616	2022			correct_baseline
2008616	2023			correct_baseline
2008616	2024			correct_baseline
2020655	2022	3	1.5784737227184347	correct_baseline
2020655	2023	3	1.5828020809332108	correct_baseline
2020655	2024	3	1.584236514171393	correct_baseline
2020686	2022	1	0.9816181658367031	correct_baseline
2020686	2023	1	0.956559720131045	correct_baseline
2020686	2024	1	0.9320050716562194	correct_baseline
2020779	2022			correct_baseline
2020779	2023			correct_baseline
2020779	2024			correct_baseline
2026623	2022			correct_baseline
2026623	2023			correct_baseline
2026623	2024			correct_baseline
2029273	2022			correct_baseline
2029273	2023			correct_baseline
2029273	2024			correct_baseline
2037925	2022	3	1.4911681515300768	correct_baseline
2037925	2023	3	1.4055556641520617	correct_baseline
2037925	2024	3	1.3070886424798946	correct_baseline
2037991	2022			correct_baseline
2037991	2023			correct_baseline
2037991	2024			correct_baseline
2038171	2022	1	0.9761380557922086	correct_baseline
2038171	2023	1	0.9546009354275997	correct_baseline
2038171	2024	1	0.9332066855118654	correct_baseline
2041682	2022	0	0.9684932644686796	correct_baseline
2041682	2023	0	0.9219522359871428	correct_baseline
2041682	2024	0	0.8775826902672568	correct_baseline
2049661	2022	1	0.8828820936060405	correct_baseline
2049661	2023	1	0.7335825249642984	correct_baseline
2049661	2024	1	0.5944559262679368	correct_baseline
2072196	2022			correct_baseline
2072196	2023			correct_baseline
2072196	2024			correct_baseline
2077985	2022			correct_baseline
2077985	2023			correct_baseline
2077985	2024			correct_baseline
2078259	2022			correct_baseline
2078259	2023			correct_baseline
2078259	2024			correct_baseline
2078852	2022	2	1.5421598279886728	correct_baseline
2078852	2023	2	1.284452712449713	correct_baseline
2078852	2024	2	1.053854554426996	correct_baseline
2080592	2022			correct_baseline
2080592	2023			correct_baseline
2080592	2024			correct_baseline
2095283	2022			correct_baseline
2095283	2023			correct_baseline
2095283	2024			correct_baseline
2115769	2022	1	0.9013827717375683	basic
2115769	2023	1	0.8624674348564325	basic
2115769	2024	1	0.8248278724594136	basic
2128502	2022			correct_baseline
2128502	2023			correct_baseline
2128502	2024			correct_baseline
2142456	2022	0	0.7228513248206949	correct_baseline
2142456	2023	0	0.6635709168740599	correct_baseline
2142456	2024	0	0.6084620041686953	correct_baseline
2149679	2022	0	0.725250319158356	correct_baseline
2149679	2023	0	0.5701752343633568	correct_baseline
2149679	2024	0	0.4390307821483786	correct_baseline
2153287	2022	3	1.8128486065136473	correct_baseline
2153287	2023	3	1.873280907313889	correct_baseline
2153287	2024	3	1.9258976845352695	correct_baseline
2157203	2022			correct_baseline
2157203	2023			correct_baseline
2157203	2024			correct_baseline
2157245	2022	0	0.5778486298691412	correct_baseline
2157245	2023	0	0.5073015179819765	correct_baseline
2157245	2024	0	0.4449798650068692	correct_baseline
2164198	2022			correct_baseline
2164198	2023			correct_baseline
2164198	2024			correct_baseline
2169430	2022			correct_baseline
2169430	2023			correct_baseline
2169430	2024			correct_baseline
2174528	2022	0	0.9356799738242709	correct_baseline
2174528	2023	0	0.5042806789544567	correct_baseline
2174528	2024	0	0.22039259351113455	correct_baseline
2176858	2022			correct_baseline
2176858	2023			correct_baseline
2176858	2024			correct_baseline
2177741	2022	1	0.94444283954966	correct_baseline
2177741	2023	1	0.9228176607151282	correct_baseline
2177741	2024	1	0.9007489786997452	correct_baseline
2211599	2022			correct_baseline
2211599	2023			correct_baseline
2211599	2024			correct_baseline
2217982	2022	3	1.7603169683024829	correct_baseline
2217982	2023	3	2.0956092417284564	correct_baseline
2217982	2024	3	2.4946908909655723	correct_baseline
2220312	2022			correct_baseline
2220312	2023			correct_baseline
2220312	2024			correct_baseline
2220347	2022	3	1.2411509691082407	correct_baseline
2220347	2023	3	1.2127296410059119	correct_baseline
2220347	2024	3	1.172483914676872	correct_baseline
2225772	2022	3	1.183632289168581	correct_baseline
2225772	2023	3	1.1638677329904903	correct_baseline
2225772	2024	3	1.1440886957408751	correct_baseline
2225776	2022	3	1.0304011327823368	correct_baseline
2225776	2023	3	1.0156967232341252	correct_baseline
2225776	2024	1	1.0011681762284714	correct_baseline
2227289	2022	3	1.2805628277121903	correct_baseline
2227289	2023	3	1.2563221645991454	correct_baseline
2227289	2024	3	1.2284377605627481	correct_baseline
2227300	2022	3	1.3605774652560316	correct_baseline
2227300	2023	3	1.376101811277006	correct_baseline
2227300	2024	3	1.391527718186523	correct_baseline
2227663	2022	3	1.01957741869805	correct_baseline
2227663	2023	3	1.0336797075936561	correct_baseline
2227663	2024	3	1.0478063211880926	correct_baseline
2286388	2022			correct_baseline
2286388	2023			correct_baseline
2286388	2024			correct_baseline
2287072	2022	1	0.8603657754739459	correct_baseline
2287072	2023	1	0.8495759827895272	correct_baseline
2287072	2024	1	0.8388913121387571	correct_baseline
2287073	2022			correct_baseline
2287073	2023			correct_baseline
2287073	2024			correct_baseline
2288926	2022			correct_baseline
2288926	2023			correct_baseline
2288926	2024			correct_baseline
2294275	2022			correct_baseline
2294275	2023			correct_baseline
2294275	2024			correct_baseline
2294277	2022	1	0.8851937927846468	correct_baseline
2294277	2023	1	0.8599476192026935	correct_baseline
2294277	2024	1	0.8350958751596108	correct_baseline
2294284	2022			correct_baseline
2294284	2023			correct_baseline
2294284	2024			correct_baseline
2295442	2022	3	1.168762726837829	correct_baseline
2295442	2023	3	1.213725324922865	correct_baseline
2295442	2024	3	1.2511561299370095	correct_baseline
2296807	2022	1	0.5538930759681822	correct_baseline
2296807	2023	1	0.49665350840606237	correct_baseline
2296807	2024	1	0.4450196493417712	correct_baseline
2297108	2022	0	0.5629016318049602	correct_baseline
2297108	2023	0	0.5221629532112537	correct_baseline
2297108	2024	0	0.484094611652603	correct_baseline
2307726	2022			correct_baseline
2307726	2023			correct_baseline
2307726	2024			correct_baseline
2320810	2022			correct_baseline
2320810	2023			correct_baseline
2320810	2024			correct_baseline
2327735	2022	1	0.9390448559649546	correct_baseline
2327735	2023	1	0.9342534233233034	correct_baseline
2327735	2024	1	0.9293502834950801	correct_baseline
2337607	2022	0	0.5864277810959277	basic
2337607	2023	0	0.5242634595049561	basic
2337607	2024	0	0.4678238837210152	basic
2362030	2022	1	0.8815423256490058	basic
2362030	2023	1	0.8554990011548774	basic
2362030	2024	1	0.8298930407265842	basic
2362868	2022	1	1.0045997949975194	basic
2362868	2023	1	1.0000032747508807	basic
2362868	2024	1	0.9950484386918842	basic
2366634	2022	1	1.0003854640732275	basic
2366634	2023	1	0.999903765552423	basic
2366634	2024	1	0.9991830135931525	basic
2367742	2022			basic
2367742	2023			basic
2367742	2024			basic
2367911	2022			basic
2367911	2023			basic
2367911	2024			basic
2379089	2022	0	0.8496202640624154	basic
2379089	2023	0	0.7745950995547438	basic
2379089	2024	0	0.7012068835262016	basic
2379245	2022			basic
2379245	2023			basic
2379245	2024			basic
2382155	2022	1	0.9343595853449891	basic
2382155	2023	1	0.9253892854064117	basic
2382155	2024	0	0.9164961382566582	basic
2394486	2022	3	1.123737148810042	basic
2394486	2023	3	1.128728946228889	basic
2394486	2024	3	1.1334231338427714	basic
2426640	2022	0	0.14252114138244687	correct_baseline
2426640	2023	0	0.12434893728844026	correct_baseline
2426640	2024	0	0.10848794272316613	correct_baseline
2426661	2022	3	1.295655208062795	correct_baseline
2426661	2023	3	1.3702563146279092	correct_baseline
2426661	2024	3	1.4489126778556665	correct_baseline
2427091	2022	0	0.6683985288283856	correct_baseline
2427091	2023	1	0.6443082567443892	correct_baseline
2427091	2024	1	0.6208749717016622	correct_baseline
2435035	2022	1	0.9351684275630716	correct_baseline
2435035	2023	1	0.8910421211321107	correct_baseline
2435035	2024	1	0.848532674285989	correct_baseline
2436940	2022	3	1.5250296245473745	correct_baseline
2436940	2023	3	1.5887803997964731	correct_baseline
2436940	2024	3	1.6549287549347131	correct_baseline
2437282	2022			correct_baseline
2437282	2023			correct_baseline
2437282	2024			correct_baseline
2437397	2022			correct_baseline
2437397	2023			correct_baseline
2437397	2024			correct_baseline
2437450	2022	1	0.949086170355189	correct_baseline
2437450	2023	1	0.9353393534523136	correct_baseline
2437450	2024	1	0.9216657792275293	correct_baseline
2437619	2022			correct_baseline
2437619	2023			correct_baseline
2437619	2024			correct_baseline
2439261	2022	3	1.4285383839844161	correct_baseline
2439261	2023	3	1.4474619193992853	correct_baseline
2439261	2024	3	1.46631526135888	correct_baseline
2439270	2022	3	1.0975004289941779	correct_baseline
2439270	2023	3	1.1064203733511377	correct_baseline
2439270	2024	3	1.115244020425425	correct_baseline
2440196	2022			correct_baseline
2440196	2023			correct_baseline
2440196	2024			correct_baseline
2440946	2022	0	0.8541500749251725	correct_baseline
2440946	2023	0	0.7941769773542902	correct_baseline
2440946	2024	0	0.7380343269927074	correct_baseline
2440954	2022			correct_baseline
2440954	2023			correct_baseline
2440954	2024			correct_baseline
2441905	2022			correct_baseline
2441905	2023			correct_baseline
2441905	2024			correct_baseline
2443002	2022			correct_baseline
2443002	2023			correct_baseline
2443002	2024			correct_baseline
2445034	2022			correct_baseline
2445034	2023			correct_baseline
2445034	2024			correct_baseline
2455615	2022			correct_baseline
2455615	2023			correct_baseline
2455615	2024			correct_baseline
2469188	2022	1	0.7970401824419325	correct_baseline
2469188	2023	1	0.7805002219361142	correct_baseline
2469188	2024	1	0.7623424403248987	correct_baseline
2473341	2022	1	0.9816797065201722	correct_baseline
2473341	2023	1	0.910118592683724	correct_baseline
2473341	2024	1	0.8366244458554254	correct_baseline
2473477	2022	1	0.9355936547209368	correct_baseline
2473477	2023	1	0.890375876611394	correct_baseline
2473477	2024	1	0.8461097662372775	correct_baseline
2474029	2022			correct_baseline
2474029	2023			correct_baseline
2474029	2024			correct_baseline
2474051	2022	1	0.9665463682385174	correct_baseline
2474051	2023	1	0.9603275384182408	correct_baseline
2474051	2024	1	0.9539056781420714	correct_baseline
2474416	2022			correct_baseline
2474416	2023			correct_baseline
2474416	2024			correct_baseline
2474936	2022			correct_baseline
2474936	2023			correct_baseline
2474936	2024			correct_baseline
2475235	2022			correct_baseline
2475235	2023			correct_baseline
2475235	2024			correct_baseline
2475648	2022			correct_baseline
2475648	2023			correct_baseline
2475648	2024			correct_baseline
2479226	2022	3	1.0923348099744494	correct_baseline
2479226	2023	3	1.0882968552432128	correct_baseline
2479226	2024	3	1.084202136741386	correct_baseline
2479311	2022			correct_baseline
2479311	2023			correct_baseline
2479311	2024			correct_baseline
2479329	2022	1	0.9589979581387457	correct_baseline
2479329	2023	1	0.9500247238210817	correct_baseline
2479329	2024	1	0.940796277811622	correct_baseline
2479407	2022	3	1.1230482734566785	correct_baseline
2479407	2023	3	1.134933753741628	correct_baseline
2479407	2024	3	1.1464951948975928	correct_baseline
2479544	2022			correct_baseline
2479544	2023			correct_baseline
2479544	2024			correct_baseline
2479798	2022	1	0.9810374162565267	correct_baseline
2479798	2023	1	0.9646413838696603	correct_baseline
2479798	2024	1	0.9484004734221746	correct_baseline
2479804	2022			correct_baseline
2479804	2023			correct_baseline
2479804	2024			correct_baseline
2479925	2022			correct_baseline
2479925	2023			correct_baseline
2479925	2024			correct_baseline
2479977	2022	1	0.909019461382191	correct_baseline
2479977	2023	1	0.8829188291697607	correct_baseline
2479977	2024	1	0.8573126824898482	correct_baseline
2480372	2022	0	0.41947335687457393	correct_baseline
2480372	2023	0	0.3550764871115199	correct_baseline
2480372	2024	0	0.30045984998494857	correct_baseline
2480410	2022	3	1.099748277245203	correct_baseline
2480410	2023	3	1.094181041227992	correct_baseline
2480410	2024	3	1.0883454420105072	correct_baseline
2480446	2022			correct_baseline
2480446	2023			correct_baseline
2480446	2024			correct_baseline
2480491	2022	0	0.860003550494197	correct_baseline
2480491	2023	0	0.8567374403095951	correct_baseline
2480491	2024	0	0.8533052017592505	correct_baseline
2480524	2022	0	0.4430482491325998	correct_baseline
2480524	2023	0	0.40682770736788126	correct_baseline
2480524	2024	0	0.37343893120719823	correct_baseline
2480685	2022			correct_baseline
2480685	2023			correct_baseline
2480685	2024			correct_baseline
2480764	2022	0	0.728033265010493	correct_baseline
2480764	2023	0	0.6851157080814286	correct_baseline
2480764	2024	0	0.6443736716113989	correct_baseline
2480773	2022	1	1.0099946104584092	correct_baseline
2480773	2023	3	1.0161917403596128	correct_baseline
2480773	2024	3	1.022258972030425	correct_baseline
2480906	2022	1	0.8883167814591434	correct_baseline
2480906	2023	1	0.8862871252840724	correct_baseline
2480906	2024	1	0.884118532724046	correct_baseline
2481062	2022	1	0.8954020122091882	correct_baseline
2481062	2023	1	0.892422455222539	correct_baseline
2481062	2024	1	0.8894148570028039	correct_baseline
2481134	2022	1	0.8233795777632018	correct_baseline
2481134	2023	1	0.8216940581904958	correct_baseline
2481134	2024	1	0.8198019203863285	correct_baseline
2481263	2022	0	0.8248854659753811	correct_baseline
2481263	2023	0	0.8207672006330654	correct_baseline
2481263	2024	0	0.816606097346136	correct_baseline
2481670	2022			correct_baseline
2481670	2023			correct_baseline
2481670	2024			correct_baseline
2481703	2022	0	0.6823426607241803	correct_baseline
2481703	2023	0	0.6722377300557584	correct_baseline
2481703	2024	0	0.6621746462170086	correct_baseline
2481719	2022	0	0.788994636853246	correct_baseline
2481719	2023	0	0.7793368687265518	correct_baseline
2481719	2024	0	0.7696097299585354	correct_baseline
2481744	2022	0	0.7473759948228963	correct_baseline
2481744	2023	0	0.7390742645467014	correct_baseline
2481744	2024	0	0.7308043232166298	correct_baseline
2481959	2022	0	0.8564078163310188	correct_baseline
2481959	2023	0	0.8513464651192372	correct_baseline
2481959	2024	0	0.846296909854134	correct_baseline
2481962	2022	0	0.8272994211130287	correct_baseline
2481962	2023	0	0.8232227320502383	correct_baseline
2481962	2024	0	0.8191151249426197	correct_baseline
2484605	2022	0	0.5088008773065908	correct_baseline
2484605	2023	0	0.47741848549447397	correct_baseline
2484605	2024	0	0.44764833004419596	correct_baseline
2486132	2022			correct_baseline
2486132	2023			correct_baseline
2486132	2024			correct_baseline
2489075	2022			correct_baseline
2489075	2023			correct_baseline
2489075	2024			correct_baseline
2490384	2022			correct_baseline
2490384	2023			correct_baseline
2490384	2024			correct_baseline
2492867	2022	0	0.756157933710954	correct_baseline
2492867	2023	0	0.7511709708804507	correct_baseline
2492867	2024	0	0.7461371888398535	correct_baseline
2493618	2022			correct_baseline
2493618	2023			correct_baseline
2493618	2024			correct_baseline
2493633	2022	1	0.824775541861259	correct_baseline
2493633	2023	1	0.750405561565725	correct_baseline
2493633	2024	1	0.680316020528796	correct_baseline
2494303	2022	3	1.0815698509179328	correct_baseline
2494303	2023	3	1.0592896875011482	correct_baseline
2494303	2024	3	1.0370097077305036	correct_baseline
2495414	2022	3	1.200277297162551	correct_baseline
2495414	2023	3	1.2021604641703258	correct_baseline
2495414	2024	3	1.2038850083346893	correct_baseline
2495494	2022	1	1.0018369408905916	correct_baseline
2495494	2023	1	0.9346734839238451	correct_baseline
2495494	2024	1	0.8660387753757988	correct_baseline
2498015	2022	1	0.986253861269603	correct_baseline
2498015	2023	1	0.976424042465311	correct_baseline
2498015	2024	1	0.9666066967430802	correct_baseline
2498026	2022	0	0.5461540153062071	correct_baseline
2498026	2023	0	0.5114001809290409	correct_baseline
2498026	2024	0	0.4786978207864431	correct_baseline
2498034	2022	1	0.9893944986456379	correct_baseline
2498034	2023	1	0.9859044891357526	correct_baseline
2498034	2024	1	0.9823345042408879	correct_baseline
2498035	2022	1	0.9886699956334307	correct_baseline
2498035	2023	1	0.9823389062437096	correct_baseline
2498035	2024	1	0.9760107083577123	correct_baseline
2498046	2022	3	1.0118993710841322	correct_baseline
2498046	2023	1	1.0065224222300375	correct_baseline
2498046	2024	1	1.0010776558019787	correct_baseline
2498090	2022	0	0.9051060371696108	correct_baseline
2498090	2023	0	0.8956604321836948	correct_baseline
2498090	2024	0	0.8862607342390811	correct_baseline
2498161	2022	3	1.1327294921447562	correct_baseline
2498161	2023	3	1.1429625297414403	correct_baseline
2498161	2024	3	1.1531118226827435	correct_baseline
2498163	2022	1	0.9107989995222112	correct_baseline
2498163	2023	1	0.8943118478026338	correct_baseline
2498163	2024	1	0.8779824687733255	correct_baseline
2498167	2022	0	0.836725812360355	correct_baseline
2498167	2023	0	0.8310597793008201	correct_baseline
2498167	2024	0	0.8253928703719509	correct_baseline
2498252	2022	3	1.018572892113549	correct_baseline
2498252	2023	1	1.0078350227291792	correct_baseline
2498252	2024	1	0.9971493259302324	correct_baseline
2498259	2022	0	0.6662617550935633	correct_baseline
2498259	2023	0	0.6431090208083879	correct_baseline
2498259	2024	0	0.6206649895442555	correct_baseline
2498305	2022	0	0.7208158624684626	correct_baseline
2498305	2023	0	0.7007040644593902	correct_baseline
2498305	2024	0	0.6810301683167712	correct_baseline
2498329	2022	3	1.0247565791550175	correct_baseline
2498329	2023	3	1.0231576318548026	correct_baseline
2498329	2024	3	1.020913697706833	correct_baseline
2498344	2022	3	1.0218291384736524	correct_baseline
2498344	2023	3	1.0217475391075947	correct_baseline
2498344	2024	3	1.021616839006688	correct_baseline
2498384	2022	1	1.0077548886538803	correct_baseline
2498384	2023	1	0.9976028187309123	correct_baseline
2498384	2024	1	0.9874463494661734	correct_baseline
2498387	2022	1	0.9694365010713617	correct_baseline
2498387	2023	1	0.9480230866273534	correct_baseline
2498387	2024	1	0.9268412386203024	correct_baseline
2498388	2022	1	1.0082918285811155	correct_baseline
2498388	2023	1	1.0039778935191122	correct_baseline
2498388	2024	1	0.9996201769717088	correct_baseline
2498402	2022	1	0.9888012492080047	correct_baseline
2498402	2023	1	0.9772330318884916	correct_baseline
2498402	2024	1	0.9656870750827689	correct_baseline
2498408	2022	1	0.9294587294267217	correct_baseline
2498408	2023	1	0.9236403475843037	correct_baseline
2498408	2024	1	0.9177365573313453	correct_baseline
2501248	2022			correct_baseline
2501248	2023			correct_baseline
2501248	2024			correct_baseline
2502810	2022			basic
2502810	2023			basic
2502810	2024			basic
2515351	2022			correct_baseline
2515351	2023			correct_baseline
2515351	2024			correct_baseline
2516075	2022	1	0.8718460811946239	correct_baseline
2516075	2023	1	0.8622822597316406	correct_baseline
2516075	2024	1	0.8527864322043845	correct_baseline
2516419	2022	1	0.8402833050120414	correct_baseline
2516419	2023	1	0.8161523527440199	correct_baseline
2516419	2024	1	0.791753172944948	correct_baseline
2516809	2022	1	0.8146080465717038	correct_baseline
2516809	2023	1	0.7929187621862713	correct_baseline
2516809	2024	1	0.7715960598920232	correct_baseline
2537743	2022			correct_baseline
2537743	2023			correct_baseline
2537743	2024			correct_baseline
2598552	2022	0	0.8014613898201295	correct_baseline
2598552	2023	0	0.7848991325779018	correct_baseline
2598552	2024	0	0.7686583202753435	correct_baseline
2650107	2022	3	1.1327871655228074	correct_baseline
2650107	2023	3	1.1373258971004492	correct_baseline
2650107	2024	3	1.1418107645406508	correct_baseline
2650827	2022	3	1.024134703735707	correct_baseline
2650827	2023	1	1.0061574328254455	correct_baseline
2650827	2024	1	0.9882927896800977	correct_baseline
2650829	2022	3	1.045707957669892	correct_baseline
2650829	2023	3	1.043252023515521	correct_baseline
2650829	2024	3	1.0406416035485004	correct_baseline
2650903	2022	0	0.774904064417026	correct_baseline
2650903	2023	0	0.7185657737841349	correct_baseline
2650903	2024	0	0.6655104962906866	correct_baseline
2651122	2022			correct_baseline
2651122	2023			correct_baseline
2651122	2024			correct_baseline
2651816	2022	1	0.9318803461991694	correct_baseline
2651816	2023	1	0.9103659020718604	correct_baseline
2651816	2024	1	0.888787751241594	correct_baseline
2651826	2022	1	0.9785934580434805	correct_baseline
2651826	2023	1	0.9712619543357213	correct_baseline
2651826	2024	1	0.9639097366279883	correct_baseline
2677047	2022	3	1.0111541991303685	correct_baseline
2677047	2023	1	1.0094546404506959	correct_baseline
2677047	2024	1	1.0077175790401698	correct_baseline
2683866	2022	3	1.0273511246651936	correct_baseline
2683866	2023	3	1.022164597150591	correct_baseline
2683866	2024	3	1.016652272081359	correct_baseline
2684171	2022	1	0.9060238909999313	correct_baseline
2684171	2023	1	0.8992449541658275	correct_baseline
2684171	2024	1	0.8924473144444148	correct_baseline
2684178	2022	1	0.6552097115822509	correct_baseline
2684178	2023	1	0.6395243309913097	correct_baseline
2684178	2024	1	0.623888472652099	correct_baseline
2684191	2022	1	0.7732522030684804	correct_baseline
2684191	2023	1	0.7664937611185539	correct_baseline
2684191	2024	1	0.759767997680887	correct_baseline
2684984	2022			correct_baseline
2684984	2023			correct_baseline
2684984	2024			correct_baseline
2685361	2022	1	0.8484333719660405	correct_baseline
2685361	2023	1	0.8443712119989624	correct_baseline
2685361	2024	1	0.8402715406385666	correct_baseline
2685484	2022	1	0.9407633941886359	correct_baseline
2685484	2023	1	0.9383267362763887	correct_baseline
2685484	2024	1	0.9358607065289812	correct_baseline
2685552	2022	1	0.6096032843106723	correct_baseline
2685552	2023	1	0.5942115962768088	correct_baseline
2685552	2024	1	0.5789531698336075	correct_baseline
2685796	2022	1	0.8557139444367311	correct_baseline
2685796	2023	1	0.8389884849370319	correct_baseline
2685796	2024	1	0.8222854568061673	correct_baseline
2686157	2022	1	0.9798523084555723	correct_baseline
2686157	2023	1	0.9802955079823019	correct_baseline
2686157	2024	1	0.9807209685892564	correct_baseline
2686212	2022	1	0.8962003147498324	correct_baseline
2686212	2023	1	0.893934844878811	correct_baseline
2686212	2024	1	0.8916592668674748	correct_baseline
2687182	2022			correct_baseline
2687182	2023			correct_baseline
2687182	2024			correct_baseline
2687210	2022	3	1.0480040329720945	correct_baseline
2687210	2023	3	1.0442880956798297	correct_baseline
2687210	2024	3	1.040369659497206	correct_baseline
2687885	2022			correct_baseline
2687885	2023			correct_baseline
2687885	2024			correct_baseline
2688189	2022	1	0.9203402986764814	correct_baseline
2688189	2023	1	0.882716045824711	correct_baseline
2688189	2024	1	0.8461399385796183	correct_baseline
2700768	2022			correct_baseline
2700768	2023			correct_baseline
2700768	2024			correct_baseline
2701578	2022	1	0.9764128569729056	correct_baseline
2701578	2023	1	0.9794914316574096	correct_baseline
2701578	2024	1	0.9820818018019535	correct_baseline
2701612	2022			correct_baseline
2701612	2023			correct_baseline
2701612	2024			correct_baseline
2701879	2022			correct_baseline
2701879	2023			correct_baseline
2701879	2024			correct_baseline
2701986	2022	3	1.06961175959863	correct_baseline
2701986	2023	3	1.0740440531142232	correct_baseline
2701986	2024	3	1.0784816531590267	correct_baseline
2702058	2022	1	0.8082832545841748	correct_baseline
2702058	2023	0	0.7874092867924173	correct_baseline
2702058	2024	0	0.7668041704942573	correct_baseline
2702084	2022	3	1.1126170908542992	correct_baseline
