taxonKey	year	em_status	growth	method
1798504	2024			correct_baseline
1830823	2022			correct_baseline
1830823	2023			correct_baseline
1830823	2024			correct_baseline
1852787	2022			correct_baseline
1852787	2023			correct_baseline
1852787	2024			correct_baseline
1852831	2022			correct_baseline
1852831	2023			correct_baseline
1852831	2024			correct_baseline
1873890	2022			correct_baseline
1873890	2023			correct_baseline
1873890	2024			correct_baseline
1873903	2022			correct_baseline
1873903	2023			correct_baseline
1873903	2024			correct_baseline
1885213	2022			correct_baseline
1885213	2023			correct_baseline
1885213	2024			correct_baseline
1891245	2022			correct_baseline
1891245	2023			correct_baseline
1891245	2024			correct_baseline
1920491	2022			correct_baseline
1920491	2023			correct_baseline
1920491	2024			correct_baseline
1932752	2022			correct_baseline
1932752	2023			correct_baseline
1932752	2024			correct_baseline
1941864	2022			correct_baseline
1941864	2023			correct_baseline
1941864	2024			correct_baseline
1997215	2022	3	1.5670885024801309	correct_baseline
1997215	2023	3	1.6104670514336272	correct_baseline
1997215	2024	3	1.6547876173210472	correct_baseline
1998083	2022			correct_baseline
1998083	2023			correct_baseline
1998083	2024			correct_baseline
1998599	2022			correct_baseline
1998599	2023			correct_baseline
1998599	2024			correct_baseline
2000152	2022			correct_baseline
2000152	2023			correct_baseline
2000152	2024			correct_baseline
2000204	2022	3	1.6272362005196248	correct_baseline
2000204	2023	3	1.379960027448873	correct_baseline
2000204	2024	3	1.0398275538209059	correct_baseline
2008616	2022	0	0.9592204755246572	correct_baseline
2008616	2023	0	0.8026505658818613	correct_baseline
2008616	2024	0	0.6689639274688093	correct_baseline
2020655	2022	3	1.3900308055861228	correct_baseline
2020655	2023	3	1.3796984205119063	correct_baseline
2020655	2024	3	1.3688942401429	correct_baseline
2020686	2022	3	1.177461038036104	correct_baseline
2020686	2023	3	1.1793087385714078	correct_baseline
2020686	2024	3	1.1808928305839708	correct_baseline
2020779	2022			correct_baseline
2020779	2023			correct_baseline
2020779	2024			correct_baseline
2026623	2022			correct_baseline
2026623	2023			correct_baseline
2026623	2024			correct_baseline
2029273	2022			correct_baseline
2029273	2023			correct_baseline
2029273	2024			correct_baseline
2037925	2022	3	1.5724289710941963	correct_baseline
2037925	2023	3	1.5578564391909526	correct_baseline
2037925	2024	3	1.542715278498079	correct_baseline
2037991	2022			correct_baseline
2037991	2023			correct_baseline
2037991	2024			correct_baseline
2038171	2022	3	1.0893843586672112	correct_baseline
2038171	2023	3	1.0835164382912845	correct_baseline
2038171	2024	3	1.077350051724877	correct_baseline
2041682	2022	3	1.3031378639220468	correct_baseline
2041682	2023	3	1.2921672009316028	correct_baseline
2041682	2024	3	1.2811519583769952	correct_baseline
2049296	2022			correct_baseline
2049296	2023			correct_baseline
2049296	2024			correct_baseline
2049661	2022	1	0.8415412380033199	correct_baseline
2049661	2023	1	0.7671629331432045	correct_baseline
2049661	2024	1	0.695112706954524	correct_baseline
2072196	2022			correct_baseline
2072196	2023			correct_baseline
2072196	2024			correct_baseline
2077209	2022			correct_baseline
2077209	2023			correct_baseline
2077209	2024			correct_baseline
2077985	2022			correct_baseline
2077985	2023			correct_baseline
2077985	2024			correct_baseline
2078259	2022			correct_baseline
2078259	2023			correct_baseline
2078259	2024			correct_baseline
2078852	2022	3	2.4440973847851146	correct_baseline
2078852	2023	3	2.5890577421091217	correct_baseline
2078852	2024	3	2.742211158349505	correct_baseline
2080592	2022			correct_baseline
2080592	2023			correct_baseline
2080592	2024			correct_baseline
2092040	2022			correct_baseline
2092040	2023			correct_baseline
2092040	2024			correct_baseline
2095283	2022			correct_baseline
2095283	2023			correct_baseline
2095283	2024			correct_baseline
2115769	2022	1	0.9038892944571433	basic
2115769	2023	1	0.8625056000480761	basic
2115769	2024	1	0.8225929795059259	basic
2128502	2022			correct_baseline
2128502	2023			correct_baseline
2128502	2024			correct_baseline
2142456	2022	0	0.7432188733627143	correct_baseline
2142456	2023	0	0.6676943960267051	correct_baseline
2142456	2024	0	0.5993871936665136	correct_baseline
2149679	2022	0	0.6901195650478207	correct_baseline
2149679	2023	0	0.49222985486489756	correct_baseline
2149679	2024	0	0.3431236563559297	correct_baseline
2153287	2022	3	1.9063557484796998	correct_baseline
2153287	2023	3	1.9858987229913203	correct_baseline
2153287	2024	3	2.0597819362787124	correct_baseline
2157203	2022			correct_baseline
2157203	2023			correct_baseline
2157203	2024			correct_baseline
2157245	2022	0	0.8513469005801868	correct_baseline
2157245	2023	0	0.787618900759006	correct_baseline
2157245	2024	0	0.7280090912249214	correct_baseline
2164198	2022			correct_baseline
2164198	2023			correct_baseline
2164198	2024			correct_baseline
2169430	2022			correct_baseline
2169430	2023			correct_baseline
2169430	2024			correct_baseline
2174528	2022	0	0.8659730283550733	correct_baseline
2174528	2023	0	0.7203115211743454	correct_baseline
2174528	2024	0	0.570577839411598	correct_baseline
2176858	2022			correct_baseline
2176858	2023			correct_baseline
2176858	2024			correct_baseline
2177741	2022	1	0.9563559957282547	correct_baseline
2177741	2023	1	0.9353310582522761	correct_baseline
2177741	2024	1	0.913450416321256	correct_baseline
2188249	2022			correct_baseline
2188249	2023			correct_baseline
2188249	2024			correct_baseline
2204981	2022			correct_baseline
2204981	2023			correct_baseline
2204981	2024			correct_baseline
2211599	2022			correct_baseline
2211599	2023			correct_baseline
2211599	2024			correct_baseline
2217982	2022	3	1.3276448130584417	correct_baseline
2217982	2023	3	1.4580688721453676	correct_baseline
2217982	2024	3	1.6008558466573959	correct_baseline
2220312	2022			correct_baseline
2220312	2023			correct_baseline
2220312	2024			correct_baseline
2220347	2022	3	1.2929510729954552	correct_baseline
2220347	2023	3	1.3339443239871558	correct_baseline
2220347	2024	3	1.372900268264814	correct_baseline
2225772	2022	3	1.4491455170341765	correct_baseline
2225772	2023	3	1.4710836515157455	correct_baseline
2225772	2024	3	1.4930117789683133	correct_baseline
2225776	2022	2	0.9685401851948586	correct_baseline
2225776	2023	2	0.9958820219934573	correct_baseline
2225776	2024	3	1.0235267939224033	correct_baseline
2226990	2022	3	1.0461627567628784	correct_baseline
2226990	2023	3	1.0450239722872114	correct_baseline
2226990	2024	3	1.0438598145861147	correct_baseline
2227289	2022	3	1.5057216304175554	correct_baseline
2227289	2023	3	1.490964752537071	correct_baseline
2227289	2024	3	1.473600685254366	correct_baseline
2227300	2022	3	1.2594457433247448	correct_baseline
2227300	2023	3	1.2483334755350828	correct_baseline
2227300	2024	3	1.2368887182049855	correct_baseline
2227663	2022	3	1.0681191892185147	correct_baseline
2227663	2023	3	1.070143046004784	correct_baseline
2227663	2024	3	1.072127879092848	correct_baseline
2285504	2022			correct_baseline
2285504	2023			correct_baseline
2285504	2024			correct_baseline
2286388	2022			correct_baseline
2286388	2023			correct_baseline
2286388	2024			correct_baseline
2287072	2022	1	0.9757390452944877	correct_baseline
2287072	2023	1	0.9738486854182252	correct_baseline
2287072	2024	1	0.9719215353019023	correct_baseline
2287073	2022	1	0.8807863723768117	correct_baseline
2287073	2023	1	0.8644211488542042	correct_baseline
2287073	2024	1	0.8478831518009693	correct_baseline
2288926	2022			correct_baseline
2288926	2023			correct_baseline
2288926	2024			correct_baseline
2294275	2022			correct_baseline
2294275	2023			correct_baseline
2294275	2024			correct_baseline
2294277	2022	1	0.7305103193681892	correct_baseline
2294277	2023	1	0.67835482465036	correct_baseline
2294277	2024	1	0.6296517659303035	correct_baseline
2294284	2022	0	0.2776147542445947	correct_baseline
2294284	2023	0	0.22889074669247156	correct_baseline
2294284	2024	0	0.18850904992026998	correct_baseline
2295442	2022	1	0.9153443394676516	correct_baseline
2295442	2023	1	0.883824996733583	correct_baseline
2295442	2024	1	0.8532985627400563	correct_baseline
2296807	2022	1	0.3684366624843042	correct_baseline
2296807	2023	1	0.3135897051393277	correct_baseline
2296807	2024	1	0.2667279303240403	correct_baseline
2297108	2022	0	0.5021930239933738	correct_baseline
2297108	2023	0	0.4491639658265893	correct_baseline
2297108	2024	0	0.4015568772185511	correct_baseline
2307726	2022			correct_baseline
2307726	2023			correct_baseline
2307726	2024			correct_baseline
2320810	2022			correct_baseline
2320810	2023			correct_baseline
2320810	2024			correct_baseline
2327735	2022	3	1.1442941393853459	correct_baseline
2327735	2023	3	1.1539860020725503	correct_baseline
2327735	2024	3	1.1636600238450119	correct_baseline
2337607	2022	0	0.359074889196042	basic
2337607	2023	0	0.30614030554729066	basic
2337607	2024	0	0.2601327849264736	basic
2362030	2022	1	0.9555536674120244	basic
2362030	2023	1	0.9321136247849818	basic
2362030	2024	1	0.9089121050068496	basic
2362868	2022	1	0.9019085941998835	basic
2362868	2023	1	0.8886593178221974	basic
2362868	2024	1	0.875280784453566	basic
2366634	2022	1	0.8490978459028953	basic
2366634	2023	1	0.8235640320059399	basic
2366634	2024	1	0.7983751805061542	basic
2367742	2022	0	0.7609885577030668	basic
2367742	2023	0	0.7470259603890447	basic
2367742	2024	0	0.7332967558093328	basic
2367911	2022	0	0.12950433423314892	basic
2367911	2023	3	2.922055682114716	basic
2367911	2024	3	34.86891642758818	basic
2379089	2022	0	0.7312893562001932	basic
2379089	2023	1	0.6727492302062812	basic
2379089	2024	1	0.6136777657546529	basic
2379245	2022	0	0.7025629555729258	basic
2379245	2023	0	0.42741645678147067	basic
2379245	2024	0	0.2427992983600924	basic
2382155	2022	0	0.8135741524981295	basic
2382155	2023	0	0.7895053196625196	basic
2382155	2024	0	0.7660232765878424	basic
2394486	2022	3	1.1629317358044577	basic
2394486	2023	3	1.170444349700354	basic
2394486	2024	3	1.177426114229776	basic
2426640	2022	2	0.9894969641355136	correct_baseline
2426640	2023	3	1.0914089683047232	correct_baseline
2426640	2024	3	1.195913518380032	correct_baseline
2426661	2022	3	1.081964788388932	correct_baseline
2426661	2023	3	1.1106890478367797	correct_baseline
2426661	2024	3	1.1400689837731979	correct_baseline
2427091	2022	1	0.7971883428449669	correct_baseline
2427091	2023	1	0.7678384114229441	correct_baseline
2427091	2024	1	0.7392951826956105	correct_baseline
2435035	2022	3	1.0159972882531392	correct_baseline
2435035	2023	1	0.9980245933827462	correct_baseline
2435035	2024	1	0.9765727340833444	correct_baseline
2436940	2022	3	1.142334205368085	correct_baseline
2436940	2023	3	1.1432132374472972	correct_baseline
2436940	2024	3	1.1438233954446828	correct_baseline
2437282	2022			correct_baseline
2437282	2023			correct_baseline
2437282	2024			correct_baseline
2437397	2022			correct_baseline
2437397	2023			correct_baseline
2437397	2024			correct_baseline
2437450	2022	0	0.9404375304319224	correct_baseline
2437450	2023	0	0.8912482810238563	correct_baseline
2437450	2024	0	0.8443583287804999	correct_baseline
2437619	2022			correct_baseline
2437619	2023			correct_baseline
2437619	2024			correct_baseline
2439261	2022	3	1.3032908357169557	correct_baseline
2439261	2023	3	1.303141823804343	correct_baseline
2439261	2024	3	1.302636771072005	correct_baseline
2439270	2022			correct_baseline
2439270	2023			correct_baseline
2439270	2024			correct_baseline
2440196	2022			correct_baseline
2440196	2023			correct_baseline
2440196	2024			correct_baseline
2440946	2022	0	0.8926231957025567	correct_baseline
2440946	2023	0	0.8269640562969245	correct_baseline
2440946	2024	0	0.7654678705329281	correct_baseline
2440954	2022			correct_baseline
2440954	2023			correct_baseline
2440954	2024			correct_baseline
2441905	2022			correct_baseline
2441905	2023			correct_baseline
2441905	2024			correct_baseline
2443002	2022	1	0.9745023246578157	correct_baseline
2443002	2023	1	0.9658602037929283	correct_baseline
2443002	2024	1	0.9570905361269944	correct_baseline
2445034	2022			correct_baseline
2445034	2023			correct_baseline
2445034	2024			correct_baseline
2455615	2022	1	0.7298909195758607	correct_baseline
2455615	2023	1	0.6286318789891262	correct_baseline
2455615	2024	1	0.5304208281660212	correct_baseline
2469188	2022	1	0.7394780835704727	correct_baseline
2469188	2023	1	0.7247476573461094	correct_baseline
2469188	2024	1	0.7084180981269325	correct_baseline
2473341	2022	3	1.0474271506349733	correct_baseline
2473341	2023	1	1.0069394685501956	correct_baseline
2473341	2024	1	0.964228421025982	correct_baseline
2473477	2022	3	1.068287003972841	correct_baseline
2473477	2023	3	1.0597746451966341	correct_baseline
2473477	2024	3	1.0510833839521372	correct_baseline
2474029	2022			correct_baseline
2474029	2023			correct_baseline
2474029	2024			correct_baseline
2474051	2022	1	0.961528173965545	correct_baseline
2474051	2023	1	0.9566000628660305	correct_baseline
2474051	2024	1	0.951513370271652	correct_baseline
2474416	2022			correct_baseline
2474416	2023			correct_baseline
2474416	2024			correct_baseline
2474936	2022	1	0.7958892938617737	correct_baseline
2474936	2023	1	0.7786438685881959	correct_baseline
2474936	2024	1	0.7615532976969587	correct_baseline
2475235	2022			correct_baseline
2475235	2023			correct_baseline
2475235	2024			correct_baseline
2475648	2022	2	0.9994035624057134	correct_baseline
2475648	2023	3	1.0167718083694852	correct_baseline
2475648	2024	3	1.034124916389038	correct_baseline
2479226	2022	3	1.1599503009999514	correct_baseline
2479226	2023	3	1.1599602050898081	correct_baseline
2479226	2024	3	1.159945862229019	correct_baseline
2479311	2022	0	0.5766955822029256	correct_baseline
2479311	2023	0	0.5288008057328879	correct_baseline
2479311	2024	0	0.4847186431074375	correct_baseline
2479329	2022			correct_baseline
2479329	2023			correct_baseline
2479329	2024			correct_baseline
2479407	2022	3	1.0657512188248388	correct_baseline
2479407	2023	3	1.0589696924844532	correct_baseline
2479407	2024	3	1.0520315361582855	correct_baseline
2479544	2022			correct_baseline
2479544	2023			correct_baseline
2479544	2024			correct_baseline
2479798	2022	1	0.9184193558556683	correct_baseline
2479798	2023	1	0.8805147982628166	correct_baseline
2479798	2024	1	0.8432430385095483	correct_baseline
2479804	2022			correct_baseline
2479804	2023			correct_baseline
2479804	2024			correct_baseline
2479925	2022			correct_baseline
2479925	2023			correct_baseline
2479925	2024			correct_baseline
2479977	2022	1	0.9848363039824606	correct_baseline
2479977	2023	1	0.979285672663883	correct_baseline
2479977	2024	1	0.973673477835187	correct_baseline
2480350	2022	1	1.00998608870544	correct_baseline
2480350	2023	3	1.0140378120067657	correct_baseline
2480350	2024	3	1.0179964377395392	correct_baseline
2480372	2022	0	0.3694916520058895	correct_baseline
2480372	2023	0	0.2384560593762576	correct_baseline
2480372	2024	0	0.1512648020662187	correct_baseline
2480410	2022	1	1.0038201154873592	correct_baseline
2480410	2023	1	0.9837936157255949	correct_baseline
2480410	2024	1	0.9638915389399717	correct_baseline
2480446	2022			correct_baseline
2480446	2023			correct_baseline
2480446	2024			correct_baseline
2480491	2022	1	0.70417556502879175	correct_baseline
2480491	2023	1	0.6856998199542533	correct_baseline
2480491	2024	1	0.6673853748103321	correct_baseline
2480524	2022	0	0.5009008860996124	correct_baseline
2480524	2023	0	0.46986156902993115	correct_baseline
2480524	2024	0	0.44053993759275734	correct_baseline
2480649	2022			correct_baseline
2480649	2023			correct_baseline
2480649	2024			correct_baseline
2480685	2022	1	0.7572591334998022	correct_baseline
2480685	2023	1	0.7528452066603805	correct_baseline
2480685	2024	1	0.7482333900350147	correct_baseline
2480764	2022	1	0.8272570544511434	correct_baseline
2480764	2023	1	0.8214883382459843	correct_baseline
2480764	2024	1	0.8156959816062609	correct_baseline
2480773	2022	1	0.8492156532752019	correct_baseline
2480773	2023	1	0.8303485485417963	correct_baseline
2480773	2024	1	0.8114693021470795	correct_baseline
2480906	2022	0	0.7059481032071735	correct_baseline
2480906	2023	0	0.6951236914897632	correct_baseline
2480906	2024	0	0.6844439528211997	correct_baseline
2481062	2022	0	0.8448643348003589	correct_baseline
2481062	2023	0	0.8375983046618781	correct_baseline
2481062	2024	0	0.8303817348934686	correct_baseline
2481134	2022	1	0.8580920210745591	correct_baseline
2481134	2023	1	0.8607697779394801	correct_baseline
2481134	2024	1	0.8632747476317245	correct_baseline
2481263	2022	0	0.7884530458505994	correct_baseline
2481263	2023	0	0.7822425661647063	correct_baseline
2481263	2024	0	0.7760573290218673	correct_baseline
2481670	2022			correct_baseline
2481670	2023			correct_baseline
2481670	2024			correct_baseline
2481703	2022	0	0.6104495301678554	correct_baseline
2481703	2023	0	0.6045912899308956	correct_baseline
2481703	2024	0	0.5986653101152978	correct_baseline
2481719	2022	0	0.7047876666244461	correct_baseline
2481719	2023	0	0.6956124854583835	correct_baseline
2481719	2024	0	0.6864918631202134	correct_baseline
2481744	2022	0	0.6618098602283938	correct_baseline
2481744	2023	0	0.6507736846380067	correct_baseline
2481744	2024	0	0.6399048810321546	correct_baseline
2481959	2022	0	0.8579728791558989	correct_baseline
2481959	2023	0	0.8508400346652949	correct_baseline
2481959	2024	0	0.843758554113358	correct_baseline
2481962	2022	0	0.8417648932498906	correct_baseline
2481962	2023	0	0.8338090606007947	correct_baseline
2481962	2024	0	0.8259127916675199	correct_baseline
2484605	2022	1	0.5975817181185613	correct_baseline
2484605	2023	1	0.5840678111858456	correct_baseline
2484605	2024	1	0.570522548425107	correct_baseline
2486132	2022			correct_baseline
2486132	2023			correct_baseline
2486132	2024			correct_baseline
2489075	2022			correct_baseline
2489075	2023			correct_baseline
2489075	2024			correct_baseline
2490384	2022			correct_baseline
2490384	2023			correct_baseline
2490384	2024			correct_baseline
2492867	2022	0	0.6881312728051492	correct_baseline
2492867	2023	0	0.6793777281733948	correct_baseline
2492867	2024	0	0.6703844946576756	correct_baseline
2493618	2022			correct_baseline
2493618	2023			correct_baseline
2493618	2024			correct_baseline
2493633	2022	1	0.8593108440389888	correct_baseline
2493633	2023	1	0.809837622767734	correct_baseline
2493633	2024	1	0.7622072330810571	correct_baseline
2494303	2022	3	1.043114522488078	correct_baseline
2494303	2023	3	1.0121947972439005	correct_baseline
2494303	2024	1	0.9817714584675282	correct_baseline
2495414	2022	3	1.228757709765403	correct_baseline
2495414	2023	3	1.2436631592511582	correct_baseline
2495414	2024	3	1.2584282261225554	correct_baseline
2495494	2022	1	0.8022628853108623	correct_baseline
2495494	2023	1	0.6722203469161102	correct_baseline
2495494	2024	1	0.5574942237296794	correct_baseline
2497701	2022			correct_baseline
2497701	2023			correct_baseline
2497701	2024			correct_baseline
2498015	2022	1	0.9469861302181518	correct_baseline
2498015	2023	1	0.9286854339298325	correct_baseline
2498015	2024	1	0.9104989687856895	correct_baseline
2498026	2022	0	0.5452123039212001	correct_baseline
2498026	2023	0	0.5162305324325228	correct_baseline
2498026	2024	0	0.4885684602199315	correct_baseline
2498034	2022	1	0.9654156789465184	correct_baseline
2498034	2023	1	0.9545695377173057	correct_baseline
2498034	2024	1	0.9437458160507461	correct_baseline
2498035	2022	3	1.0441221294838654	correct_baseline
2498035	2023	3	1.0368355835041039	correct_baseline
2498035	2024	3	1.0295836565692262	correct_baseline
2498046	2022	1	0.9317398652070055	correct_baseline
2498046	2023	1	0.912151527038085	correct_baseline
2498046	2024	1	0.8928283870131951	correct_baseline
2498090	2022	1	0.904172278436429	correct_baseline
2498090	2023	0	0.8918736954900035	correct_baseline
2498090	2024	0	0.8797065077681618	correct_baseline
2498094	2022	1	0.9306287210311753	correct_baseline
2498094	2023	1	0.9261622615223287	correct_baseline
2498094	2024	1	0.9208995318991657	correct_baseline
2498161	2022	1	0.7912493990491829	correct_baseline
2498161	2023	1	0.7852184471206047	correct_baseline
2498161	2024	1	0.7791534636079464	correct_baseline
2498163	2022	1	0.9019389437521708	correct_baseline
2498163	2023	1	0.8783900066923571	correct_baseline
2498163	2024	1	0.8547002297795044	correct_baseline
2498167	2022	0	0.7872349259861828	correct_baseline
2498167	2023	0	0.7795901388227671	correct_baseline
2498167	2024	0	0.7719942377268058	correct_baseline
2498252	2022	3	1.0415856611186411	correct_baseline
2498252	2023	3	1.0337051268356348	correct_baseline
2498252	2024	3	1.0257096999450246	correct_baseline
2498259	2022	0	0.6441549492032698	correct_baseline
2498259	2023	0	0.6191760020173696	correct_baseline
2498259	2024	0	0.5950244769309802	correct_baseline
2498305	2022	0	0.6995996100278443	correct_baseline
2498305	2023	0	0.686461050951139	correct_baseline
2498305	2024	0	0.6734367323767	correct_baseline
2498329	2022	3	1.1961452316942123	correct_baseline
2498329	2023	3	1.2292997076768368	correct_baseline
2498329	2024	3	1.2618311709684913	correct_baseline
2498344	2022	3	1.163975570297799	correct_baseline
2498344	2023	3	1.1896200102575318	correct_baseline
2498344	2024	3	1.2156228108617742	correct_baseline
2498384	2022	1	0.9512757857296944	correct_baseline
2498384	2023	1	0.9322850542901431	correct_baseline
2498384	2024	1	0.9135798443432713	correct_baseline
2498387	2022	0	0.8400394609987276	correct_baseline
2498387	2023	0	0.7926827788486485	correct_baseline
2498387	2024	0	0.7477212125552771	correct_baseline
2498388	2022	1	1.007779937161544	correct_baseline
2498388	2023	1	1.0016193912497273	correct_baseline
2498388	2024	1	0.995370240115541	correct_baseline
2498402	2022	3	1.0175844542805594	correct_baseline
2498402	2023	3	1.0114258533664278	correct_baseline
2498402	2024	1	1.0051111403552846	correct_baseline
2498408	2022	1	0.9273113302774842	correct_baseline
2498408	2023	1	0.9136691620721971	correct_baseline
2498408	2024	1	0.8997416287658883	correct_baseline
2501248	2022	3	1.2097568699305805	correct_baseline
2501248	2023	3	1.206630990421181	correct_baseline
2501248	2024	3	1.2029949530446626	correct_baseline
2502810	2022			basic
2502810	2023			basic
2502810	2024			basic
2515351	2022			correct_baseline
2515351	2023			correct_baseline
2515351	2024			correct_baseline
2516075	2022	1	0.8673605447941575	correct_baseline
2516075	2023	1	0.8574633825232545	correct_baseline
2516075	2024	1	0.8476466802002359	correct_baseline
2516419	2022	1	0.7702980432956612	correct_baseline
2516419	2023	1	0.7421491664356906	correct_baseline
2516419	2024	1	0.7141551718681349	correct_baseline
2516809	2022	0	0.7641851057287748	correct_baseline
2516809	2023	0	0.738552771292042	correct_baseline
2516809	2024	0	0.7135794637349532	correct_baseline
2537743	2022			correct_baseline
2537743	2023			correct_baseline
2537743	2024			correct_baseline
2598552	2022	0	0.802696772421971	correct_baseline
2598552	2023	0	0.7859499956532322	correct_baseline
2598552	2024	0	0.769528307167598	correct_baseline
2650107	2022	3	1.0781121656597081	correct_baseline
2650107	2023	3	1.0786552092593829	correct_baseline
2650107	2024	3	1.079109093906363	correct_baseline
2650827	2022	3	1.0222641998529978	correct_baseline
2650827	2023	1	0.9252729992807246	correct_baseline
2650827	2024	1	0.8338124563902621	correct_baseline
2650829	2022			correct_baseline
2650829	2023			correct_baseline
2650829	2024			correct_baseline
2650903	2022	3	1.0199784676113717	correct_baseline
2650903	2023	3	1.0250235216088224	correct_baseline
2650903	2024	3	1.0300524205775332	correct_baseline
2651122	2022			correct_baseline
2651122	2023			correct_baseline
2651122	2024			correct_baseline
2651816	2022	3	1.020079261810307	correct_baseline
2651816	2023	3	1.017949727180361	correct_baseline
2651816	2024	3	1.015627870122794	correct_baseline
2651826	2022	3	1.1727175769678748	correct_baseline
2651826	2023	3	1.181574115117179	correct_baseline
2651826	2024	3	1.189871734077537	correct_baseline
2677047	2022	3	1.0750675026725764	correct_baseline
2677047	2023	3	1.0782224150130653	correct_baseline
2677047	2024	3	1.0813783595578816	correct_baseline
2683866	2022	3	1.0154079517207566	correct_baseline
2683866	2023	1	0.9885623666486336	correct_baseline
2683866	2024	1	0.962192673028994	correct_baseline
2684120	2022	1	0.6650106334340162	correct_baseline
2684120	2023	1	0.6375284480634061	correct_baseline
2684120	2024	1	0.6101734508541625	correct_baseline
