taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1311477	2019	216	152	123	124	35	Vespa velutina									correct_baseline
1311477	2020	216	614	946	427	148	Vespa velutina									correct_baseline
1311477	2021	216	438	696	322	142	Vespa velutina									correct_baseline
1311477	2022	216	3701	2695	1807	573	Vespa velutina									correct_baseline
1316805	2006	216	4	0	4	0	Tapinoma melanocephalum									correct_baseline
1316805	2007	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2008	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2009	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2010	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2011	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2012	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2013	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2014	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2015	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2016	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2017	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2018	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2019	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2020	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2021	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1316805	2022	216	0	0	0	0	Tapinoma melanocephalum									correct_baseline
1323402	2004	216	2	0	2	0	Tetramorium bicarinatum									correct_baseline
1323402	2005	216	2	0	2	0	Tetramorium bicarinatum									correct_baseline
1323402	2006	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2007	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2008	216	2	1	2	1	Tetramorium bicarinatum									correct_baseline
1323402	2009	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2010	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2011	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2012	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2013	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2014	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2015	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2016	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2017	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2018	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2019	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2020	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2021	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1323402	2022	216	0	0	0	0	Tetramorium bicarinatum									correct_baseline
1346919	2010	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2011	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2012	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2013	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2014	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2015	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2016	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2017	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2018	216	1	3	1	1	Isodontia mexicana									correct_baseline
1346919	2019	216	3	4	2	2	Isodontia mexicana									correct_baseline
1346919	2020	216	2	11	2	2	Isodontia mexicana									correct_baseline
1346919	2021	216	7	27	7	4	Isodontia mexicana									correct_baseline
1346919	2022	216	12	54	10	9	Isodontia mexicana									correct_baseline
1421091	2007	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2008	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2009	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2010	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2011	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2012	216	1	2	1	1	Lepisma saccharinum									correct_baseline
1421091	2013	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2014	216	1	2	1	1	Lepisma saccharinum									correct_baseline
1421091	2015	216	4	18	4	3	Lepisma saccharinum									correct_baseline
1421091	2016	216	2	7	2	2	Lepisma saccharinum									correct_baseline
1421091	2017	216	0	0	0	0	Lepisma saccharinum									correct_baseline
1421091	2018	216	5	43	5	4	Lepisma saccharinum									correct_baseline
1421091	2019	216	8	133	8	6	Lepisma saccharinum									correct_baseline
1421091	2020	216	16	290	12	11	Lepisma saccharinum									correct_baseline
1421091	2021	216	28	94	27	16	Lepisma saccharinum									correct_baseline
1421091	2022	216	54	103	23	17	Lepisma saccharinum									correct_baseline
1421095	2009	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2010	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2011	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2012	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2013	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2014	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2015	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2016	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2017	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2018	216	2	3	2	1	Ctenolepisma lineata									correct_baseline
1421095	2019	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2020	216	3	8	2	2	Ctenolepisma lineata									correct_baseline
1421095	2021	216	1	60	1	1	Ctenolepisma lineata									correct_baseline
1421095	2022	216	1	1	1	1	Ctenolepisma lineata									correct_baseline
1622599	2009	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2010	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2011	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2012	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2013	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2014	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2015	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2016	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2017	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2018	216	0	0	0	0	Rhagoletis cingulata									correct_baseline
1622599	2019	216	1	0	1	0	Rhagoletis cingulata									correct_baseline
1622599	2020	216	4	21	3	2	Rhagoletis cingulata									correct_baseline
1622599	2021	216	3	35	3	3	Rhagoletis cingulata									correct_baseline
1622599	2022	216	1	3	1	1	Rhagoletis cingulata									correct_baseline
1626096	2014	216	1	1	1	1	Ceratitis capitata									correct_baseline
1626096	2015	216	0	0	0	0	Ceratitis capitata									correct_baseline
1626096	2016	216	1	4	1	1	Ceratitis capitata									correct_baseline
1626096	2017	216	0	0	0	0	Ceratitis capitata									correct_baseline
1626096	2018	216	0	0	0	0	Ceratitis capitata									correct_baseline
1626096	2019	216	1	2	1	1	Ceratitis capitata									correct_baseline
1626096	2020	216	0	0	0	0	Ceratitis capitata									correct_baseline
1626096	2021	216	2	5	2	1	Ceratitis capitata									correct_baseline
1626096	2022	216	2	10	2	2	Ceratitis capitata									correct_baseline
1650106	2017	216	1	10	1	1	Anopheles pharoensis									correct_baseline
1650106	2018	216	0	0	0	0	Anopheles pharoensis									correct_baseline
1650106	2019	216	0	0	0	0	Anopheles pharoensis									correct_baseline
1650106	2020	216	0	0	0	0	Anopheles pharoensis									correct_baseline
1650106	2021	216	0	0	0	0	Anopheles pharoensis									correct_baseline
1650106	2022	216	0	0	0	0	Anopheles pharoensis									correct_baseline
1651430	2013	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2014	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2015	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2016	216	2	117	1	1	Aedes albopictus									correct_baseline
1651430	2017	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2018	216	51	172	4	4	Aedes albopictus									correct_baseline
1651430	2019	216	36	24	2	2	Aedes albopictus									correct_baseline
1651430	2020	216	1	1	1	1	Aedes albopictus									correct_baseline
1651430	2021	216	0	0	0	0	Aedes albopictus									correct_baseline
1651430	2022	216	0	0	0	0	Aedes albopictus									correct_baseline
1652212	2007	216	5	4	3	2	Aedes japonicus									correct_baseline
1652212	2008	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2009	216	17	53	6	6	Aedes japonicus									correct_baseline
1652212	2010	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2011	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2012	216	61	141	12	11	Aedes japonicus									correct_baseline
1652212	2013	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2014	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2015	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2016	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2017	216	35	102	2	2	Aedes japonicus									correct_baseline
1652212	2018	216	92	443	2	2	Aedes japonicus									correct_baseline
1652212	2019	216	340	483	2	2	Aedes japonicus									correct_baseline
1652212	2020	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2021	216	0	0	0	0	Aedes japonicus									correct_baseline
1652212	2022	216	0	0	0	0	Aedes japonicus									correct_baseline
1690429	1995	216	1	0	1	0	Meconema meridionale	0.3817273361595441	2.5061910226035793	0.05814231950287789	0	0	0	1	0.9259986438208221	correct_baseline
1690429	1996	216	0	0	0	0	Meconema meridionale	0.46501457743846264	2.1866524042483504	0.09889022910552754	0	0	0	1	0.9563367849873928	correct_baseline
1690429	1997	216	0	0	0	0	Meconema meridionale	0.5660603823503483	2.0249806637341408	0.15823576106437867	0	0	0	1	0.9867880638647701	correct_baseline
1690429	1998	216	0	0	0	0	Meconema meridionale	0.6885595010561696	1.9877758147654132	0.2385149185199608	1	0	3	3	1.016687090659191	correct_baseline
1690429	1999	216	0	0	0	0	Meconema meridionale	0.836941777995003	2.0595375540646788	0.34011107899974663	1	0	3	3	1.0450169647231338	correct_baseline
1690429	2000	216	3	0	3	0	Meconema meridionale	1.0164692686225663	2.234082085967746	0.4624761912481542	1	0	3	3	1.0704836372333204	correct_baseline
1690429	2001	216	0	0	0	0	Meconema meridionale	1.2332831947455958	2.508631388639917	0.6063016851856118	1	0	3	3	1.091719256653922	correct_baseline
1690429	2002	216	1	0	1	0	Meconema meridionale	1.4943430250999195	2.880955174152939	0.7751113577535427	1	0	3	3	1.1076293910406336	correct_baseline
1690429	2003	216	0	0	0	0	Meconema meridionale	1.8071745289900316	3.3493632326395466	0.9750748280760778	1	0	3	3	1.117794926262862	correct_baseline
1690429	2004	216	3	3	3	3	Meconema meridionale	2.17931730824923	3.913485048170187	1.213604721003173	1	0	3	3	1.1226256046575054	correct_baseline
1690429	2005	216	2	8	2	2	Meconema meridionale	2.617344363874377	4.5735278215469055	1.497857187362189	1	0	3	3	1.122988389969391	correct_baseline
1690429	2006	216	6	73	3	3	Meconema meridionale	3.1253345078408348	5.327151343127808	1.8335720456865512	1	0	3	3	1.119553788393196	correct_baseline
1690429	2007	216	0	0	0	0	Meconema meridionale	3.702740124627347	6.164801892563269	2.2239618838464783	1	0	3	3	1.11241692296009	correct_baseline
1690429	2008	216	0	0	0	0	Meconema meridionale	4.341739728300295	7.065554732365714	2.6679722374734847	1	0	3	3	1.101212862661034	correct_baseline
1690429	2009	216	4	29	4	4	Meconema meridionale	5.024417790996468	7.995751167161185	3.15727360828373	1	-1	2	2	1.0855496868167511	correct_baseline
1690429	2010	216	3	19	3	2	Meconema meridionale	5.720454610904378	8.911531696636368	3.672051233097065	1	-1	2	2	1.0654256945412675	correct_baseline
1690429	2011	216	5	8	4	4	Meconema meridionale	6.3863431575966265	9.763969891494366	4.177130755197268	1	-1	2	2	1.0413243508073644	correct_baseline
1690429	2012	216	12	8	11	6	Meconema meridionale	6.9672928124739215	10.503377158868249	4.621672477386441	1	-1	2	2	1.0139459706192435	correct_baseline
1690429	2013	216	4	1	4	1	Meconema meridionale	7.402694612763179	11.080152157909733	4.94577030611563	0	-1	-1	0	0.983811978145232	correct_baseline
1690429	2014	216	3	6	3	2	Meconema meridionale	7.635145693215676	11.44501199054457	5.093524568151728	0	-1	-1	0	0.9509906576035818	correct_baseline
1690429	2015	216	7	3	6	1	Meconema meridionale	7.621656849091744	11.557214803683413	5.026267497147606	0	-1	-1	0	0.9151074845485542	correct_baseline
1690429	2016	216	2	9	2	2	Meconema meridionale	7.344272685819425	11.404872532996276	4.7294120234680666	0	-1	-1	0	0.8757440606023104	correct_baseline
1690429	2017	216	17	91	15	12	Meconema meridionale	6.816671605192798	11.024847643412896	4.214753189882381	-1	-1	-4	0	0.8330447226165816	correct_baseline
1690429	2018	216	29	286	22	18	Meconema meridionale	6.08401487105544	10.499606007673833	3.525392945618194	-1	-1	-4	0	0.7879714760218602	correct_baseline
1690429	2019	216	18	303	13	13	Meconema meridionale	5.215390400189967	9.924865523384996	2.7406212167111224	-1	-1	-4	0	0.7419667733951127	correct_baseline
1690429	2020	216	45	965	36	29	Meconema meridionale	4.290830463655706	9.37268730791273	1.9643486934950323	-1	-1	-4	0	0.6964320013838279	correct_baseline
1690429	2021	216	15	328	14	13	Meconema meridionale	3.3868011341030413	8.87795833581041	1.2920112359273184	-1	-1	-4	0	0.652403474724073	correct_baseline
1690429	2022	216	2	49	2	1	Meconema meridionale	2.5643172167635266	8.447543434165228	0.778418346047799	-1	-1	-4	0	0.6104687812334496	correct_baseline
1702101	1962	216	1	7	1	1	Anacridium aegyptium									correct_baseline
1702101	1963	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1964	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1965	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1966	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1967	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1968	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1969	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1970	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1971	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1972	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1973	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1974	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1975	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1976	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1977	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1978	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1979	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1980	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1981	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1982	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1983	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1984	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1985	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1986	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1987	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1988	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1989	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1990	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1991	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1992	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1993	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1994	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1995	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1996	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1997	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1998	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1999	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2000	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2001	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2002	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2003	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2004	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2005	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2006	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2007	216	1	0	1	0	Anacridium aegyptium									correct_baseline
1702101	2008	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2009	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2010	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2011	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2012	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2013	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2014	216	0	0	0	0	Anacridium aegyptium									correct_baseline
