taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1133603	2020	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2021	216	0	0	0	0	Batocera lineolata									correct_baseline
1133603	2022	216	0	0	0	0	Batocera lineolata									correct_baseline
1152186	2012	216	1	9	1	1	Callidiellum rufipennis									correct_baseline
1152186	2013	216	0	0	0	0	Callidiellum rufipennis									correct_baseline
1152186	2014	216	13	112	8	8	Callidiellum rufipennis									correct_baseline
1152186	2015	216	3	73	2	2	Callidiellum rufipennis									correct_baseline
1152186	2016	216	3	68	3	3	Callidiellum rufipennis									correct_baseline
1152186	2017	216	3	120	3	3	Callidiellum rufipennis									correct_baseline
1152186	2018	216	12	522	9	9	Callidiellum rufipennis									correct_baseline
1152186	2019	216	12	32	12	9	Callidiellum rufipennis									correct_baseline
1152186	2020	216	43	493	32	29	Callidiellum rufipennis									correct_baseline
1152186	2021	216	95	653	83	76	Callidiellum rufipennis									correct_baseline
1152186	2022	216	45	430	39	36	Callidiellum rufipennis									correct_baseline
1247584	2013	216	1	1	1	1	Stenopelmus rufinasus									correct_baseline
1247584	2014	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2015	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2016	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2017	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2018	216	1	44	1	1	Stenopelmus rufinasus									correct_baseline
1247584	2019	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2020	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2021	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1247584	2022	216	0	0	0	0	Stenopelmus rufinasus									correct_baseline
1276876	2019	216	1	2	1	1	Ctenochares bicolorus									correct_baseline
1276876	2020	216	0	0	0	0	Ctenochares bicolorus									correct_baseline
1276876	2021	216	1	0	1	0	Ctenochares bicolorus									correct_baseline
1276876	2022	216	0	0	0	0	Ctenochares bicolorus									correct_baseline
1309600	2007	216	2	15	2	2	Andricus kollari	17.446009117569748	31.810436794902884	9.568030646441679	1	-1	2	2	1.2114921040913105	correct_baseline
1309600	2008	216	10	34	10	10	Andricus kollari	25.855878436359593	35.7098949058983	18.72104220629847	1	-1	2	2	1.1560154056203964	correct_baseline
1309600	2009	216	67	1726	61	58	Andricus kollari	33.99027587848435	43.31935589431421	26.670268531095974	1	-1	2	2	1.0993218682661754	correct_baseline
1309600	2010	216	29	419	27	27	Andricus kollari	39.78888661013342	52.41656761307777	30.203341610622026	1	-1	2	2	1.0361929834555155	correct_baseline
1309600	2011	216	29	322	29	26	Andricus kollari	41.867481918018534	56.2398552374778	31.168039724744872	0	-1	-1	0	0.9564355971151405	correct_baseline
1309600	2012	216	47	318	45	44	Andricus kollari	40.24147873330137	53.4177539992904	30.315325699846124	-1	-1	-4	0	0.8742842064182343	correct_baseline
1309600	2013	216	58	711	55	53	Andricus kollari	36.119278718530346	46.77403050494799	27.89159456782053	-1	-1	-4	0	0.8189511448286666	correct_baseline
1309600	2014	216	57	1096	56	56	Andricus kollari	31.076841893924435	39.56497655296265	24.40972259410222	-1	0	-3	0	0.7918662607446761	correct_baseline
1309600	2015	216	115	1826	114	111	Andricus kollari	26.349352003341725	33.69827079833242	20.60308539719984	-1	0	-3	0	0.7876210775009826	correct_baseline
1309600	2016	216	105	2150	103	103	Andricus kollari	22.604542952623422	29.78800960928029	17.15339053529138	-1	1	-2	0	0.8046086118301127	correct_baseline
1309600	2017	216	155	4216	155	155	Andricus kollari	20.073627326393773	27.67099365021293	14.562198926883928	-1	1	-2	0	0.8438839777103253	correct_baseline
1309600	2018	216	164	5063	162	162	Andricus kollari	18.78328047699118	26.89728027095402	13.117000006068052	0	1	1	2	0.9004600086851149	correct_baseline
1309600	2019	216	2	18	2	2	Andricus kollari	18.74665064080952	27.144399994457295	12.946939712070447	0	1	1	2	0.9514193848645541	correct_baseline
1309600	2020	216	5	66	5	5	Andricus kollari	20.098748285293084	28.893641198679024	13.980919879839865	0	1	1	2	0.9779483945584696	correct_baseline
1309600	2021	216	7	343	5	4	Andricus kollari	23.224027866057266	35.32600102330085	15.267945838750567	0	0	0	1	0.9877365355815046	correct_baseline
1309600	2022	216	10	238	10	8	Andricus kollari	28.952757356179323	55.22752373371976	15.178340469644954	0	0	0	1	0.9905925624083698	correct_baseline
1309606	2009	216	3	57	2	2	Andricus grossulariae									correct_baseline
1309606	2010	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2011	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2012	216	1	1	1	1	Andricus grossulariae									correct_baseline
1309606	2013	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2014	216	1	5	1	1	Andricus grossulariae									correct_baseline
1309606	2015	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2016	216	1	15	1	1	Andricus grossulariae									correct_baseline
1309606	2017	216	2	74	2	2	Andricus grossulariae									correct_baseline
1309606	2018	216	1	6	1	1	Andricus grossulariae									correct_baseline
1309606	2019	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2020	216	0	0	0	0	Andricus grossulariae									correct_baseline
1309606	2021	216	1	58	1	1	Andricus grossulariae									correct_baseline
1309606	2022	216	3	81	2	2	Andricus grossulariae									correct_baseline
1309652	2015	216	15	132	15	14	Dryocosmus kuriphilus									correct_baseline
1309652	2016	216	33	390	33	33	Dryocosmus kuriphilus									correct_baseline
1309652	2017	216	192	3432	165	164	Dryocosmus kuriphilus									correct_baseline
1309652	2018	216	215	7232	206	202	Dryocosmus kuriphilus									correct_baseline
1309652	2019	216	1	5	1	1	Dryocosmus kuriphilus									correct_baseline
1309652	2020	216	7	348	7	6	Dryocosmus kuriphilus									correct_baseline
1309652	2021	216	1	0	1	0	Dryocosmus kuriphilus									correct_baseline
1309652	2022	216	2	64	1	1	Dryocosmus kuriphilus									correct_baseline
1311477	2011	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2012	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2013	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2014	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2015	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2016	216	0	0	0	0	Vespa velutina									correct_baseline
1311477	2017	216	17	160	10	10	Vespa velutina									correct_baseline
1311477	2018	216	416	2626	142	137	Vespa velutina									correct_baseline
1311477	2019	216	233	627	143	87	Vespa velutina									correct_baseline
1311477	2020	216	749	2255	475	303	Vespa velutina									correct_baseline
1311477	2021	216	976	4483	677	513	Vespa velutina									correct_baseline
1311477	2022	216	8473	14870	3502	2526	Vespa velutina									correct_baseline
1313740	1999	216	2	2	2	2	Camponotus vagus									correct_baseline
1313740	2000	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2001	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2002	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2003	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2004	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2005	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2006	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2007	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2008	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2009	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2010	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2011	216	1	0	1	0	Camponotus vagus									correct_baseline
1313740	2012	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2013	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2014	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2015	216	1	7	1	1	Camponotus vagus									correct_baseline
1313740	2016	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2017	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2018	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2019	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2020	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2021	216	0	0	0	0	Camponotus vagus									correct_baseline
1313740	2022	216	0	0	0	0	Camponotus vagus									correct_baseline
1316908	2003	216	6	4	6	2	Linepithema humile									correct_baseline
1316908	2004	216	2	9	2	2	Linepithema humile									correct_baseline
1316908	2005	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2006	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2007	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2008	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2009	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2010	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2011	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2012	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2013	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2014	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2015	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2016	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2017	216	1	15	1	1	Linepithema humile									correct_baseline
1316908	2018	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2019	216	2	48	2	2	Linepithema humile									correct_baseline
1316908	2020	216	0	0	0	0	Linepithema humile									correct_baseline
1316908	2021	216	2	43	1	1	Linepithema humile									correct_baseline
1316908	2022	216	1	7	1	1	Linepithema humile									correct_baseline
1320777	2007	216	2	2	2	1	Plagiolepis pygmaea									correct_baseline
1320777	2008	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2009	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2010	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2011	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2012	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2013	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2014	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2015	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2016	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2017	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2018	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2019	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2020	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2021	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1320777	2022	216	0	0	0	0	Plagiolepis pygmaea									correct_baseline
1325561	2010	216	1	4	1	1	Paratrechina longicornis									correct_baseline
1325561	2011	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2012	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2013	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2014	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2015	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2016	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2017	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2018	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2019	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2020	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2021	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1325561	2022	216	0	0	0	0	Paratrechina longicornis									correct_baseline
1342324	2015	216	2	24	2	2	Xylocopa virginica									correct_baseline
1342324	2016	216	0	0	0	0	Xylocopa virginica									correct_baseline
1342324	2017	216	0	0	0	0	Xylocopa virginica									correct_baseline
1342324	2018	216	0	0	0	0	Xylocopa virginica									correct_baseline
1342324	2019	216	0	0	0	0	Xylocopa virginica									correct_baseline
1342324	2020	216	0	0	0	0	Xylocopa virginica									correct_baseline
1342324	2021	216	0	0	0	0	Xylocopa virginica									correct_baseline
1342324	2022	216	0	0	0	0	Xylocopa virginica									correct_baseline
1346919	2010	216	2	4	2	2	Isodontia mexicana									correct_baseline
1346919	2011	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2012	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2013	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2014	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2015	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2016	216	0	0	0	0	Isodontia mexicana									correct_baseline
1346919	2017	216	1	26	1	1	Isodontia mexicana									correct_baseline
1346919	2018	216	14	424	12	12	Isodontia mexicana									correct_baseline
1346919	2019	216	13	71	5	5	Isodontia mexicana									correct_baseline
1346919	2020	216	23	123	12	11	Isodontia mexicana									correct_baseline
1346919	2021	216	53	450	29	28	Isodontia mexicana									correct_baseline
1346919	2022	216	85	700	45	44	Isodontia mexicana									correct_baseline
1421091	2007	216	1	0	1	0	Lepisma saccharinum	0.9551726807447561	3.4711282833827353	0.2628410060235522	1	-1	2	2	1.230582815728679	correct_baseline
1421091	2008	216	0	0	0	0	Lepisma saccharinum	1.460337894156637	4.038844610339611	0.5280190180256823	1	-1	2	2	1.2248671234902928	correct_baseline
1421091	2009	216	0	0	0	0	Lepisma saccharinum	2.1572030896066052	4.840808979722476	0.9613114645302674	1	-1	2	2	1.2185369033914297	correct_baseline
1421091	2010	216	2	53	2	2	Lepisma saccharinum	3.0788953634953633	5.9876946565990465	1.5831797048812053	1	-1	2	2	1.211221647254072	correct_baseline
1421091	2011	216	3	52	3	3	Lepisma saccharinum	4.245853884425713	7.594108159986867	2.373850204409532	1	-1	2	2	1.2022215419948994	correct_baseline
1421091	2012	216	3	41	3	3	Lepisma saccharinum	5.657198019675973	9.691815371786765	3.302156325324796	1	-1	2	2	1.190121736406761	correct_baseline
1421091	2013	216	8	127	8	8	Lepisma saccharinum	7.28289321403315	12.13826238059047	4.369697400166918	1	-1	2	2	1.1720064211478696	correct_baseline
1421091	2014	216	9	204	8	8	Lepisma saccharinum	9.05884300380416	14.609189670093162	5.617192905337113	1	-1	2	2	1.1429071888515738	correct_baseline
1421091	2015	216	5	104	5	5	Lepisma saccharinum	10.886988347942847	16.695383542150736	7.099358633421036	1	-1	2	2	1.0993760886250485	correct_baseline
1421091	2016	216	5	87	5	5	Lepisma saccharinum	12.64180309065478	18.09315220823943	8.832910017200351	1	-1	2	2	1.0452665423775147	correct_baseline
1421091	2017	216	12	214	12	12	Lepisma saccharinum	14.18327510612823	18.93949681298024	10.621469763560324	0	-1	-1	0	0.9872054183609408	correct_baseline
1421091	2018	216	15	684	14	14	Lepisma saccharinum	15.3748283857608	20.394261988651824	11.590777250146644	0	-1	-1	0	0.9292175178929201	correct_baseline
1421091	2019	216	21	252	20	19	Lepisma saccharinum	16.103129058355997	24.099396307451748	10.76005233333949	0	-1	-1	0	0.8730782805196285	correct_baseline
1421091	2020	216	64	1004	55	50	Lepisma saccharinum	16.29583122331052	30.452639378347996	8.720233144961238	0	-1	-1	0	0.8195000690734285	correct_baseline
1421091	2021	216	133	1312	121	108	Lepisma saccharinum	15.9334202354916	39.796158445571876	6.379356458437806	0	-1	-1	0	0.7687333765709485	correct_baseline
1421091	2022	216	143	2030	134	127	Lepisma saccharinum	15.052469345718272	53.11308607160244	4.265932374901677	0	-1	-1	0	0.7208212604239845	correct_baseline
1421095	2009	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2010	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2011	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2012	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2013	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2014	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2015	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2016	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2017	216	0	0	0	0	Ctenolepisma lineata									correct_baseline
1421095	2018	216	4	94	4	4	Ctenolepisma lineata									correct_baseline
1421095	2019	216	7	38	7	5	Ctenolepisma lineata									correct_baseline
1421095	2020	216	11	203	11	9	Ctenolepisma lineata									correct_baseline
1421095	2021	216	24	227	22	21	Ctenolepisma lineata									correct_baseline
1421095	2022	216	27	278	24	22	Ctenolepisma lineata									correct_baseline
1421105	2014	216	1	32	1	1	Thermobia domestica									correct_baseline
1421105	2015	216	0	0	0	0	Thermobia domestica									correct_baseline
1421105	2016	216	0	0	0	0	Thermobia domestica									correct_baseline
1421105	2017	216	0	0	0	0	Thermobia domestica									correct_baseline
1421105	2018	216	1	29	1	1	Thermobia domestica									correct_baseline
1421105	2019	216	1	3	1	1	Thermobia domestica									correct_baseline
1421105	2020	216	0	0	0	0	Thermobia domestica									correct_baseline
1421105	2021	216	2	9	1	1	Thermobia domestica									correct_baseline
1421105	2022	216	0	0	0	0	Thermobia domestica									correct_baseline
1450317	2013	216	1	3	1	1	Telmatogeton japonicus									correct_baseline
1450317	2014	216	0	0	0	0	Telmatogeton japonicus									correct_baseline
1450317	2015	216	2	10	2	2	Telmatogeton japonicus									correct_baseline
