taxonKey	year	em_status	growth	method
2149679	2022			correct_baseline
2149679	2023			correct_baseline
2149679	2024			correct_baseline
2153287	2022			correct_baseline
2153287	2023			correct_baseline
2153287	2024			correct_baseline
2157203	2022			correct_baseline
2157203	2023			correct_baseline
2157203	2024			correct_baseline
2157245	2022	3	1.3119530074496937	correct_baseline
2157245	2023	3	1.3253149665901884	correct_baseline
2157245	2024	3	1.3387970309310746	correct_baseline
2169430	2022			correct_baseline
2169430	2023			correct_baseline
2169430	2024			correct_baseline
2174528	2022			correct_baseline
2174528	2023			correct_baseline
2174528	2024			correct_baseline
2176858	2022			correct_baseline
2176858	2023			correct_baseline
2176858	2024			correct_baseline
2177741	2022			correct_baseline
2177741	2023			correct_baseline
2177741	2024			correct_baseline
2211599	2022			correct_baseline
2211599	2023			correct_baseline
2211599	2024			correct_baseline
2217982	2022	0	0.7153344318968319	correct_baseline
2217982	2023	0	0.7033389033376031	correct_baseline
2217982	2024	0	0.6914809134093799	correct_baseline
2220347	2022			correct_baseline
2220347	2023			correct_baseline
2220347	2024			correct_baseline
2225772	2022	3	1.422585249712226	correct_baseline
2225772	2023	3	1.4401461142755714	correct_baseline
2225772	2024	3	1.4572410096393709	correct_baseline
2225776	2022	3	1.0822361920705512	correct_baseline
2225776	2023	3	1.1685677922582252	correct_baseline
2225776	2024	3	1.2602686695700973	correct_baseline
2227289	2022			correct_baseline
2227289	2023			correct_baseline
2227289	2024			correct_baseline
2227300	2022	3	1.1998915144797402	correct_baseline
2227300	2023	3	1.1824783617866244	correct_baseline
2227300	2024	3	1.1648544800586882	correct_baseline
2227663	2022	3	1.128449948126925	correct_baseline
2227663	2023	3	1.1435731702467338	correct_baseline
2227663	2024	3	1.1584125183215757	correct_baseline
2286388	2022			correct_baseline
2286388	2023			correct_baseline
2286388	2024			correct_baseline
2287072	2022	0	0.6911160945827395	correct_baseline
2287072	2023	0	0.6749698162170432	correct_baseline
2287072	2024	0	0.6591805736007365	correct_baseline
2288926	2022			correct_baseline
2288926	2023			correct_baseline
2288926	2024			correct_baseline
2294277	2022	0	0.7375248469780481	correct_baseline
2294277	2023	0	0.7003167374290673	correct_baseline
2294277	2024	0	0.6649320232272029	correct_baseline
2295442	2022	1	0.950501506222246	correct_baseline
2295442	2023	1	0.9372347568590232	correct_baseline
2295442	2024	1	0.922657245787386	correct_baseline
2296807	2022			correct_baseline
2296807	2023			correct_baseline
2296807	2024			correct_baseline
2297108	2022			correct_baseline
2297108	2023			correct_baseline
2297108	2024			correct_baseline
2320810	2022			correct_baseline
2320810	2023			correct_baseline
2320810	2024			correct_baseline
2327735	2022	0	0.718198490231791	correct_baseline
2327735	2023	0	0.5184818780822975	correct_baseline
2327735	2024	0	0.36585031524590805	correct_baseline
2337607	2022	0	0.4763008898797942	basic
2337607	2023	1	0.4655695115955894	basic
2337607	2024	1	0.4540179404012207	basic
2362030	2022	3	1.0349811355134622	basic
2362030	2023	3	1.0306349715639915	basic
2362030	2024	3	1.0261740680501419	basic
2362868	2022	1	0.8564495481608392	basic
2362868	2023	1	0.8442668661136654	basic
2362868	2024	1	0.8322290073013016	basic
2366634	2022	1	0.7116232658293918	basic
2366634	2023	1	0.6677366023327123	basic
2366634	2024	1	0.626097230926683	basic
2367911	2022	0	0.12950433423314892	basic
2367911	2023	3	2.922055682114716	basic
2367911	2024	3	34.86891642758818	basic
2379089	2022	1	0.7114701005690072	basic
2379089	2023	1	0.6300465423059043	basic
2379089	2024	1	0.5449219575201157	basic
2379245	2022	1	0.9718061555666724	basic
2379245	2023	1	0.8267620504457385	basic
2379245	2024	1	0.6645099046084711	basic
2382155	2022	1	0.8087075810185751	basic
2382155	2023	1	0.7846092320645822	basic
2382155	2024	1	0.7609775097103465	basic
2394486	2022	3	1.104364727658083	basic
2394486	2023	3	1.1065342469778177	basic
2394486	2024	3	1.108110054188502	basic
2426640	2022	0	0.33092865639449554	correct_baseline
2426640	2023	0	0.3064175623864532	correct_baseline
2426640	2024	0	0.28366802944061076	correct_baseline
2426661	2022	1	1.0036977082535183	correct_baseline
2426661	2023	3	1.0119493587102641	correct_baseline
2426661	2024	3	1.0197217083652452	correct_baseline
2427091	2022	3	1.04416511505827	correct_baseline
2427091	2023	3	1.027263053088914	correct_baseline
2427091	2024	1	1.0094243304393133	correct_baseline
2435035	2022	3	1.1924282934059887	correct_baseline
2435035	2023	3	1.3515043369157458	correct_baseline
2435035	2024	3	1.524042146424814	correct_baseline
2436940	2022	3	1.0422985174278678	correct_baseline
2436940	2023	3	1.0345077837263552	correct_baseline
2436940	2024	3	1.0265115503596705	correct_baseline
2437450	2022	0	0.9614866357811921	correct_baseline
2437450	2023	0	0.9171492654228816	correct_baseline
2437450	2024	0	0.8744191811034532	correct_baseline
2437619	2022			correct_baseline
2437619	2023			correct_baseline
2437619	2024			correct_baseline
2439261	2022	3	1.2037203129036926	correct_baseline
2439261	2023	3	1.2013034143205004	correct_baseline
2439261	2024	3	1.19852039221209	correct_baseline
2439270	2022	1	0.9122885692789446	correct_baseline
2439270	2023	1	0.9092367091566019	correct_baseline
2439270	2024	1	0.9060063177897978	correct_baseline
2440946	2022	1	0.9849801573934401	correct_baseline
2440946	2023	1	0.9507782525618802	correct_baseline
2440946	2024	1	0.9161993905191135	correct_baseline
2440954	2022	0	0.36918623002967627	correct_baseline
2440954	2023	0	0.3215488622167678	correct_baseline
2440954	2024	0	0.27799999654335134	correct_baseline
2443002	2022	1	0.9781195988853914	correct_baseline
2443002	2023	1	0.9683319397497453	correct_baseline
2443002	2024	1	0.9586244610843562	correct_baseline
2473341	2022	1	0.9574855560682638	correct_baseline
2473341	2023	1	0.9546590914282231	correct_baseline
2473341	2024	1	0.9512890163191159	correct_baseline
2473477	2022	0	0.6703423086870819	correct_baseline
2473477	2023	0	0.5957455381057455	correct_baseline
2473477	2024	0	0.5285725862756163	correct_baseline
2474416	2022			correct_baseline
2474416	2023			correct_baseline
2474416	2024			correct_baseline
2475648	2022			correct_baseline
2475648	2023			correct_baseline
2475648	2024			correct_baseline
2479226	2022	3	1.18671783316036	correct_baseline
2479226	2023	3	1.1890351969766917	correct_baseline
2479226	2024	3	1.1912879906851392	correct_baseline
2479311	2022			correct_baseline
2479311	2023			correct_baseline
2479311	2024			correct_baseline
2479329	2022	1	0.6354239479759459	correct_baseline
2479329	2023	1	0.47346469499623295	correct_baseline
2479329	2024	1	0.32911079047012065	correct_baseline
2479407	2022			correct_baseline
2479407	2023			correct_baseline
2479407	2024			correct_baseline
2479798	2022	1	0.9420583254438499	correct_baseline
2479798	2023	1	0.9275953371565318	correct_baseline
2479798	2024	1	0.9131027454621633	correct_baseline
2480372	2022	0	0.352273913370229	correct_baseline
2480372	2023	0	0.2641817553485501	correct_baseline
2480372	2024	0	0.1949976363832389	correct_baseline
2480410	2022	1	0.8257191938882655	correct_baseline
2480410	2023	1	0.7961311930951296	correct_baseline
2480410	2024	1	0.7673603575398663	correct_baseline
2480491	2022	1	0.7276491351039872	correct_baseline
2480491	2023	1	0.7137167453066944	correct_baseline
2480491	2024	1	0.6996324624680018	correct_baseline
2480685	2022	3	1.0760466934626376	correct_baseline
2480685	2023	3	1.1196958752554071	correct_baseline
2480685	2024	3	1.1639165664862319	correct_baseline
2480764	2022	1	0.8351726148004041	correct_baseline
2480764	2023	1	0.8297205462557071	correct_baseline
2480764	2024	1	0.8242076105209771	correct_baseline
2480773	2022	1	0.9102044058717373	correct_baseline
2480773	2023	1	0.9120856375509042	correct_baseline
2480773	2024	1	0.9138852464866716	correct_baseline
2480906	2022	1	0.9482459649667313	correct_baseline
2480906	2023	1	0.9596972421501332	correct_baseline
2480906	2024	1	0.9704828137368627	correct_baseline
2481062	2022	0	0.8168744632538087	correct_baseline
2481062	2023	0	0.8095161033576955	correct_baseline
2481062	2024	0	0.8022067640131135	correct_baseline
2481263	2022	2	0.9666510618332539	correct_baseline
2481263	2023	2	0.980370073838351	correct_baseline
2481263	2024	2	0.9934970638380245	correct_baseline
2481703	2022	0	0.6199922470577579	correct_baseline
2481703	2023	0	0.6093294317432595	correct_baseline
2481703	2024	0	0.5987272738815218	correct_baseline
2481719	2022	0	0.7056339115312492	correct_baseline
2481719	2023	0	0.6942434923689862	correct_baseline
2481719	2024	0	0.6828368837549558	correct_baseline
2481744	2022	0	0.6472885852167124	correct_baseline
2481744	2023	0	0.6361312911427254	correct_baseline
2481744	2024	0	0.6251379229519587	correct_baseline
2481959	2022	0	0.8446722926369856	correct_baseline
2481959	2023	0	0.8275374794855938	correct_baseline
2481959	2024	0	0.8105701718247794	correct_baseline
2481962	2022	0	0.7550371417026004	correct_baseline
2481962	2023	0	0.7466822507182351	correct_baseline
2481962	2024	0	0.7383642551924278	correct_baseline
2486132	2022			correct_baseline
2486132	2023			correct_baseline
2486132	2024			correct_baseline
2492867	2022	0	0.7358778588084443	correct_baseline
2492867	2023	0	0.7310883169620477	correct_baseline
2492867	2024	0	0.7262904988928242	correct_baseline
2493633	2022			correct_baseline
2493633	2023			correct_baseline
2493633	2024			correct_baseline
2494303	2022	0	0.9631937777153142	correct_baseline
2494303	2023	0	0.640116069709585	correct_baseline
2494303	2024	0	0.4089573430304495	correct_baseline
2495414	2022	3	1.2961938435194897	correct_baseline
2495414	2023	3	1.3127237351757752	correct_baseline
2495414	2024	3	1.3291169303444563	correct_baseline
2498015	2022	3	1.049672978586385	correct_baseline
2498015	2023	3	1.0491594851792438	correct_baseline
2498015	2024	3	1.0486334728209876	correct_baseline
2498026	2022	0	0.6213194840558601	correct_baseline
2498026	2023	0	0.5977661164784401	correct_baseline
2498026	2024	0	0.574788761482474	correct_baseline
2498034	2022	1	1.0046676882551138	correct_baseline
2498034	2023	1	1.0041953137610642	correct_baseline
2498034	2024	1	1.0034346925028181	correct_baseline
2498035	2022	3	1.229558897445933	correct_baseline
2498035	2023	3	1.264521259897602	correct_baseline
2498035	2024	3	1.3003498710071026	correct_baseline
2498046	2022	1	0.9683091855820118	correct_baseline
2498046	2023	1	0.961623347312815	correct_baseline
2498046	2024	1	0.9547703323388245	correct_baseline
2498090	2022	0	0.8262734204986659	correct_baseline
2498090	2023	0	0.8099093440737863	correct_baseline
2498090	2024	0	0.7938101645453616	correct_baseline
2498161	2022	3	1.1829736759492353	correct_baseline
2498161	2023	3	1.0895966288010606	correct_baseline
2498161	2024	1	0.9952771353034001	correct_baseline
2498163	2022	3	1.0573548730550326	correct_baseline
2498163	2023	3	1.0697621094971252	correct_baseline
2498163	2024	3	1.0821146015830763	correct_baseline
2498167	2022	1	0.8459300033315662	correct_baseline
2498167	2023	1	0.8449293278756628	correct_baseline
2498167	2024	1	0.8435542087536854	correct_baseline
2498252	2022	3	1.052022102818424	correct_baseline
2498252	2023	3	1.0466754881691256	correct_baseline
2498252	2024	3	1.041238952078106	correct_baseline
2498259	2022	0	0.7835659098570292	correct_baseline
2498259	2023	0	0.772868740589021	correct_baseline
2498259	2024	0	0.762308468882655	correct_baseline
2498305	2022	0	0.6843434725486294	correct_baseline
2498305	2023	0	0.6722871397490445	correct_baseline
2498305	2024	0	0.6604289527569405	correct_baseline
2498329	2022	1	0.5101398447536604	correct_baseline
2498329	2023	1	0.5104614526169482	correct_baseline
2498329	2024	1	0.5095299222639822	correct_baseline
2498344	2022	3	1.0840938396541915	correct_baseline
2498344	2023	3	1.0981619750884484	correct_baseline
2498344	2024	3	1.1120482116741788	correct_baseline
2498384	2022	1	0.9810701286210791	correct_baseline
2498384	2023	1	0.9794691855657134	correct_baseline
2498384	2024	1	0.9775038233938214	correct_baseline
2498387	2022	0	0.8118974833121113	correct_baseline
2498387	2023	0	0.7580386044784924	correct_baseline
2498387	2024	0	0.707400869866086	correct_baseline
2498388	2022	1	1.0023700945526677	correct_baseline
2498388	2023	1	0.9961024777672294	correct_baseline
2498388	2024	1	0.9898509765493286	correct_baseline
2498402	2022	3	1.0855368362970608	correct_baseline
2498402	2023	3	1.0864259317472154	correct_baseline
2498402	2024	3	1.0868849439661898	correct_baseline
2498408	2022	1	0.8665951758986746	correct_baseline
2498408	2023	1	0.8644186383305414	correct_baseline
2498408	2024	1	0.8621314767756979	correct_baseline
2501248	2022			correct_baseline
2501248	2023			correct_baseline
2501248	2024			correct_baseline
2516075	2022	1	0.8752022895548439	correct_baseline
2516075	2023	1	0.8639167783543604	correct_baseline
2516075	2024	1	0.8527098895097395	correct_baseline
2537743	2022			correct_baseline
2537743	2023			correct_baseline
2537743	2024			correct_baseline
2598552	2022	1	0.8515383289145855	correct_baseline
2598552	2023	1	0.8391061286427983	correct_baseline
2598552	2024	1	0.8268207488252188	correct_baseline
2650107	2022	1	0.9795594252793717	correct_baseline
2650107	2023	1	0.9601560916784989	correct_baseline
2650107	2024	1	0.9408735400274326	correct_baseline
2650827	2022	1	0.8368845013894736	correct_baseline
2650827	2023	1	0.7294636325720398	correct_baseline
2650827	2024	1	0.6315498013091797	correct_baseline
2650903	2022	0	0.6209168392430254	correct_baseline
2650903	2023	0	0.4842024614345746	correct_baseline
2650903	2024	1	0.360440013700829	correct_baseline
2651122	2022			correct_baseline
2651122	2023			correct_baseline
2651122	2024			correct_baseline
2651826	2022			correct_baseline
2651826	2023			correct_baseline
2651826	2024			correct_baseline
2677047	2022	3	1.093339091163265	correct_baseline
2677047	2023	3	1.0974123211077393	correct_baseline
2677047	2024	3	1.1014938453177616	correct_baseline
2683866	2022	3	1.0219355851152234	correct_baseline
2683866	2023	3	1.028966883363337	correct_baseline
2683866	2024	3	1.0344343591038954	correct_baseline
2684171	2022	3	1.1697869746954899	correct_baseline
2684171	2023	3	1.2451190370344956	correct_baseline
2684171	2024	3	1.3203391195679297	correct_baseline
2685361	2022	3	1.0347563588983903	correct_baseline
2685361	2023	3	1.0373056232862665	correct_baseline
2685361	2024	3	1.039801742167567	correct_baseline
2685484	2022			correct_baseline
2685484	2023			correct_baseline
2685484	2024			correct_baseline
2685796	2022	1	0.8612185054143867	correct_baseline
2685796	2023	1	0.854302702756779	correct_baseline
2685796	2024	1	0.8469429777245616	correct_baseline
2686157	2022	0	0.6006197695977981	correct_baseline
2686157	2023	0	0.5767867267141966	correct_baseline
2686157	2024	0	0.5537015066325026	correct_baseline
2686212	2022	0	0.6375649007482035	correct_baseline
2686212	2023	0	0.6158884944653183	correct_baseline
2686212	2024	0	0.594757937765001	correct_baseline
2687210	2022	1	0.775187063355532	correct_baseline
2687210	2023	1	0.7425640403981246	correct_baseline
2687210	2024	1	0.7105630916354272	correct_baseline
2701578	2022	1	0.8373705925977434	correct_baseline
2701578	2023	1	0.8358018408407951	correct_baseline
2701578	2024	1	0.8342205030960623	correct_baseline
2701612	2022			correct_baseline
2701612	2023			correct_baseline
2701612	2024			correct_baseline
2701879	2022			correct_baseline
2701879	2023			correct_baseline
2701879	2024			correct_baseline
2701986	2022	3	1.178936359994564	correct_baseline
2701986	2023	3	1.1896210474978772	correct_baseline
2701986	2024	3	1.200390640872814	correct_baseline
2702058	2022	1	0.8139325426612297	correct_baseline
2702058	2023	1	0.8140747610893333	correct_baseline
2702058	2024	1	0.813755931756832	correct_baseline
2702084	2022	3	1.112162901862673	correct_baseline
2702084	2023	3	1.1164138979182066	correct_baseline
2702084	2024	3	1.1206770683338751	correct_baseline
2702727	2022	0	0.9197911046239006	correct_baseline
2702727	2023	0	0.9148386704760088	correct_baseline
2702727	2024	0	0.909908299988522	correct_baseline
2702792	2022			correct_baseline
2702792	2023			correct_baseline
2702792	2024			correct_baseline
2702808	2022	3	1.1144272725106241	correct_baseline
2702808	2023	3	1.1229961419349037	correct_baseline
2702808	2024	3	1.1314730057982267	correct_baseline
2702816	2022	1	0.9438739242174145	correct_baseline
2702816	2023	1	0.9492238186487085	correct_baseline
2702816	2024	1	0.9539630155072397	correct_baseline
2703698	2022	0	0.6361683926518575	correct_baseline
2703698	2023	0	0.5882404407127372	correct_baseline
2703698	2024	0	0.5430348867916225	correct_baseline
2703721	2022	1	0.6265930693777779	correct_baseline
2703721	2023	1	0.6051059061921255	correct_baseline
2703721	2024	1	0.5842048458426251	correct_baseline
2703723	2022	3	1.0952284904059295	correct_baseline
2703723	2023	3	1.09063658850239	correct_baseline
2703723	2024	3	1.0857782276328407	correct_baseline
2703760	2022	3	1.0259547567291993	correct_baseline
2703760	2023	3	1.0180562379038185	correct_baseline
2703760	2024	3	1.0100696489958267	correct_baseline
2704194	2022			correct_baseline
2704194	2023			correct_baseline
2704194	2024			correct_baseline
2704523	2022	3	1.0268322743391916	correct_baseline
2704523	2023	3	1.021166392597234	correct_baseline
2704523	2024	1	1.0091773941660844	correct_baseline
2704757	2022			correct_baseline
2704757	2023			correct_baseline
2704757	2024			correct_baseline
2704949	2022	1	0.8674328595278361	correct_baseline
2704949	2023	1	0.8584694843259142	correct_baseline
2704949	2024	1	0.849564382930668	correct_baseline
2705081	2022			correct_baseline
2705081	2023			correct_baseline
2705081	2024			correct_baseline
2705090	2022	3	1.1336950484734722	correct_baseline
2705090	2023	3	1.139055381484548	correct_baseline
2705090	2024	3	1.1444333036905026	correct_baseline
2705144	2022	0	0.8164806242360191	correct_baseline
2705144	2023	0	0.8076083165299773	correct_baseline
2705144	2024	0	0.7988063197488878	correct_baseline
2705162	2022	1	0.9371831108126345	correct_baseline
2705162	2023	1	0.935231714686115	correct_baseline
2705162	2024	1	0.9332695519736861	correct_baseline
2705181	2022	3	1.1666776501266012	correct_baseline
2705181	2023	3	1.178660733374758	correct_baseline
2705181	2024	3	1.190714550780294	correct_baseline
2705185	2022	3	1.1232468900722241	correct_baseline
2705185	2023	3	1.1313837891099525	correct_baseline
2705185	2024	3	1.13957144751895	correct_baseline
2705290	2022	3	1.0816653520380446	correct_baseline
2705290	2023	3	1.0849243869341478	correct_baseline
2705290	2024	3	1.0881723801116323	correct_baseline
2705378	2022	1	0.8471151861103272	correct_baseline
2705378	2023	1	0.8384040011166105	correct_baseline
2705378	2024	1	0.8296506555837586	correct_baseline
2705400	2022	0	0.9176961931548866	correct_baseline
2705400	2023	0	0.8962036323073028	correct_baseline
2705400	2024	0	0.8751158347754932	correct_baseline
2705401	2022	1	0.954884910864569	correct_baseline
2705401	2023	1	0.9615669539378802	correct_baseline
2705401	2024	1	0.9677880603091132	correct_baseline
2705449	2022	3	1.070602133542668	correct_baseline
2705449	2023	3	1.0722061684952486	correct_baseline
2705449	2024	3	1.0738056008272925	correct_baseline
2705953	2022	1	0.8615056252699719	correct_baseline
2705953	2023	1	0.8572195629555535	correct_baseline
2705953	2024	1	0.8529392949618105	correct_baseline
2705966	2022	1	0.982201539436924	correct_baseline
2705966	2023	1	0.9834853793685638	correct_baseline
2705966	2024	1	0.9847411138121202	correct_baseline
2705972	2022	1	0.9653212410480855	correct_baseline
2705972	2023	1	0.9552204833312193	correct_baseline
2705972	2024	1	0.9450137193846962	correct_baseline
2706026	2022			correct_baseline
2706026	2023			correct_baseline
2706026	2024			correct_baseline
2706056	2022	1	1.0004260779094272	correct_baseline
2706056	2023	1	0.9993777161701323	correct_baseline
2706056	2024	1	0.9978190503260251	correct_baseline
2715482	2022	3	1.212265189626954	correct_baseline
2715482	2023	3	1.2128901669605632	correct_baseline
2715482	2024	3	1.213223889241642	correct_baseline
2716226	2022	3	1.200879894445459	correct_baseline
2716226	2023	3	1.2087917416579192	correct_baseline
2716226	2024	3	1.2167348318508293	correct_baseline
2717467	2022	1	0.6634445437358896	correct_baseline
2717467	2023	1	0.6138158612522128	correct_baseline
2717467	2024	1	0.5667707624826395	correct_baseline
2718377	2022			correct_baseline
2718377	2023			correct_baseline
2718377	2024			correct_baseline
2722515	2022			correct_baseline
2722515	2023			correct_baseline
2722515	2024			correct_baseline
2726538	2022			correct_baseline
2726538	2023			correct_baseline
2726538	2024			correct_baseline
2739071	2022	0	0.7260074494774137	correct_baseline
2739071	2023	0	0.3360755705511393	correct_baseline
2739071	2024	0	0.12140135464651224	correct_baseline
2747564	2022	3	1.4001168547140372	correct_baseline
2747564	2023	3	1.4112535635253893	correct_baseline
2747564	2024	3	1.4219938579652318	correct_baseline
2747567	2022	3	1.1114324440605137	correct_baseline
2747567	2023	3	1.1173147372252599	correct_baseline
2747567	2024	3	1.123057016419173	correct_baseline
2747750	2022			correct_baseline
2747750	2023			correct_baseline
2747750	2024			correct_baseline
2747939	2022	3	1.0512574901969258	correct_baseline
2747939	2023	3	1.0501786271915072	correct_baseline
2747939	2024	3	1.0476478186430105	correct_baseline
2765272	2022	3	1.137878639696955	correct_baseline
2765272	2023	3	1.143266640980834	correct_baseline
2765272	2024	3	1.1485848790666195	correct_baseline
2766030	2022	3	1.032909627976012	correct_baseline
2766030	2023	3	1.0340530761316777	correct_baseline
2766030	2024	3	1.0351013033518626	correct_baseline
2767271	2022			correct_baseline
2767271	2023			correct_baseline
2767271	2024			correct_baseline
2767275	2022	0	0.7077818549105793	correct_baseline
2767275	2023	0	0.45403563808894604	correct_baseline
2767275	2024	0	0.2774829607970405	correct_baseline
2767428	2022			correct_baseline
2767428	2023			correct_baseline
2767428	2024			correct_baseline
2772082	2022			correct_baseline
2772082	2023			correct_baseline
2772082	2024			correct_baseline
2772174	2022	3	1.0834985462810305	correct_baseline
2772174	2023	3	1.0904859556050372	correct_baseline
2772174	2024	3	1.0943119322359487	correct_baseline
2772666	2022	3	1.2097292635721864	correct_baseline
2772666	2023	3	1.2191750122907092	correct_baseline
2772666	2024	3	1.2286395090122197	correct_baseline
2773281	2022			correct_baseline
2773281	2023			correct_baseline
2773281	2024			correct_baseline
2773453	2022			correct_baseline
2773453	2023			correct_baseline
2773453	2024			correct_baseline
2775530	2022	0	0.4545208244783434	correct_baseline
2775530	2023	0	0.37253175064686084	correct_baseline
2775530	2024	0	0.30456777450178607	correct_baseline
2775619	2022	3	1.0520914170955415	correct_baseline
2775619	2023	3	1.0340823445091412	correct_baseline
2775619	2024	3	1.0159610085195563	correct_baseline
2781074	2022	3	1.1577691884921903	correct_baseline
2781074	2023	3	1.164446771276213	correct_baseline
2781074	2024	3	1.1711038642734293	correct_baseline
2781103	2022			correct_baseline
2781103	2023			correct_baseline
2781103	2024			correct_baseline
2840931	2022	3	1.3256537243580406	correct_baseline
2840931	2023	3	1.3888537572694646	correct_baseline
2840931	2024	3	1.4491860338171254	correct_baseline
2855356	2022	3	1.1342762350921438	correct_baseline
2855356	2023	3	1.13624874642567	correct_baseline
2855356	2024	3	1.1382158594862042	correct_baseline
2855398	2022			correct_baseline
2855398	2023			correct_baseline
2855398	2024			correct_baseline
2855439	2022			correct_baseline
2855439	2023			correct_baseline
2855439	2024			correct_baseline
2855705	2022			correct_baseline
2855705	2023			correct_baseline
2855705	2024			correct_baseline
2855860	2022	3	1.0760753584348934	correct_baseline
2855860	2023	3	1.0783820206032595	correct_baseline
2855860	2024	3	1.0806712763697177	correct_baseline
2855893	2022			correct_baseline
2855893	2023			correct_baseline
2855893	2024			correct_baseline
2856780	2022			correct_baseline
2856780	2023			correct_baseline
2856780	2024			correct_baseline
2856920	2022			correct_baseline
2856920	2023			correct_baseline
2856920	2024			correct_baseline
2857017	2022			correct_baseline
2857017	2023			correct_baseline
2857017	2024			correct_baseline
2858581	2022	0	0.7432318016980192	correct_baseline
