taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
2996525	2009	220	6	351	5	5	Rubus armeniacus	2.144256334993085	3.4428695646680176	1.335465995384385	1	-1	2	2	1.0181472530718019	correct_baseline
2996525	2010	220	7	128	5	4	Rubus armeniacus	2.312982005657298	3.6406396915232815	1.4694905873137942	0	-1	-1	0	0.9781694147404572	correct_baseline
2996525	2011	220	10	303	7	7	Rubus armeniacus	2.390493884930017	3.7450880328774194	1.5258549234948908	0	-1	-1	0	0.9449573620972825	correct_baseline
2996525	2012	220	5	144	3	3	Rubus armeniacus	2.390516229147691	3.7916312848909164	1.5071528354010042	0	-1	-1	0	0.9209718674177875	correct_baseline
2996525	2013	220	3	49	2	2	Rubus armeniacus	2.3333698255753386	3.8081139610157133	1.4297404958577657	0	-1	-1	0	0.9062614151256799	correct_baseline
2996525	2014	220	1	30	1	1	Rubus armeniacus	2.2399945954148994	3.80509568994488	1.3186464142668228	0	0	0	1	0.8991241153054209	correct_baseline
2996525	2015	220	7	430	7	7	Rubus armeniacus	2.128260734488995	3.7837733336730337	1.1970837982439892	0	0	0	1	0.8965184491458938	correct_baseline
2996525	2016	220	3	365	2	2	Rubus armeniacus	2.011484147626572	3.7469087384750908	1.0798417465058565	-1	0	-3	0	0.8943501507296419	correct_baseline
2996525	2017	220	3	237	3	3	Rubus armeniacus	1.8984495613861767	3.7053622535991506	0.9726743272203858	0	0	0	1	0.889067926572884	correct_baseline
2996525	2018	220	8	588	8	8	Rubus armeniacus	1.794198001633445	3.680494243945198	0.8746505919310386	0	0	0	1	0.8798209531144189	correct_baseline
2996525	2019	220	10	331	9	9	Rubus armeniacus	1.7010446613642283	3.7042581648409225	0.7811423532571208	0	0	0	1	0.867723374609871	correct_baseline
2996525	2020	220	17	855	14	12	Rubus armeniacus	1.6195343467293137	3.8184077805199523	0.6869071222871818	0	0	0	1	0.8539868007692476	correct_baseline
2996525	2021	220	11	857	10	10	Rubus armeniacus	1.549216335078537	4.074688078159145	0.5890196272295949	0	0	0	1	0.8393805069306067	correct_baseline
2996525	2022	220	18	1105	10	10	Rubus armeniacus	1.4892137988645504	4.539268829669551	0.48857157880425284	0	0	0	1	0.8243509371090678	correct_baseline
3000406	2010	220	1	12	1	1	Stranvaesia davidiana									correct_baseline
3000406	2011	220	0	0	0	0	Stranvaesia davidiana									correct_baseline
3000406	2012	220	0	0	0	0	Stranvaesia davidiana									correct_baseline
3000406	2013	220	0	0	0	0	Stranvaesia davidiana									correct_baseline
3000406	2014	220	0	0	0	0	Stranvaesia davidiana									correct_baseline
3000406	2015	220	0	0	0	0	Stranvaesia davidiana									correct_baseline
3000406	2016	220	0	0	0	0	Stranvaesia davidiana									correct_baseline
3000406	2017	220	0	0	0	0	Stranvaesia davidiana									correct_baseline
3000406	2018	220	1	5	1	1	Stranvaesia davidiana									correct_baseline
3000406	2019	220	0	0	0	0	Stranvaesia davidiana									correct_baseline
3000406	2020	220	0	0	0	0	Stranvaesia davidiana									correct_baseline
3000406	2021	220	0	0	0	0	Stranvaesia davidiana									correct_baseline
3000406	2022	220	0	0	0	0	Stranvaesia davidiana									correct_baseline
3000610	2000	220	1	19	1	1	Chaenomeles japonica									correct_baseline
3000610	2001	220	0	0	0	0	Chaenomeles japonica									correct_baseline
3000610	2002	220	0	0	0	0	Chaenomeles japonica									correct_baseline
3000610	2003	220	0	0	0	0	Chaenomeles japonica									correct_baseline
3000610	2004	220	1	11	1	1	Chaenomeles japonica									correct_baseline
3000610	2005	220	0	0	0	0	Chaenomeles japonica									correct_baseline
3000610	2006	220	2	270	2	2	Chaenomeles japonica									correct_baseline
3000610	2007	220	0	0	0	0	Chaenomeles japonica									correct_baseline
3000610	2008	220	0	0	0	0	Chaenomeles japonica									correct_baseline
3000610	2009	220	0	0	0	0	Chaenomeles japonica									correct_baseline
3000610	2010	220	0	0	0	0	Chaenomeles japonica									correct_baseline
3000610	2011	220	1	5	1	1	Chaenomeles japonica									correct_baseline
3000610	2012	220	1	3	1	1	Chaenomeles japonica									correct_baseline
3000610	2013	220	0	0	0	0	Chaenomeles japonica									correct_baseline
3000610	2014	220	4	82	1	1	Chaenomeles japonica									correct_baseline
3000610	2015	220	4	181	3	3	Chaenomeles japonica									correct_baseline
3000610	2016	220	4	196	4	4	Chaenomeles japonica									correct_baseline
3000610	2017	220	2	168	1	1	Chaenomeles japonica									correct_baseline
3000610	2018	220	4	599	3	3	Chaenomeles japonica									correct_baseline
3000610	2019	220	4	115	4	4	Chaenomeles japonica									correct_baseline
3000610	2020	220	3	25	3	3	Chaenomeles japonica									correct_baseline
3000610	2021	220	8	237	8	8	Chaenomeles japonica									correct_baseline
3000610	2022	220	6	339	6	6	Chaenomeles japonica									correct_baseline
3000679	2008	220	0	0	0	0	Chaenomeles speciosa									correct_baseline
3000679	2009	220	0	0	0	0	Chaenomeles speciosa									correct_baseline
3000679	2010	220	0	0	0	0	Chaenomeles speciosa									correct_baseline
3000679	2011	220	0	0	0	0	Chaenomeles speciosa									correct_baseline
3000679	2012	220	0	0	0	0	Chaenomeles speciosa									correct_baseline
3000679	2013	220	0	0	0	0	Chaenomeles speciosa									correct_baseline
3000679	2014	220	0	0	0	0	Chaenomeles speciosa									correct_baseline
3000679	2015	220	0	0	0	0	Chaenomeles speciosa									correct_baseline
3000679	2016	220	1	0	1	0	Chaenomeles speciosa									correct_baseline
3000679	2017	220	0	0	0	0	Chaenomeles speciosa									correct_baseline
3000679	2018	220	1	312	1	1	Chaenomeles speciosa									correct_baseline
3000679	2019	220	0	0	0	0	Chaenomeles speciosa									correct_baseline
3000679	2020	220	0	0	0	0	Chaenomeles speciosa									correct_baseline
3000679	2021	220	2	23	2	2	Chaenomeles speciosa									correct_baseline
3000679	2022	220	0	0	0	0	Chaenomeles speciosa									correct_baseline
3001362	2007	220	1	2	1	1	Malus baccata									correct_baseline
3001362	2008	220	0	0	0	0	Malus baccata									correct_baseline
3001362	2009	220	0	0	0	0	Malus baccata									correct_baseline
3001362	2010	220	0	0	0	0	Malus baccata									correct_baseline
3001362	2011	220	0	0	0	0	Malus baccata									correct_baseline
3001362	2012	220	1	47	1	1	Malus baccata									correct_baseline
3001362	2013	220	0	0	0	0	Malus baccata									correct_baseline
3001362	2014	220	0	0	0	0	Malus baccata									correct_baseline
3001362	2015	220	0	0	0	0	Malus baccata									correct_baseline
3001362	2016	220	0	0	0	0	Malus baccata									correct_baseline
3001362	2017	220	0	0	0	0	Malus baccata									correct_baseline
3001362	2018	220	0	0	0	0	Malus baccata									correct_baseline
3001362	2019	220	0	0	0	0	Malus baccata									correct_baseline
3001362	2020	220	0	0	0	0	Malus baccata									correct_baseline
3001362	2021	220	0	0	0	0	Malus baccata									correct_baseline
3001362	2022	220	0	0	0	0	Malus baccata									correct_baseline
3002530	1996	220	1	7	1	1	Rosa gallica									correct_baseline
3002530	1997	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	1998	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	1999	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2000	220	1	7	1	1	Rosa gallica									correct_baseline
3002530	2001	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2002	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2003	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2004	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2005	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2006	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2007	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2008	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2009	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2010	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2011	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2012	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2013	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2014	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2015	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2016	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2017	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2018	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2019	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2020	220	1	32	1	1	Rosa gallica									correct_baseline
3002530	2021	220	0	0	0	0	Rosa gallica									correct_baseline
3002530	2022	220	1	15	1	1	Rosa gallica									correct_baseline
3003244	2006	220	0	0	0	0	Rosa multiflora Thunb.	1.3727421271360871	4.349597583748142	0.4332402966782649	1	-1	2	2	1.2612100898848329	correct_baseline
3003244	2007	220	1	0	1	0	Rosa multiflora Thunb.	2.0929287789097417	5.172313855884912	0.8468841983757002	1	-1	2	2	1.2515541214623178	correct_baseline
3003244	2008	220	1	10	1	1	Rosa multiflora Thunb.	3.061724458721847	6.227874335070519	1.5051936113013173	1	-1	2	2	1.2390544854456973	correct_baseline
3003244	2009	220	5	28	5	5	Rosa multiflora Thunb.	4.297938549120199	7.540672990487332	2.449685299351461	1	-1	2	2	1.2219136846179308	correct_baseline
3003244	2010	220	3	9	3	2	Rosa multiflora Thunb.	5.791047941544595	9.09722736350774	3.686423887325697	1	-1	2	2	1.1988904681326567	correct_baseline
3003244	2011	220	7	483	6	6	Rosa multiflora Thunb.	7.494315308646437	10.83868048040793	5.181881876390408	1	-1	2	2	1.1703424744500872	correct_baseline
3003244	2012	220	6	63	6	6	Rosa multiflora Thunb.	9.325658986568076	12.67726672543501	6.860147176620495	1	-1	2	2	1.1382013428804456	correct_baseline
3003244	2013	220	9	342	9	9	Rosa multiflora Thunb.	11.17774648909574	14.531154759066425	8.59821663495374	1	-1	2	2	1.1048232654505847	correct_baseline
3003244	2014	220	10	265	9	9	Rosa multiflora Thunb.	12.935105225026874	16.363040668077154	10.2252967878359	1	-1	2	2	1.0720946783955851	correct_baseline
3003244	2015	220	17	547	14	14	Rosa multiflora Thunb.	14.492911402811075	18.195329042820546	11.54386823318317	1	-1	2	2	1.0415971568458455	correct_baseline
3003244	2016	220	22	2149	20	18	Rosa multiflora Thunb.	15.771414910304188	20.05705777741677	12.40149632280718	1	-1	2	2	1.0147801911720136	correct_baseline
3003244	2017	220	60	3226	34	34	Rosa multiflora Thunb.	16.72210554552865	21.893052377005265	12.772490973871697	0	-1	-1	0	0.9922036113353412	correct_baseline
3003244	2018	220	16	815	13	13	Rosa multiflora Thunb.	17.325417638882033	23.558085637679522	12.741701553269824	0	-1	-1	0	0.972347287443694	correct_baseline
3003244	2019	220	33	2116	22	21	Rosa multiflora Thunb.	17.5830172437184	24.91035375236934	12.411003812560976	0	0	0	1	0.9513234347730501	correct_baseline
3003244	2020	220	70	2062	55	55	Rosa multiflora Thunb.	17.509155007818798	25.92678441073967	11.824470949850424	0	0	0	1	0.9255017057023452	correct_baseline
3003244	2021	220	55	2634	42	42	Rosa multiflora Thunb.	17.124957782303277	26.774269867368915	10.953209200415385	0	0	0	1	0.8949372982047981	correct_baseline
3003244	2022	220	72	1289	46	45	Rosa multiflora Thunb.	16.457372485172055	27.7787347554004	9.750088025986997	0	0	0	1	0.8619863887581493	correct_baseline
3003709	1972	220	1	118	1	1	Rosa glauca									correct_baseline
3003709	1973	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1974	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1975	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1976	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1977	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1978	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1979	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1980	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1981	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1982	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1983	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1984	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1985	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1986	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1987	220	2	3	2	2	Rosa glauca									correct_baseline
3003709	1988	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1989	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1990	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1991	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1992	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1993	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1994	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1995	220	1	22	1	1	Rosa glauca									correct_baseline
3003709	1996	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1997	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1998	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	1999	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	2000	220	2	217	1	1	Rosa glauca									correct_baseline
3003709	2001	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	2002	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	2003	220	1	39	1	1	Rosa glauca									correct_baseline
3003709	2004	220	1	11	1	1	Rosa glauca									correct_baseline
3003709	2005	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	2006	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	2007	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	2008	220	3	183	3	3	Rosa glauca									correct_baseline
3003709	2009	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	2010	220	2	266	2	2	Rosa glauca									correct_baseline
3003709	2011	220	1	36	1	1	Rosa glauca									correct_baseline
3003709	2012	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	2013	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	2014	220	0	0	0	0	Rosa glauca									correct_baseline
3003709	2015	220	2	90	2	2	Rosa glauca									correct_baseline
3003709	2016	220	1	130	1	1	Rosa glauca									correct_baseline
3003709	2017	220	2	6	2	2	Rosa glauca									correct_baseline
3003709	2018	220	7	148	3	3	Rosa glauca									correct_baseline
3003709	2019	220	1	46	1	1	Rosa glauca									correct_baseline
3003709	2020	220	1	29	1	1	Rosa glauca									correct_baseline
3003709	2021	220	4	440	4	4	Rosa glauca									correct_baseline
3003709	2022	220	5	1339	5	5	Rosa glauca									correct_baseline
3012089	1984	220	4	203	4	4	Sorbaria sorbifolia	3.837821417321052	9.416480423954365	1.5641590666699345	-1	1	-2	0	0.4267026473553549	correct_baseline
3012089	1985	220	3	57	2	1	Sorbaria sorbifolia	2.1541428033536816	4.608532695515852	1.0068999232132052	-1	1	-2	0	0.4706346257063525	correct_baseline
3012089	1986	220	0	0	0	0	Sorbaria sorbifolia	1.2939769588940535	2.7399557742918614	0.6110961300393412	-1	1	-2	0	0.5188456178420373	correct_baseline
3012089	1987	220	0	0	0	0	Sorbaria sorbifolia	0.8317338610521557	1.8944594229720741	0.36516021786069375	-1	1	-2	0	0.5714431254808802	correct_baseline
3012089	1988	220	1	207	1	1	Sorbaria sorbifolia	0.5718577835689301	1.4422358386969105	0.226746081226105	-1	1	-2	0	0.6282162566681938	correct_baseline
3012089	1989	220	0	0	0	0	Sorbaria sorbifolia	0.4202540141133447	1.1680472529925818	0.1512040167261118	-1	1	-2	0	0.6884304827684418	correct_baseline
3012089	1990	220	0	0	0	0	Sorbaria sorbifolia	0.3296917715002179	0.9895316674614276	0.10984657466678695	-1	1	-2	0	0.7505098630796091	correct_baseline
3012089	1991	220	0	0	0	0	Sorbaria sorbifolia	0.27558970804427674	0.870113336674219	0.0872871199402914	-1	1	-2	0	0.8116076364593546	correct_baseline
3012089	1992	220	0	0	0	0	Sorbaria sorbifolia	0.24483265358806203	0.7914501185019983	0.07573822640449906	-1	1	-2	0	0.867783477069627	correct_baseline
3012089	1993	220	0	0	0	0	Sorbaria sorbifolia	0.23041821453439473	0.7437348920479918	0.07138639608936406	0	1	1	2	0.9165407426809135	correct_baseline
3012089	1994	220	0	0	0	0	Sorbaria sorbifolia	0.22882294448398893	0.7218493129515161	0.07253583120863825	0	1	1	2	0.9589874951480559	correct_baseline
3012089	1995	220	0	0	0	0	Sorbaria sorbifolia	0.2386930241697279	0.7237091741961628	0.07872549059582229	0	1	1	2	0.9973684629785637	correct_baseline
3012089	1996	220	0	0	0	0	Sorbaria sorbifolia	0.26021006563840265	0.7495529693034186	0.0903328797729479	1	1	4	3	1.032948440750726	correct_baseline
3012089	1997	220	0	0	0	0	Sorbaria sorbifolia	0.29481631118042373	0.8016827055991358	0.10841777767062528	1	1	4	3	1.0660469922809725	correct_baseline
3012089	1998	220	0	0	0	0	Sorbaria sorbifolia	0.34513391531753423	0.8844098264032748	0.13468577117334687	1	1	4	3	1.0964433553529536	correct_baseline
3012089	1999	220	1	95	1	1	Sorbaria sorbifolia	0.4149771645237134	1.0040153716956621	0.17151734119897552	1	1	4	3	1.1236177199251571	correct_baseline
3012089	2000	220	0	0	0	0	Sorbaria sorbifolia	0.5093774398721171	1.168517141488034	0.22204670093265322	1	1	4	3	1.1468740211823443	correct_baseline
3012089	2001	220	3	164	3	3	Sorbaria sorbifolia	0.6345400888779282	1.3870224509329365	0.2902917138236553	1	0	3	3	1.1654137604544914	correct_baseline
3012089	2002	220	0	0	0	0	Sorbaria sorbifolia	0.7976449081014183	1.668509370795606	0.3813208427572324	1	0	3	3	1.1784066217994056	correct_baseline
3012089	2003	220	1	133	1	1	Sorbaria sorbifolia	1.0064018951801414	2.020073944656447	0.501389950254734	1	0	3	3	1.1851029953001257	correct_baseline
3012089	2004	220	0	0	0	0	Sorbaria sorbifolia	1.2682960394562084	2.4449794878410533	0.6579093410393784	1	0	3	3	1.1850348831987394	correct_baseline
3012089	2005	220	0	0	0	0	Sorbaria sorbifolia	1.5895106159483838	2.94111933781073	0.8590416464002733	1	0	3	3	1.178291474086792	correct_baseline
3012089	2006	220	2	195	2	2	Sorbaria sorbifolia	1.9736085147092113	3.5005697877464157	1.1127133025507516	1	-1	2	2	1.1657013993287002	correct_baseline
3012089	2007	220	0	0	0	0	Sorbaria sorbifolia	2.4201586004442825	4.1106232701901275	1.4248855383513457	1	-1	2	2	1.1486976829831597	correct_baseline
3012089	2008	220	2	86	2	2	Sorbaria sorbifolia	2.923583423097849	4.756089719098413	1.797135995456539	1	-1	2	2	1.1288922310617793	correct_baseline
3012089	2009	220	2	23	2	1	Sorbaria sorbifolia	3.4725322341080798	5.422040656507487	2.223974492416829	1	-1	2	2	1.107630845222347	correct_baseline
3012089	2010	220	6	130	6	6	Sorbaria sorbifolia	4.050018295550166	6.0960867870725695	2.690684822446215	1	-1	2	2	1.0857095922693518	correct_baseline
3012089	2011	220	6	277	6	4	Sorbaria sorbifolia	4.634404618636905	6.770308936831415	3.1723376834994026	1	-1	2	2	1.0632583570516847	correct_baseline
