taxonKey	year	em_status	growth	method
2078852	2022	2	1.0824124149396064	correct_baseline
2078852	2023	0	0.9928551847456458	correct_baseline
2078852	2024	0	0.8621479763665357	correct_baseline
2080592	2022			correct_baseline
2080592	2023			correct_baseline
2080592	2024			correct_baseline
2095283	2022			correct_baseline
2095283	2023			correct_baseline
2095283	2024			correct_baseline
2115769	2022	1	0.864216536204459	basic
2115769	2023	1	0.8164882897835083	basic
2115769	2024	1	0.7709529576639612	basic
2142456	2022	1	0.9208614948929508	correct_baseline
2142456	2023	1	0.8643110018759561	correct_baseline
2142456	2024	1	0.8081165526874294	correct_baseline
2149679	2022			correct_baseline
2149679	2023			correct_baseline
2149679	2024			correct_baseline
2153287	2022			correct_baseline
2153287	2023			correct_baseline
2153287	2024			correct_baseline
2157203	2022			correct_baseline
2157203	2023			correct_baseline
2157203	2024			correct_baseline
2157245	2022	3	1.3287246018807028	correct_baseline
2157245	2023	3	1.343991773653134	correct_baseline
2157245	2024	3	1.3594196414657205	correct_baseline
2169430	2022			correct_baseline
2169430	2023			correct_baseline
2169430	2024			correct_baseline
2174528	2022			correct_baseline
2174528	2023			correct_baseline
2174528	2024			correct_baseline
2176858	2022			correct_baseline
2176858	2023			correct_baseline
2176858	2024			correct_baseline
2177741	2022			correct_baseline
2177741	2023			correct_baseline
2177741	2024			correct_baseline
2211599	2022			correct_baseline
2211599	2023			correct_baseline
2211599	2024			correct_baseline
2217982	2022	1	0.9586948808471002	correct_baseline
2217982	2023	1	0.9569055888679379	correct_baseline
2217982	2024	1	0.954933232068737	correct_baseline
2220347	2022			correct_baseline
2220347	2023			correct_baseline
2220347	2024			correct_baseline
2225772	2022	3	1.3859205882794412	correct_baseline
2225772	2023	3	1.399940462649692	correct_baseline
2225772	2024	3	1.413737565038143	correct_baseline
2225776	2022	3	1.1542488413301084	correct_baseline
2225776	2023	3	1.2286251069084781	correct_baseline
2225776	2024	3	1.3069863851248544	correct_baseline
2226990	2022	3	1.0728776086752083	correct_baseline
2226990	2023	3	1.0719574970025683	correct_baseline
2226990	2024	3	1.0710254057977122	correct_baseline
2227289	2022			correct_baseline
2227289	2023			correct_baseline
2227289	2024			correct_baseline
2227300	2022	3	1.307692226521119	correct_baseline
2227300	2023	3	1.318337973256134	correct_baseline
2227300	2024	3	1.3287024256523223	correct_baseline
2227663	2022	3	1.0205456856781903	correct_baseline
2227663	2023	3	1.027282591147068	correct_baseline
2227663	2024	3	1.0338722269657776	correct_baseline
2285504	2022			correct_baseline
2285504	2023			correct_baseline
2285504	2024			correct_baseline
2286388	2022			correct_baseline
2286388	2023			correct_baseline
2286388	2024			correct_baseline
2287072	2022	1	0.9390262843995247	correct_baseline
2287072	2023	1	0.9369667948942018	correct_baseline
2287072	2024	1	0.9348853841565437	correct_baseline
2287073	2022			correct_baseline
2287073	2023			correct_baseline
2287073	2024			correct_baseline
2288926	2022			correct_baseline
2288926	2023			correct_baseline
2288926	2024			correct_baseline
2294277	2022	1	0.9563186446348684	correct_baseline
2294277	2023	1	0.9260069561471963	correct_baseline
2294277	2024	1	0.896564656237507	correct_baseline
2295442	2022	3	1.0180599095239087	correct_baseline
2295442	2023	1	1.0088591287883286	correct_baseline
2295442	2024	1	0.99862502778134	correct_baseline
2296807	2022			correct_baseline
2296807	2023			correct_baseline
2296807	2024			correct_baseline
2297108	2022			correct_baseline
2297108	2023			correct_baseline
2297108	2024			correct_baseline
2320810	2022			correct_baseline
2320810	2023			correct_baseline
2320810	2024			correct_baseline
2327735	2022	1	0.8925375747305031	correct_baseline
2327735	2023	1	0.7689830729786803	correct_baseline
2327735	2024	1	0.655308553834867	correct_baseline
2337607	2022	0	0.4124016950337678	basic
2337607	2023	0	0.37139738177210296	basic
2337607	2024	1	0.33345565662934556	basic
2362030	2022	3	1.054579797608271	basic
2362030	2023	3	1.0505226457649453	basic
2362030	2024	3	1.0463510664408282	basic
2362868	2022	1	0.8553613165537162	basic
2362868	2023	1	0.8431025156294253	basic
2362868	2024	1	0.8309910057195808	basic
2366634	2022	1	0.7381346367890264	basic
2366634	2023	1	0.6965363858746862	basic
2366634	2024	1	0.6568050733133153	basic
2367911	2022	0	0.12950433423314892	basic
2367911	2023	3	2.922055682114716	basic
2367911	2024	3	34.86891642758818	basic
2379089	2022	1	0.7120262923939216	basic
2379089	2023	1	0.6306521900679758	basic
2379089	2024	1	0.545546817130401	basic
2379245	2022	1	0.971853434792181	basic
2379245	2023	1	0.8274772582905701	basic
2379245	2024	1	0.6656809766608718	basic
2382155	2022	0	0.8114617046361373	basic
2382155	2023	0	0.7853188776004278	basic
2382155	2024	0	0.7598913562556793	basic
2394486	2022	3	1.1060011604178501	basic
2394486	2023	3	1.1085828180215127	basic
2394486	2024	3	1.1105764082699825	basic
2426640	2022	0	0.4364049234519181	correct_baseline
2426640	2023	0	0.4177878676610328	correct_baseline
2426640	2024	0	0.3999131681064488	correct_baseline
2426661	2022	3	1.0532719644162991	correct_baseline
2426661	2023	3	1.0646251094563977	correct_baseline
2426661	2024	3	1.0759711035631203	correct_baseline
2427091	2022	3	1.0168798043823581	correct_baseline
2427091	2023	1	0.9999737173659853	correct_baseline
2427091	2024	1	0.9822213325566426	correct_baseline
2435035	2022	3	1.1664968616900178	correct_baseline
2435035	2023	3	1.2369911694248081	correct_baseline
2435035	2024	3	1.304618868150707	correct_baseline
2436940	2022	3	1.068625629128762	correct_baseline
2436940	2023	3	1.0623600514876252	correct_baseline
2436940	2024	3	1.0558556627043647	correct_baseline
2437450	2022	3	1.3204122869952124	correct_baseline
2437450	2023	3	1.3294765998840923	correct_baseline
2437450	2024	3	1.3385867150949	correct_baseline
2437619	2022			correct_baseline
2437619	2023			correct_baseline
2437619	2024			correct_baseline
2439261	2022	3	1.1664213582900163	correct_baseline
2439261	2023	3	1.162691856929382	correct_baseline
2439261	2024	3	1.1586153805910193	correct_baseline
2439270	2022	3	1.0275072478085885	correct_baseline
2439270	2023	3	1.0313694409031207	correct_baseline
2439270	2024	3	1.0350023787246252	correct_baseline
2440196	2022			correct_baseline
2440196	2023			correct_baseline
2440196	2024			correct_baseline
2440946	2022	1	0.9132047921684276	correct_baseline
2440946	2023	1	0.5920237766359684	correct_baseline
2440946	2024	1	0.35883368447016845	correct_baseline
2440954	2022	0	0.4533121206067023	correct_baseline
2440954	2023	0	0.40328176570136487	correct_baseline
2440954	2024	0	0.35588945668993277	correct_baseline
2443002	2022			correct_baseline
2443002	2023			correct_baseline
2443002	2024			correct_baseline
2469188	2022	1	0.972815009619833	correct_baseline
2469188	2023	1	0.9352482643157746	correct_baseline
2469188	2024	1	0.8975416964683629	correct_baseline
2473341	2022	1	0.9687285055362527	correct_baseline
2473341	2023	1	0.9669460258336002	correct_baseline
2473341	2024	1	0.9645809311584785	correct_baseline
2473477	2022	3	1.1190086758763191	correct_baseline
2473477	2023	3	1.1207403069087776	correct_baseline
2473477	2024	3	1.1220752960210816	correct_baseline
2474416	2022			correct_baseline
2474416	2023			correct_baseline
2474416	2024			correct_baseline
2475648	2022			correct_baseline
2475648	2023			correct_baseline
2475648	2024			correct_baseline
2479226	2022	3	1.191342595783186	correct_baseline
2479226	2023	3	1.1945011745865344	correct_baseline
2479226	2024	3	1.1976083387132241	correct_baseline
2479311	2022			correct_baseline
2479311	2023			correct_baseline
2479311	2024			correct_baseline
2479329	2022	1	0.6263089816362003	correct_baseline
2479329	2023	1	0.5881203966271897	correct_baseline
2479329	2024	1	0.5519662221759993	correct_baseline
2479407	2022	3	1.1612612685830996	correct_baseline
2479407	2023	3	1.1658034306971674	correct_baseline
2479407	2024	3	1.1700879222388028	correct_baseline
2479544	2022			correct_baseline
2479544	2023			correct_baseline
2479544	2024			correct_baseline
2479798	2022	1	0.9614890829285678	correct_baseline
2479798	2023	1	0.9500678401876842	correct_baseline
2479798	2024	1	0.9385409662497533	correct_baseline
2479977	2022	1	0.9257394186114625	correct_baseline
2479977	2023	1	0.9179405330154355	correct_baseline
2479977	2024	1	0.9100612682282524	correct_baseline
2480372	2022	0	0.3589364471632599	correct_baseline
2480372	2023	0	0.28063805572701334	correct_baseline
2480372	2024	0	0.2193396768308326	correct_baseline
2480410	2022	1	0.8052747352282966	correct_baseline
2480410	2023	1	0.7733546587329311	correct_baseline
2480410	2024	1	0.7424677270737734	correct_baseline
2480491	2022	1	0.7569939597998779	correct_baseline
2480491	2023	1	0.7411366398010809	correct_baseline
2480491	2024	1	0.7239000274657057	correct_baseline
2480685	2022	3	1.061755794660677	correct_baseline
2480685	2023	3	1.1018848731619908	correct_baseline
2480685	2024	3	1.14230437111484	correct_baseline
2480764	2022	1	0.8370758520668636	correct_baseline
2480764	2023	1	0.8321377310404325	correct_baseline
2480764	2024	1	0.8271375444600033	correct_baseline
2480773	2022	1	0.8943349641008471	correct_baseline
2480773	2023	1	0.8954825979289095	correct_baseline
2480773	2024	1	0.8965467790942708	correct_baseline
2480906	2022	1	0.8662681169801857	correct_baseline
2480906	2023	1	0.8705016687341564	correct_baseline
2480906	2024	1	0.8738243427106597	correct_baseline
2481062	2022	1	0.9752636977818377	correct_baseline
2481062	2023	1	0.9747543408439466	correct_baseline
2481062	2024	1	0.9735967954271939	correct_baseline
2481263	2022	1	0.9529312206521411	correct_baseline
2481263	2023	1	0.9639742463488523	correct_baseline
2481263	2024	1	0.9744701636700606	correct_baseline
2481703	2022	0	0.6220479228794228	correct_baseline
2481703	2023	0	0.6115517357812077	correct_baseline
2481703	2024	0	0.6010995306254368	correct_baseline
2481719	2022	0	0.7130300211748017	correct_baseline
2481719	2023	0	0.7033298798956734	correct_baseline
2481719	2024	0	0.6936002289621283	correct_baseline
2481744	2022	0	0.6620330545612072	correct_baseline
2481744	2023	0	0.6506583266198142	correct_baseline
2481744	2024	0	0.639450187809987	correct_baseline
2481959	2022	0	0.8579418047144771	correct_baseline
2481959	2023	0	0.8506454557275718	correct_baseline
2481959	2024	0	0.8434019942493937	correct_baseline
2481962	2022	0	0.7493130925580097	correct_baseline
2481962	2023	0	0.7401880039064063	correct_baseline
2481962	2024	0	0.7311225548405532	correct_baseline
2486132	2022			correct_baseline
2486132	2023			correct_baseline
2486132	2024			correct_baseline
2492867	2022	1	0.7976212556193567	correct_baseline
2492867	2023	1	0.7895929017085518	correct_baseline
2492867	2024	1	0.7810295821722362	correct_baseline
2493633	2022	1	0.7973932095760711	correct_baseline
2493633	2023	1	0.7375947279812879	correct_baseline
2493633	2024	1	0.6808775621242662	correct_baseline
2494303	2022	0	0.8335697337079241	correct_baseline
2494303	2023	0	0.6342020728760819	correct_baseline
2494303	2024	0	0.46859224563337115	correct_baseline
2495414	2022	3	1.1966289294207098	correct_baseline
2495414	2023	3	1.2142915597472643	correct_baseline
2495414	2024	3	1.2319863145978205	correct_baseline
2497701	2022			correct_baseline
2497701	2023			correct_baseline
2497701	2024			correct_baseline
2498015	2022	3	1.0354365941279742	correct_baseline
2498015	2023	3	1.034997284576655	correct_baseline
2498015	2024	3	1.0345432135916457	correct_baseline
2498026	2022	0	0.6359753318573009	correct_baseline
2498026	2023	0	0.6153739743636404	correct_baseline
2498026	2024	0	0.5951188283344587	correct_baseline
2498034	2022	1	0.9962297616354127	correct_baseline
2498034	2023	1	0.9949798163912912	correct_baseline
2498034	2024	1	0.9934502296994114	correct_baseline
2498035	2022	3	1.2327122988318155	correct_baseline
2498035	2023	3	1.2699182422012436	correct_baseline
2498035	2024	3	1.3081270703360446	correct_baseline
2498046	2022	1	0.9574005236069646	correct_baseline
2498046	2023	1	0.9495440827129259	correct_baseline
2498046	2024	1	0.941544184563616	correct_baseline
2498090	2022	0	0.8474392842533304	correct_baseline
2498090	2023	0	0.831666307572637	correct_baseline
2498090	2024	0	0.8161271386440994	correct_baseline
2498161	2022	3	1.2005499409045584	correct_baseline
2498161	2023	3	1.119308089895401	correct_baseline
2498161	2024	3	1.0352102838830837	correct_baseline
2498163	2022	1	0.9985756748107754	correct_baseline
2498163	2023	1	1.0061525449283042	correct_baseline
2498163	2024	3	1.013575320966334	correct_baseline
2498167	2022	1	0.8611286188784345	correct_baseline
2498167	2023	1	0.8624022366739791	correct_baseline
2498167	2024	1	0.8632929523735372	correct_baseline
2498252	2022	3	1.0232989711186642	correct_baseline
2498252	2023	3	1.0136148856419378	correct_baseline
2498252	2024	1	1.003838403397346	correct_baseline
2498259	2022	0	0.7746494384559315	correct_baseline
2498259	2023	0	0.7640539221858286	correct_baseline
2498259	2024	0	0.753592287759526	correct_baseline
2498305	2022	0	0.6848526242578521	correct_baseline
2498305	2023	0	0.6728488794656398	correct_baseline
2498305	2024	0	0.6610409363799252	correct_baseline
2498329	2022	1	0.37836698240534894	correct_baseline
2498329	2023	1	0.37040427667462067	correct_baseline
2498329	2024	1	0.3621805018379865	correct_baseline
2498344	2022	3	1.0943845396814111	correct_baseline
2498344	2023	3	1.110155676925185	correct_baseline
2498344	2024	3	1.125807212540967	correct_baseline
2498384	2022	1	0.9528550708866768	correct_baseline
2498384	2023	1	0.9472044787452917	correct_baseline
2498384	2024	1	0.9412845331798596	correct_baseline
2498387	2022	0	0.8164335632823013	correct_baseline
2498387	2023	0	0.7729990710436878	correct_baseline
2498387	2024	0	0.731533731407675	correct_baseline
2498388	2022	1	0.9915587933193643	correct_baseline
2498388	2023	1	0.9863896304901942	correct_baseline
2498388	2024	1	0.9812253654288282	correct_baseline
2498402	2022	3	1.0642792017627771	correct_baseline
2498402	2023	3	1.0621079709685581	correct_baseline
2498402	2024	3	1.0595572956924069	correct_baseline
2498408	2022	0	0.8467050751620375	correct_baseline
2498408	2023	0	0.8435274642113589	correct_baseline
2498408	2024	1	0.8402395941564105	correct_baseline
2501248	2022			correct_baseline
2501248	2023			correct_baseline
2501248	2024			correct_baseline
2516075	2022	1	0.8241029373633818	correct_baseline
2516075	2023	1	0.8107599833506955	correct_baseline
2516075	2024	1	0.7975718365050808	correct_baseline
2537743	2022			correct_baseline
2537743	2023			correct_baseline
2537743	2024			correct_baseline
2598552	2022			correct_baseline
2598552	2023			correct_baseline
2598552	2024			correct_baseline
2650107	2022	1	0.9714440419388367	correct_baseline
2650107	2023	1	0.9487142593596194	correct_baseline
2650107	2024	1	0.9262082318549474	correct_baseline
2650827	2022	1	0.9283500411366208	correct_baseline
2650827	2023	1	0.8383231700676984	correct_baseline
2650827	2024	1	0.7525524481480357	correct_baseline
2650903	2022	1	0.934068162105807	correct_baseline
2650903	2023	1	0.931603956617882	correct_baseline
2650903	2024	1	0.9290945532356345	correct_baseline
2651122	2022			correct_baseline
2651122	2023			correct_baseline
2651122	2024			correct_baseline
2651826	2022			correct_baseline
2651826	2023			correct_baseline
2651826	2024			correct_baseline
2677047	2022	3	1.0820390167423652	correct_baseline
2677047	2023	3	1.0849334233607966	correct_baseline
2677047	2024	3	1.0878254502225335	correct_baseline
2683866	2022	3	1.0200874024462245	correct_baseline
2683866	2023	1	0.9953047886444079	correct_baseline
2683866	2024	1	0.9708579483673154	correct_baseline
2684171	2022	3	1.132106214020106	correct_baseline
2684171	2023	3	1.1391316475601743	correct_baseline
2684171	2024	3	1.1460663777390205	correct_baseline
2685361	2022	3	1.0811131584557492	correct_baseline
2685361	2023	3	1.0814085591670717	correct_baseline
2685361	2024	3	1.0816277102014351	correct_baseline
2685484	2022	1	0.917426604271846	correct_baseline
2685484	2023	1	0.9029338912949959	correct_baseline
2685484	2024	1	0.8883872324366174	correct_baseline
2685796	2022	1	0.9614938452883538	correct_baseline
2685796	2023	1	0.9635512655685647	correct_baseline
2685796	2024	1	0.9655217274635217	correct_baseline
2686157	2022	0	0.7363266276551694	correct_baseline
2686157	2023	0	0.6923758524409827	correct_baseline
2686157	2024	0	0.6507963534772799	correct_baseline
2686212	2022	1	0.8413166521699948	correct_baseline
2686212	2023	1	0.8265649383396295	correct_baseline
2686212	2024	1	0.8119038221270493	correct_baseline
2687210	2022	1	0.9972846689211216	correct_baseline
2687210	2023	1	0.9716176160594638	correct_baseline
2687210	2024	1	0.9462731943347035	correct_baseline
2701578	2022	1	0.7982904584890027	correct_baseline
2701578	2023	1	0.7955346971601077	correct_baseline
2701578	2024	1	0.792774971044464	correct_baseline
2701612	2022			correct_baseline
2701612	2023			correct_baseline
2701612	2024			correct_baseline
2701879	2022			correct_baseline
2701879	2023			correct_baseline
2701879	2024			correct_baseline
2701986	2022	3	1.1390858700868511	correct_baseline
2701986	2023	3	1.1483498954579963	correct_baseline
2701986	2024	3	1.1576784981478534	correct_baseline
2702058	2022	1	0.7793216615399725	correct_baseline
2702058	2023	1	0.7711212068221446	correct_baseline
2702058	2024	1	0.762551741269484	correct_baseline
2702084	2022	3	1.0850454285262494	correct_baseline
2702084	2023	3	1.087911278569016	correct_baseline
2702084	2024	3	1.0907460615882774	correct_baseline
2702727	2022	0	0.9204951768614753	correct_baseline
2702727	2023	0	0.9154506570767637	correct_baseline
2702727	2024	0	0.9104297882005038	correct_baseline
2702792	2022	1	0.7256994008579514	correct_baseline
2702792	2023	1	0.688195593535755	correct_baseline
2702792	2024	1	0.6485498114286556	correct_baseline
2702808	2022	3	1.087983305445428	correct_baseline
2702808	2023	3	1.0936284129769909	correct_baseline
2702808	2024	3	1.0991641991717829	correct_baseline
2702816	2022	1	0.9314857655000285	correct_baseline
2702816	2023	1	0.9379743735912643	correct_baseline
2702816	2024	1	0.943746157385711	correct_baseline
2703698	2022	0	0.7572790872629119	correct_baseline
2703698	2023	0	0.7340126276896456	correct_baseline
2703698	2024	0	0.7109516706372346	correct_baseline
2703721	2022	3	1.3414183650417233	correct_baseline
2703721	2023	3	1.3547429120794776	correct_baseline
2703721	2024	3	1.3678372948085649	correct_baseline
2703723	2022	3	1.0779342647816494	correct_baseline
2703723	2023	3	1.0660296084007452	correct_baseline
2703723	2024	3	1.0521751112828839	correct_baseline
2703760	2022	3	1.1461859370142606	correct_baseline
2703760	2023	3	1.1477466826358587	correct_baseline
2703760	2024	3	1.1492988252712026	correct_baseline
2704194	2022			correct_baseline
2704194	2023			correct_baseline
2704194	2024			correct_baseline
2704523	2022	3	1.0154976177315513	correct_baseline
2704523	2023	3	1.0226269059753605	correct_baseline
2704523	2024	3	1.027648633950692	correct_baseline
2704757	2022			correct_baseline
2704757	2023			correct_baseline
2704757	2024			correct_baseline
2704949	2022	1	0.8525023647841886	correct_baseline
2704949	2023	1	0.8462084755364095	correct_baseline
2704949	2024	1	0.8392378203705152	correct_baseline
2705031	2022			correct_baseline
2705031	2023			correct_baseline
2705031	2024			correct_baseline
2705081	2022			correct_baseline
2705081	2023			correct_baseline
2705081	2024			correct_baseline
2705090	2022	3	1.165429829931544	correct_baseline
2705090	2023	3	1.1721327919926978	correct_baseline
2705090	2024	3	1.1788668450915076	correct_baseline
2705144	2022	0	0.7913311624979902	correct_baseline
2705144	2023	0	0.7819160163069948	correct_baseline
2705144	2024	0	0.7725881488893448	correct_baseline
2705162	2022	1	0.9475056706260557	correct_baseline
2705162	2023	1	0.9459849175743041	correct_baseline
2705162	2024	1	0.9444535259009517	correct_baseline
2705181	2022	3	1.1224328546432465	correct_baseline
2705181	2023	3	1.1329534276929556	correct_baseline
2705181	2024	3	1.1435241907689697	correct_baseline
2705185	2022	3	1.1309224721308095	correct_baseline
2705185	2023	3	1.139094003400055	correct_baseline
2705185	2024	3	1.147316577677845	correct_baseline
2705290	2022	3	1.1328409330857048	correct_baseline
2705290	2023	3	1.1384248509744634	correct_baseline
2705290	2024	3	1.1440170632776598	correct_baseline
2705378	2022	1	0.7831308152091793	correct_baseline
2705378	2023	1	0.7727160932587922	correct_baseline
2705378	2024	1	0.7623117329819935	correct_baseline
2705400	2022	0	0.885579320755658	correct_baseline
2705400	2023	0	0.8540975901457419	correct_baseline
2705400	2024	0	0.8233726519273493	correct_baseline
2705401	2022	1	0.9463834426002697	correct_baseline
2705401	2023	1	0.9567395267880657	correct_baseline
2705401	2024	1	0.96658091338413	correct_baseline
2705449	2022	3	1.0523225874451987	correct_baseline
2705449	2023	3	1.0524137206150628	correct_baseline
2705449	2024	3	1.0524981025714917	correct_baseline
2705953	2022	1	0.8302299857519043	correct_baseline
2705953	2023	1	0.8253016530585325	correct_baseline
2705953	2024	1	0.8203911538388384	correct_baseline
2705966	2022	1	0.9348953282112494	correct_baseline
2705966	2023	1	0.9350944699172774	correct_baseline
2705966	2024	1	0.9352705740721874	correct_baseline
2705972	2022	1	0.9605139807067217	correct_baseline
2705972	2023	1	0.9480282027067448	correct_baseline
2705972	2024	1	0.935486610794134	correct_baseline
2706026	2022	0	0.8292993027814092	correct_baseline
2706026	2023	0	0.8227628452272816	correct_baseline
2706026	2024	0	0.8161390539592456	correct_baseline
2706056	2022	3	1.0702642967446372	correct_baseline
2706056	2023	3	1.072590942624386	correct_baseline
2706056	2024	3	1.0743021085369937	correct_baseline
2715482	2022	3	1.1922499864763474	correct_baseline
2715482	2023	3	1.1934028110767367	correct_baseline
2715482	2024	3	1.1942765441903278	correct_baseline
2716226	2022	3	1.1539187864339513	correct_baseline
2716226	2023	3	1.1601169380049086	correct_baseline
2716226	2024	3	1.1663293711457938	correct_baseline
2716838	2022			correct_baseline
2716838	2023			correct_baseline
2716838	2024			correct_baseline
2717467	2022	1	0.829794927888636	correct_baseline
2717467	2023	1	0.8091397537323536	correct_baseline
2717467	2024	1	0.7884707147623414	correct_baseline
2718377	2022			correct_baseline
2718377	2023			correct_baseline
2718377	2024			correct_baseline
2720120	2022			correct_baseline
2720120	2023			correct_baseline
2720120	2024			correct_baseline
2720269	2022			correct_baseline
2720269	2023			correct_baseline
2720269	2024			correct_baseline
2722515	2022			correct_baseline
2722515	2023			correct_baseline
2722515	2024			correct_baseline
2726360	2022			correct_baseline
2726360	2023			correct_baseline
2726360	2024			correct_baseline
2726538	2022			correct_baseline
2726538	2023			correct_baseline
2726538	2024			correct_baseline
2739071	2022	0	0.7252266940843082	correct_baseline
2739071	2023	0	0.3366405881798462	correct_baseline
2739071	2024	0	0.12214781829727185	correct_baseline
2747564	2022	3	1.3829520327610532	correct_baseline
2747564	2023	3	1.3915671765634017	correct_baseline
2747564	2024	3	1.3997023853250397	correct_baseline
2747567	2022	3	1.2117184069501374	correct_baseline
2747567	2023	3	1.2243016039946715	correct_baseline
2747567	2024	3	1.2367564065705425	correct_baseline
2747750	2022			correct_baseline
2747750	2023			correct_baseline
2747750	2024			correct_baseline
2747939	2022	3	1.3802959740730556	correct_baseline
2747939	2023	3	1.58636220360543	correct_baseline
2747939	2024	3	1.8009392401378985	correct_baseline
2753146	2022			correct_baseline
2753146	2023			correct_baseline
2753146	2024			correct_baseline
2765272	2022	3	1.1405452241342167	correct_baseline
2765272	2023	3	1.146067733971497	correct_baseline
2765272	2024	3	1.1515290420685298	correct_baseline
2766030	2022	3	1.0700158916598776	correct_baseline
2766030	2023	3	1.07291591035208	correct_baseline
2766030	2024	3	1.0757432784273226	correct_baseline
2767229	2022			correct_baseline
2767229	2023			correct_baseline
2767229	2024			correct_baseline
2767271	2022	1	0.845129499603312	correct_baseline
2767271	2023	1	0.8318755943928032	correct_baseline
2767271	2024	1	0.8178785746532343	correct_baseline
2767275	2022	0	0.89350892500159	correct_baseline
2767275	2023	0	0.6367295780432299	correct_baseline
