taxonKey	year	em_status	growth	method
1885213	2021			correct_baseline
1885213	2022			correct_baseline
1886729	2020			correct_baseline
1886729	2021			correct_baseline
1886729	2022			correct_baseline
1891245	2020			correct_baseline
1891245	2021			correct_baseline
1891245	2022			correct_baseline
1910629	2020			correct_baseline
1910629	2021			correct_baseline
1910629	2022			correct_baseline
1932752	2020			correct_baseline
1932752	2021			correct_baseline
1932752	2022			correct_baseline
1941864	2020			correct_baseline
1941864	2021			correct_baseline
1941864	2022			correct_baseline
1971998	2020			correct_baseline
1971998	2021			correct_baseline
1971998	2022			correct_baseline
1995489	2020			correct_baseline
1995489	2021			correct_baseline
1995489	2022			correct_baseline
1995681	2020			correct_baseline
1995681	2021			correct_baseline
1995681	2022			correct_baseline
1997215	2020	3	1.6516475328639548	correct_baseline
1997215	2021	3	1.7823527097014882	correct_baseline
1997215	2022	3	1.917244136362307	correct_baseline
1998599	2020			correct_baseline
1998599	2021			correct_baseline
1998599	2022			correct_baseline
2000152	2020			correct_baseline
2000152	2021			correct_baseline
2000152	2022			correct_baseline
2000204	2020			correct_baseline
2000204	2021			correct_baseline
2000204	2022			correct_baseline
2007665	2020			correct_baseline
2007665	2021			correct_baseline
2007665	2022			correct_baseline
2008616	2020			correct_baseline
2008616	2021			correct_baseline
2008616	2022			correct_baseline
2010226	2020			correct_baseline
2010226	2021			correct_baseline
2010226	2022			correct_baseline
2020655	2020	0	0.93295339097817	correct_baseline
2020655	2021	0	0.8451587397816213	correct_baseline
2020655	2022	0	0.7646063648165251	correct_baseline
2020686	2020	0	0.7264875478912847	correct_baseline
2020686	2021	0	0.699292957230455	correct_baseline
2020686	2022	0	0.6727597359006884	correct_baseline
2020688	2020			correct_baseline
2020688	2021			correct_baseline
2020688	2022			correct_baseline
2020779	2020			correct_baseline
2020779	2021			correct_baseline
2020779	2022			correct_baseline
2020832	2020			correct_baseline
2020832	2021			correct_baseline
2020832	2022			correct_baseline
2020879	2020			correct_baseline
2020879	2021			correct_baseline
2020879	2022			correct_baseline
2029273	2020			correct_baseline
2029273	2021			correct_baseline
2029273	2022			correct_baseline
2029899	2020			correct_baseline
2029899	2021			correct_baseline
2029899	2022			correct_baseline
2037925	2020	3	1.364111691503801	correct_baseline
2037925	2021	3	1.336901299196081	correct_baseline
2037925	2022	3	1.3096346338509446	correct_baseline
2037991	2020			correct_baseline
2037991	2021			correct_baseline
2037991	2022			correct_baseline
2038171	2020	1	0.9144286815250121	correct_baseline
2038171	2021	1	0.8981869145782273	correct_baseline
2038171	2022	1	0.8817219048297112	correct_baseline
2041682	2020	3	1.949596025138634	correct_baseline
2041682	2021	3	2.3290004077195525	correct_baseline
2041682	2022	3	2.7800342022250666	correct_baseline
2047706	2020			correct_baseline
2047706	2021			correct_baseline
2047706	2022			correct_baseline
2049296	2020			correct_baseline
2049296	2021			correct_baseline
2049296	2022			correct_baseline
2049512	2020			correct_baseline
2049512	2021			correct_baseline
2049512	2022			correct_baseline
2049661	2020	1	0.9286002592670238	correct_baseline
2049661	2021	1	0.8979942513611567	correct_baseline
2049661	2022	1	0.8678538573750848	correct_baseline
2049722	2020			correct_baseline
2049722	2021			correct_baseline
2049722	2022			correct_baseline
2049732	2020			correct_baseline
2049732	2021			correct_baseline
2049732	2022			correct_baseline
2053954	2020			correct_baseline
2053954	2021			correct_baseline
2053954	2022			correct_baseline
2077985	2020			correct_baseline
2077985	2021			correct_baseline
2077985	2022			correct_baseline
2078852	2020	3	1.9580068044407948	correct_baseline
2078852	2021	3	2.040531330536394	correct_baseline
2078852	2022	3	2.126174697798434	correct_baseline
2080592	2020			correct_baseline
2080592	2021			correct_baseline
2080592	2022			correct_baseline
2091932	2020	3	1.0059133306640717	correct_baseline
2091932	2021	1	0.9931181651575306	correct_baseline
2091932	2022	1	0.9785935213878375	correct_baseline
2092040	2020			correct_baseline
2092040	2021			correct_baseline
2092040	2022			correct_baseline
2095283	2020			correct_baseline
2095283	2021			correct_baseline
2095283	2022			correct_baseline
2114769	2020			correct_baseline
2114769	2021			correct_baseline
2114769	2022			correct_baseline
2115706	2020			correct_baseline
2115706	2021			correct_baseline
2115706	2022			correct_baseline
2115769	2020	3	1.209148439363911	basic
2115769	2021	3	1.2141833307136718	basic
2115769	2022	3	1.219234316991851	basic
2128482	2020			correct_baseline
2128482	2021			correct_baseline
2128482	2022			correct_baseline
2128502	2020			correct_baseline
2128502	2021			correct_baseline
2128502	2022			correct_baseline
2138688	2020			correct_baseline
2138688	2021			correct_baseline
2138688	2022			correct_baseline
2141622	2020			correct_baseline
2141622	2021			correct_baseline
2141622	2022			correct_baseline
2142456	2020	0	0.9643184593817834	correct_baseline
2142456	2021	0	0.902010028907233	correct_baseline
2142456	2022	0	0.8427707612156968	correct_baseline
2149679	2020			correct_baseline
2149679	2021			correct_baseline
2149679	2022			correct_baseline
2149761	2020			correct_baseline
2149761	2021			correct_baseline
2149761	2022			correct_baseline
2150043	2020			correct_baseline
2150043	2021			correct_baseline
2150043	2022			correct_baseline
2150089	2020			correct_baseline
2150089	2021			correct_baseline
2150089	2022			correct_baseline
2153287	2020			correct_baseline
2153287	2021			correct_baseline
2153287	2022			correct_baseline
2155867	2020			correct_baseline
2155867	2021			correct_baseline
2155867	2022			correct_baseline
2157203	2020			correct_baseline
2157203	2021			correct_baseline
2157203	2022			correct_baseline
2157245	2020	3	1.5668803478833242	correct_baseline
2157245	2021	3	1.6012858098659501	correct_baseline
2157245	2022	3	1.6348577141876997	correct_baseline
2162537	2020			correct_baseline
2162537	2021			correct_baseline
2162537	2022			correct_baseline
2164198	2020			correct_baseline
2164198	2021			correct_baseline
2164198	2022			correct_baseline
2169430	2020			correct_baseline
2169430	2021			correct_baseline
2169430	2022			correct_baseline
2172103	2020			correct_baseline
2172103	2021			correct_baseline
2172103	2022			correct_baseline
2172885	2020			correct_baseline
2172885	2021			correct_baseline
2172885	2022			correct_baseline
2174528	2020			correct_baseline
2174528	2021			correct_baseline
2174528	2022			correct_baseline
2176858	2020			correct_baseline
2176858	2021			correct_baseline
2176858	2022			correct_baseline
2177741	2020			correct_baseline
2177741	2021			correct_baseline
2177741	2022			correct_baseline
2188249	2020			correct_baseline
2188249	2021			correct_baseline
2188249	2022			correct_baseline
2204831	2020			correct_baseline
2204831	2021			correct_baseline
2204831	2022			correct_baseline
2204981	2020			correct_baseline
2204981	2021			correct_baseline
2204981	2022			correct_baseline
2205951	2020	1	0.03833569422951847	correct_baseline
2205951	2021	1	0.02751405737349703	correct_baseline
2205951	2022	1	0.01969343148591168	correct_baseline
2209044	2020			correct_baseline
2209044	2021			correct_baseline
2209044	2022			correct_baseline
2211599	2020			correct_baseline
2211599	2021			correct_baseline
2211599	2022			correct_baseline
2215949	2020			correct_baseline
2215949	2021			correct_baseline
2215949	2022			correct_baseline
2217982	2020	1	0.8947570097185703	correct_baseline
2217982	2021	1	0.8911687758160175	correct_baseline
2217982	2022	1	0.8871236990068194	correct_baseline
2219863	2020	1	0.9631266432192223	correct_baseline
2219863	2021	1	0.9594977565620443	correct_baseline
2219863	2022	1	0.9558754741914306	correct_baseline
2220312	2020			correct_baseline
2220312	2021			correct_baseline
2220312	2022			correct_baseline
2220347	2020	2	0.9213308615195883	correct_baseline
2220347	2021	2	0.9261772141300646	correct_baseline
2220347	2022	2	0.9309348766625296	correct_baseline
2224970	2020	1	0.6946355764410674	correct_baseline
2224970	2021	1	0.6747099760816935	correct_baseline
2224970	2022	1	0.6552400309600758	correct_baseline
2225646	2020			correct_baseline
2225646	2021			correct_baseline
2225646	2022			correct_baseline
2225770	2020			correct_baseline
2225770	2021			correct_baseline
2225770	2022			correct_baseline
2225772	2020	3	1.4628356132598015	correct_baseline
2225772	2021	3	1.5248164353838265	correct_baseline
2225772	2022	3	1.5781186695616536	correct_baseline
2226990	2020	3	1.090082896910796	correct_baseline
2226990	2021	3	1.090757607671151	correct_baseline
2226990	2022	3	1.0912997834385132	correct_baseline
2227289	2020			correct_baseline
2227289	2021			correct_baseline
2227289	2022			correct_baseline
2227300	2020	3	1.0807400889746424	correct_baseline
2227300	2021	3	1.0439083351488843	correct_baseline
2227300	2022	3	1.00792010879346	correct_baseline
2227663	2020	3	1.0140464959997484	correct_baseline
2227663	2021	3	1.0149975631213886	correct_baseline
2227663	2022	3	1.0159114938343172	correct_baseline
2234836	2020			correct_baseline
2234836	2021			correct_baseline
2234836	2022			correct_baseline
2242011	2020			correct_baseline
2242011	2021			correct_baseline
2242011	2022			correct_baseline
2266009	2020			correct_baseline
2266009	2021			correct_baseline
2266009	2022			correct_baseline
2266561	2020			correct_baseline
2266561	2021			correct_baseline
2266561	2022			correct_baseline
2286388	2020			correct_baseline
2286388	2021			correct_baseline
2286388	2022			correct_baseline
2287073	2020			correct_baseline
2287073	2021			correct_baseline
2287073	2022			correct_baseline
2287249	2020			correct_baseline
2287249	2021			correct_baseline
2287249	2022			correct_baseline
2288926	2020			correct_baseline
2288926	2021			correct_baseline
2288926	2022			correct_baseline
2294275	2020			correct_baseline
2294275	2021			correct_baseline
2294275	2022			correct_baseline
2294284	2020			correct_baseline
2294284	2021			correct_baseline
2294284	2022			correct_baseline
2295442	2020	0	0.8328010547799083	correct_baseline
2295442	2021	0	0.7751482898739863	correct_baseline
2295442	2022	0	0.7211927033218029	correct_baseline
2297108	2020			correct_baseline
2297108	2021			correct_baseline
2297108	2022			correct_baseline
2307447	2020			correct_baseline
2307447	2021			correct_baseline
2307447	2022			correct_baseline
2307726	2020			correct_baseline
2307726	2021			correct_baseline
2307726	2022			correct_baseline
2307929	2020			correct_baseline
2307929	2021			correct_baseline
2307929	2022			correct_baseline
2308609	2020			correct_baseline
2308609	2021			correct_baseline
2308609	2022			correct_baseline
2321010	2020			correct_baseline
2321010	2021			correct_baseline
2321010	2022			correct_baseline
2327735	2020			correct_baseline
2327735	2021			correct_baseline
2327735	2022			correct_baseline
2330928	2020			correct_baseline
2330928	2021			correct_baseline
2330928	2022			correct_baseline
2331942	2020			correct_baseline
2331942	2021			correct_baseline
2331942	2022			correct_baseline
2337607	2020	0	0.7673904460634913	basic
2337607	2021	0	0.7302162940586543	basic
2337607	2022	0	0.6947475958366593	basic
2362030	2020	1	0.9649391007452666	basic
2362030	2021	1	0.9361437922127521	basic
2362030	2022	1	0.9077187306260671	basic
2362473	2020			basic
2362473	2021			basic
2362473	2022			basic
2362486	2020			basic
2362486	2021			basic
2362486	2022			basic
2362868	2020	0	0.8192835563402597	basic
2362868	2021	0	0.8040306745095962	basic
2362868	2022	0	0.7890301992311665	basic
2362881	2020	0	0.4080392109793854	basic
2362881	2021	0	0.35284393768466304	basic
2362881	2022	0	0.3046653991529408	basic
2367742	2020	0	0.4388907354592017	basic
2367742	2021	0	0.41214882840751027	basic
2367742	2022	0	0.38699380008012685	basic
2367919	2020	1	1.4985751896608057e-4	basic
2367919	2021	1	4.064041590378975e-14	basic
2367919	2022	1	2.220446049250313e-16	basic
2379089	2020	0	0.32037063239229036	basic
2379089	2021	0	0.22606244149194202	basic
2379089	2022	0	0.1593901064834879	basic
2379105	2020			basic
2379105	2021			basic
2379105	2022			basic
2379245	2020	0	0.358611188641965	basic
2379245	2021	0	0.27859096416851525	basic
2379245	2022	0	0.20955033849150292	basic
2399874	2020			basic
2399874	2021			basic
2399874	2022			basic
2402129	2020	0	0.3380548885691588	basic
2402129	2021	0	0.24995210546123017	basic
2402129	2022	0	0.1832192281678354	basic
2402168	2020			basic
2402168	2021			basic
2402168	2022			basic
2423441	2020			correct_baseline
2423441	2021			correct_baseline
2423441	2022			correct_baseline
2426640	2020			correct_baseline
2426640	2021			correct_baseline
2426640	2022			correct_baseline
2426661	2020	0	0.7227882458674926	correct_baseline
2426661	2021	0	0.6889001025334303	correct_baseline
2426661	2022	0	0.6564941183946038	correct_baseline
2427091	2020	0	0.8253786726946498	correct_baseline
2427091	2021	0	0.7968361813426339	correct_baseline
2427091	2022	0	0.7692493442980056	correct_baseline
2427555	2020			correct_baseline
2427555	2021			correct_baseline
2427555	2022			correct_baseline
2431781	2020			correct_baseline
2431781	2021			correct_baseline
2431781	2022			correct_baseline
2431875	2020			correct_baseline
2431875	2021			correct_baseline
2431875	2022			correct_baseline
2431965	2020			correct_baseline
2431965	2021			correct_baseline
2431965	2022			correct_baseline
2432352	2020			correct_baseline
2432352	2021			correct_baseline
2432352	2022			correct_baseline
2434552	2020			correct_baseline
2434552	2021			correct_baseline
2434552	2022			correct_baseline
2435035	2020	0	0.9415385111194455	correct_baseline
2435035	2021	0	0.8909509425077481	correct_baseline
2435035	2022	0	0.8428234692981722	correct_baseline
2436940	2020	1	0.9809458693720035	correct_baseline
2436940	2021	1	0.9734918990195608	correct_baseline
2436940	2022	1	0.9659470124584372	correct_baseline
2437232	2020			correct_baseline
2437232	2021			correct_baseline
2437232	2022			correct_baseline
2437282	2020			correct_baseline
2437282	2021			correct_baseline
2437282	2022			correct_baseline
2437394	2020			correct_baseline
2437394	2021			correct_baseline
2437394	2022			correct_baseline
2437397	2020			correct_baseline
2437397	2021			correct_baseline
2437397	2022			correct_baseline
2437399	2020			correct_baseline
2437399	2021			correct_baseline
2437399	2022			correct_baseline
2437450	2020	0	0.7829795731862123	correct_baseline
2437450	2021	0	0.7325277426964922	correct_baseline
2437450	2022	0	0.6849608513424511	correct_baseline
2437619	2020			correct_baseline
2437619	2021			correct_baseline
2437619	2022			correct_baseline
2439261	2020	1	0.8906341075225376	correct_baseline
2439261	2021	1	0.8829517264022917	correct_baseline
2439261	2022	1	0.875261373467124	correct_baseline
2439270	2020	1	0.9893705498124484	correct_baseline
2439270	2021	1	0.9850344201619968	correct_baseline
2439270	2022	1	0.9804870414991375	correct_baseline
2439838	2020			correct_baseline
2439838	2021			correct_baseline
2439838	2022			correct_baseline
2440196	2020			correct_baseline
2440196	2021			correct_baseline
2440196	2022			correct_baseline
2440946	2020	0	0.6202075637934613	correct_baseline
2440946	2021	0	0.4848476164811103	correct_baseline
2440946	2022	0	0.37493029585455967	correct_baseline
2440954	2020			correct_baseline
2440954	2021			correct_baseline
2440954	2022			correct_baseline
2441905	2020			correct_baseline
2441905	2021			correct_baseline
2441905	2022			correct_baseline
2442843	2020			correct_baseline
2442843	2021			correct_baseline
2442843	2022			correct_baseline
2443002	2020			correct_baseline
2443002	2021			correct_baseline
2443002	2022			correct_baseline
2443079	2020			correct_baseline
2443079	2021			correct_baseline
2443079	2022			correct_baseline
2443133	2020			correct_baseline
2443133	2021			correct_baseline
2443133	2022			correct_baseline
2444339	2020			correct_baseline
2444339	2021			correct_baseline
2444339	2022			correct_baseline
2445034	2020			correct_baseline
2445034	2021			correct_baseline
2445034	2022			correct_baseline
2449133	2020			correct_baseline
2449133	2021			correct_baseline
2449133	2022			correct_baseline
2455615	2020			correct_baseline
2455615	2021			correct_baseline
2455615	2022			correct_baseline
2458538	2020			correct_baseline
2458538	2021			correct_baseline
2458538	2022			correct_baseline
2459658	2020			correct_baseline
2459658	2021			correct_baseline
2459658	2022			correct_baseline
2465380	2020			correct_baseline
2465380	2021			correct_baseline
2465380	2022			correct_baseline
2469188	2020			correct_baseline
2469188	2021			correct_baseline
2469188	2022			correct_baseline
2473341	2020	3	1.328122687163991	correct_baseline
2473341	2021	3	1.3693647270486333	correct_baseline
2473341	2022	3	1.4115905840605703	correct_baseline
2473477	2020	3	1.2333951954416575	correct_baseline
2473477	2021	3	1.3444487444516005	correct_baseline
2473477	2022	3	1.463623232034404	correct_baseline
2474029	2020			correct_baseline
2474029	2021			correct_baseline
2474029	2022			correct_baseline
2474051	2020	1	0.9375460212826054	correct_baseline
2474051	2021	1	0.912106057296692	correct_baseline
2474051	2022	1	0.8869427941506708	correct_baseline
2474055	2020			correct_baseline
2474055	2021			correct_baseline
2474055	2022			correct_baseline
2474162	2020			correct_baseline
2474162	2021			correct_baseline
2474162	2022			correct_baseline
2474416	2020			correct_baseline
2474416	2021			correct_baseline
2474416	2022			correct_baseline
2474936	2020	1	0.7763345622803766	correct_baseline
2474936	2021	1	0.7335800642434699	correct_baseline
2474936	2022	1	0.6902026580861456	correct_baseline
2474937	2020			correct_baseline
2474937	2021			correct_baseline
2474937	2022			correct_baseline
2474942	2020			correct_baseline
2474942	2021			correct_baseline
2474942	2022			correct_baseline
2474944	2020			correct_baseline
2474944	2021			correct_baseline
2474944	2022			correct_baseline
2475212	2020			correct_baseline
2475212	2021			correct_baseline
2475212	2022			correct_baseline
2475364	2020			correct_baseline
2475364	2021			correct_baseline
2475364	2022			correct_baseline
2475648	2020	0	0.23952941843616718	correct_baseline
2475648	2021	0	0.125751443201086	correct_baseline
2475648	2022	0	0.06372243605003287	correct_baseline
2476041	2020			correct_baseline
2476041	2021			correct_baseline
2476041	2022			correct_baseline
2479027	2020			correct_baseline
2479027	2021			correct_baseline
2479027	2022			correct_baseline
2479226	2020	3	1.2117502788152026	correct_baseline
2479226	2021	3	1.2116288863291478	correct_baseline
2479226	2022	3	1.2114981514694214	correct_baseline
2479311	2020	1	0.8396514335746738	correct_baseline
2479311	2021	1	0.8028645003672118	correct_baseline
2479311	2022	1	0.758088905987937	correct_baseline
2479320	2020			correct_baseline
2479320	2021			correct_baseline
2479320	2022			correct_baseline
2479329	2020	1	0.774526764682272	correct_baseline
2479329	2021	1	0.7410927268821779	correct_baseline
2479329	2022	1	0.7088572186512607	correct_baseline
2479407	2020	0	0.8969367220170695	correct_baseline
2479407	2021	0	0.8593861624832178	correct_baseline
2479407	2022	0	0.823085487352891	correct_baseline
2479498	2020			correct_baseline
2479498	2021			correct_baseline
2479498	2022			correct_baseline
2479501	2020			correct_baseline
2479501	2021			correct_baseline
2479501	2022			correct_baseline
2479544	2020	3	1.177838486515386	correct_baseline
2479544	2021	3	1.1932045962277444	correct_baseline
2479544	2022	3	1.207135673011083	correct_baseline
2479553	2020			correct_baseline
2479553	2021			correct_baseline
2479553	2022			correct_baseline
2479555	2020			correct_baseline
2479555	2021			correct_baseline
2479555	2022			correct_baseline
2479598	2020			correct_baseline
2479598	2021			correct_baseline
2479598	2022			correct_baseline
2479612	2020			correct_baseline
2479612	2021			correct_baseline
2479612	2022			correct_baseline
2479666	2020			correct_baseline
2479666	2021			correct_baseline
2479666	2022			correct_baseline
2479686	2020			correct_baseline
2479686	2021			correct_baseline
2479686	2022			correct_baseline
2479798	2020	3	1.0138598024399181	correct_baseline
2479798	2021	1	0.9894908543346066	correct_baseline
2479798	2022	1	0.9654066540364786	correct_baseline
2479925	2020			correct_baseline
2479925	2021			correct_baseline
2479925	2022			correct_baseline
2479955	2020			correct_baseline
2479955	2021			correct_baseline
2479955	2022			correct_baseline
2479964	2020	3	1.06949752768883	correct_baseline
2479964	2021	3	1.07980955755905	correct_baseline
2479964	2022	3	1.0900801959480102	correct_baseline
2479977	2020	0	0.9483004720446158	correct_baseline
2479977	2021	0	0.9350151210956902	correct_baseline
2479977	2022	0	0.9216679302052068	correct_baseline
2480075	2020			correct_baseline
2480075	2021			correct_baseline
2480075	2022			correct_baseline
2480089	2020			correct_baseline
2480089	2021			correct_baseline
2480089	2022			correct_baseline
2480181	2020			correct_baseline
2480181	2021			correct_baseline
2480181	2022			correct_baseline
2480317	2020			correct_baseline
2480317	2021			correct_baseline
2480317	2022			correct_baseline
2480350	2020	1	0.717391023023878	correct_baseline
2480350	2021	1	0.6645004522443695	correct_baseline
2480350	2022	1	0.6146601061734404	correct_baseline
2480352	2020			correct_baseline
2480352	2021			correct_baseline
2480352	2022			correct_baseline
2480410	2020	0	0.8652619944874214	correct_baseline
2480410	2021	0	0.816897785289962	correct_baseline
2480410	2022	0	0.7708385636597309	correct_baseline
2480445	2020			correct_baseline
2480445	2021			correct_baseline
2480445	2022			correct_baseline
2480446	2020			correct_baseline
2480446	2021			correct_baseline
2480446	2022			correct_baseline
2480454	2020			correct_baseline
2480454	2021			correct_baseline
2480454	2022			correct_baseline
2480514	2020			correct_baseline
2480514	2021			correct_baseline
2480514	2022			correct_baseline
2480542	2020			correct_baseline
2480542	2021			correct_baseline
2480542	2022			correct_baseline
2480568	2020			correct_baseline
2480568	2021			correct_baseline
2480568	2022			correct_baseline
2480668	2020			correct_baseline
