taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1718308	1994	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1995	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1996	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1997	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1998	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1999	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2000	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2001	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2002	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2003	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2004	216	1	6	1	1	Acheta domesticus									correct_baseline
1718308	2005	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2006	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2007	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2008	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2009	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2010	216	1	13	1	1	Acheta domesticus									correct_baseline
1718308	2011	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2012	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2013	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2014	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2015	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2016	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2017	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2018	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2019	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2020	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2021	216	1	2	1	1	Acheta domesticus									correct_baseline
1718308	2022	216	2	11	2	2	Acheta domesticus									correct_baseline
1719204	1982	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1983	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1984	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1985	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1986	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1987	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1988	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1989	216	1	2	1	1	Gryllomorpha dalmatina									correct_baseline
1719204	1990	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1991	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1992	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1993	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1994	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1995	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1996	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1997	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1998	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1999	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2000	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2001	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2002	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2003	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2004	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2005	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2006	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2007	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2008	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2009	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2010	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2011	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2012	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2013	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2014	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2015	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2016	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2017	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2018	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2019	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2020	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2021	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2022	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1749449	2006	216	2	9	1	1	Cameraria ohridella									correct_baseline
1749449	2007	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2008	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2009	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2010	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2011	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2012	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2013	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2014	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2015	216	2	112	2	2	Cameraria ohridella									correct_baseline
1749449	2016	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2017	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2018	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2019	216	1	380	1	1	Cameraria ohridella									correct_baseline
1749449	2020	216	1	7	1	1	Cameraria ohridella									correct_baseline
1749449	2021	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2022	216	3	73	3	3	Cameraria ohridella									correct_baseline
1997215	2013	216	0	0	0	0	Blattella germanica									correct_baseline
1997215	2014	216	0	0	0	0	Blattella germanica									correct_baseline
1997215	2015	216	0	0	0	0	Blattella germanica									correct_baseline
1997215	2016	216	1	20	1	1	Blattella germanica									correct_baseline
1997215	2017	216	2	59	1	1	Blattella germanica									correct_baseline
1997215	2018	216	0	0	0	0	Blattella germanica									correct_baseline
1997215	2019	216	0	0	0	0	Blattella germanica									correct_baseline
1997215	2020	216	2	5	2	2	Blattella germanica									correct_baseline
1997215	2021	216	1	6	1	1	Blattella germanica									correct_baseline
1997215	2022	216	3	164	2	2	Blattella germanica									correct_baseline
2010226	2009	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2010	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2011	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2012	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2013	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2014	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2015	216	1	29	1	1	Sthenarus rotermundi									correct_baseline
2010226	2016	216	2	71	2	2	Sthenarus rotermundi									correct_baseline
2010226	2017	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2018	216	1	48	1	1	Sthenarus rotermundi									correct_baseline
2010226	2019	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2020	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2021	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2022	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2020655	2009	216	0	0	0	0	Corythucha ciliata									correct_baseline
2020655	2010	216	0	0	0	0	Corythucha ciliata									correct_baseline
2020655	2011	216	0	0	0	0	Corythucha ciliata									correct_baseline
2020655	2012	216	0	0	0	0	Corythucha ciliata									correct_baseline
2020655	2013	216	5	33	3	3	Corythucha ciliata									correct_baseline
2020655	2014	216	5	56	3	3	Corythucha ciliata									correct_baseline
2020655	2015	216	3	31	2	2	Corythucha ciliata									correct_baseline
2020655	2016	216	3	69	3	3	Corythucha ciliata									correct_baseline
2020655	2017	216	5	118	4	4	Corythucha ciliata									correct_baseline
2020655	2018	216	5	92	5	5	Corythucha ciliata									correct_baseline
2020655	2019	216	2	13	2	2	Corythucha ciliata									correct_baseline
2020655	2020	216	4	23	4	2	Corythucha ciliata									correct_baseline
2020655	2021	216	18	130	14	13	Corythucha ciliata									correct_baseline
2020655	2022	216	32	277	18	18	Corythucha ciliata									correct_baseline
2020686	2008	216	0	0	0	0	Stephanitis takeyai									correct_baseline
2020686	2009	216	0	0	0	0	Stephanitis takeyai									correct_baseline
2020686	2010	216	0	0	0	0	Stephanitis takeyai									correct_baseline
2020686	2011	216	1	11	1	1	Stephanitis takeyai									correct_baseline
2020686	2012	216	1	14	1	1	Stephanitis takeyai									correct_baseline
2020686	2013	216	0	0	0	0	Stephanitis takeyai									correct_baseline
2020686	2014	216	0	0	0	0	Stephanitis takeyai									correct_baseline
2020686	2015	216	0	0	0	0	Stephanitis takeyai									correct_baseline
2020686	2016	216	0	0	0	0	Stephanitis takeyai									correct_baseline
2020686	2017	216	0	0	0	0	Stephanitis takeyai									correct_baseline
2020686	2018	216	0	0	0	0	Stephanitis takeyai									correct_baseline
2020686	2019	216	0	0	0	0	Stephanitis takeyai									correct_baseline
2020686	2020	216	0	0	0	0	Stephanitis takeyai									correct_baseline
2020686	2021	216	0	0	0	0	Stephanitis takeyai									correct_baseline
2020686	2022	216	1	4	1	1	Stephanitis takeyai									correct_baseline
2020779	2018	216	0	0	0	0	Buchananiella continua									correct_baseline
2020779	2019	216	1	2	1	1	Buchananiella continua									correct_baseline
2020779	2020	216	0	0	0	0	Buchananiella continua									correct_baseline
2020779	2021	216	0	0	0	0	Buchananiella continua									correct_baseline
2020779	2022	216	0	0	0	0	Buchananiella continua									correct_baseline
2037925	2008	216	1	34	1	1	Orientus ishidae									correct_baseline
2037925	2009	216	0	0	0	0	Orientus ishidae									correct_baseline
2037925	2010	216	3	92	3	3	Orientus ishidae									correct_baseline
2037925	2011	216	0	0	0	0	Orientus ishidae									correct_baseline
2037925	2012	216	0	0	0	0	Orientus ishidae									correct_baseline
2037925	2013	216	1	17	1	1	Orientus ishidae									correct_baseline
2037925	2014	216	1	13	1	1	Orientus ishidae									correct_baseline
2037925	2015	216	0	0	0	0	Orientus ishidae									correct_baseline
2037925	2016	216	5	92	2	2	Orientus ishidae									correct_baseline
2037925	2017	216	8	230	6	6	Orientus ishidae									correct_baseline
2037925	2018	216	4	159	3	3	Orientus ishidae									correct_baseline
2037925	2019	216	6	41	4	4	Orientus ishidae									correct_baseline
2037925	2020	216	13	102	6	6	Orientus ishidae									correct_baseline
2037925	2021	216	18	237	8	8	Orientus ishidae									correct_baseline
2037925	2022	216	19	382	9	9	Orientus ishidae									correct_baseline
2038171	2008	216	2	29	2	2	Opsius stactogalus									correct_baseline
2038171	2009	216	0	0	0	0	Opsius stactogalus									correct_baseline
2038171	2010	216	0	0	0	0	Opsius stactogalus									correct_baseline
2038171	2011	216	0	0	0	0	Opsius stactogalus									correct_baseline
2038171	2012	216	0	0	0	0	Opsius stactogalus									correct_baseline
2038171	2013	216	0	0	0	0	Opsius stactogalus									correct_baseline
2038171	2014	216	0	0	0	0	Opsius stactogalus									correct_baseline
2038171	2015	216	0	0	0	0	Opsius stactogalus									correct_baseline
2038171	2016	216	0	0	0	0	Opsius stactogalus									correct_baseline
2038171	2017	216	0	0	0	0	Opsius stactogalus									correct_baseline
2038171	2018	216	0	0	0	0	Opsius stactogalus									correct_baseline
2038171	2019	216	0	0	0	0	Opsius stactogalus									correct_baseline
2038171	2020	216	1	21	1	1	Opsius stactogalus									correct_baseline
2038171	2021	216	1	15	1	1	Opsius stactogalus									correct_baseline
2038171	2022	216	0	0	0	0	Opsius stactogalus									correct_baseline
2041682	2005	216	0	0	0	0	Graphocephala fennahi									correct_baseline
2041682	2006	216	0	0	0	0	Graphocephala fennahi									correct_baseline
2041682	2007	216	0	0	0	0	Graphocephala fennahi									correct_baseline
2041682	2008	216	0	0	0	0	Graphocephala fennahi									correct_baseline
2041682	2009	216	2	26	2	2	Graphocephala fennahi									correct_baseline
2041682	2010	216	1	17	1	1	Graphocephala fennahi									correct_baseline
2041682	2011	216	0	0	0	0	Graphocephala fennahi									correct_baseline
2041682	2012	216	0	0	0	0	Graphocephala fennahi									correct_baseline
2041682	2013	216	0	0	0	0	Graphocephala fennahi									correct_baseline
2041682	2014	216	4	66	3	3	Graphocephala fennahi									correct_baseline
2041682	2015	216	1	26	1	1	Graphocephala fennahi									correct_baseline
2041682	2016	216	0	0	0	0	Graphocephala fennahi									correct_baseline
2041682	2017	216	3	88	2	2	Graphocephala fennahi									correct_baseline
2041682	2018	216	1	79	1	1	Graphocephala fennahi									correct_baseline
2041682	2019	216	5	37	4	4	Graphocephala fennahi									correct_baseline
2041682	2020	216	8	155	7	7	Graphocephala fennahi									correct_baseline
2041682	2021	216	15	143	11	11	Graphocephala fennahi									correct_baseline
2041682	2022	216	21	343	7	7	Graphocephala fennahi									correct_baseline
2049661	2009	216	1	4	1	1	Adelges abietis									correct_baseline
2049661	2010	216	0	0	0	0	Adelges abietis									correct_baseline
2049661	2011	216	0	0	0	0	Adelges abietis									correct_baseline
2049661	2012	216	0	0	0	0	Adelges abietis									correct_baseline
2049661	2013	216	0	0	0	0	Adelges abietis									correct_baseline
2049661	2014	216	0	0	0	0	Adelges abietis									correct_baseline
2049661	2015	216	0	0	0	0	Adelges abietis									correct_baseline
2049661	2016	216	1	42	1	1	Adelges abietis									correct_baseline
2049661	2017	216	0	0	0	0	Adelges abietis									correct_baseline
2049661	2018	216	0	0	0	0	Adelges abietis									correct_baseline
2049661	2019	216	2	14	2	2	Adelges abietis									correct_baseline
2049661	2020	216	1	3	1	1	Adelges abietis									correct_baseline
2049661	2021	216	0	0	0	0	Adelges abietis									correct_baseline
2049661	2022	216	0	0	0	0	Adelges abietis									correct_baseline
2077985	2017	216	2	37	2	2	Impatientinum asiaticum									correct_baseline
2077985	2018	216	0	0	0	0	Impatientinum asiaticum									correct_baseline
2077985	2019	216	0	0	0	0	Impatientinum asiaticum									correct_baseline
2077985	2020	216	0	0	0	0	Impatientinum asiaticum									correct_baseline
2077985	2021	216	0	0	0	0	Impatientinum asiaticum									correct_baseline
2077985	2022	216	0	0	0	0	Impatientinum asiaticum									correct_baseline
2078852	2003	216	0	0	0	0	Nezara viridula	0.48029064171482067	4.597179667097611	0.050178395717231455	0	0	0	1	0.9176763078315053	correct_baseline
2078852	2004	216	0	0	0	0	Nezara viridula	0.5844402530006062	3.9820217291730953	0.08577813798076463	0	0	0	1	0.933356562914604	correct_baseline
2078852	2005	216	0	0	0	0	Nezara viridula	0.7042383089573123	3.60245240570043	0.13767054771307277	0	0	0	1	0.9488206026139717	correct_baseline
2078852	2006	216	0	0	0	0	Nezara viridula	0.8403161363825963	3.4046363448613195	0.20740282883097072	0	0	0	1	0.9638633047813783	correct_baseline
2078852	2007	216	0	0	0	0	Nezara viridula	0.992908649689939	3.3552485429971357	0.2938284821512668	0	0	0	1	0.9781703552768818	correct_baseline
2078852	2008	216	5	62	3	3	Nezara viridula	1.1617680326338031	3.429979012985204	0.39350239652782387	0	0	0	1	0.9912502014165018	correct_baseline
2078852	2009	216	1	3	1	1	Nezara viridula	1.3460868860726105	3.60383204747906	0.5027842255091066	1	0	3	3	1.0023268116443016	correct_baseline
2078852	2010	216	1	19	1	1	Nezara viridula	1.5444374152394733	3.8447053696490734	0.6204082498548654	1	0	3	3	1.0101998152002047	correct_baseline
2078852	2011	216	0	0	0	0	Nezara viridula	1.7547331990824255	4.1128331813022285	0.7486538996913862	1	0	3	3	1.0131728194367573	correct_baseline
2078852	2012	216	0	0	0	0	Nezara viridula	1.9742195007231569	4.36706577739132	0.8924854434786643	1	0	3	3	1.009366127106704	correct_baseline
2078852	2013	216	0	0	0	0	Nezara viridula	2.199496906555824	4.577035150278805	1.0569695191556376	0	0	0	1	0.9977005861299765	correct_baseline
2078852	2014	216	1	32	1	1	Nezara viridula	2.426581341958695	4.740348578305547	1.242165404478936	0	0	0	1	0.9788147928478317	correct_baseline
2078852	2015	216	0	0	0	0	Nezara viridula	2.6510012855425575	4.9057653388711735	1.4325609421761305	0	0	0	1	0.9546497252710355	correct_baseline
2078852	2016	216	7	155	4	4	Nezara viridula	2.8679304337866727	5.201065223438134	1.5814116185227736	0	0	0	1	0.9272719520152498	correct_baseline
2078852	2017	216	20	206	9	9	Nezara viridula	3.0723513491146233	5.84137718784297	1.615944752215545	0	0	0	1	0.8982331945069871	correct_baseline
