taxonKey	year	em_status	growth	method
1873890	2023			correct_baseline
1873890	2024			correct_baseline
1873903	2022			correct_baseline
1873903	2023			correct_baseline
1873903	2024			correct_baseline
1885213	2022			correct_baseline
1885213	2023			correct_baseline
1885213	2024			correct_baseline
1891245	2022			correct_baseline
1891245	2023			correct_baseline
1891245	2024			correct_baseline
1920491	2022			correct_baseline
1920491	2023			correct_baseline
1920491	2024			correct_baseline
1932752	2022			correct_baseline
1932752	2023			correct_baseline
1932752	2024			correct_baseline
1941864	2022			correct_baseline
1941864	2023			correct_baseline
1941864	2024			correct_baseline
1997215	2022	3	1.5797479634469325	correct_baseline
1997215	2023	3	1.6232826810671155	correct_baseline
1997215	2024	3	1.6678105404837615	correct_baseline
1998083	2022			correct_baseline
1998083	2023			correct_baseline
1998083	2024			correct_baseline
1998599	2022			correct_baseline
1998599	2023			correct_baseline
1998599	2024			correct_baseline
2000152	2022			correct_baseline
2000152	2023			correct_baseline
2000152	2024			correct_baseline
2000204	2022	3	1.321507035038022	correct_baseline
2000204	2023	3	1.2936910168779954	correct_baseline
2000204	2024	3	1.2625268368504796	correct_baseline
2008616	2022	1	0.9479444445298358	correct_baseline
2008616	2023	3	1.0626859886364806	correct_baseline
2008616	2024	3	1.083397318666808	correct_baseline
2020655	2022	3	1.3636753203124914	correct_baseline
2020655	2023	3	1.3579510268139898	correct_baseline
2020655	2024	3	1.3516065455287336	correct_baseline
2020686	2022	3	1.0856660887081793	correct_baseline
2020686	2023	3	1.0739151360920933	correct_baseline
2020686	2024	3	1.0621171453767044	correct_baseline
2020779	2022			correct_baseline
2020779	2023			correct_baseline
2020779	2024			correct_baseline
2026623	2022			correct_baseline
2026623	2023			correct_baseline
2026623	2024			correct_baseline
2029273	2022			correct_baseline
2029273	2023			correct_baseline
2029273	2024			correct_baseline
2037925	2022	3	1.4700106723107338	correct_baseline
2037925	2023	3	1.410128083817909	correct_baseline
2037925	2024	3	1.3410510520183185	correct_baseline
2037991	2022			correct_baseline
2037991	2023			correct_baseline
2037991	2024			correct_baseline
2038171	2022	3	1.1038344699989333	correct_baseline
2038171	2023	3	1.1052179000965836	correct_baseline
2038171	2024	3	1.1063006630043581	correct_baseline
2041682	2022	3	1.2460412189990182	correct_baseline
2041682	2023	3	1.2344252357508911	correct_baseline
2041682	2024	3	1.2228033272147318	correct_baseline
2049296	2022			correct_baseline
2049296	2023			correct_baseline
2049296	2024			correct_baseline
2049661	2022	1	0.8905056164686334	correct_baseline
2049661	2023	1	0.8478661855281608	correct_baseline
2049661	2024	1	0.8050615593113474	correct_baseline
2072196	2022			correct_baseline
2072196	2023			correct_baseline
2072196	2024			correct_baseline
2077209	2022			correct_baseline
2077209	2023			correct_baseline
2077209	2024			correct_baseline
2077985	2022			correct_baseline
2077985	2023			correct_baseline
2077985	2024			correct_baseline
2078259	2022			correct_baseline
2078259	2023			correct_baseline
2078259	2024			correct_baseline
2078852	2022	2	1.470106223181648	correct_baseline
2078852	2023	2	1.180060436011405	correct_baseline
2078852	2024	0	0.9281062084429235	correct_baseline
2080592	2022			correct_baseline
2080592	2023			correct_baseline
2080592	2024			correct_baseline
2092040	2022			correct_baseline
2092040	2023			correct_baseline
2092040	2024			correct_baseline
2095283	2022			correct_baseline
2095283	2023			correct_baseline
2095283	2024			correct_baseline
2115769	2022	1	0.9013946878774685	basic
2115769	2023	1	0.8614026245237756	basic
2115769	2024	1	0.8227747865579981	basic
2128502	2022			correct_baseline
2128502	2023			correct_baseline
2128502	2024			correct_baseline
2142456	2022	0	0.7330163528676668	correct_baseline
2142456	2023	0	0.6765008041871774	correct_baseline
2142456	2024	0	0.6238158800604799	correct_baseline
2149679	2022	0	0.6964055276150225	correct_baseline
2149679	2023	0	0.6573368769847565	correct_baseline
2149679	2024	0	0.6202906342909931	correct_baseline
2153287	2022	3	1.8159976069455368	correct_baseline
2153287	2023	3	1.8700333525149617	correct_baseline
2153287	2024	3	1.9239966632743348	correct_baseline
2157203	2022			correct_baseline
2157203	2023			correct_baseline
2157203	2024			correct_baseline
2157245	2022	0	0.6772199081683201	correct_baseline
2157245	2023	0	0.6040952496893619	correct_baseline
2157245	2024	0	0.5384432344610932	correct_baseline
2164198	2022			correct_baseline
2164198	2023			correct_baseline
2164198	2024			correct_baseline
2169430	2022			correct_baseline
2169430	2023			correct_baseline
2169430	2024			correct_baseline
2174528	2022			correct_baseline
2174528	2023			correct_baseline
2174528	2024			correct_baseline
2176858	2022			correct_baseline
2176858	2023			correct_baseline
2176858	2024			correct_baseline
2177741	2022	1	0.9189222347050946	correct_baseline
2177741	2023	1	0.8980954148725536	correct_baseline
2177741	2024	1	0.8767646394105487	correct_baseline
2188249	2022			correct_baseline
2188249	2023			correct_baseline
2188249	2024			correct_baseline
2204981	2022			correct_baseline
2204981	2023			correct_baseline
2204981	2024			correct_baseline
2211599	2022			correct_baseline
2211599	2023			correct_baseline
2211599	2024			correct_baseline
2217982	2022	3	1.5771771957316512	correct_baseline
2217982	2023	3	1.8051985655070526	correct_baseline
2217982	2024	3	2.065896075302269	correct_baseline
2220312	2022	1	0.8778014052760655	correct_baseline
2220312	2023	1	0.8672264056536472	correct_baseline
2220312	2024	1	0.8566226857056696	correct_baseline
2220347	2022	3	1.1937057266083413	correct_baseline
2220347	2023	3	1.2185103267634316	correct_baseline
2220347	2024	3	1.2385907174085762	correct_baseline
2225772	2022	3	1.1786637495422594	correct_baseline
2225772	2023	3	1.159002995092644	correct_baseline
2225772	2024	3	1.1394026880274315	correct_baseline
2225776	2022	3	1.0530020612905324	correct_baseline
2225776	2023	3	1.0444106349988482	correct_baseline
2225776	2024	3	1.0356649692764621	correct_baseline
2226990	2022	3	1.057834139716061	correct_baseline
2226990	2023	3	1.0557813062041568	correct_baseline
2226990	2024	3	1.053712707858194	correct_baseline
2227289	2022	3	1.3646194435985688	correct_baseline
2227289	2023	3	1.3614589697168842	correct_baseline
2227289	2024	3	1.3550079822696337	correct_baseline
2227300	2022	3	1.354945319181717	correct_baseline
2227300	2023	3	1.3728914158608745	correct_baseline
2227300	2024	3	1.3909611692955082	correct_baseline
2227663	2022	1	0.9784605031691825	correct_baseline
2227663	2023	1	0.978227407712947	correct_baseline
2227663	2024	1	0.9779441658368168	correct_baseline
2285504	2022			correct_baseline
2285504	2023			correct_baseline
2285504	2024			correct_baseline
2286388	2022			correct_baseline
2286388	2023			correct_baseline
2286388	2024			correct_baseline
2287072	2022	1	0.9756325727508043	correct_baseline
2287072	2023	1	0.9728739968936881	correct_baseline
2287072	2024	1	0.9701006025180141	correct_baseline
2287073	2022			correct_baseline
2287073	2023			correct_baseline
2287073	2024			correct_baseline
2288926	2022			correct_baseline
2288926	2023			correct_baseline
2288926	2024			correct_baseline
2294275	2022			correct_baseline
2294275	2023			correct_baseline
2294275	2024			correct_baseline
2294277	2022	1	0.8754998929432743	correct_baseline
2294277	2023	1	0.8441682888680108	correct_baseline
2294277	2024	1	0.8137044783454412	correct_baseline
2294284	2022	0	0.32297952963957627	correct_baseline
2294284	2023	0	0.27618413316843893	correct_baseline
2294284	2024	0	0.23585799830669643	correct_baseline
2295442	2022	1	0.9678676224066337	correct_baseline
2295442	2023	1	0.9395452222259564	correct_baseline
2295442	2024	1	0.9119346333789373	correct_baseline
2296807	2022	1	0.5155756115585369	correct_baseline
2296807	2023	1	0.4591286012470688	correct_baseline
2296807	2024	1	0.4085540907837912	correct_baseline
2297108	2022	0	0.5949352750750363	correct_baseline
2297108	2023	0	0.5511094097437778	correct_baseline
2297108	2024	0	0.5102819942085304	correct_baseline
2307726	2022			correct_baseline
2307726	2023			correct_baseline
2307726	2024			correct_baseline
2320810	2022			correct_baseline
2320810	2023			correct_baseline
2320810	2024			correct_baseline
2327735	2022	3	1.025488190038441	correct_baseline
2327735	2023	3	1.0212224015161195	correct_baseline
2327735	2024	3	1.0168625610629596	correct_baseline
2337607	2022	0	0.6022129714930629	basic
2337607	2023	0	0.5424424169186234	basic
2337607	2024	0	0.4876625666786905	basic
2362030	2022	1	0.9793894526002985	basic
2362030	2023	1	0.9610475697513223	basic
2362030	2024	1	0.9427414691645795	basic
2362868	2022	1	0.99539918822969	basic
2362868	2023	1	0.9900006229532577	basic
2362868	2024	1	0.984267662782768	basic
2366634	2022	1	0.9995049733472463	basic
2366634	2023	1	0.9994716381329116	basic
2366634	2024	1	0.9992063905967962	basic
2367742	2022			basic
2367742	2023			basic
2367742	2024			basic
2367911	2022			basic
2367911	2023			basic
2367911	2024			basic
2379089	2022	0	0.8469855668776168	basic
2379089	2023	0	0.7778834152699599	basic
2379089	2024	0	0.7111690207005872	basic
2379245	2022			basic
2379245	2023			basic
2379245	2024			basic
2382155	2022	1	0.9055028263214454	basic
2382155	2023	1	0.8920460967510861	basic
2382155	2024	1	0.8787026062878273	basic
2394486	2022	3	1.1207803138179186	basic
2394486	2023	3	1.126232893102352	basic
2394486	2024	3	1.1314044294188264	basic
2426640	2022	0	0.31917145520772666	correct_baseline
2426640	2023	0	0.2958310361672317	correct_baseline
2426640	2024	0	0.27397134152056063	correct_baseline
2426661	2022	3	1.2079289068670491	correct_baseline
2426661	2023	3	1.2527175975450833	correct_baseline
2426661	2024	3	1.2990707382019342	correct_baseline
2427091	2022	0	0.6661128208840581	correct_baseline
2427091	2023	0	0.6437855014992602	correct_baseline
2427091	2024	0	0.6220978762586755	correct_baseline
2435035	2022	3	1.2149043110490254	correct_baseline
2435035	2023	3	1.2119740932041327	correct_baseline
2435035	2024	3	1.2089373155660532	correct_baseline
2436940	2022	3	1.1271058615412304	correct_baseline
2436940	2023	3	1.1241077787671945	correct_baseline
2436940	2024	3	1.120883503715525	correct_baseline
2437282	2022			correct_baseline
2437282	2023			correct_baseline
2437282	2024			correct_baseline
2437397	2022			correct_baseline
2437397	2023			correct_baseline
2437397	2024			correct_baseline
2437450	2022	1	0.9911861857401009	correct_baseline
2437450	2023	1	0.9754884388698312	correct_baseline
2437450	2024	1	0.9599105488398414	correct_baseline
2437619	2022			correct_baseline
2437619	2023			correct_baseline
2437619	2024			correct_baseline
2439261	2022	3	1.3370440300616158	correct_baseline
2439261	2023	3	1.337185863698024	correct_baseline
2439261	2024	3	1.33691920900085	correct_baseline
2439270	2022	3	1.0815933751875348	correct_baseline
2439270	2023	3	1.0871261599693551	correct_baseline
2439270	2024	3	1.0925208123973795	correct_baseline
2440196	2022			correct_baseline
2440196	2023			correct_baseline
2440196	2024			correct_baseline
2440946	2022	0	0.9634142105110065	correct_baseline
2440946	2023	0	0.9008412425492187	correct_baseline
2440946	2024	0	0.8418286894221073	correct_baseline
2440954	2022			correct_baseline
2440954	2023			correct_baseline
2440954	2024			correct_baseline
2441905	2022			correct_baseline
2441905	2023			correct_baseline
2441905	2024			correct_baseline
2443002	2022	1	0.9045749692548656	correct_baseline
2443002	2023	1	0.8931899320165941	correct_baseline
2443002	2024	1	0.881939077502744	correct_baseline
2445034	2022			correct_baseline
2445034	2023			correct_baseline
2445034	2024			correct_baseline
2455615	2022	1	0.7876401869439332	correct_baseline
2455615	2023	1	0.6999182061393215	correct_baseline
2455615	2024	1	0.6120111225912526	correct_baseline
2469188	2022	1	0.9490493593893626	correct_baseline
2469188	2023	1	0.9249299779854315	correct_baseline
2469188	2024	1	0.9000780910603298	correct_baseline
2473341	2022	1	0.9611786686287843	correct_baseline
2473341	2023	1	0.8281027432198107	correct_baseline
2473341	2024	1	0.7052635989472582	correct_baseline
2473477	2022	3	1.108067723948581	correct_baseline
2473477	2023	3	1.1099784812932705	correct_baseline
2473477	2024	3	1.1115696847236096	correct_baseline
2474029	2022			correct_baseline
2474029	2023			correct_baseline
2474029	2024			correct_baseline
2474051	2022	1	0.948939009415417	correct_baseline
2474051	2023	1	0.9441957033249448	correct_baseline
2474051	2024	1	0.939308847438115	correct_baseline
2474416	2022			correct_baseline
2474416	2023			correct_baseline
2474416	2024			correct_baseline
2474936	2022	1	0.8821094130611319	correct_baseline
2474936	2023	1	0.8742614398642237	correct_baseline
2474936	2024	1	0.8661195830528127	correct_baseline
2475235	2022			correct_baseline
2475235	2023			correct_baseline
2475235	2024			correct_baseline
2475648	2022			correct_baseline
2475648	2023			correct_baseline
2475648	2024			correct_baseline
2479226	2022	3	1.085198164363723	correct_baseline
2479226	2023	3	1.0840006737756949	correct_baseline
2479226	2024	3	1.082784421333697	correct_baseline
2479311	2022			correct_baseline
2479311	2023			correct_baseline
2479311	2024			correct_baseline
2479329	2022			correct_baseline
2479329	2023			correct_baseline
2479329	2024			correct_baseline
2479407	2022	3	1.0583155290140718	correct_baseline
2479407	2023	3	1.0611201615788899	correct_baseline
2479407	2024	3	1.0638098627802233	correct_baseline
2479544	2022			correct_baseline
2479544	2023			correct_baseline
2479544	2024			correct_baseline
2479798	2022	1	1.0000050505512537	correct_baseline
2479798	2023	1	0.9897505159611611	correct_baseline
2479798	2024	1	0.9794275889171834	correct_baseline
2479804	2022			correct_baseline
2479804	2023			correct_baseline
2479804	2024			correct_baseline
2479925	2022			correct_baseline
2479925	2023			correct_baseline
2479925	2024			correct_baseline
2479977	2022	1	0.9769799085601081	correct_baseline
2479977	2023	1	0.9670203800657782	correct_baseline
2479977	2024	1	0.9569332147105918	correct_baseline
2480350	2022	0	0.6705565643807267	correct_baseline
2480350	2023	0	0.6604803652608056	correct_baseline
2480350	2024	0	0.6504703412064634	correct_baseline
2480372	2022	0	0.5440096861327027	correct_baseline
2480372	2023	0	0.46644555614928346	correct_baseline
2480372	2024	1	0.39696148613164883	correct_baseline
2480410	2022	3	1.0558575214448425	correct_baseline
2480410	2023	3	1.0496258311853102	correct_baseline
2480410	2024	3	1.0430312628603138	correct_baseline
2480446	2022			correct_baseline
2480446	2023			correct_baseline
2480446	2024			correct_baseline
2480491	2022	0	0.7748695067149171	correct_baseline
2480491	2023	0	0.7668756779098327	correct_baseline
2480491	2024	0	0.7588734387008705	correct_baseline
2480524	2022	0	0.5090824290768469	correct_baseline
2480524	2023	0	0.4772205439872822	correct_baseline
2480524	2024	0	0.44711117756701696	correct_baseline
2480649	2022			correct_baseline
2480649	2023			correct_baseline
2480649	2024			correct_baseline
2480685	2022			correct_baseline
2480685	2023			correct_baseline
2480685	2024			correct_baseline
2480764	2022	1	0.8644228684693949	correct_baseline
2480764	2023	1	0.8603474464612749	correct_baseline
2480764	2024	1	0.8562158132290323	correct_baseline
2480773	2022	1	0.7775172334512978	correct_baseline
2480773	2023	1	0.7776599626739128	correct_baseline
2480773	2024	1	0.7773036236301945	correct_baseline
2480906	2022	0	0.7367575652224193	correct_baseline
2480906	2023	0	0.7283604971211747	correct_baseline
2480906	2024	0	0.7199950746528136	correct_baseline
2481062	2022	0	0.8237031962775628	correct_baseline
2481062	2023	0	0.8170563712838088	correct_baseline
2481062	2024	0	0.8104463329135637	correct_baseline
2481134	2022	1	0.8095228691195901	correct_baseline
2481134	2023	1	0.8091884016490645	correct_baseline
2481134	2024	1	0.8085478021835167	correct_baseline
2481263	2022	0	0.7768929147065801	correct_baseline
2481263	2023	0	0.769408000563518	correct_baseline
2481263	2024	0	0.7619755199617162	correct_baseline
2481670	2022			correct_baseline
2481670	2023			correct_baseline
2481670	2024			correct_baseline
2481703	2022	0	0.6066010871318828	correct_baseline
2481703	2023	0	0.5957432720347778	correct_baseline
2481703	2024	0	0.5849314242597057	correct_baseline
2481719	2022	0	0.6870522804401078	correct_baseline
2481719	2023	0	0.6740600268792886	correct_baseline
2481719	2024	0	0.6611547282303503	correct_baseline
2481744	2022	0	0.6227862878609082	correct_baseline
2481744	2023	0	0.610863334537777	correct_baseline
2481744	2024	0	0.5991538643272553	correct_baseline
2481959	2022	0	0.7917833012528951	correct_baseline
2481959	2023	0	0.783611698737071	correct_baseline
2481959	2024	0	0.7755151188170294	correct_baseline
2481962	2022	0	0.787025590308069	correct_baseline
2481962	2023	0	0.7784412055103003	correct_baseline
2481962	2024	0	0.7699359851922963	correct_baseline
2484605	2022	0	0.5714001695304941	correct_baseline
2484605	2023	0	0.556758750807211	correct_baseline
2484605	2024	0	0.5424748168779012	correct_baseline
2486132	2022			correct_baseline
2486132	2023			correct_baseline
2486132	2024			correct_baseline
2489075	2022			correct_baseline
2489075	2023			correct_baseline
2489075	2024			correct_baseline
2490384	2022			correct_baseline
2490384	2023			correct_baseline
2490384	2024			correct_baseline
2492867	2022	0	0.6551653650969715	correct_baseline
2492867	2023	0	0.6427474336950895	correct_baseline
2492867	2024	0	0.6301782371117626	correct_baseline
2493618	2022			correct_baseline
2493618	2023			correct_baseline
2493618	2024			correct_baseline
2493633	2022	0	0.8830683379539415	correct_baseline
2493633	2023	0	0.8149347649083989	correct_baseline
2493633	2024	0	0.7504143187243336	correct_baseline
2494303	2022	3	1.0984183671113796	correct_baseline
2494303	2023	3	1.0812938072477971	correct_baseline
2494303	2024	3	1.0640189400979234	correct_baseline
2495414	2022	3	1.1705346172129778	correct_baseline
2495414	2023	3	1.1781678526192503	correct_baseline
2495414	2024	3	1.1856267992810505	correct_baseline
2495494	2022	3	1.1559439352315022	correct_baseline
2495494	2023	3	1.1653263406164462	correct_baseline
2495494	2024	3	1.1741505506990024	correct_baseline
2497701	2022			correct_baseline
2497701	2023			correct_baseline
2497701	2024			correct_baseline
2498015	2022	1	0.9489263758938404	correct_baseline
2498015	2023	1	0.9363592387209652	correct_baseline
2498015	2024	0	0.9238732932938561	correct_baseline
2498026	2022	0	0.5586874274044392	correct_baseline
2498026	2023	0	0.5321814597817265	correct_baseline
2498026	2024	0	0.5066786082635221	correct_baseline
2498034	2022	3	1.0683936719293774	correct_baseline
2498034	2023	3	1.0856445961344645	correct_baseline
2498034	2024	3	1.1029114264330924	correct_baseline
2498035	2022	3	1.0731857372989388	correct_baseline
2498035	2023	3	1.0845629818295308	correct_baseline
2498035	2024	3	1.0959644211240451	correct_baseline
2498046	2022	3	1.0584118961737654	correct_baseline
2498046	2023	3	1.0593243505264573	correct_baseline
2498046	2024	3	1.0598979259838683	correct_baseline
2498090	2022	0	0.8959850556955735	correct_baseline
2498090	2023	0	0.8864359219603282	correct_baseline
2498090	2024	0	0.8769147963952614	correct_baseline
2498094	2022	1	0.9292530275727366	correct_baseline
2498094	2023	1	0.9187025385097648	correct_baseline
2498094	2024	1	0.90803326424962	correct_baseline
2498161	2022	3	1.1616599591564905	correct_baseline
2498161	2023	3	1.1748736338635295	correct_baseline
2498161	2024	3	1.1867254726745273	correct_baseline
2498163	2022	1	0.9080344738744677	correct_baseline
2498163	2023	1	0.8931544398740523	correct_baseline
2498163	2024	1	0.878302776680893	correct_baseline
2498167	2022	0	0.753840326567104	correct_baseline
2498167	2023	0	0.7457392348417222	correct_baseline
2498167	2024	0	0.7377065988391878	correct_baseline
2498252	2022	1	0.9775465453273852	correct_baseline
2498252	2023	1	0.965592919299123	correct_baseline
2498252	2024	1	0.9537567230345658	correct_baseline
2498259	2022	0	0.6298434251769971	correct_baseline
2498259	2023	0	0.6068157602556155	correct_baseline
2498259	2024	0	0.5844640485854101	correct_baseline
2498305	2022	0	0.7324458421028698	correct_baseline
2498305	2023	0	0.7143375106406219	correct_baseline
2498305	2024	0	0.6964658804354875	correct_baseline
2498329	2022	3	1.0220630333656664	correct_baseline
2498329	2023	3	1.02113255137142	correct_baseline
2498329	2024	3	1.0190367510782365	correct_baseline
2498344	2022	3	1.1292444962174712	correct_baseline
2498344	2023	3	1.1521410679971702	correct_baseline
2498344	2024	3	1.1754274713376918	correct_baseline
2498384	2022	1	1.0090291948786052	correct_baseline
2498384	2023	1	0.9988498918184678	correct_baseline
2498384	2024	1	0.9885679691201538	correct_baseline
2498387	2022	3	1.0212145245746838	correct_baseline
2498387	2023	1	1.0089520483796504	correct_baseline
2498387	2024	1	0.9965359431053863	correct_baseline
2498388	2022	3	1.0193029164716167	correct_baseline
2498388	2023	3	1.0194393816374863	correct_baseline
2498388	2024	3	1.0194736626559606	correct_baseline
2498402	2022	3	1.0192026211886243	correct_baseline
2498402	2023	1	1.008278709866428	correct_baseline
2498402	2024	1	0.9972388460165329	correct_baseline
2498408	2022	1	0.9791452244856917	correct_baseline
2498408	2023	1	0.9811537838312135	correct_baseline
2498408	2024	1	0.9829822622873248	correct_baseline
2501248	2022	3	1.1854525516264791	correct_baseline
2501248	2023	3	1.185856954291887	correct_baseline
2501248	2024	3	1.1858166100155128	correct_baseline
2502810	2022			basic
2502810	2023			basic
2502810	2024			basic
2515351	2022			correct_baseline
2515351	2023			correct_baseline
2515351	2024			correct_baseline
2516075	2022	1	0.8574259503980739	correct_baseline
2516075	2023	1	0.8475816858370271	correct_baseline
2516075	2024	1	0.8378177895909594	correct_baseline
2516419	2022	1	0.7806302000287508	correct_baseline
2516419	2023	1	0.7510621175522897	correct_baseline
2516419	2024	1	0.7216242781692843	correct_baseline
2516809	2022	0	0.7692590790425817	correct_baseline
2516809	2023	0	0.7462166365712533	correct_baseline
2516809	2024	0	0.7236421054908464	correct_baseline
2537743	2022			correct_baseline
2537743	2023			correct_baseline
2537743	2024			correct_baseline
2598552	2022	0	0.8056378560787699	correct_baseline
2598552	2023	0	0.7893524384168477	correct_baseline
2598552	2024	0	0.7733742035397247	correct_baseline
2650107	2022	3	1.1229924800650353	correct_baseline
2650107	2023	3	1.1277380758307922	correct_baseline
2650107	2024	3	1.132495107757054	correct_baseline
2650827	2022	3	1.0479601667702059	correct_baseline
2650827	2023	3	1.029105759205653	correct_baseline
2650827	2024	3	1.0103126120264512	correct_baseline
2650829	2022	3	1.0507668149844893	correct_baseline
2650829	2023	3	1.0500312510566836	correct_baseline
2650829	2024	3	1.0490684873519287	correct_baseline
2650903	2022	1	0.8958636361449692	correct_baseline
2650903	2023	1	0.8494517833831526	correct_baseline
2650903	2024	1	0.8047699391998113	correct_baseline
2651122	2022			correct_baseline
2651122	2023			correct_baseline
2651122	2024			correct_baseline
2651816	2022	3	1.0330813433116173	correct_baseline
2651816	2023	3	1.0293193061445356	correct_baseline
2651816	2024	3	1.0252954026470142	correct_baseline
2651826	2022	3	1.0202700692852955	correct_baseline
2651826	2023	3	1.0164183624521983	correct_baseline
2651826	2024	3	1.012457263436844	correct_baseline
2677047	2022	3	1.0292523556050668	correct_baseline
2677047	2023	3	1.0302447907264938	correct_baseline
2677047	2024	3	1.031228767261313	correct_baseline
2683866	2022	3	1.0781044770019472	correct_baseline
2683866	2023	3	1.0609509683807339	correct_baseline
2683866	2024	3	1.0438664385816554	correct_baseline
2684120	2022	1	0.6362699738965024	correct_baseline
2684120	2023	1	0.6324464504208659	correct_baseline
2684120	2024	1	0.6285903346927214	correct_baseline
2684171	2022	3	1.0648577887120265	correct_baseline
2684171	2023	3	1.061982957011049	correct_baseline
2684171	2024	3	1.0589099234735337	correct_baseline
2684178	2022	1	0.9794268846021128	correct_baseline
2684178	2023	1	0.9809168240813703	correct_baseline
2684178	2024	1	0.9823616049122644	correct_baseline
2684191	2022	0	0.7599059761065023	correct_baseline
2684191	2023	0	0.7013101162292554	correct_baseline
2684191	2024	0	0.6469176313867662	correct_baseline
2684984	2022			correct_baseline
2684984	2023			correct_baseline
2684984	2024			correct_baseline
2685361	2022	3	1.037163928309868	correct_baseline
2685361	2023	3	1.0358986485206407	correct_baseline
