taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1690429	2017	216	7	184	6	6	Meconema meridionale	2.848511630163482	4.52620113818143	1.7926774041766795	0	0	0	1	0.905771799577319	correct_baseline
1690429	2018	216	7	214	6	6	Meconema meridionale	2.7465930439428345	4.495413282735201	1.6781045200020435	0	0	0	1	0.8926987288090754	correct_baseline
1690429	2019	216	3	5	3	2	Meconema meridionale	2.6388057036865913	4.5427868334163755	1.5328246288351994	0	0	0	1	0.8784713281741003	correct_baseline
1690429	2020	216	6	120	5	5	Meconema meridionale	2.5266695271464084	4.701764166268582	1.3578007474749156	0	0	0	1	0.8634632880978179	correct_baseline
1690429	2021	216	2	18	2	2	Meconema meridionale	2.411372181549212	5.004204636842271	1.1619660305535748	0	0	0	1	0.8480156104406412	correct_baseline
1690429	2022	216	1	2	1	1	Meconema meridionale	2.2938870544810714	5.484287489937184	0.9594533161090932	0	0	0	1	0.8323866490629551	correct_baseline
1702101	1962	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1963	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1964	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1965	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1966	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1967	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1968	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1969	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1970	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1971	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1972	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1973	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1974	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1975	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1976	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1977	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1978	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1979	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1980	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1981	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1982	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1983	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1984	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1985	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1986	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1987	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1988	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1989	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1990	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1991	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1992	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1993	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1994	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1995	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1996	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1997	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1998	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	1999	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2000	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2001	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2002	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2003	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2004	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2005	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2006	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2007	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2008	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2009	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2010	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2011	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2012	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2013	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2014	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2015	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2016	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2017	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2018	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2019	216	1	1	1	1	Anacridium aegyptium									correct_baseline
1702101	2020	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2021	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1702101	2022	216	0	0	0	0	Anacridium aegyptium									correct_baseline
1718308	1955	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1956	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1957	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1958	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1959	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1960	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1961	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1962	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1963	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1964	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1965	216	1	0	1	0	Acheta domesticus									correct_baseline
1718308	1966	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1967	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1968	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1969	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1970	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1971	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1972	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1973	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1974	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1975	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1976	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1977	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1978	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1979	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1980	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1981	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1982	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1983	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1984	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1985	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1986	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1987	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1988	216	1	1	1	1	Acheta domesticus									correct_baseline
1718308	1989	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1990	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1991	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1992	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1993	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1994	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1995	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1996	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1997	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1998	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	1999	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2000	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2001	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2002	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2003	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2004	216	1	6	1	1	Acheta domesticus									correct_baseline
1718308	2005	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2006	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2007	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2008	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2009	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2010	216	1	13	1	1	Acheta domesticus									correct_baseline
1718308	2011	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2012	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2013	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2014	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2015	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2016	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2017	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2018	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2019	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2020	216	0	0	0	0	Acheta domesticus									correct_baseline
1718308	2021	216	1	2	1	1	Acheta domesticus									correct_baseline
1718308	2022	216	2	11	2	2	Acheta domesticus									correct_baseline
1719204	1982	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1983	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1984	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1985	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1986	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1987	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1988	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1989	216	1	2	1	1	Gryllomorpha dalmatina									correct_baseline
1719204	1990	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1991	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1992	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1993	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1994	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1995	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1996	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1997	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1998	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	1999	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2000	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2001	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2002	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2003	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2004	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2005	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2006	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2007	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2008	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2009	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2010	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2011	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2012	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2013	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2014	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2015	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2016	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2017	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2018	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2019	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2020	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2021	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1719204	2022	216	0	0	0	0	Gryllomorpha dalmatina									correct_baseline
1749449	2006	216	2	9	1	1	Cameraria ohridella									correct_baseline
1749449	2007	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2008	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2009	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2010	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2011	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2012	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2013	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2014	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2015	216	2	112	2	2	Cameraria ohridella									correct_baseline
1749449	2016	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2017	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2018	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2019	216	1	380	1	1	Cameraria ohridella									correct_baseline
1749449	2020	216	1	7	1	1	Cameraria ohridella									correct_baseline
1749449	2021	216	0	0	0	0	Cameraria ohridella									correct_baseline
1749449	2022	216	3	73	3	3	Cameraria ohridella									correct_baseline
1997215	2013	216	0	0	0	0	Blattella germanica									correct_baseline
1997215	2014	216	0	0	0	0	Blattella germanica									correct_baseline
1997215	2015	216	0	0	0	0	Blattella germanica									correct_baseline
1997215	2016	216	1	20	1	1	Blattella germanica									correct_baseline
1997215	2017	216	2	59	1	1	Blattella germanica									correct_baseline
1997215	2018	216	0	0	0	0	Blattella germanica									correct_baseline
1997215	2019	216	0	0	0	0	Blattella germanica									correct_baseline
1997215	2020	216	2	5	2	2	Blattella germanica									correct_baseline
1997215	2021	216	1	6	1	1	Blattella germanica									correct_baseline
1997215	2022	216	3	164	2	2	Blattella germanica									correct_baseline
2010226	2009	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2010	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2011	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2012	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2013	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2014	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2015	216	1	29	1	1	Sthenarus rotermundi									correct_baseline
2010226	2016	216	2	71	2	2	Sthenarus rotermundi									correct_baseline
2010226	2017	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2018	216	1	48	1	1	Sthenarus rotermundi									correct_baseline
2010226	2019	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2020	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2021	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2010226	2022	216	0	0	0	0	Sthenarus rotermundi									correct_baseline
2020655	2009	216	0	0	0	0	Corythucha ciliata	1.3053265654597009e-7	1.9788341776571043	8.610511490721125e-15	1	-1	2	2	27.8736292531266	correct_baseline
2020655	2010	216	0	0	0	0	Corythucha ciliata	2.750531040596414e-4	3.236269324253702	2.3376982096596665e-8	1	-1	2	2	11.357550203302683	correct_baseline
2020655	2011	216	0	0	0	0	Corythucha ciliata	0.05409053613485466	5.050999579063417	5.79248929555154e-4	1	-1	2	2	4.702788710109362	correct_baseline
2020655	2012	216	0	0	0	0	Corythucha ciliata	1.2078404091856048	7.702771785819264	0.18939655680146616	1	-1	2	2	2.0868042040586348	correct_baseline
2020655	2013	216	5	33	3	3	Corythucha ciliata	4.647560099713751	11.265114616801487	1.917407466785646	1	-1	2	2	1.0255891509614632	correct_baseline
2020655	2014	216	5	56	3	3	Corythucha ciliata	5.550752985718058	10.557748378893287	2.9183172019948898	0	-1	-1	0	0.5603628133503431	correct_baseline
2020655	2015	216	3	31	2	2	Corythucha ciliata	3.857966905553906	7.165256411197467	2.0772332196080843	-1	0	-3	0	0.46791060234478676	correct_baseline
2020655	2016	216	3	69	3	3	Corythucha ciliata	2.62577297154788	5.254086792432195	1.3122515806252473	-1	1	-2	0	0.6241851557820975	correct_baseline
2020655	2017	216	5	118	4	4	Corythucha ciliata	2.3716976193615613	4.449629454888383	1.2641388804871612	0	1	1	2	0.8432111778314881	correct_baseline
2020655	2018	216	5	92	5	5	Corythucha ciliata	2.9972369147423974	5.285990757023442	1.6994787800486286	1	1	4	3	1.0682835205701635	correct_baseline
2020655	2019	216	2	13	2	2	Corythucha ciliata	4.553289016742978	8.834443038377644	2.3467739595952546	1	0	3	3	1.2722386173266713	correct_baseline
2020655	2020	216	4	23	4	2	Corythucha ciliata	6.484953217817277	11.614615123494232	3.6208361439553767	0	0	0	1	0.894833269690309	correct_baseline
2020655	2021	216	18	130	14	13	Corythucha ciliata	6.934919842256639	15.744363323271413	3.0546241998518564	0	0	0	1	0.3691797726722902	correct_baseline
2020655	2022	216	32	277	18	18	Corythucha ciliata	4.948991738536961	57.16259668507352	0.4284710745917295	0	0	0	1	0.13282902843002906	correct_baseline
2020686	2008	216	0	0	0	0	Stephanitis takeyai									correct_baseline
